,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4502493,76837.0,302196.0,4431.0,1696632.0,2503665,45510.0,578.0,38.8,0.0,0.0
1,USA,1449748,19400.0,86580.0,1383.0,316174.0,1046994,16252.0,4380.0,262.0,10551184.0,31876.0
2,Spain,272646,1551.0,27321.0,217.0,186480.0,58845,1376.0,5831.0,584.0,2467761.0,52781.0
3,Russia,252245,9974.0,2305.0,93.0,53530.0,196410,2300.0,1728.0,16.0,6188102.0,42403.0
4,UK,233151,3446.0,33614.0,428.0,0.0,199193,1559.0,3434.0,495.0,2219281.0,32691.0
5,Italy,223096,992.0,31368.0,262.0,115288.0,76440,855.0,3690.0,519.0,2807504.0,46434.0
6,Brazil,197838,8681.0,13618.0,460.0,78424.0,105796,8318.0,931.0,64.0,735224.0,3459.0
7,France,178870,810.0,27425.0,351.0,59605.0,91840,2299.0,2740.0,420.0,1384633.0,21213.0
8,Germany,174809,711.0,7915.0,54.0,150300.0,16594,1329.0,2086.0,94.0,3147771.0,37570.0
9,Turkey,144749,1635.0,4007.0,55.0,104030.0,36712,963.0,1716.0,48.0,1508824.0,17890.0
10,Iran,114533,1808.0,6854.0,71.0,90539.0,17140,2758.0,1364.0,82.0,643772.0,7665.0
11,India,81990,3935.0,2649.0,98.0,27969.0,51372,0.0,59.0,2.0,1947041.0,1411.0
12,Peru,76306,0.0,2169.0,0.0,24324.0,49813,806.0,2314.0,66.0,553302.0,16781.0
13,Canada,73335,1057.0,5468.0,166.0,35936.0,31931,502.0,1943.0,145.0,1169380.0,30983.0
14,Belgium,54288,307.0,8903.0,60.0,14111.0,31274,407.0,4684.0,768.0,623628.0,53809.0
15,Saudi Arabia,46869,2039.0,283.0,10.0,19051.0,27535,156.0,1346.0,8.0,513587.0,14752.0
16,Netherlands,43481,270.0,5590.0,28.0,0.0,37641,410.0,2538.0,326.0,282776.0,16503.0
17,Mexico,40186,1862.0,4220.0,294.0,26990.0,8976,378.0,312.0,33.0,142204.0,1103.0
18,Chile,37040,2659.0,368.0,22.0,15655.0,21017,663.0,1938.0,19.0,325417.0,17023.0
19,Pakistan,35788,490.0,770.0,9.0,9695.0,25323,111.0,162.0,3.0,330750.0,1497.0
20,Ecuador,30502,16.0,2338.0,4.0,3433.0,24731,196.0,1729.0,133.0,88923.0,5040.0
21,Switzerland,30463,50.0,1872.0,2.0,27100.0,1491,79.0,3520.0,216.0,328163.0,37918.0
22,Sweden,28582,673.0,3529.0,69.0,4971.0,20082,351.0,2830.0,349.0,177500.0,17576.0
23,Portugal,28319,187.0,1184.0,9.0,3198.0,23937,108.0,2777.0,116.0,582341.0,57111.0
24,Qatar,28272,1733.0,14.0,0.0,3356.0,24902,72.0,9813.0,5.0,143938.0,49960.0
25,Belarus,26772,947.0,151.0,5.0,8168.0,18453,92.0,2833.0,16.0,308156.0,32611.0
26,Singapore,26098,752.0,21.0,0.0,5973.0,20104,20.0,4461.0,4.0,224262.0,38333.0
27,Ireland,23827,426.0,1506.0,9.0,19470.0,2851,69.0,4825.0,305.0,258808.0,52414.0
28,UAE,21084,698.0,208.0,2.0,6930.0,13946,1.0,2132.0,21.0,1560923.0,157822.0
29,Bangladesh,18863,1041.0,283.0,14.0,3361.0,15219,1.0,115.0,2.0,151930.0,923.0
30,Poland,17615,411.0,883.0,22.0,6696.0,10036,160.0,465.0,23.0,554357.0,14647.0
31,Ukraine,16847,422.0,456.0,17.0,4143.0,12248,222.0,385.0,10.0,202495.0,4630.0
32,Israel,16579,31.0,265.0,1.0,12521.0,3793,62.0,1915.0,31.0,485922.0,56140.0
33,Romania,16247,245.0,1053.0,17.0,9053.0,6141,225.0,845.0,55.0,286217.0,14878.0
34,Austria,16058,61.0,626.0,2.0,14405.0,1027,54.0,1783.0,70.0,344606.0,38262.0
35,Japan,16049,0.0,678.0,0.0,8920.0,6451,243.0,127.0,5.0,223667.0,1768.0
36,Indonesia,16006,568.0,1043.0,15.0,3518.0,11445,0.0,59.0,4.0,173690.0,635.0
37,Colombia,12930,0.0,509.0,0.0,3133.0,9288,130.0,254.0,10.0,165738.0,3257.0
38,South Africa,12739,665.0,238.0,19.0,5676.0,6825,119.0,215.0,4.0,403018.0,6795.0
39,Kuwait,11975,947.0,88.0,6.0,3451.0,8436,175.0,2804.0,21.0,231930.0,54309.0
40,Philippines,11876,258.0,790.0,18.0,2337.0,8749,77.0,108.0,7.0,189469.0,1729.0
41,Dominican Republic,11320,124.0,422.0,13.0,3351.0,7547,131.0,1044.0,39.0,47774.0,4404.0
42,S. Korea,10991,29.0,260.0,1.0,9762.0,969,55.0,214.0,5.0,711484.0,13877.0
43,Egypt,10829,398.0,571.0,15.0,2626.0,7632,41.0,106.0,6.0,105000.0,1026.0
44,Denmark,10713,46.0,537.0,4.0,8805.0,1371,35.0,1850.0,93.0,357986.0,61805.0
45,Serbia,10374,79.0,224.0,2.0,4084.0,6066,22.0,1187.0,26.0,162797.0,18632.0
46,Panama,8944,161.0,256.0,4.0,6067.0,2621,87.0,2073.0,59.0,45873.0,10632.0
47,Czechia,8330,61.0,292.0,2.0,5227.0,2811,42.0,778.0,27.0,334714.0,31255.0
48,Norway,8187,12.0,232.0,3.0,32.0,7923,23.0,1510.0,43.0,212655.0,39226.0
49,Australia,6989,9.0,98.0,0.0,6301.0,590,18.0,274.0,4.0,943480.0,36999.0
50,Argentina,6879,0.0,344.0,15.0,2385.0,4150,170.0,152.0,8.0,93673.0,2073.0
51,Malaysia,6819,40.0,112.0,1.0,5351.0,1356,16.0,211.0,3.0,271721.0,8395.0
52,Morocco,6607,95.0,190.0,2.0,3310.0,3107,1.0,179.0,5.0,77922.0,2111.0
53,Algeria,6442,189.0,529.0,7.0,3158.0,2755,22.0,147.0,12.0,6500.0,148.0
54,Finland,6145,91.0,287.0,3.0,4300.0,1558,33.0,1109.0,52.0,137000.0,24726.0
55,Bahrain,6069,253.0,10.0,0.0,2220.0,3839,6.0,3567.0,6.0,205570.0,120812.0
56,Afghanistan,5639,413.0,136.0,4.0,691.0,4812,7.0,145.0,3.0,19732.0,507.0
57,Kazakhstan,5571,154.0,32.0,0.0,2531.0,3008,31.0,297.0,2.0,459736.0,24484.0
58,Moldova,5553,147.0,194.0,9.0,2228.0,3131,251.0,1377.0,48.0,20447.0,5069.0
59,Ghana,5530,122.0,24.0,0.0,674.0,4832,5.0,178.0,0.8,167704.0,5397.0
60,Nigeria,4971,0.0,164.0,0.0,1070.0,3737,7.0,24.0,0.8,29408.0,143.0
61,Oman,4341,322.0,18.0,1.0,1303.0,3020,31.0,850.0,4.0,61000.0,11945.0
62,Luxembourg,3915,11.0,103.0,0.0,3665.0,147,11.0,6254.0,165.0,58727.0,93816.0
63,Armenia,3860,142.0,49.0,1.0,1572.0,2239,10.0,1303.0,17.0,36016.0,12154.0
64,Hungary,3380,39.0,436.0,6.0,1169.0,1775,49.0,350.0,45.0,123258.0,12759.0
65,Bolivia,3148,184.0,142.0,14.0,339.0,2667,3.0,270.0,12.0,7651.0,655.0
66,Iraq,3143,111.0,115.0,0.0,2028.0,1000,0.0,78.0,3.0,140573.0,3495.0
67,Thailand,3018,1.0,56.0,0.0,2850.0,112,61.0,43.0,0.8,286008.0,4098.0
