,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4014265,4974.0,276236.0,260.0,1385559.0,2352470,48699.0,515.0,35.4,0.0,0.0
1,USA,1322154,369.0,78616.0,1.0,223749.0,1019789,16978.0,3994.0,238.0,8638717.0,26099.0
2,Spain,260117,0.0,26299.0,0.0,168408.0,65410,2075.0,5563.0,562.0,1932455.0,41332.0
3,Italy,217185,0.0,30201.0,0.0,99023.0,87961,1168.0,3592.0,500.0,2445063.0,40440.0
4,UK,211364,0.0,31241.0,0.0,0.0,179779,1559.0,3114.0,460.0,1631561.0,24034.0
5,Russia,187859,0.0,1723.0,0.0,26608.0,159528,2300.0,1287.0,12.0,4980000.0,34125.0
6,France,176079,0.0,26230.0,0.0,55782.0,94067,2868.0,2698.0,402.0,1384633.0,21213.0
7,Germany,170588,0.0,7510.0,0.0,141700.0,21378,1712.0,2036.0,90.0,2755770.0,32891.0
8,Brazil,146894,1002.0,10017.0,25.0,59297.0,77580,8318.0,691.0,47.0,339552.0,1597.0
9,Turkey,135569,0.0,3689.0,0.0,86396.0,45484,1219.0,1607.0,44.0,1298806.0,15400.0
10,Iran,104691,0.0,6541.0,0.0,83837.0,14313,2711.0,1246.0,78.0,558899.0,6654.0
11,Canada,66434,0.0,4569.0,0.0,30406.0,31459,502.0,1760.0,121.0,1032088.0,27346.0
12,Peru,61847,0.0,1714.0,0.0,19012.0,41121,730.0,1876.0,52.0,473190.0,14351.0
13,India,59695,0.0,1985.0,0.0,17887.0,39823,0.0,43.0,1.0,1523213.0,1104.0
14,Belgium,52011,0.0,8521.0,0.0,13201.0,30289,508.0,4488.0,735.0,515233.0,44456.0
15,Netherlands,42093,0.0,5359.0,0.0,0.0,36484,564.0,2457.0,313.0,249655.0,14570.0
16,Saudi Arabia,35432,0.0,229.0,0.0,9120.0,26083,141.0,1018.0,7.0,418722.0,12027.0
17,Mexico,31522,1906.0,3160.0,199.0,20314.0,8048,378.0,244.0,25.0,123446.0,957.0
18,Switzerland,30207,0.0,1823.0,0.0,26100.0,2284,101.0,3490.0,211.0,301675.0,34857.0
19,Ecuador,28818,0.0,1704.0,0.0,3433.0,23681,156.0,1633.0,97.0,82312.0,4665.0
20,Pakistan,27474,1039.0,618.0,19.0,7756.0,19100,111.0,124.0,3.0,270025.0,1222.0
21,Portugal,27268,0.0,1114.0,0.0,2422.0,23732,127.0,2674.0,109.0,501718.0,49204.0
22,Chile,25972,0.0,294.0,0.0,12160.0,13518,508.0,1359.0,15.0,255961.0,13390.0
23,Sweden,25265,0.0,3175.0,0.0,4971.0,17119,425.0,2502.0,314.0,148500.0,14704.0
24,Ireland,22541,0.0,1429.0,0.0,17110.0,4002,76.0,4565.0,289.0,214761.0,43493.0
25,Singapore,21707,0.0,20.0,0.0,2040.0,19647,22.0,3710.0,3.0,175604.0,30016.0
26,Belarus,21101,0.0,121.0,0.0,5484.0,15496,92.0,2233.0,13.0,240146.0,25414.0
27,Qatar,20201,0.0,12.0,0.0,2370.0,17819,72.0,7012.0,4.0,120458.0,41810.0
28,UAE,16793,0.0,174.0,0.0,3837.0,12782,1.0,1698.0,18.0,1200000.0,121330.0
29,Israel,16436,0.0,245.0,0.0,11229.0,4962,78.0,1899.0,28.0,442925.0,51172.0
30,Austria,15774,0.0,614.0,0.0,13836.0,1324,81.0,1751.0,68.0,304069.0,33761.0
31,Japan,15575,0.0,590.0,0.0,5146.0,9839,300.0,123.0,5.0,202013.0,1597.0
32,Poland,15366,0.0,776.0,0.0,5184.0,9406,160.0,406.0,21.0,443506.0,11719.0
33,Romania,14811,0.0,923.0,0.0,6423.0,7465,232.0,770.0,48.0,237280.0,12334.0
34,Ukraine,14195,0.0,361.0,0.0,2706.0,11128,178.0,325.0,8.0,159155.0,3639.0
35,Bangladesh,13134,0.0,206.0,0.0,2101.0,10827,1.0,80.0,1.0,111401.0,676.0
36,Indonesia,13112,0.0,943.0,0.0,2494.0,9675,0.0,48.0,3.0,143781.0,526.0
37,S. Korea,10840,18.0,256.0,0.0,9568.0,1016,55.0,211.0,5.0,660030.0,12874.0
38,Philippines,10463,0.0,696.0,0.0,1734.0,8033,31.0,95.0,6.0,151080.0,1379.0
39,Denmark,10218,0.0,522.0,0.0,7927.0,1769,43.0,1764.0,90.0,298488.0,51533.0
40,Colombia,10051,0.0,428.0,0.0,2424.0,7199,130.0,198.0,8.0,139739.0,2746.0
41,Serbia,9943,0.0,209.0,0.0,2453.0,7281,45.0,1138.0,24.0,128805.0,14742.0
42,Dominican Republic,9376,0.0,380.0,0.0,2286.0,6710,134.0,864.0,35.0,38543.0,3553.0
43,South Africa,8895,0.0,178.0,0.0,3153.0,5564,77.0,150.0,3.0,307752.0,5189.0
44,Egypt,8476,0.0,503.0,0.0,1945.0,6028,41.0,83.0,5.0,90000.0,879.0
45,Czechia,8077,0.0,273.0,0.0,4413.0,3391,258.0,754.0,25.0,293992.0,27453.0
46,Panama,8070,202.0,231.0,6.0,886.0,6953,85.0,1870.0,54.0,40356.0,9353.0
47,Norway,8070,0.0,218.0,0.0,32.0,7820,27.0,1489.0,40.0,195921.0,36140.0
48,Kuwait,7208,0.0,47.0,0.0,2466.0,4695,91.0,1688.0,11.0,196397.0,45988.0
49,Australia,6927,13.0,97.0,0.0,6124.0,706,21.0,272.0,4.0,775080.0,30395.0
50,Malaysia,6535,0.0,107.0,0.0,4864.0,1564,18.0,202.0,3.0,245102.0,7573.0
51,Finland,5738,0.0,260.0,0.0,4000.0,1478,45.0,1036.0,47.0,116500.0,21026.0
52,Morocco,5711,0.0,186.0,0.0,2324.0,3201,1.0,155.0,5.0,59871.0,1622.0
53,Argentina,5611,0.0,293.0,0.0,1659.0,3659,148.0,124.0,6.0,77901.0,1724.0
54,Algeria,5369,0.0,488.0,0.0,2467.0,2414,22.0,122.0,11.0,6500.0,148.0
55,Kazakhstan,4834,0.0,31.0,0.0,1631.0,3172,31.0,257.0,2.0,385104.0,20510.0
56,Moldova,4728,0.0,150.0,0.0,1826.0,2752,237.0,1172.0,37.0,20447.0,5069.0
57,Bahrain,4444,0.0,8.0,0.0,2028.0,2408,2.0,2612.0,5.0,172158.0,101176.0
58,Ghana,4012,0.0,18.0,0.0,323.0,3671,8.0,129.0,0.6,149948.0,4826.0
59,Nigeria,3912,0.0,117.0,0.0,679.0,3116,4.0,19.0,0.6,23835.0,116.0
60,Luxembourg,3871,0.0,100.0,0.0,3526.0,245,16.0,6184.0,160.0,53257.0,85078.0
61,Afghanistan,3778,0.0,109.0,0.0,472.0,3197,7.0,97.0,3.0,14389.0,370.0
62,Hungary,3178,0.0,392.0,0.0,865.0,1921,74.0,329.0,41.0,99058.0,10254.0
63,Oman,3112,0.0,16.0,0.0,1025.0,2071,17.0,609.0,3.0,50000.0,9791.0
64,Armenia,3029,0.0,43.0,0.0,1218.0,1768,10.0,1022.0,15.0,29205.0,9856.0
65,Thailand,3000,0.0,55.0,0.0,2784.0,161,61.0,43.0,0.8,227860.0,3264.0
66,Greece,2691,0.0,150.0,0.0,1374.0,1167,32.0,258.0,14.0,94991.0,9114.0
67,Iraq,2603,0.0,104.0,0.0,1661.0,838,0.0,65.0,3.0,122941.0,3057.0
68,Uzbekistan,2325,0.0,10.0,0.0,1775.0,540,8.0,69.0,0.3,325000.0,9710.0
69,Azerbaijan,2279,0.0,28.0,0.0,1576.0,675,18.0,225.0,3.0,181530.0,17904.0
70,Cameroon,2267,0.0,108.0,0.0,1002.0,1157,12.0,85.0,4.0,0.0,0.0
71,Bolivia,2266,185.0,106.0,4.0,237.0,1923,3.0,194.0,9.0,7651.0,655.0
72,Croatia,2161,0.0,86.0,0.0,1689.0,386,13.0,526.0,21.0,43378.0,10566.0
73,Bosnia and Herzegovina,2070,0.0,98.0,0.0,960.0,1012,4.0,631.0,30.0,38187.0,11639.0
74,Guinea,2009,0.0,11.0,0.0,663.0,1335,0.0,153.0,0.8,0.0,0.0
75,Bulgaria,1872,0.0,86.0,0.0,401.0,1385,49.0,269.0,12.0,54328.0,7819.0
76,Iceland,1801,0.0,10.0,0.0,1765.0,26,0.0,5278.0,29.0,52745.0,154567.0
77,Honduras,1771,86.0,107.0,2.0,192.0,1472,10.0,179.0,11.0,5653.0,571.0
78,Cuba,1741,0.0,74.0,0.0,1078.0,589,8.0,154.0,7.0,63560.0,5612.0
79,Estonia,1725,0.0,56.0,0.0,704.0,965,4.0,1300.0,42.0,61767.0,46563.0
80,Ivory Coast,1602,0.0,20.0,0.0,754.0,828,0.0,61.0,0.8,12312.0,467.0
81,North Macedonia,1586,0.0,90.0,0.0,1099.0,397,21.0,761.0,43.0,18410.0,8837.0
82,Senegal,1551,0.0,13.0,0.0,611.0,927,6.0,93.0,0.8,18969.0,1133.0
83,New Zealand,1492,2.0,21.0,0.0,1368.0,103,2.0,309.0,4.0,183039.0,37957.0
84,Slovakia,1455,0.0,26.0,0.0,905.0,524,4.0,267.0,5.0,114461.0,20965.0
85,Slovenia,1450,0.0,100.0,0.0,252.0,1098,12.0,697.0,48.0,59978.0,28850.0
86,Lithuania,1436,0.0,49.0,0.0,765.0,622,17.0,527.0,18.0,172191.0,63252.0
87,Djibouti,1135,0.0,3.0,0.0,824.0,308,0.0,1149.0,3.0,14857.0,15037.0
88,Sudan,1111,0.0,59.0,0.0,102.0,950,0.0,25.0,1.0,0.0,0.0
89,Hong Kong,1045,0.0,4.0,0.0,960.0,81,1.0,139.0,0.5,154989.0,20674.0
90,Tunisia,1030,0.0,45.0,0.0,638.0,347,24.0,87.0,4.0,27420.0,2320.0
91,DRC,937,74.0,39.0,3.0,130.0,768,0.0,10.0,0.4,0.0,0.0
92,Somalia,928,0.0,44.0,0.0,106.0,778,2.0,58.0,3.0,0.0,0.0
93,Latvia,928,0.0,18.0,0.0,464.0,446,2.0,492.0,10.0,73016.0,38711.0
94,Kyrgyzstan,906,0.0,12.0,0.0,650.0,244,13.0,139.0,2.0,59490.0,9118.0
95,Guatemala,900,68.0,24.0,1.0,101.0,775,5.0,50.0,1.0,7200.0,402.0
96,Cyprus,891,0.0,15.0,0.0,400.0,476,10.0,738.0,12.0,72768.0,60270.0
97,Mayotte,854,0.0,10.0,0.0,352.0,492,7.0,3130.0,37.0,4000.0,14662.0
98,Albania,850,0.0,31.0,0.0,620.0,199,7.0,295.0,11.0,10044.0,3490.0
99,Sri Lanka,835,0.0,9.0,0.0,240.0,586,1.0,39.0,0.4,33899.0,1583.0
100,Lebanon,796,0.0,26.0,0.0,223.0,547,42.0,117.0,4.0,48673.0,7131.0
101,Niger,795,0.0,44.0,0.0,600.0,151,0.0,33.0,2.0,5488.0,227.0
102,Costa Rica,773,0.0,6.0,0.0,461.0,306,6.0,152.0,1.0,15810.0,3104.0
103,Andorra,752,0.0,47.0,0.0,537.0,168,14.0,9733.0,608.0,1673.0,21653.0
104,Burkina Faso,744,0.0,48.0,0.0,566.0,130,0.0,36.0,2.0,0.0,0.0
105,Maldives,744,0.0,3.0,0.0,20.0,721,2.0,1376.0,6.0,9863.0,18246.0
106,El Salvador,742,0.0,16.0,0.0,257.0,469,4.0,114.0,2.0,37306.0,5752.0
107,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
108,Uruguay,694,0.0,18.0,0.0,506.0,170,7.0,200.0,5.0,26838.0,7726.0
109,Mali,668,0.0,35.0,0.0,285.0,348,0.0,33.0,2.0,2172.0,107.0
110,San Marino,623,0.0,41.0,0.0,114.0,468,4.0,18361.0,1208.0,2860.0,84289.0
111,Georgia,623,0.0,10.0,0.0,288.0,325,6.0,156.0,3.0,25861.0,6483.0
112,Kenya,621,0.0,29.0,0.0,202.0,390,1.0,12.0,0.5,29430.0,547.0
113,Gabon,620,0.0,8.0,0.0,110.0,502,1.0,279.0,4.0,724.0,325.0
114,Guinea-Bissau,594,0.0,2.0,0.0,25.0,567,0.0,302.0,1.0,1500.0,762.0
115,Paraguay,563,0.0,10.0,0.0,152.0,401,9.0,79.0,1.0,13846.0,1941.0
116,Channel Islands,545,0.0,41.0,0.0,447.0,57,0.0,3135.0,236.0,5342.0,30725.0
117,Tajikistan,522,0.0,12.0,0.0,0.0,510,0.0,55.0,1.0,0.0,0.0
118,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
119,Jordan,508,0.0,9.0,0.0,385.0,114,5.0,50.0,0.9,106314.0,10420.0
120,Jamaica,490,2.0,9.0,0.0,62.0,419,0.0,165.0,3.0,6633.0,2240.0
121,Malta,489,0.0,5.0,0.0,419.0,65,0.0,1107.0,11.0,40493.0,91708.0
122,Taiwan,440,0.0,6.0,0.0,355.0,79,0.0,18.0,0.3,66460.0,2790.0
123,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
124,Réunion,426,0.0,0.0,0.0,354.0,72,3.0,476.0,0.0,17200.0,19211.0
125,Venezuela,388,0.0,10.0,0.0,190.0,188,1.0,14.0,0.4,507119.0,17834.0
126,Palestine,375,0.0,2.0,0.0,228.0,145,0.0,74.0,0.4,34511.0,6765.0
127,Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,60466.0,47545.0
128,Isle of Man,329,0.0,23.0,0.0,271.0,35,19.0,3869.0,270.0,3625.0,42631.0
129,Montenegro,324,0.0,8.0,0.0,267.0,49,2.0,516.0,13.0,7816.0,12445.0
130,Vietnam,288,0.0,0.0,0.0,241.0,47,8.0,3.0,0.0,261004.0,2681.0
131,Congo,274,0.0,10.0,0.0,33.0,231,0.0,50.0,2.0,0.0,0.0
132,Rwanda,273,0.0,0.0,0.0,136.0,137,0.0,21.0,0.0,40187.0,3103.0
133,Chad,260,0.0,28.0,0.0,50.0,182,0.0,16.0,2.0,0.0,0.0
134,Sierra Leone,257,0.0,17.0,0.0,54.0,186,0.0,32.0,2.0,0.0,0.0
135,Benin,242,0.0,2.0,0.0,62.0,178,0.0,20.0,0.2,0.0,0.0
136,Cabo Verde,230,0.0,2.0,0.0,44.0,184,0.0,414.0,4.0,791.0,1423.0
137,Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0
138,Liberia,199,0.0,20.0,0.0,79.0,100,0.0,39.0,4.0,0.0,0.0
139,Ethiopia,194,0.0,4.0,0.0,95.0,95,1.0,2.0,0.03,30306.0,264.0
