,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2261034,12171.0,154726.0,581.0,578964.0,1527344,57096.0,290.0,19.8,0.0,0.0
1,USA,710272,537.0,37175.0,21.0,63510.0,609587,13509.0,2146.0,112.0,3579797.0,10815.0
2,Spain,190839,0.0,20002.0,0.0,74797.0,96040,7371.0,4082.0,428.0,930230.0,19896.0
3,Italy,172434,0.0,22745.0,0.0,42727.0,106962,2812.0,2852.0,376.0,1244108.0,20577.0
4,France,147969,0.0,18681.0,0.0,34420.0,94868,6027.0,2267.0,286.0,463662.0,7103.0
5,Germany,141397,0.0,4352.0,0.0,85400.0,51645,5013.0,1688.0,52.0,1728357.0,20629.0
6,UK,108692,0.0,14576.0,0.0,0.0,93772,1559.0,1601.0,215.0,438991.0,6467.0
7,Iran,79494,0.0,4958.0,0.0,54064.0,20472,3563.0,946.0,59.0,319879.0,3808.0
8,Turkey,78546,0.0,1769.0,0.0,8631.0,68146,1845.0,931.0,21.0,558413.0,6621.0
9,Belgium,37183,1045.0,5453.0,290.0,8348.0,23382,1119.0,3208.0,471.0,139387.0,12027.0
10,Russia,36793,4785.0,313.0,40.0,3057.0,33423,8.0,252.0,2.0,1810000.0,12403.0
11,Brazil,34221,539.0,2171.0,30.0,14026.0,18024,6634.0,161.0,10.0,62985.0,296.0
12,Canada,31927,0.0,1310.0,0.0,10543.0,20074,557.0,846.0,35.0,507701.0,13452.0
13,Netherlands,30449,0.0,3459.0,0.0,250.0,26740,1279.0,1777.0,202.0,154911.0,9041.0
14,Switzerland,27078,0.0,1336.0,9.0,16400.0,9342,386.0,3129.0,154.0,206400.0,23849.0
15,Portugal,19022,0.0,657.0,0.0,519.0,17846,222.0,1866.0,64.0,234207.0,22969.0
16,Austria,14619,24.0,431.0,0.0,10214.0,3974,208.0,1623.0,48.0,169272.0,18795.0
17,India,14425,73.0,488.0,2.0,2045.0,11892,0.0,10.0,0.4,335123.0,243.0
18,Ireland,13980,0.0,530.0,0.0,77.0,13373,294.0,2831.0,107.0,90646.0,18358.0
19,Peru,13489,0.0,300.0,0.0,6541.0,6648,137.0,409.0,9.0,127513.0,3867.0
20,Sweden,13216,0.0,1400.0,0.0,550.0,11266,523.0,1309.0,139.0,74600.0,7387.0
21,Israel,13107,125.0,158.0,7.0,3247.0,9702,167.0,1514.0,18.0,187250.0,21634.0
22,S. Korea,10653,18.0,232.0,2.0,7937.0,2484,55.0,208.0,5.0,546463.0,10659.0
23,Japan,9787,0.0,190.0,0.0,935.0,8662,193.0,77.0,2.0,100703.0,796.0
24,Chile,9252,0.0,116.0,0.0,3621.0,5515,384.0,484.0,6.0,103873.0,5434.0
25,Poland,8563,184.0,339.0,7.0,981.0,7243,160.0,226.0,9.0,179654.0,4747.0
26,Ecuador,8450,0.0,421.0,0.0,838.0,7191,168.0,479.0,24.0,27868.0,1580.0
27,Romania,8067,0.0,417.0,6.0,1508.0,6142,258.0,419.0,22.0,85805.0,4460.0
28,Pakistan,7481,456.0,143.0,8.0,1832.0,5506,46.0,34.0,0.6,92548.0,419.0
29,Saudi Arabia,7142,0.0,87.0,0.0,1049.0,6006,74.0,205.0,2.0,150000.0,4309.0
30,Denmark,7073,0.0,336.0,0.0,3389.0,3348,93.0,1221.0,58.0,87024.0,15024.0
31,Norway,6992,55.0,162.0,1.0,32.0,6798,63.0,1290.0,30.0,136236.0,25130.0
32,Mexico,6875,578.0,546.0,60.0,2125.0,4204,207.0,53.0,4.0,48365.0,375.0
33,Australia,6565,32.0,69.0,4.0,4163.0,2333,55.0,257.0,3.0,406510.0,15942.0
34,Czechia,6553,4.0,176.0,3.0,1183.0,5194,86.0,612.0,16.0,162533.0,15177.0
35,UAE,6302,0.0,37.0,0.0,1188.0,5077,1.0,637.0,4.0,767000.0,77550.0
36,Indonesia,6248,325.0,535.0,15.0,631.0,5082,0.0,23.0,2.0,37134.0,136.0
37,Philippines,6087,209.0,397.0,10.0,516.0,5174,1.0,56.0,4.0,48171.0,440.0
38,Singapore,5992,942.0,11.0,0.0,708.0,5273,22.0,1024.0,2.0,94796.0,16203.0
39,Serbia,5690,0.0,110.0,0.0,534.0,5046,120.0,651.0,13.0,32566.0,3727.0
40,Malaysia,5305,54.0,88.0,2.0,3102.0,2115,49.0,164.0,3.0,96695.0,2988.0
41,Ukraine,5106,444.0,133.0,8.0,275.0,4698,45.0,117.0,3.0,52534.0,1201.0
42,Belarus,4779,0.0,42.0,0.0,342.0,4395,65.0,506.0,4.0,86813.0,9187.0
43,Qatar,4663,0.0,7.0,0.0,464.0,4192,37.0,1619.0,2.0,58328.0,20245.0
44,Panama,4210,194.0,116.0,7.0,122.0,3972,96.0,976.0,27.0,18559.0,4301.0
45,Dominican Republic,4126,0.0,200.0,0.0,268.0,3658,146.0,380.0,18.0,13282.0,1224.0
46,Finland,3489,0.0,82.0,0.0,1700.0,1707,73.0,630.0,15.0,52500.0,9475.0
47,Luxembourg,3480,0.0,72.0,0.0,579.0,2829,29.0,5559.0,115.0,32394.0,51749.0
48,Colombia,3439,0.0,153.0,0.0,634.0,2652,98.0,68.0,3.0,55573.0,1092.0
49,Egypt,2844,0.0,205.0,0.0,646.0,1993,0.0,28.0,2.0,25000.0,244.0
50,South Africa,2783,0.0,50.0,0.0,903.0,1830,7.0,47.0,0.8,100827.0,1700.0
51,Argentina,2758,89.0,129.0,6.0,666.0,1963,126.0,61.0,3.0,28650.0,634.0
52,Thailand,2733,33.0,47.0,0.0,1787.0,899,61.0,39.0,0.7,100498.0,1440.0
53,Morocco,2670,106.0,137.0,2.0,298.0,2235,1.0,72.0,4.0,13111.0,355.0
54,Algeria,2418,0.0,364.0,0.0,846.0,1208,60.0,55.0,8.0,3359.0,77.0
55,Moldova,2264,0.0,56.0,0.0,391.0,1817,80.0,561.0,14.0,9848.0,2441.0
56,Greece,2224,0.0,108.0,0.0,269.0,1847,71.0,213.0,10.0,50771.0,4871.0
57,Bangladesh,2144,306.0,84.0,9.0,66.0,1994,1.0,13.0,0.5,21307.0,129.0
58,Hungary,1834,71.0,172.0,16.0,231.0,1431,60.0,190.0,18.0,43901.0,4544.0
59,Croatia,1814,0.0,36.0,0.0,600.0,1178,30.0,442.0,9.0,20953.0,5104.0
60,Iceland,1754,0.0,9.0,0.0,1224.0,521,6.0,5140.0,26.0,39536.0,115859.0
61,Kuwait,1751,93.0,6.0,1.0,280.0,1465,34.0,410.0,1.0,0.0,0.0
62,Bahrain,1744,4.0,7.0,0.0,726.0,1011,3.0,1025.0,4.0,79612.0,46787.0
63,Kazakhstan,1591,45.0,17.0,0.0,347.0,1227,22.0,85.0,0.9,85735.0,4566.0
64,Estonia,1512,53.0,38.0,0.0,162.0,1312,11.0,1140.0,29.0,39605.0,29856.0
65,Iraq,1482,0.0,81.0,0.0,906.0,495,0.0,37.0,2.0,51737.0,1286.0
66,Uzbekistan,1450,45.0,4.0,0.0,161.0,1285,8.0,43.0,0.1,136000.0,4063.0
67,New Zealand,1422,13.0,11.0,0.0,867.0,544,3.0,295.0,2.0,79078.0,16399.0
68,Azerbaijan,1340,0.0,15.0,0.0,528.0,797,26.0,132.0,1.0,86607.0,8542.0
69,Slovenia,1304,0.0,66.0,0.0,174.0,1064,28.0,627.0,32.0,39330.0,18918.0
70,Armenia,1248,47.0,20.0,1.0,523.0,705,30.0,421.0,7.0,11796.0,3981.0
71,Lithuania,1239,90.0,33.0,0.0,228.0,978,14.0,455.0,12.0,58816.0,21605.0
72,Bosnia and Herzegovina,1214,0.0,46.0,0.0,320.0,848,4.0,370.0,14.0,15751.0,4801.0
