,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5716629,38483.0,352964.0,1310.0,2455170.0,2908495.0,53048.0,733.0,45.3,0.0,0.0,0.0
1,1.0,USA,1728899,3624.0,100674.0,102.0,480133.0,1148092.0,17158.0,5226.0,304.0,15540242.0,46975.0,330817010.0
2,2.0,Brazil,394507,2147.0,24593.0,44.0,158593.0,211321.0,8318.0,1857.0,116.0,871839.0,4104.0,212413908.0
3,3.0,Russia,370680,8338.0,3968.0,161.0,142208.0,224504.0,2300.0,2540.0,27.0,9415992.0,64525.0,145928655.0
4,4.0,Spain,283339,0.0,27117.0,0.0,196958.0,59264.0,854.0,6060.0,580.0,3556567.0,76071.0,46753098.0
5,5.0,UK,265227,0.0,37048.0,0.0,0.0,0.0,1559.0,3909.0,546.0,3681295.0,54255.0,67852019.0
6,6.0,Italy,230555,0.0,32955.0,0.0,144658.0,52942.0,521.0,3813.0,545.0,3539927.0,58540.0,60469988.0
7,7.0,France,182722,0.0,28530.0,0.0,65879.0,88313.0,1555.0,2800.0,437.0,1384633.0,21217.0,65259974.0
8,8.0,Germany,181502,214.0,8498.0,0.0,162800.0,10204.0,821.0,2167.0,101.0,3595059.0,42922.0,83758696.0
9,9.0,Turkey,158762,0.0,4397.0,0.0,121507.0,32858.0,739.0,1884.0,52.0,1873607.0,22239.0,84249900.0
10,10.0,India,153304,2511.0,4367.0,23.0,64827.0,84110.0,8944.0,111.0,3.0,3242160.0,2352.0,1378678095.0
11,11.0,Iran,141591,2080.0,7564.0,56.0,111176.0,22851.0,2551.0,1688.0,90.0,856546.0,10211.0,83886140.0
12,12.0,Peru,129751,0.0,3788.0,0.0,52906.0,73057.0,923.0,3941.0,115.0,875721.0,26597.0,32925941.0
13,13.0,Canada,86647,0.0,6639.0,0.0,45339.0,34669.0,502.0,2298.0,176.0,1502990.0,39857.0,37709994.0
14,14.0,Saudi Arabia,78541,1815.0,425.0,14.0,51022.0,27094.0,384.0,2260.0,12.0,738743.0,21253.0,34759189.0
15,15.0,Chile,77961,0.0,806.0,0.0,30915.0,46240.0,1202.0,4082.0,42.0,501125.0,26237.0,19100270.0
16,16.0,Mexico,74560,3455.0,8134.0,501.0,52219.0,14207.0,378.0,579.0,63.0,235129.0,1826.0,128799843.0
17,17.0,Pakistan,59151,1446.0,1225.0,28.0,19142.0,38784.0,111.0,268.0,6.0,499399.0,2265.0,220450694.0
18,18.0,Belgium,57592,137.0,9364.0,30.0,15465.0,32763.0,220.0,4971.0,808.0,804890.0,69478.0,11584839.0
19,19.0,Qatar,48947,1740.0,30.0,2.0,13283.0,35634.0,203.0,17018.0,10.0,201180.0,69949.0,2876111.0
20,20.0,Netherlands,45768,190.0,5871.0,15.0,0.0,0.0,188.0,2672.0,343.0,335524.0,19585.0,17131319.0
21,21.0,Belarus,38956,897.0,214.0,6.0,15923.0,22819.0,92.0,4122.0,23.0,485534.0,51381.0,9449610.0
22,22.0,Bangladesh,38292,1541.0,544.0,22.0,7925.0,29823.0,1.0,233.0,3.0,266456.0,1620.0,164528877.0
23,23.0,Ecuador,37355,0.0,3203.0,0.0,18003.0,16149.0,211.0,2121.0,182.0,106554.0,6049.0,17616090.0
24,24.0,Sweden,35088,648.0,4220.0,95.0,4971.0,25897.0,264.0,3476.0,418.0,238800.0,23659.0,10093230.0
25,25.0,Singapore,32876,533.0,23.0,0.0,16444.0,16409.0,8.0,5624.0,4.0,334691.0,57252.0,5845893.0
26,26.0,Portugal,31292,285.0,1356.0,14.0,18349.0,11587.0,66.0,3068.0,133.0,689705.0,67622.0,10199416.0
27,27.0,UAE,31086,0.0,253.0,0.0,15982.0,14851.0,1.0,3147.0,26.0,2072493.0,209797.0,9878576.0
28,28.0,Switzerland,30776,15.0,1917.0,2.0,28200.0,659.0,42.0,3559.0,222.0,380671.0,44016.0,8648520.0
29,29.0,Ireland,24735,0.0,1615.0,0.0,21060.0,2060.0,54.0,5015.0,327.0,325795.0,66053.0,4932355.0
30,30.0,South Africa,24264,0.0,524.0,0.0,12741.0,10999.0,128.0,410.0,9.0,605991.0,10230.0,59234476.0
31,31.0,Indonesia,23851,686.0,1473.0,55.0,6057.0,16321.0,0.0,87.0,5.0,278411.0,1019.0,273239726.0
32,32.0,Kuwait,23267,692.0,175.0,3.0,7946.0,15146.0,193.0,5456.0,41.0,278945.0,65415.0,4264228.0
33,33.0,Colombia,23003,0.0,776.0,0.0,5511.0,16716.0,136.0,453.0,15.0,271118.0,5334.0,50829634.0
34,34.0,Poland,22303,229.0,1025.0,1.0,10330.0,10948.0,160.0,589.0,27.0,824774.0,21790.0,37850425.0
35,35.0,Ukraine,21905,321.0,658.0,14.0,7995.0,13252.0,259.0,501.0,15.0,312532.0,7142.0,43757273.0
36,36.0,Egypt,18756,0.0,797.0,0.0,5027.0,12932.0,41.0,184.0,8.0,135000.0,1322.0,102136256.0
37,37.0,Romania,18594,165.0,1223.0,7.0,12162.0,5209.0,198.0,966.0,64.0,397563.0,20654.0,19249131.0
38,38.0,Israel,16771,14.0,281.0,0.0,14486.0,2004.0,39.0,1823.0,31.0,552471.0,60067.0,9197590.0
39,39.0,Japan,16623,0.0,846.0,0.0,13810.0,1967.0,155.0,131.0,7.0,276170.0,2183.0,126511690.0
40,40.0,Austria,16557,0.0,645.0,2.0,15228.0,684.0,32.0,1839.0,72.0,418706.0,46515.0,9001487.0
41,41.0,Dominican Republic,15264,0.0,468.0,0.0,8534.0,6262.0,123.0,1408.0,43.0,70972.0,6549.0,10837265.0
42,42.0,Philippines,15049,380.0,904.0,18.0,3506.0,10639.0,81.0,138.0,8.0,315363.0,2882.0,109435773.0
43,43.0,Argentina,13228,0.0,492.0,8.0,4349.0,8387.0,171.0,293.0,11.0,136662.0,3026.0,45155378.0
44,44.0,Afghanistan,12456,625.0,227.0,7.0,1138.0,11091.0,19.0,321.0,6.0,33864.0,872.0,38836559.0
45,45.0,Denmark,11480,52.0,565.0,2.0,10106.0,809.0,22.0,1983.0,98.0,576061.0,99488.0,5790276.0
46,46.0,Panama,11447,0.0,313.0,0.0,6379.0,4755.0,72.0,2657.0,73.0,60598.0,14067.0,4307910.0
47,47.0,Serbia,11275,48.0,240.0,1.0,6277.0,4758.0,10.0,1290.0,27.0,229485.0,26255.0,8740556.0
48,48.0,S. Korea,11265,40.0,269.0,0.0,10295.0,701.0,15.0,220.0,5.0,852876.0,16637.0,51265081.0
49,49.0,Bahrain,9633,267.0,15.0,1.0,5142.0,4476.0,10.0,5683.0,9.0,289453.0,170772.0,1694967.0
50,50.0,Kazakhstan,9304,335.0,37.0,0.0,4746.0,4521.0,58.0,496.0,2.0,710352.0,37876.0,18754495.0
51,51.0,Czechia,9052,2.0,317.0,0.0,6279.0,2456.0,18.0,845.0,30.0,417422.0,38985.0,10707123.0
52,52.0,Algeria,8697,0.0,617.0,0.0,4918.0,3162.0,27.0,199.0,14.0,0.0,0.0,43770104.0
53,53.0,Norway,8391,8.0,235.0,0.0,7727.0,429.0,11.0,1549.0,43.0,239864.0,44279.0,5417143.0
54,54.0,Oman,8373,255.0,38.0,1.0,2177.0,6158.0,31.0,1644.0,7.0,72000.0,14138.0,5092816.0
55,55.0,Nigeria,8344,0.0,249.0,0.0,2385.0,5710.0,7.0,41.0,1.0,44458.0,216.0,205598175.0
56,56.0,Armenia,7774,372.0,98.0,7.0,3255.0,4421.0,10.0,2624.0,33.0,53678.0,18118.0,2962725.0
57,57.0,Malaysia,7619,15.0,115.0,0.0,6083.0,1421.0,8.0,236.0,4.0,519944.0,16085.0,32324797.0
58,58.0,Morocco,7584,7.0,202.0,0.0,4969.0,2413.0,1.0,206.0,5.0,163375.0,4431.0,36867318.0
59,59.0,Moldova,7305,0.0,267.0,0.0,3884.0,3154.0,256.0,1810.0,66.0,40565.0,10054.0,4034820.0
60,60.0,Australia,7139,6.0,103.0,1.0,6566.0,470.0,6.0,280.0,4.0,1338321.0,52544.0,25470681.0
61,61.0,Bolivia,7136,476.0,274.0,13.0,677.0,6185.0,3.0,612.0,24.0,22294.0,1912.0,11657129.0
62,62.0,Ghana,7117,0.0,34.0,0.0,2317.0,4766.0,16.0,230.0,1.0,203383.0,6560.0,31005629.0
63,63.0,Finland,6692,64.0,312.0,0.0,5100.0,1280.0,11.0,1208.0,56.0,173313.0,31284.0,5539916.0
64,64.0,Cameroon,5436,0.0,175.0,0.0,1996.0,3265.0,28.0,205.0,7.0,0.0,0.0,26475800.0
65,65.0,Iraq,4848,0.0,169.0,0.0,2852.0,1827.0,34.0,121.0,4.0,199367.0,4968.0,40128037.0
66,66.0,Azerbaijan,4403,0.0,52.0,0.0,2819.0,1532.0,42.0,435.0,5.0,273411.0,26989.0,10130283.0
67,67.0,Honduras,4401,212.0,188.0,6.0,493.0,3720.0,13.0,445.0,19.0,14790.0,1496.0,9888691.0
68,68.0,Sudan,4146,170.0,184.0,14.0,588.0,3374.0,0.0,95.0,4.0,401.0,9.0,43741597.0
69,69.0,Luxembourg,3995,0.0,110.0,0.0,3783.0,102.0,5.0,6393.0,176.0,68829.0,110136.0,624947.0
70,70.0,Guatemala,3954,194.0,63.0,4.0,289.0,3602.0,5.0,221.0,4.0,31427.0,1758.0,17881612.0
71,71.0,Hungary,3793,22.0,505.0,6.0,1856.0,1432.0,25.0,393.0,52.0,169960.0,17589.0,9662589.0
72,72.0,Tajikistan,3424,158.0,47.0,0.0,1575.0,1802.0,0.0,360.0,5.0,0.0,0.0,9515224.0
73,73.0,Uzbekistan,3355,65.0,14.0,0.0,2659.0,682.0,4.0,100.0,0.4,460000.0,13764.0,33420567.0
