,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2850845,22019.0,198116.0,1017.0,812465.0,1840264,58303.0,366.0,25.4,0.0,0.0
1,USA,925758,526.0,52217.0,24.0,110432.0,763109,15097.0,2797.0,158.0,5037473.0,15219.0
2,Spain,219764,0.0,22524.0,0.0,92355.0,104885,7705.0,4700.0,482.0,930230.0,19896.0
3,Italy,192994,0.0,25969.0,0.0,60498.0,106527,2173.0,3192.0,430.0,1642356.0,27164.0
4,France,159828,0.0,22245.0,0.0,43493.0,94090,4870.0,2449.0,341.0,463662.0,7103.0
5,Germany,155054,55.0,5788.0,28.0,109800.0,39466,2908.0,1851.0,69.0,2072669.0,24738.0
6,UK,143464,0.0,19506.0,0.0,0.0,123614,1559.0,2113.0,287.0,612031.0,9016.0
7,Turkey,104912,0.0,2600.0,0.0,21737.0,80575,1790.0,1244.0,31.0,830257.0,9844.0
8,Iran,89328,1134.0,5650.0,76.0,68193.0,15485,3096.0,1064.0,67.0,410075.0,4882.0
9,Russia,74588,5966.0,681.0,66.0,6250.0,67657,2300.0,511.0,5.0,2721500.0,18649.0
10,Brazil,54043,1048.0,3704.0,34.0,27655.0,22684,8318.0,254.0,17.0,291922.0,1373.0
11,Belgium,45325,1032.0,6917.0,238.0,10417.0,27991,934.0,3911.0,597.0,189067.0,16313.0
12,Canada,43888,0.0,2302.0,0.0,15469.0,26117,557.0,1163.0,61.0,660108.0,17490.0
13,Netherlands,37190,655.0,4409.0,120.0,0.0,32531,963.0,2170.0,257.0,187000.0,10913.0
14,Switzerland,28894,217.0,1593.0,4.0,21000.0,6301,204.0,3339.0,184.0,235252.0,27182.0
15,India,24942,495.0,780.0,0.0,5498.0,18664,0.0,18.0,0.6,579957.0,420.0
16,Portugal,23392,595.0,880.0,26.0,1277.0,21235,186.0,2294.0,86.0,330512.0,32414.0
17,Ecuador,22719,0.0,576.0,0.0,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0
18,Peru,21648,0.0,634.0,0.0,7496.0,13518,505.0,657.0,19.0,198349.0,6016.0
19,Ireland,18184,0.0,1014.0,0.0,9233.0,7937,142.0,3683.0,205.0,111584.0,22598.0
20,Sweden,18177,610.0,2192.0,40.0,1005.0,14980,547.0,1800.0,217.0,94500.0,9357.0
21,Saudi Arabia,16299,1197.0,136.0,9.0,2215.0,13948,93.0,468.0,4.0,200000.0,5745.0
22,Austria,15148,77.0,536.0,6.0,12103.0,2509,148.0,1682.0,60.0,221098.0,24549.0
23,Israel,15148,90.0,198.0,4.0,6159.0,8791,130.0,1750.0,23.0,302691.0,34971.0
24,Mexico,12872,1239.0,1221.0,152.0,7149.0,4502,378.0,100.0,9.0,51297.0,398.0
25,Japan,12829,117.0,345.0,0.0,1530.0,10954,263.0,101.0,3.0,141600.0,1120.0
26,Singapore,12693,618.0,12.0,0.0,956.0,11725,24.0,2170.0,2.0,121774.0,20815.0
27,Chile,12306,0.0,174.0,0.0,6327.0,5805,408.0,644.0,9.0,142267.0,7442.0
28,Pakistan,12227,287.0,256.0,3.0,2755.0,9216,111.0,55.0,1.0,138147.0,625.0
29,Poland,11067,175.0,499.0,5.0,2126.0,8442,160.0,292.0,13.0,278994.0,7372.0
30,S. Korea,10718,10.0,240.0,0.0,8635.0,1843,55.0,209.0,5.0,595161.0,11609.0
31,Romania,10635,218.0,579.0,12.0,2890.0,7166,235.0,553.0,30.0,126645.0,6583.0
32,Belarus,9590,817.0,67.0,4.0,1573.0,7950,92.0,1015.0,7.0,139295.0,14741.0
