,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4255942,3617.0,287332.0,195.0,1527496.0,2441114,46936.0,546.0,36.9,0.0,0.0
1,USA,1385834,0.0,81795.0,0.0,262225.0,1041814,16484.0,4187.0,247.0,9619855.0,29063.0
2,Spain,268143,0.0,26744.0,0.0,177846.0,63553,1650.0,5735.0,572.0,2467761.0,52781.0
3,UK,223060,0.0,32065.0,0.0,0.0,190651,1559.0,3286.0,472.0,1921770.0,28309.0
4,Russia,221344,0.0,2009.0,0.0,39801.0,179534,2300.0,1517.0,14.0,5636763.0,38625.0
5,Italy,219814,0.0,30739.0,0.0,106587.0,82488,999.0,3636.0,508.0,2606652.0,43112.0
6,France,177423,0.0,26643.0,0.0,56724.0,94056,2712.0,2718.0,408.0,1384633.0,21213.0
7,Germany,172576,0.0,7661.0,0.0,145617.0,19298,1576.0,2060.0,91.0,2755770.0,32891.0
8,Brazil,169594,451.0,11653.0,28.0,67384.0,90557,8318.0,798.0,55.0,339552.0,1597.0
9,Turkey,139771,0.0,3841.0,0.0,95780.0,40150,1126.0,1657.0,46.0,1403320.0,16639.0
10,Iran,109286,0.0,6685.0,0.0,87422.0,15179,2703.0,1301.0,80.0,601324.0,7159.0
11,India,70768,0.0,2294.0,0.0,22549.0,45925,0.0,51.0,2.0,1673688.0,1213.0
12,Canada,69981,0.0,4993.0,0.0,32994.0,31994,502.0,1854.0,132.0,1135984.0,30099.0
13,Peru,68822,0.0,1961.0,0.0,22406.0,44455,785.0,2087.0,59.0,512869.0,15555.0
14,Belgium,53449,0.0,8707.0,0.0,13697.0,31045,478.0,4612.0,751.0,584707.0,50451.0
15,Netherlands,42788,0.0,5456.0,0.0,0.0,37082,498.0,2497.0,318.0,265156.0,15475.0
16,Saudi Arabia,41014,0.0,255.0,0.0,12737.0,28022,149.0,1178.0,7.0,467369.0,13425.0
17,Mexico,36327,1305.0,3573.0,108.0,23100.0,9654,378.0,282.0,28.0,130956.0,1016.0
18,Pakistan,32081,1140.0,706.0,39.0,8555.0,22820,111.0,145.0,3.0,305851.0,1385.0
19,Switzerland,30344,0.0,1845.0,0.0,26800.0,1699,89.0,3506.0,213.0,312813.0,36144.0
20,Chile,30063,0.0,323.0,0.0,13605.0,16135,574.0,1573.0,17.0,294057.0,15383.0
21,Ecuador,29509,0.0,2145.0,0.0,3433.0,23931,181.0,1673.0,122.0,84287.0,4777.0
22,Portugal,27679,0.0,1144.0,0.0,2549.0,23986,112.0,2715.0,112.0,517660.0,50767.0
23,Sweden,26670,0.0,3256.0,0.0,4971.0,18443,360.0,2641.0,322.0,148500.0,14704.0
24,Belarus,23906,0.0,135.0,0.0,6531.0,17240,92.0,2530.0,14.0,274060.0,29003.0
25,Singapore,23822,0.0,21.0,0.0,3225.0,20576,24.0,4072.0,4.0,175604.0,30016.0
26,Qatar,23623,0.0,14.0,0.0,2840.0,20769,72.0,8199.0,5.0,131044.0,45485.0
27,Ireland,23135,0.0,1467.0,0.0,17110.0,4558,72.0,4685.0,297.0,214761.0,43493.0
28,UAE,18878,0.0,201.0,0.0,5381.0,13296,1.0,1909.0,20.0,1200000.0,121330.0
29,Israel,16506,0.0,258.0,0.0,11843.0,4405,66.0,1907.0,30.0,466552.0,53902.0
30,Poland,16326,0.0,811.0,0.0,5816.0,9699,160.0,431.0,21.0,491216.0,12979.0
31,Austria,15882,0.0,620.0,0.0,14061.0,1201,68.0,1763.0,69.0,319484.0,35473.0
32,Japan,15847,0.0,633.0,0.0,8293.0,6921,267.0,125.0,5.0,218204.0,1725.0
33,Bangladesh,15691,0.0,239.0,0.0,2902.0,12550,1.0,95.0,1.0,129865.0,789.0
34,Ukraine,15648,0.0,408.0,0.0,3288.0,11952,207.0,358.0,9.0,181552.0,4151.0
35,Romania,15588,0.0,982.0,0.0,7245.0,7361,255.0,810.0,51.0,262219.0,13630.0
36,Indonesia,14265,0.0,991.0,0.0,2881.0,10393,0.0,52.0,4.0,161351.0,590.0
