,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
0,USA,123828,+250,2231.0,+10,3238.0,118359,2666.0,374.0,7.0,Jan 20
1,Italy,92472,,10023.0,,12384.0,70065,3856.0,1529.0,166.0,Jan 29
2,Spain,78797,"+5,562",6528.0,+546,14709.0,57560,4165.0,1685.0,140.0,Jan 30
3,Germany,58247,+552,455.0,+22,8481.0,49311,1581.0,695.0,5.0,Jan 26
4,Iran,38309,"+2,901",2640.0,+123,12391.0,23278,3206.0,456.0,31.0,Feb 18
5,France,37575,,2314.0,,5700.0,29561,4273.0,576.0,35.0,Jan 23
6,UK,19522,"+2,433",1235.0,+216,135.0,18152,163.0,288.0,18.0,Jan 30
7,Switzerland,14593,+517,290.0,+26,1595.0,12708,301.0,1686.0,34.0,Feb 24
8,Netherlands,10866,"+1,104",771.0,+132,3.0,10092,914.0,634.0,45.0,Feb 26
9,Belgium,10836,"+1,702",431.0,+78,1359.0,9046,867.0,935.0,37.0,Feb 03
10,S. Korea,9583,+105,152.0,+8,5033.0,4398,59.0,187.0,3.0,Jan 19
11,Austria,8536,+265,86.0,+18,479.0,7971,187.0,948.0,10.0,Feb 24
12,Turkey,7402,,108.0,,70.0,7224,445.0,88.0,1.0,Mar 09
13,Portugal,5962,+792,119.0,+19,43.0,5800,89.0,585.0,12.0,Mar 01
14,Canada,5655,,61.0,+1,508.0,5086,120.0,150.0,2.0,Jan 24
15,Norway,4235,+220,25.0,+2,7.0,4203,91.0,781.0,5.0,Feb 25
16,Australia,3969,+334,16.0,+2,226.0,3727,23.0,156.0,0.6,Jan 24
17,Brazil,3904,,117.0,+3,6.0,3781,296.0,18.0,0.6,Feb 24
18,Israel,3865,+246,14.0,+2,89.0,3762,66.0,447.0,2.0,Feb 20
19,Sweden,3700,+253,110.0,+5,16.0,3574,255.0,366.0,11.0,Jan 30
20,Czechia,2697,+66,13.0,+2,11.0,2673,45.0,252.0,1.0,Feb 29
21,Malaysia,2470,+150,34.0,+7,388.0,2048,73.0,76.0,1.0,Jan 24
22,Ireland,2415,,36.0,,5.0,2374,59.0,489.0,7.0,Feb 28
23,Denmark,2395,+194,72.0,+7,1.0,2322,113.0,413.0,12.0,Feb 26
24,Chile,1909,,6.0,,61.0,1842,7.0,100.0,0.3,Mar 02
25,Luxembourg,1831,,18.0,,40.0,1773,25.0,2925.0,29.0,Feb 28
26,Ecuador,1823,,48.0,,3.0,1772,58.0,103.0,3.0,Feb 28
27,Poland,1771,+133,20.0,+2,7.0,1744,3.0,47.0,0.5,Mar 03
28,Romania,1760,+308,40.0,+3,169.0,1551,34.0,91.0,2.0,Feb 25
29,Japan,1693,,52.0,,424.0,1217,56.0,13.0,0.4,Jan 14
30,Russia,1534,+270,8.0,+4,64.0,1462,8.0,11.0,0.05,Jan 30
31,Pakistan,1526,+31,13.0,+1,29.0,1484,11.0,7.0,0.06,Feb 25
32,Philippines,1418,+343,71.0,+3,42.0,1305,1.0,13.0,0.6,Jan 29
33,Thailand,1388,+143,7.0,+1,97.0,1284,11.0,20.0,0.1,Jan 12
34,Saudi Arabia,1299,+96,8.0,+4,66.0,1225,12.0,37.0,0.2,Mar 01
35,Indonesia,1285,+130,114.0,+12,64.0,1107,,5.0,0.4,Mar 01
36,Finland,1239,+72,11.0,+2,10.0,1218,32.0,224.0,2.0,Jan 28
37,South Africa,1187,,1.0,,31.0,1155,7.0,20.0,0.02,Mar 04
38,Greece,1061,,37.0,+5,52.0,972,66.0,102.0,4.0,Feb 25
39,Iceland,1020,+57,2.0,,114.0,904,19.0,2989.0,6.0,Feb 27
40,India,987,,25.0,+1,87.0,875,,0.7,0.02,Jan 29
41,Panama,901,,17.0,,4.0,880,32.0,209.0,4.0,Mar 09
42,Mexico,848,+131,16.0,+4,4.0,828,1.0,7.0,0.1,Feb 27
43,Singapore,844,+42,3.0,+1,212.0,629,19.0,144.0,0.5,Jan 22
44,Argentina,745,,19.0,,72.0,654,,16.0,0.4,Mar 02
45,Serbia,741,+82,13.0,+3,42.0,686,25.0,85.0,1.0,Mar 05
46,Slovenia,730,+46,11.0,+2,10.0,709,23.0,351.0,5.0,Mar 03
47,Dominican Republic,719,,28.0,,3.0,688,,66.0,3.0,Feb 29
48,Croatia,713,+56,6.0,+1,52.0,655,26.0,174.0,1.0,Feb 24
49,Diamond Princess,712,,10.0,,597.0,105,15.0,,,Feb 04
50,Estonia,679,+34,3.0,+2,20.0,656,10.0,512.0,2.0,Feb 26
