,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2358256,27490.0,161902.0,1855.0,606473.0,1589881,54530.0,303.0,20.8,0.0,0.0
1,USA,739407,615.0,39038.0,24.0,68285.0,632084,13551.0,2234.0,118.0,3726454.0,11258.0
2,Spain,195944,1528.0,20453.0,410.0,77357.0,98134,7371.0,4191.0,437.0,930230.0,19896.0
3,Italy,175925,0.0,23227.0,0.0,44927.0,107771,2733.0,2910.0,384.0,1305833.0,21598.0
4,France,151793,0.0,19323.0,0.0,35983.0,96487,5833.0,2325.0,296.0,463662.0,7103.0
5,Germany,144033,309.0,4545.0,7.0,88000.0,51488,2922.0,1719.0,54.0,1728357.0,20629.0
6,UK,120067,5850.0,16060.0,596.0,0.0,103663,1559.0,1769.0,237.0,482063.0,7101.0
7,Turkey,82329,0.0,1890.0,0.0,10453.0,69986,1894.0,976.0,22.0,598933.0,7101.0
8,Iran,82211,1343.0,5118.0,87.0,57023.0,20070,3456.0,979.0,61.0,341662.0,4068.0
9,Russia,42853,6060.0,361.0,48.0,3291.0,39201,8.0,294.0,2.0,1940000.0,13294.0
10,Belgium,38496,1313.0,5683.0,230.0,8757.0,24056,1081.0,3322.0,490.0,153778.0,13269.0
11,Brazil,36925,203.0,2372.0,11.0,14026.0,20527,6634.0,174.0,11.0,62985.0,296.0
12,Canada,33383,0.0,1470.0,0.0,11207.0,20706,557.0,885.0,39.0,516216.0,13677.0
13,Netherlands,32655,1066.0,3684.0,83.0,250.0,28721,1279.0,1906.0,215.0,154911.0,9041.0
14,Switzerland,27740,336.0,1368.0,0.0,17100.0,9272,386.0,3205.0,158.0,221263.0,25566.0
15,Portugal,20206,521.0,714.0,27.0,610.0,18882,224.0,1982.0,70.0,235878.0,23133.0
16,India,16365,0.0,521.0,0.0,2466.0,13378,0.0,12.0,0.4,372123.0,270.0
17,Ireland,14758,0.0,571.0,0.0,77.0,14110,294.0,2989.0,116.0,90646.0,18358.0
18,Austria,14696,25.0,443.0,0.0,10501.0,3752,204.0,1632.0,49.0,179243.0,19902.0
19,Peru,14420,0.0,348.0,0.0,6684.0,7388,117.0,437.0,11.0,135895.0,4122.0
20,Sweden,14385,563.0,1540.0,29.0,550.0,12295,450.0,1424.0,152.0,74600.0,7387.0
21,Israel,13362,97.0,171.0,7.0,3564.0,9627,156.0,1544.0,20.0,187250.0,21634.0
22,S. Korea,10661,8.0,234.0,2.0,8042.0,2385,55.0,208.0,5.0,559109.0,10905.0
23,Japan,10296,0.0,222.0,0.0,1069.0,9005,221.0,81.0,2.0,111325.0,880.0
24,Chile,9730,0.0,126.0,0.0,4035.0,5569,360.0,509.0,7.0,108891.0,5696.0
25,Saudi Arabia,9362,1088.0,97.0,5.0,1398.0,7867,78.0,269.0,3.0,150000.0,4309.0
26,Poland,9082,340.0,350.0,3.0,1040.0,7692,160.0,240.0,9.0,204246.0,5397.0
27,Ecuador,9022,0.0,456.0,0.0,1008.0,7558,168.0,511.0,26.0,30922.0,1753.0
28,Romania,8746,328.0,434.0,13.0,1892.0,6420,256.0,455.0,23.0,93611.0,4866.0
29,Pakistan,7993,355.0,159.0,16.0,1868.0,5966,46.0,36.0,0.7,98522.0,446.0
30,Mexico,7497,622.0,650.0,104.0,2627.0,4220,207.0,58.0,5.0,49167.0,381.0
31,Denmark,7384,142.0,355.0,9.0,4141.0,2888,76.0,1275.0,61.0,94277.0,16277.0
32,Norway,7069,33.0,165.0,1.0,32.0,6872,58.0,1304.0,30.0,139668.0,25763.0
33,UAE,6781,479.0,41.0,4.0,1286.0,5454,1.0,686.0,4.0,767000.0,77550.0
34,Czechia,6657,51.0,181.0,0.0,1235.0,5241,84.0,622.0,17.0,168096.0,15697.0
35,Australia,6606,20.0,70.0,0.0,4230.0,2306,48.0,259.0,3.0,420996.0,16510.0
36,Singapore,6588,596.0,11.0,0.0,740.0,5837,23.0,1126.0,2.0,94796.0,16203.0
37,Indonesia,6575,327.0,582.0,47.0,686.0,5307,0.0,24.0,2.0,42219.0,154.0
38,Serbia,6318,324.0,122.0,5.0,753.0,5443,120.0,723.0,14.0,38701.0,4429.0
39,Philippines,6259,172.0,409.0,12.0,572.0,5278,1.0,57.0,4.0,59928.0,547.0
40,Ukraine,5449,343.0,141.0,8.0,347.0,4961,45.0,125.0,3.0,57111.0,1306.0
41,Qatar,5448,440.0,8.0,0.0,518.0,4922,37.0,1891.0,3.0,62538.0,21707.0
42,Malaysia,5389,84.0,89.0,1.0,3197.0,2103,46.0,167.0,3.0,103892.0,3210.0
43,Belarus,4779,0.0,45.0,0.0,342.0,4392,65.0,506.0,5.0,86813.0,9187.0
44,Dominican Republic,4335,0.0,217.0,0.0,312.0,3806,146.0,400.0,20.0,14373.0,1325.0
45,Panama,4273,63.0,120.0,4.0,140.0,4013,96.0,990.0,28.0,19091.0,4425.0
46,Finland,3783,102.0,94.0,4.0,1700.0,1989,68.0,683.0,17.0,57300.0,10342.0
47,Colombia,3621,0.0,166.0,0.0,691.0,2764,98.0,71.0,3.0,59002.0,1160.0
48,Luxembourg,3537,0.0,72.0,0.0,601.0,2864,32.0,5650.0,115.0,33252.0,53120.0
49,South Africa,3034,0.0,52.0,0.0,903.0,2079,36.0,51.0,0.9,108021.0,1821.0
50,Egypt,3032,0.0,224.0,0.0,701.0,2107,0.0,30.0,2.0,55000.0,537.0
51,Argentina,2839,0.0,132.0,0.0,685.0,2022,127.0,63.0,3.0,30942.0,685.0
52,Morocco,2820,135.0,138.0,1.0,322.0,2360,1.0,76.0,4.0,14189.0,384.0
53,Thailand,2765,32.0,47.0,0.0,1928.0,790,61.0,40.0,0.7,100498.0,1440.0
54,Algeria,2534,0.0,367.0,0.0,894.0,1273,60.0,58.0,8.0,6500.0,148.0
55,Bangladesh,2456,312.0,91.0,7.0,75.0,2290,1.0,15.0,0.6,23941.0,145.0
56,Moldova,2351,0.0,62.0,5.0,457.0,1832,80.0,583.0,15.0,9848.0,2441.0
57,Greece,2235,0.0,110.0,0.0,269.0,1856,67.0,214.0,11.0,53290.0,5113.0
58,Hungary,1916,82.0,189.0,17.0,250.0,1477,61.0,198.0,20.0,46353.0,4798.0
59,Kuwait,1915,164.0,7.0,1.0,305.0,1603,38.0,448.0,2.0,0.0,0.0
60,Bahrain,1873,100.0,7.0,0.0,759.0,1107,2.0,1101.0,4.0,85126.0,50028.0
