,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4310352,58062.0,290442.0,3305.0,1566400.0,2453510,46585.0,553.0,37.3,0.0,0.0
1,USA,1395026,9192.0,82555.0,760.0,274901.0,1037570,16501.0,4215.0,249.0,9723243.0,29375.0
2,Spain,269520,1377.0,26920.0,176.0,180470.0,62130,1534.0,5765.0,576.0,2467761.0,52781.0
3,Russia,232243,10899.0,2116.0,107.0,43512.0,186615,2300.0,1591.0,14.0,5805404.0,39781.0
4,UK,226463,3403.0,32692.0,627.0,0.0,193427,1559.0,3336.0,482.0,2007146.0,29566.0
5,Italy,221216,1402.0,30911.0,172.0,109039.0,81266,952.0,3659.0,511.0,2673655.0,44221.0
6,France,177423,0.0,26643.0,0.0,56724.0,94056,2712.0,2718.0,408.0,1384633.0,21213.0
7,Germany,172812,236.0,7676.0,15.0,147200.0,17936,1576.0,2063.0,92.0,2755770.0,32891.0
8,Brazil,172243,3100.0,11980.0,355.0,67384.0,92879,8318.0,810.0,56.0,735224.0,3459.0
9,Turkey,141475,1704.0,3894.0,53.0,98889.0,38692,1045.0,1677.0,46.0,1440671.0,17082.0
10,Iran,110767,1481.0,6733.0,48.0,88357.0,15677,2713.0,1319.0,80.0,615477.0,7328.0
11,India,73981,3213.0,2408.0,114.0,24124.0,47449,0.0,54.0,2.0,1759579.0,1275.0
12,Canada,70343,362.0,5049.0,56.0,33351.0,31943,502.0,1864.0,134.0,1135984.0,30099.0
13,Peru,68822,0.0,1961.0,0.0,22406.0,44455,785.0,2087.0,59.0,512869.0,15555.0
14,Belgium,53779,330.0,8761.0,54.0,13732.0,31286,465.0,4640.0,756.0,595531.0,51385.0
15,Netherlands,42984,196.0,5510.0,54.0,0.0,37224,463.0,2509.0,322.0,270351.0,15778.0
16,Saudi Arabia,42925,1911.0,264.0,9.0,15257.0,27404,147.0,1233.0,8.0,482374.0,13856.0
17,Mexico,36327,1305.0,3573.0,108.0,23100.0,9654,378.0,282.0,28.0,135116.0,1048.0
18,Pakistan,32674,1733.0,724.0,57.0,8555.0,23395,111.0,148.0,3.0,305851.0,1385.0
19,Chile,31721,1658.0,335.0,12.0,14125.0,17261,494.0,1659.0,18.0,303340.0,15868.0
20,Ecuador,30419,910.0,2327.0,182.0,3433.0,24659,181.0,1724.0,132.0,85223.0,4830.0
21,Switzerland,30380,36.0,1867.0,22.0,26800.0,1713,89.0,3510.0,216.0,316852.0,36611.0
22,Portugal,27913,234.0,1163.0,19.0,3013.0,23737,113.0,2737.0,114.0,553855.0,54317.0
23,Sweden,27272,602.0,3313.0,57.0,4971.0,18988,360.0,2700.0,328.0,148500.0,14704.0
24,Qatar,25149,1526.0,14.0,0.0,3019.0,22116,72.0,8729.0,5.0,135294.0,46960.0
25,Belarus,24873,967.0,142.0,7.0,6974.0,17757,92.0,2632.0,15.0,284445.0,30102.0
26,Singapore,24671,884.0,21.0,0.0,3851.0,20799,20.0,4217.0,4.0,175604.0,30016.0
27,Ireland,23242,107.0,1488.0,21.0,17110.0,4644,72.0,4707.0,301.0,258808.0,52414.0
28,UAE,19661,783.0,203.0,2.0,6012.0,13446,1.0,1988.0,21.0,1500000.0,151662.0
29,Poland,16921,595.0,839.0,28.0,6131.0,9951,160.0,447.0,22.0,507778.0,13417.0
30,Bangladesh,16660,969.0,250.0,11.0,3147.0,13263,1.0,101.0,2.0,136638.0,830.0
31,Israel,16526,20.0,258.0,0.0,11956.0,4312,67.0,1909.0,30.0,469800.0,54277.0
32,Ukraine,16023,375.0,425.0,17.0,3373.0,12225,211.0,366.0,10.0,187307.0,4283.0
33,Austria,15961,79.0,623.0,3.0,14148.0,1190,59.0,1772.0,69.0,329314.0,36564.0
34,Japan,15847,0.0,633.0,0.0,8293.0,6921,267.0,125.0,5.0,218204.0,1725.0
35,Romania,15778,190.0,1002.0,20.0,7685.0,7091,238.0,820.0,52.0,269183.0,13992.0
