,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3322835,18615.0,234408.0,578.0,1050408.0,2038019,50926.0,426.0,30.1,0.0,0.0
1,USA,1095304,281.0,63871.0,15.0,155737.0,875696,15226.0,3309.0,193.0,6391887.0,19311.0
2,Spain,239639,0.0,24543.0,0.0,137984.0,77112,2676.0,5125.0,525.0,1455306.0,31126.0
3,Italy,205463,0.0,27967.0,0.0,75945.0,101551,1694.0,3398.0,463.0,1979217.0,32735.0
4,UK,171253,0.0,26771.0,0.0,0.0,144138,1559.0,2523.0,394.0,901905.0,13286.0
5,France,167178,0.0,24376.0,0.0,49476.0,93326,4019.0,2561.0,373.0,724574.0,11101.0
6,Germany,163009,0.0,6623.0,0.0,126900.0,29486,2415.0,1946.0,79.0,2547052.0,30400.0
7,Turkey,120204,0.0,3174.0,0.0,48886.0,68144,1514.0,1425.0,38.0,1033617.0,12255.0
8,Russia,114431,7933.0,1169.0,96.0,13220.0,100042,2300.0,784.0,8.0,3700000.0,25354.0
9,Iran,94640,0.0,6028.0,0.0,75103.0,13509,2976.0,1127.0,72.0,463295.0,5516.0
10,Brazil,87187,1807.0,6006.0,105.0,35935.0,45246,8318.0,410.0,28.0,339552.0,1597.0
11,Canada,53236,0.0,3184.0,0.0,21423.0,28629,557.0,1411.0,84.0,806449.0,21367.0
12,Belgium,49032,513.0,7703.0,109.0,11892.0,29437,740.0,4231.0,665.0,253198.0,21847.0
13,Netherlands,39316,0.0,4795.0,0.0,0.0,34271,783.0,2295.0,280.0,219744.0,12824.0
14,Peru,36976,0.0,1051.0,0.0,10405.0,25520,651.0,1121.0,32.0,318252.0,9652.0
15,India,35043,180.0,1154.0,0.0,9068.0,24821,0.0,25.0,0.8,902654.0,654.0
16,Switzerland,29586,0.0,1737.0,0.0,23400.0,4449,167.0,3419.0,201.0,266200.0,30758.0
17,Portugal,25045,0.0,989.0,0.0,1519.0,22537,172.0,2456.0,97.0,395771.0,38814.0
18,Ecuador,24934,0.0,900.0,0.0,1558.0,22476,146.0,1413.0,51.0,69054.0,3914.0
19,Saudi Arabia,22753,0.0,162.0,0.0,3163.0,19428,123.0,654.0,5.0,200000.0,5745.0
20,Sweden,21092,0.0,2586.0,0.0,1005.0,17501,531.0,2088.0,256.0,119500.0,11833.0
21,Ireland,20612,0.0,1232.0,0.0,13386.0,5994,123.0,4174.0,250.0,153954.0,31179.0
22,Mexico,19224,1425.0,1859.0,127.0,11423.0,5942,378.0,149.0,14.0,81912.0,635.0
23,Singapore,17101,932.0,15.0,0.0,1244.0,15842,21.0,2923.0,3.0,143919.0,24600.0
24,Pakistan,16817,344.0,385.0,24.0,4315.0,12117,111.0,76.0,2.0,182131.0,825.0
25,Chile,16023,0.0,227.0,0.0,8580.0,7216,392.0,838.0,12.0,180517.0,9443.0
26,Israel,16004,58.0,223.0,1.0,8758.0,7023,105.0,1849.0,26.0,364467.0,42108.0
27,Austria,15561,109.0,589.0,5.0,13110.0,1862,124.0,1728.0,65.0,256399.0,28469.0
28,Belarus,14917,890.0,93.0,4.0,2918.0,11906,92.0,1579.0,10.0,186262.0,19712.0
29,Japan,14088,0.0,430.0,0.0,2460.0,11198,308.0,111.0,3.0,165609.0,1309.0
30,Qatar,13409,0.0,10.0,0.0,1372.0,12027,72.0,4654.0,3.0,94500.0,32801.0
31,UAE,13038,557.0,111.0,6.0,2543.0,10384,1.0,1318.0,11.0,1122000.0,113443.0
32,Poland,12877,0.0,644.0,0.0,3236.0,8997,160.0,340.0,17.0,338027.0,8931.0
