,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4720196,3183.0,313220.0,318.0,1811674.0,2595302.0,44828.0,606.0,40.2,0.0,0.0,0.0
1,1.0,USA,1507773,0.0,90113.0,0.0,339232.0,1078428.0,16248.0,4558.0,272.0,11949625.0,36127.0,330764077.0
2,2.0,Spain,276505,0.0,27563.0,0.0,192253.0,56689.0,1208.0,5914.0,590.0,3037840.0,64977.0,46752605.0
3,3.0,Russia,272043,0.0,2537.0,0.0,63166.0,206340.0,2300.0,1864.0,17.0,6656340.0,45614.0,145926952.0
4,4.0,UK,240161,0.0,34466.0,0.0,0.0,0.0,1559.0,3540.0,508.0,2489563.0,36696.0,67842296.0
5,5.0,Brazil,233511,369.0,15662.0,29.0,89672.0,128177.0,8318.0,1100.0,74.0,735224.0,3462.0,212372688.0
6,6.0,Italy,224760,0.0,31763.0,0.0,122810.0,70187.0,775.0,3717.0,525.0,2944859.0,48698.0,60472408.0
7,7.0,France,179365,0.0,27625.0,0.0,61066.0,90674.0,2132.0,2749.0,423.0,1384633.0,21218.0,65256039.0
8,8.0,Germany,176247,0.0,8027.0,0.0,152600.0,15620.0,1203.0,2104.0,96.0,3147771.0,37585.0,83751395.0
9,9.0,Turkey,148067,0.0,4096.0,0.0,108137.0,35834.0,906.0,1758.0,49.0,1589625.0,18874.0,84225118.0
10,10.0,Iran,118392,0.0,6937.0,0.0,93147.0,18308.0,2716.0,1412.0,83.0,672679.0,8022.0,83856767.0
11,11.0,India,90648,0.0,2871.0,0.0,34224.0,53553.0,0.0,66.0,2.0,2134277.0,1548.0,1378307692.0
12,12.0,Peru,88541,0.0,2523.0,0.0,28272.0,57746.0,840.0,2690.0,77.0,630482.0,19156.0,32913388.0
13,13.0,Canada,75864,0.0,5679.0,0.0,37819.0,32366.0,502.0,2012.0,151.0,1265502.0,33567.0,37700962.0
14,14.0,Belgium,54989,0.0,9005.0,0.0,14460.0,31524.0,364.0,4747.0,777.0,663755.0,57302.0,11583464.0
15,15.0,Saudi Arabia,52016,0.0,302.0,0.0,23666.0,28048.0,166.0,1497.0,9.0,565228.0,16268.0,34744365.0
16,16.0,Mexico,47144,2112.0,5045.0,278.0,31848.0,10251.0,378.0,366.0,39.0,163691.0,1271.0,128762855.0
17,17.0,Netherlands,43870,0.0,5670.0,0.0,0.0,0.0,346.0,2561.0,331.0,287943.0,16809.0,17130286.0
