,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5035278,52341.0,326224.0,1670.0,1985253.0,2723801.0,45471.0,646.0,41.9,0.0,0.0,0.0
1,1.0,USA,1576007,5424.0,93847.0,314.0,361771.0,1120389.0,17249.0,4765.0,284.0,12776002.0,38624.0,330779957.0
2,2.0,Russia,308705,8764.0,2972.0,135.0,85392.0,220341.0,2300.0,2115.0,20.0,7578029.0,51930.0,145927463.0
3,3.0,Spain,278803,0.0,27778.0,0.0,196958.0,54067.0,1152.0,5963.0,594.0,3037840.0,64977.0,46752753.0
4,4.0,Brazil,275087,3202.0,18121.0,138.0,106794.0,150172.0,8318.0,1295.0,85.0,735224.0,3462.0,212385054.0
5,5.0,UK,248818,0.0,35341.0,0.0,0.0,0.0,1559.0,3667.0,521.0,2772552.0,40866.0,67845213.0
6,6.0,Italy,226699,0.0,32169.0,0.0,129401.0,65129.0,716.0,3749.0,532.0,3104524.0,51338.0,60471682.0
7,7.0,France,180809,0.0,28022.0,0.0,62563.0,90224.0,1894.0,2771.0,429.0,1384633.0,21218.0,65257220.0
8,8.0,Germany,178170,343.0,8213.0,20.0,156900.0,13057.0,1115.0,2127.0,98.0,3147771.0,37584.0,83753585.0
9,9.0,Turkey,152587,972.0,4222.0,23.0,113987.0,34378.0,877.0,1811.0,50.0,1696355.0,20139.0,84232553.0
10,10.0,Iran,126949,2346.0,7183.0,64.0,98808.0,20958.0,2735.0,1514.0,86.0,731213.0,8719.0,83865579.0
11,11.0,India,111601,5126.0,3426.0,124.0,43070.0,65105.0,0.0,81.0,2.0,2512388.0,1823.0,1378418813.0
12,12.0,Peru,99483,0.0,2914.0,0.0,36524.0,60045.0,883.0,3022.0,89.0,679582.0,20645.0,32917154.0
13,13.0,Canada,79503,391.0,5956.0,44.0,40342.0,33205.0,502.0,2109.0,158.0,1339971.0,35540.0,37703672.0
14,14.0,Saudi Arabia,62545,2691.0,339.0,10.0,33478.0,28728.0,251.0,1800.0,10.0,618084.0,17787.0,34748812.0
15,15.0,Belgium,55983,192.0,9150.0,42.0,14847.0,31986.0,313.0,4833.0,790.0,720228.0,62175.0,11583877.0
16,16.0,Mexico,54346,2713.0,5666.0,334.0,37325.0,11355.0,378.0,422.0,44.0,185755.0,1442.0,128773952.0
17,17.0,Chile,53617,4038.0,544.0,35.0,22504.0,30569.0,904.0,2808.0,28.0,409669.0,21452.0,19097135.0
18,18.0,Pakistan,45898,1932.0,985.0,46.0,13101.0,31812.0,111.0,208.0,4.0,414254.0,1880.0,220368526.0
19,19.0,Netherlands,44447,198.0,5748.0,33.0,0.0,0.0,275.0,2595.0,336.0,302395.0,17652.0,17130596.0
20,20.0,Qatar,37097,1491.0,16.0,1.0,6600.0,30481.0,172.0,12902.0,6.0,170437.0,59279.0,2875180.0
21,21.0,Ecuador,34151,0.0,2839.0,0.0,3457.0,27855.0,221.0,1939.0,161.0,98171.0,5574.0,17610964.0
22,22.0,Belarus,32426,918.0,179.0,4.0,11415.0,20832.0,92.0,3431.0,19.0,387673.0,41025.0,9449669.0
23,23.0,Sweden,31523,724.0,3831.0,88.0,4971.0,22721.0,352.0,3124.0,380.0,209900.0,20799.0,10092027.0
24,24.0,Switzerland,30658,40.0,1892.0,1.0,27800.0,966.0,55.0,3545.0,219.0,355393.0,41099.0,8647311.0
25,25.0,Portugal,29660,228.0,1263.0,16.0,6452.0,21945.0,93.0,2908.0,124.0,674000.0,66079.0,10199983.0
26,26.0,Singapore,29364,570.0,22.0,0.0,11207.0,18135.0,11.0,5024.0,4.0,294414.0,50370.0,5845014.0
27,27.0,Bangladesh,26738,1617.0,386.0,16.0,5207.0,21145.0,1.0,163.0,2.0,203852.0,1239.0,164497521.0
28,28.0,UAE,25063,0.0,227.0,0.0,10791.0,14045.0,1.0,2538.0,23.0,1600923.0,162098.0,9876291.0
29,29.0,Ireland,24251,0.0,1561.0,0.0,19470.0,3220.0,54.0,4918.0,317.0,295626.0,59949.0,4931300.0
30,30.0,Poland,19739,471.0,962.0,14.0,8183.0,10594.0,160.0,521.0,25.0,674861.0,17829.0,37851214.0
31,31.0,Ukraine,19230,354.0,564.0,16.0,5955.0,12711.0,245.0,439.0,13.0,248529.0,5679.0,43762271.0
32,32.0,Indonesia,19189,693.0,1242.0,21.0,4575.0,13372.0,0.0,70.0,5.0,211883.0,776.0,273184442.0
33,33.0,Kuwait,17568,804.0,124.0,3.0,4885.0,12559.0,167.0,4121.0,29.0,256314.0,60125.0,4263020.0
34,34.0,Romania,17387,196.0,1144.0,7.0,10356.0,5887.0,198.0,903.0,59.0,332487.0,17271.0,19251572.0
35,35.0,South Africa,17200,0.0,312.0,0.0,7960.0,8928.0,119.0,290.0,5.0,488609.0,8251.0,59220176.0
36,36.0,Colombia,16935,0.0,613.0,0.0,4050.0,12272.0,136.0,333.0,12.0,201808.0,3971.0,50819268.0
37,37.0,Israel,16659,0.0,278.0,0.0,13435.0,2946.0,50.0,1928.0,32.0,512452.0,59316.0,8639287.0
38,38.0,Japan,16367,0.0,768.0,0.0,11564.0,4035.0,213.0,129.0,6.0,255675.0,2021.0,126519062.0
39,39.0,Austria,16353,32.0,633.0,1.0,14882.0,838.0,37.0,1817.0,70.0,379592.0,42175.0,9000506.0
40,40.0,Egypt,14229,745.0,680.0,21.0,3994.0,9555.0,41.0,139.0,7.0,135000.0,1322.0,102099285.0
41,41.0,Dominican Republic,13477,254.0,446.0,5.0,7142.0,5889.0,126.0,1244.0,41.0,59976.0,5535.0,10835186.0
42,42.0,Philippines,13221,279.0,842.0,5.0,2932.0,9447.0,81.0,121.0,8.0,244800.0,2237.0,109407875.0
43,43.0,Denmark,11117,73.0,554.0,3.0,9536.0,1027.0,25.0,1920.0,96.0,490782.0,84765.0,5789887.0
44,44.0,S. Korea,11110,32.0,263.0,0.0,10066.0,781.0,15.0,217.0,5.0,776433.0,15146.0,51264240.0
45,45.0,Serbia,10833,100.0,235.0,1.0,5067.0,5531.0,13.0,1239.0,27.0,196881.0,22523.0,8741226.0
46,46.0,Panama,9867,0.0,281.0,0.0,6194.0,3392.0,72.0,2291.0,65.0,51815.0,12032.0,4306610.0
47,47.0,Argentina,8809,0.0,394.0,1.0,2933.0,5482.0,154.0,195.0,9.0,112370.0,2489.0,45147454.0
48,48.0,Czechia,8683,36.0,303.0,1.0,5731.0,2649.0,36.0,811.0,28.0,372341.0,34776.0,10706744.0
49,49.0,Norway,8267,0.0,234.0,1.0,32.0,8001.0,16.0,1526.0,43.0,219984.0,40615.0,5416333.0
50,50.0,Afghanistan,8145,492.0,187.0,9.0,930.0,7028.0,19.0,210.0,5.0,25700.0,662.0,38819750.0
51,51.0,Bahrain,7843,311.0,12.0,0.0,3334.0,4497.0,9.0,4630.0,7.0,254335.0,150154.0,1693829.0
52,52.0,Algeria,7542,165.0,568.0,7.0,3968.0,3006.0,22.0,172.0,13.0,0.0,0.0,43754940.0
53,53.0,Australia,7079,11.0,100.0,0.0,6444.0,535.0,9.0,278.0,4.0,1111567.0,43651.0,25465024.0
54,54.0,Morocco,7048,25.0,194.0,1.0,4037.0,2817.0,1.0,191.0,5.0,104915.0,2846.0,36858953.0
55,55.0,Malaysia,7009,31.0,114.0,0.0,5706.0,1189.0,11.0,217.0,4.0,471318.0,14584.0,32316866.0
