,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2015480,17620.0,127630.0,1030.0,491911.0,1395939,51517.0,259.0,16.4,0.0,0.0
1,USA,614246,360.0,26064.0,17.0,38820.0,549362,13473.0,1856.0,79.0,3100387.0,9367.0
2,Spain,177633,3573.0,18579.0,324.0,70853.0,88201,7371.0,3799.0,397.0,600000.0,12833.0
3,Italy,162488,0.0,21067.0,0.0,37130.0,104291,3186.0,2687.0,348.0,1073689.0,17758.0
4,France,143303,0.0,15729.0,0.0,28805.0,98769,6730.0,2195.0,241.0,333807.0,5114.0
5,Germany,132210,0.0,3495.0,0.0,72600.0,56115,4288.0,1578.0,42.0,1317887.0,15730.0
6,UK,93873,0.0,12107.0,0.0,0.0,81422,1559.0,1383.0,178.0,382650.0,5637.0
7,Iran,76389,1512.0,4777.0,94.0,49933.0,21679,3643.0,909.0,57.0,299204.0,3562.0
8,Turkey,65111,0.0,1403.0,0.0,4799.0,58909,1809.0,772.0,17.0,443626.0,5260.0
9,Belgium,33573,2454.0,4440.0,283.0,7107.0,22026,1204.0,2897.0,383.0,128132.0,11056.0
10,Netherlands,27419,0.0,2945.0,0.0,250.0,24224,1358.0,1600.0,172.0,134972.0,7877.0
11,Canada,27063,0.0,903.0,0.0,8235.0,17925,557.0,717.0,24.0,450717.0,11942.0
12,Switzerland,26023,87.0,1190.0,16.0,14700.0,10133,386.0,3007.0,137.0,199000.0,22993.0
13,Brazil,25684,422.0,1552.0,20.0,14026.0,10106,296.0,121.0,7.0,62985.0,296.0
14,Russia,24490,3388.0,198.0,28.0,1986.0,22306,8.0,168.0,1.0,1517992.0,10402.0
15,Portugal,18091,643.0,599.0,32.0,383.0,17109,208.0,1774.0,59.0,191680.0,18798.0
16,Austria,14290,64.0,393.0,9.0,8098.0,5799,232.0,1587.0,44.0,156801.0,17410.0
17,Israel,12200,154.0,126.0,3.0,2309.0,9765,176.0,1410.0,15.0,117339.0,13557.0
18,India,11555,68.0,396.0,3.0,1362.0,9797,0.0,8.0,0.3,244893.0,177.0
19,Ireland,11479,0.0,406.0,0.0,77.0,10996,194.0,2325.0,82.0,90646.0,18358.0
20,Sweden,11445,0.0,1033.0,0.0,381.0,10031,915.0,1133.0,102.0,54700.0,5416.0
21,S. Korea,10591,27.0,225.0,3.0,7616.0,2750,55.0,207.0,4.0,534552.0,10426.0
22,Peru,10303,0.0,230.0,0.0,2869.0,7204,132.0,312.0,7.0,102216.0,3100.0
23,Japan,8100,215.0,146.0,0.0,853.0,7101,152.0,64.0,1.0,89551.0,708.0
24,Chile,7917,0.0,92.0,0.0,2646.0,5179,387.0,414.0,5.0,87794.0,4593.0
25,Ecuador,7603,0.0,369.0,0.0,696.0,6538,129.0,431.0,21.0,25347.0,1437.0
26,Poland,7408,206.0,268.0,5.0,668.0,6472,160.0,196.0,7.0,148321.0,3919.0
27,Romania,7216,337.0,362.0,11.0,1217.0,5637,245.0,375.0,19.0,74827.0,3890.0
28,Norway,6686,63.0,142.0,3.0,32.0,6512,59.0,1233.0,26.0,128569.0,23716.0
29,Denmark,6681,170.0,299.0,0.0,2515.0,3867,100.0,1153.0,52.0,77712.0,13417.0
30,Australia,6447,47.0,63.0,2.0,3686.0,2698,76.0,253.0,2.0,371377.0,14564.0
31,Czechia,6151,40.0,163.0,2.0,676.0,5312,84.0,574.0,15.0,137409.0,12831.0
32,Pakistan,5988,151.0,107.0,11.0,1446.0,4435,46.0,27.0,0.5,73439.0,332.0
33,Philippines,5453,230.0,349.0,14.0,353.0,4751,1.0,50.0,3.0,45486.0,415.0
34,Mexico,5399,385.0,406.0,74.0,2125.0,2868,207.0,42.0,3.0,40091.0,311.0
35,Saudi Arabia,5369,0.0,73.0,0.0,889.0,4407,59.0,154.0,2.0,150000.0,4309.0
36,Indonesia,5136,297.0,469.0,10.0,446.0,4221,0.0,19.0,2.0,36000.0,132.0
37,Malaysia,5072,85.0,83.0,1.0,2647.0,2342,56.0,157.0,3.0,84791.0,2620.0
38,UAE,4933,0.0,28.0,0.0,933.0,3972,1.0,499.0,3.0,648195.0,65538.0
39,Serbia,4465,0.0,94.0,0.0,400.0,3971,131.0,511.0,11.0,23398.0,2678.0
40,Ukraine,3764,392.0,108.0,10.0,143.0,3513,45.0,86.0,2.0,39084.0,894.0
41,Belarus,3728,447.0,36.0,3.0,203.0,3489,68.0,395.0,4.0,76198.0,8064.0
