,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,USA,164359,515.0,3173.0,17.0,5507.0,155679,3512.0,497.0,10.0,Jan 20
1,Italy,101739,0.0,11591.0,0.0,14620.0,75528,3981.0,1683.0,192.0,Jan 29
2,Spain,94417,6461.0,8189.0,473.0,19259.0,66969,5607.0,2019.0,175.0,Jan 30
3,Germany,67051,166.0,661.0,16.0,15824.0,50566,1979.0,800.0,8.0,Jan 26
4,Iran,44605,3110.0,2898.0,141.0,14656.0,27051,3703.0,531.0,35.0,Feb 18
5,France,44550,0.0,3024.0,0.0,7927.0,33599,5056.0,683.0,46.0,Jan 23
6,UK,22141,0.0,1408.0,0.0,135.0,20598,163.0,326.0,21.0,Jan 30
7,Switzerland,16176,254.0,373.0,14.0,1823.0,13980,301.0,1869.0,43.0,Feb 24
8,Belgium,12775,876.0,705.0,192.0,1696.0,10374,1021.0,1102.0,61.0,Feb 03
9,Netherlands,12595,845.0,1039.0,175.0,250.0,11306,1053.0,735.0,61.0,Feb 26
10,Turkey,10827,0.0,168.0,0.0,162.0,10497,568.0,128.0,2.0,Mar 09
11,Austria,9876,258.0,128.0,20.0,1095.0,8653,198.0,1097.0,14.0,Feb 24
12,S. Korea,9786,125.0,162.0,4.0,5408.0,4216,55.0,191.0,3.0,Jan 19
13,Canada,7474,26.0,92.0,3.0,1114.0,6268,120.0,198.0,2.0,Jan 24
14,Portugal,7443,1035.0,160.0,20.0,43.0,7240,188.0,730.0,16.0,Mar 01
15,Israel,4831,136.0,17.0,1.0,163.0,4651,83.0,558.0,2.0,Feb 20
16,Brazil,4661,31.0,165.0,2.0,127.0,4369,296.0,22.0,0.8,Feb 24
17,Australia,4557,97.0,19.0,0.0,337.0,4201,28.0,179.0,0.7,Jan 24
18,Norway,4495,50.0,34.0,2.0,13.0,4448,97.0,829.0,6.0,Feb 25
19,Sweden,4435,407.0,180.0,34.0,16.0,4239,358.0,439.0,18.0,Jan 30
20,Czechia,3002,1.0,25.0,2.0,25.0,2952,64.0,280.0,2.0,Feb 29
21,Ireland,2910,0.0,54.0,0.0,5.0,2851,84.0,589.0,11.0,Feb 28
22,Denmark,2815,238.0,90.0,13.0,1.0,2724,145.0,486.0,16.0,Feb 26
23,Malaysia,2766,140.0,43.0,6.0,537.0,2186,94.0,85.0,1.0,Jan 24
24,Chile,2449,0.0,8.0,0.0,156.0,2285,14.0,128.0,0.4,Mar 02
25,Russia,2337,501.0,17.0,8.0,121.0,2199,8.0,16.0,0.1,Jan 30
26,Romania,2245,136.0,69.0,4.0,220.0,1956,36.0,117.0,4.0,Feb 25
27,Poland,2132,77.0,31.0,0.0,7.0,2094,50.0,56.0,0.8,Mar 03
28,Philippines,2084,538.0,88.0,10.0,49.0,1947,1.0,19.0,0.8,Jan 29
29,Luxembourg,1988,0.0,22.0,0.0,80.0,1886,31.0,3176.0,35.0,Feb 28
30,Ecuador,1966,0.0,62.0,0.0,54.0,1850,58.0,111.0,4.0,Feb 28
31,Japan,1953,0.0,56.0,0.0,424.0,1473,56.0,15.0,0.4,Jan 14
32,Pakistan,1865,148.0,25.0,4.0,76.0,1764,12.0,8.0,0.1,Feb 25
33,Thailand,1651,127.0,10.0,1.0,342.0,1299,23.0,24.0,0.1,Jan 12
34,Indonesia,1528,114.0,136.0,14.0,81.0,1311,0.0,6.0,0.5,Mar 01
35,Saudi Arabia,1453,0.0,8.0,0.0,115.0,1330,12.0,42.0,0.2,Mar 01
36,Finland,1418,66.0,13.0,0.0,10.0,1395,49.0,256.0,2.0,Jan 28
37,South Africa,1326,0.0,3.0,0.0,31.0,1292,7.0,22.0,0.05,Mar 04
38,India,1251,0.0,32.0,0.0,102.0,1117,0.0,0.9,0.02,Jan 29
39,Greece,1212,0.0,46.0,0.0,52.0,1114,72.0,116.0,4.0,Feb 25
40,Mexico,1094,101.0,28.0,8.0,35.0,1031,1.0,8.0,0.2,Feb 27
41,Iceland,1086,0.0,2.0,0.0,157.0,927,25.0,3182.0,6.0,Feb 27
42,Panama,1075,0.0,27.0,0.0,9.0,1039,43.0,249.0,6.0,Mar 09
43,Argentina,966,146.0,24.0,1.0,228.0,714,0.0,21.0,0.5,Mar 02
44,Peru,950,0.0,24.0,0.0,53.0,873,49.0,29.0,0.7,Mar 05
45,Dominican Republic,901,0.0,42.0,0.0,4.0,855,0.0,83.0,4.0,Feb 29
46,Singapore,879,0.0,3.0,0.0,228.0,648,19.0,150.0,0.5,Jan 22
47,Slovenia,802,46.0,15.0,4.0,10.0,777,24.0,386.0,7.0,Mar 03
48,Colombia,798,0.0,14.0,0.0,15.0,769,29.0,16.0,0.3,Mar 05
49,Croatia,790,0.0,6.0,0.0,67.0,717,27.0,192.0,1.0,Feb 24
50,Serbia,785,0.0,16.0,0.0,42.0,727,62.0,90.0,2.0,Mar 05
51,Estonia,745,30.0,4.0,1.0,26.0,715,13.0,562.0,3.0,Feb 26
52,Hong Kong,714,31.0,4.0,0.0,128.0,582,5.0,95.0,0.5,Jan 22
53,Diamond Princess,712,0.0,10.0,0.0,603.0,99,15.0,0.0,0.0,Feb 04
54,Qatar,693,0.0,1.0,0.0,51.0,641,6.0,241.0,0.3,Feb 28
55,Egypt,656,0.0,41.0,0.0,150.0,465,0.0,6.0,0.4,Feb 13
56,New Zealand,647,58.0,1.0,0.0,74.0,572,2.0,134.0,0.2,Feb 27
57,Iraq,630,0.0,46.0,0.0,152.0,432,0.0,16.0,1.0,Feb 21
58,UAE,611,0.0,5.0,0.0,61.0,545,2.0,62.0,0.5,Jan 28
59,Algeria,584,0.0,35.0,0.0,37.0,512,0.0,13.0,0.8,Feb 24
60,Morocco,574,18.0,33.0,0.0,15.0,526,1.0,16.0,0.9,Mar 01
61,Bahrain,567,52.0,4.0,0.0,295.0,268,2.0,333.0,2.0,Feb 23
62,Ukraine,549,1.0,13.0,0.0,8.0,528,0.0,13.0,0.3,Mar 02
63,Lithuania,533,42.0,7.0,0.0,7.0,519,27.0,196.0,3.0,Feb 27
64,Armenia,532,50.0,3.0,0.0,30.0,499,30.0,180.0,1.0,Feb 29
65,Hungary,492,45.0,16.0,1.0,37.0,439,6.0,51.0,2.0,Mar 03
66,Lebanon,463,17.0,12.0,1.0,35.0,416,7.0,68.0,2.0,Feb 20
67,Bosnia and Herzegovina,411,43.0,10.0,0.0,17.0,384,1.0,125.0,3.0,Mar 04
68,Latvia,398,22.0,0.0,0.0,1.0,397,3.0,211.0,0.0,Mar 01
69,Bulgaria,379,20.0,8.0,0.0,17.0,354,13.0,55.0,1.0,Mar 06
70,Andorra,370,0.0,8.0,0.0,10.0,352,10.0,4789.0,104.0,Mar 01
71,Slovakia,363,27.0,0.0,0.0,7.0,356,1.0,66.0,0.0,Mar 05
72,Tunisia,362,0.0,9.0,0.0,3.0,350,10.0,31.0,0.8,Mar 01
73,Kazakhstan,336,34.0,2.0,1.0,22.0,312,6.0,18.0,0.1,Mar 12
74,Costa Rica,330,0.0,2.0,0.0,4.0,324,7.0,65.0,0.4,Mar 04
75,Taiwan,322,16.0,5.0,0.0,39.0,278,0.0,14.0,0.2,Jan 20
76,Uruguay,320,0.0,1.0,0.0,25.0,294,9.0,92.0,0.3,Mar 12
77,Moldova,298,0.0,2.0,0.0,18.0,278,44.0,74.0,0.5,Mar 06
78,Kuwait,289,23.0,0.0,0.0,73.0,216,13.0,68.0,0.0,Feb 23
79,North Macedonia,285,0.0,7.0,0.0,12.0,266,1.0,137.0,3.0,Feb 25
80,Azerbaijan,273,0.0,4.0,0.0,26.0,243,23.0,27.0,0.4,Feb 27
81,Jordan,268,0.0,5.0,0.0,26.0,237,5.0,26.0,0.5,Mar 01
82,Burkina Faso,246,0.0,12.0,0.0,31.0,203,0.0,12.0,0.6,Mar 08
83,Albania,243,20.0,13.0,2.0,52.0,178,8.0,84.0,5.0,Mar 07
84,San Marino,230,0.0,25.0,0.0,13.0,192,16.0,6778.0,737.0,Feb 26
85,Cyprus,230,0.0,7.0,0.0,22.0,201,3.0,190.0,6.0,Mar 08
86,Réunion,224,0.0,0.0,0.0,1.0,223,0.0,250.0,0.0,Mar 10
87,Vietnam,207,3.0,0.0,0.0,57.0,150,3.0,2.0,0.0,Jan 22
88,Cameroon,193,54.0,6.0,0.0,5.0,182,0.0,7.0,0.2,Mar 05
89,Oman,192,13.0,0.0,0.0,34.0,158,3.0,38.0,0.0,Feb 23
90,Senegal,175,13.0,0.0,0.0,40.0,135,0.0,10.0,0.0,Mar 01
91,Afghanistan,174,4.0,4.0,0.0,5.0,165,0.0,4.0,0.1,Feb 23
92,Cuba,170,0.0,4.0,0.0,4.0,162,2.0,15.0,0.4,Mar 10
93,Faeroe Islands,169,1.0,0.0,0.0,74.0,95,3.0,3459.0,0.0,Mar 03
94,Malta,169,13.0,0.0,0.0,2.0,167,2.0,383.0,0.0,Mar 06
95,Ivory Coast,168,0.0,1.0,0.0,6.0,161,0.0,6.0,0.04,Mar 10
96,Uzbekistan,158,9.0,2.0,0.0,7.0,149,8.0,5.0,0.06,Mar 14
97,Ghana,152,0.0,5.0,0.0,2.0,145,1.0,5.0,0.2,Mar 11
98,Belarus,152,0.0,1.0,1.0,47.0,104,2.0,16.0,0.1,Feb 27
99,Mauritius,143,15.0,3.0,0.0,0.0,140,1.0,112.0,2.0,Mar 17
100,Honduras,141,2.0,7.0,0.0,3.0,131,4.0,14.0,0.7,Mar 10
101,Channel Islands,141,0.0,3.0,1.0,0.0,138,0.0,811.0,17.0,Mar 08
102,Venezuela,135,0.0,3.0,0.0,39.0,93,6.0,5.0,0.1,Mar 12
103,Nigeria,135,4.0,2.0,0.0,8.0,125,0.0,0.7,0.01,Feb 27
104,Sri Lanka,132,10.0,2.0,0.0,16.0,114,5.0,6.0,0.09,Jan 26
105,Brunei,129,2.0,1.0,0.0,45.0,83,3.0,295.0,2.0,Mar 08
106,Palestine,117,0.0,1.0,0.0,18.0,98,0.0,23.0,0.2,Mar 04
107,Georgia,110,7.0,0.0,0.0,21.0,89,6.0,28.0,0.0,Feb 25
108,Cambodia,109,2.0,0.0,0.0,23.0,86,1.0,7.0,0.0,Jan 26
109,Bolivia,107,10.0,6.0,2.0,0.0,101,3.0,9.0,0.5,Mar 09
110,Kyrgyzstan,107,13.0,0.0,0.0,3.0,104,0.0,16.0,0.0,Mar 17
111,Guadeloupe,106,0.0,4.0,0.0,17.0,85,10.0,265.0,10.0,Mar 12
112,Montenegro,105,14.0,2.0,1.0,0.0,103,1.0,167.0,3.0,Mar 16
113,DRC,98,17.0,8.0,0.0,2.0,88,0.0,1.0,0.09,Mar 09
114,Martinique,93,0.0,1.0,0.0,0.0,92,12.0,248.0,3.0,Mar 04
115,Trinidad and Tobago,85,2.0,3.0,0.0,1.0,81,0.0,61.0,2.0,Mar 11
116,Mayotte,82,0.0,0.0,0.0,10.0,72,3.0,301.0,0.0,Mar 13
117,Rwanda,70,0.0,0.0,0.0,0.0,70,0.0,5.0,0.0,Mar 13
118,Gibraltar,69,0.0,0.0,0.0,34.0,35,0.0,2048.0,0.0,Mar 02
119,Paraguay,65,1.0,3.0,0.0,1.0,61,3.0,9.0,0.4,Mar 06
120,Liechtenstein,64,2.0,0.0,0.0,0.0,64,0.0,1679.0,0.0,Mar 02
121,Isle of Man,60,11.0,0.0,0.0,0.0,60,0.0,706.0,0.0,Mar 18
122,Bangladesh,51,2.0,5.0,0.0,25.0,21,1.0,0.3,0.03,Mar 07
123,Kenya,50,0.0,1.0,0.0,1.0,48,2.0,0.9,0.02,Mar 12
124,Aruba,50,0.0,0.0,0.0,1.0,49,0.0,468.0,0.0,Mar 12
125,Monaco,49,0.0,1.0,0.0,1.0,47,0.0,1249.0,25.0,Feb 27
126,Madagascar,46,3.0,0.0,0.0,0.0,46,6.0,2.0,0.0,Mar 19
127,French Guiana,43,0.0,0.0,0.0,6.0,37,0.0,144.0,0.0,Mar 06
128,Macao,38,0.0,0.0,0.0,10.0,28,0.0,59.0,0.0,Jan 21
129,Guatemala,36,0.0,1.0,0.0,10.0,25,1.0,2.0,0.06,Mar 12
130,Jamaica,36,0.0,1.0,0.0,2.0,33,0.0,12.0,0.3,Mar 09
131,French Polynesia,36,0.0,0.0,0.0,0.0,36,2.0,128.0,0.0,Mar 10
132,Zambia,35,0.0,0.0,0.0,0.0,35,0.0,2.0,0.0,Mar 17
133,Barbados,34,1.0,0.0,0.0,0.0,34,0.0,118.0,0.0,Mar 16
