,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,USA,191133,2603.0,4133.0,80.0,7377.0,179623,4576.0,577.0,12.0,Jan 20
1,Italy,105792,0.0,12428.0,0.0,15729.0,77635,4023.0,1750.0,206.0,Jan 29
2,Spain,102136,6213.0,9053.0,589.0,22647.0,70436,5872.0,2185.0,194.0,Jan 30
3,Germany,74508,2700.0,821.0,46.0,16100.0,57587,2675.0,889.0,10.0,Jan 26
4,France,52128,0.0,3523.0,0.0,9444.0,39161,5565.0,799.0,54.0,Jan 23
5,Iran,47593,2988.0,3036.0,138.0,15473.0,29084,3871.0,567.0,36.0,Feb 18
6,UK,29474,4324.0,2352.0,563.0,135.0,26987,163.0,434.0,35.0,Jan 30
7,Switzerland,17137,532.0,461.0,28.0,2967.0,13709,348.0,1980.0,53.0,Feb 24
8,Belgium,13964,1189.0,828.0,123.0,2132.0,11004,1088.0,1205.0,71.0,Feb 03
9,Netherlands,13614,1019.0,1173.0,134.0,250.0,12191,1053.0,795.0,68.0,Feb 26
10,Turkey,13531,0.0,214.0,0.0,243.0,13074,847.0,160.0,3.0,Mar 09
11,Austria,10553,373.0,146.0,18.0,1436.0,8971,215.0,1172.0,16.0,Feb 24
12,S. Korea,9887,101.0,165.0,3.0,5567.0,4155,55.0,193.0,3.0,Jan 19
13,Canada,9017,405.0,108.0,7.0,1445.0,7464,120.0,239.0,3.0,Jan 24
14,Portugal,8251,808.0,187.0,27.0,43.0,8021,230.0,809.0,18.0,Mar 01
15,Brazil,5916,199.0,206.0,5.0,127.0,5583,296.0,28.0,1.0,Feb 24
16,Israel,5591,233.0,23.0,3.0,226.0,5342,97.0,646.0,3.0,Feb 20
17,Sweden,4947,512.0,239.0,59.0,16.0,4692,393.0,490.0,24.0,Jan 30
18,Australia,4864,101.0,21.0,1.0,345.0,4498,50.0,191.0,0.8,Jan 24
19,Norway,4828,187.0,43.0,4.0,13.0,4772,105.0,891.0,8.0,Feb 25
20,Czechia,3508,200.0,39.0,8.0,48.0,3421,70.0,328.0,4.0,Feb 29
21,Ireland,3235,0.0,71.0,0.0,5.0,3159,103.0,655.0,14.0,Feb 28
22,Denmark,3092,232.0,104.0,14.0,1.0,2987,145.0,534.0,18.0,Feb 26
23,Chile,3031,293.0,16.0,4.0,234.0,2781,31.0,159.0,0.8,Mar 02
24,Malaysia,2908,142.0,45.0,2.0,645.0,2218,102.0,90.0,1.0,Jan 24
25,Russia,2777,440.0,24.0,7.0,190.0,2563,8.0,19.0,0.2,Jan 30
26,Romania,2460,215.0,86.0,4.0,252.0,2122,57.0,128.0,4.0,Feb 25
27,Poland,2420,109.0,36.0,3.0,7.0,2377,50.0,64.0,1.0,Mar 03
28,Luxembourg,2319,141.0,29.0,6.0,80.0,2210,31.0,3705.0,46.0,Feb 28
29,Philippines,2311,227.0,96.0,8.0,50.0,2165,1.0,21.0,0.9,Jan 29
