,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,USA,180789,17001.0,3580.0,439.0,6262.0,170947,3981.0,546.0,11.0,Jan 20
1,Italy,105792,4053.0,12428.0,837.0,15729.0,77635,4023.0,1750.0,206.0,Jan 29
2,Spain,94417,6461.0,8269.0,553.0,19259.0,66889,5607.0,2019.0,177.0,Jan 30
3,Germany,70985,4100.0,682.0,37.0,15824.0,54479,1979.0,847.0,8.0,Jan 26
4,France,52128,7578.0,3523.0,499.0,9444.0,39161,5565.0,799.0,54.0,Jan 23
5,Iran,44605,3110.0,2898.0,141.0,14656.0,27051,3703.0,531.0,35.0,Feb 18
6,UK,25150,3009.0,1789.0,381.0,135.0,23226,163.0,370.0,26.0,Jan 30
7,Switzerland,16605,683.0,433.0,74.0,1823.0,14349,301.0,1919.0,50.0,Feb 24
8,Turkey,13531,2704.0,214.0,46.0,243.0,13074,622.0,160.0,3.0,Mar 09
9,Belgium,12775,876.0,705.0,192.0,1696.0,10374,1021.0,1102.0,61.0,Feb 03
10,Netherlands,12595,845.0,1039.0,175.0,250.0,11306,1053.0,735.0,61.0,Feb 26
11,Austria,10122,504.0,128.0,20.0,1095.0,8899,198.0,1124.0,14.0,Feb 24
12,S. Korea,9786,125.0,162.0,4.0,5408.0,4216,55.0,191.0,3.0,Jan 19
13,Canada,8467,1019.0,95.0,6.0,1162.0,7210,120.0,224.0,3.0,Jan 24
14,Portugal,7443,1035.0,160.0,20.0,43.0,7240,188.0,730.0,16.0,Mar 01
15,Israel,5358,663.0,20.0,4.0,224.0,5114,117.0,619.0,2.0,Feb 20
16,Brazil,4830,200.0,175.0,12.0,127.0,4528,296.0,23.0,0.8,Feb 24
17,Norway,4635,190.0,39.0,7.0,13.0,4583,97.0,855.0,7.0,Feb 25
18,Australia,4561,101.0,19.0,0.0,337.0,4205,28.0,179.0,0.7,Jan 24
19,Sweden,4435,407.0,180.0,34.0,16.0,4239,358.0,439.0,18.0,Jan 30
20,Czechia,3257,256.0,31.0,8.0,45.0,3181,64.0,304.0,3.0,Feb 29
21,Ireland,3235,325.0,71.0,17.0,5.0,3159,103.0,655.0,14.0,Feb 28
22,Denmark,2860,283.0,90.0,13.0,1.0,2769,145.0,494.0,16.0,Feb 26
23,Malaysia,2766,140.0,43.0,6.0,537.0,2186,94.0,85.0,1.0,Jan 24
24,Chile,2738,289.0,12.0,4.0,156.0,2570,14.0,143.0,0.6,Mar 02
25,Russia,2337,501.0,17.0,8.0,121.0,2199,8.0,16.0,0.1,Jan 30
26,Poland,2311,256.0,33.0,2.0,7.0,2271,50.0,61.0,0.9,Mar 03
27,Romania,2245,136.0,82.0,17.0,220.0,1943,62.0,117.0,4.0,Feb 25
28,Ecuador,2240,274.0,75.0,13.0,54.0,2111,100.0,127.0,4.0,Feb 28
29,Luxembourg,2178,190.0,23.0,1.0,80.0,2075,31.0,3479.0,37.0,Feb 28
30,Philippines,2084,538.0,88.0,10.0,49.0,1947,1.0,19.0,0.8,Jan 29
31,Japan,1953,0.0,56.0,0.0,424.0,1473,56.0,15.0,0.4,Jan 14
32,Pakistan,1938,221.0,26.0,5.0,76.0,1836,12.0,9.0,0.1,Feb 25
33,Thailand,1651,127.0,10.0,1.0,342.0,1299,23.0,24.0,0.1,Jan 12
34,Saudi Arabia,1563,110.0,10.0,2.0,165.0,1388,31.0,45.0,0.3,Mar 01
35,Indonesia,1528,114.0,136.0,14.0,81.0,1311,0.0,6.0,0.5,Mar 01
36,Finland,1418,66.0,17.0,4.0,10.0,1391,56.0,256.0,3.0,Jan 28
37,India,1397,146.0,35.0,3.0,123.0,1239,0.0,1.0,0.03,Jan 29
38,South Africa,1353,27.0,3.0,0.0,31.0,1319,7.0,23.0,0.05,Mar 04
39,Greece,1314,102.0,49.0,3.0,52.0,1213,72.0,126.0,5.0,Feb 25
40,Iceland,1135,49.0,2.0,0.0,198.0,935,11.0,3326.0,6.0,Feb 27
41,Dominican Republic,1109,208.0,51.0,9.0,5.0,1053,0.0,102.0,5.0,Feb 29
42,Mexico,1094,101.0,28.0,8.0,35.0,1031,1.0,8.0,0.2,Feb 27
43,Panama,1075,0.0,27.0,0.0,9.0,1039,43.0,249.0,6.0,Mar 09
44,Peru,1065,115.0,30.0,6.0,394.0,641,49.0,32.0,0.9,Mar 05
45,Argentina,966,146.0,26.0,3.0,240.0,700,0.0,21.0,0.6,Mar 02
46,Singapore,926,47.0,3.0,0.0,240.0,683,22.0,158.0,0.5,Jan 22
47,Colombia,906,108.0,16.0,2.0,31.0,859,29.0,18.0,0.3,Mar 05
48,Serbia,900,115.0,23.0,7.0,42.0,835,62.0,103.0,3.0,Mar 05
49,Croatia,867,77.0,6.0,0.0,67.0,794,32.0,211.0,1.0,Feb 24
50,Slovenia,802,46.0,15.0,4.0,10.0,777,24.0,386.0,7.0,Mar 03
51,Qatar,781,88.0,2.0,1.0,62.0,717,6.0,271.0,0.7,Feb 28
52,Estonia,745,30.0,4.0,1.0,26.0,715,13.0,562.0,3.0,Feb 26
53,Algeria,716,132.0,44.0,9.0,46.0,626,0.0,16.0,1.0,Feb 24
54,Hong Kong,714,31.0,4.0,0.0,128.0,582,5.0,95.0,0.5,Jan 22
55,Diamond Princess,712,0.0,10.0,0.0,603.0,99,15.0,0.0,0.0,Feb 04
56,Egypt,710,54.0,46.0,5.0,157.0,507,0.0,7.0,0.4,Feb 13
57,Iraq,694,64.0,50.0,4.0,170.0,474,0.0,17.0,1.0,Feb 21
58,UAE,664,53.0,6.0,1.0,61.0,597,2.0,67.0,0.6,Jan 28
59,New Zealand,647,58.0,1.0,0.0,74.0,572,2.0,134.0,0.2,Feb 27
