,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2449781,43206.0,168211.0,3180.0,641804.0,1639766,56226.0,314.0,21.6,0.0,0.0
1,USA,771197,6561.0,41356.0,781.0,71489.0,658352,13566.0,2330.0,125.0,3940692.0,11905.0
2,Spain,200210,1536.0,20852.0,399.0,80587.0,98771,7371.0,4282.0,446.0,930230.0,19896.0
3,Italy,181228,2256.0,24114.0,454.0,48877.0,108237,2573.0,2997.0,399.0,1398024.0,23122.0
4,France,152894,0.0,19718.0,0.0,36578.0,96598,5744.0,2342.0,302.0,463662.0,7103.0
5,Germany,146293,551.0,4683.0,41.0,91500.0,50110,2889.0,1746.0,56.0,1728357.0,20629.0
6,UK,124743,4676.0,16509.0,449.0,0.0,107890,1559.0,1838.0,243.0,501379.0,7386.0
7,Turkey,90980,4674.0,2140.0,123.0,13430.0,75410,1909.0,1079.0,25.0,673980.0,7991.0
8,Iran,83505,1294.0,5209.0,91.0,59273.0,19023,3389.0,994.0,62.0,353012.0,4203.0
9,Russia,47121,4268.0,405.0,44.0,3446.0,43270,700.0,323.0,3.0,2053319.0,14070.0
10,Belgium,39983,1487.0,5828.0,145.0,8895.0,25260,1071.0,3450.0,503.0,161896.0,13969.0
11,Brazil,39548,894.0,2507.0,45.0,22130.0,14911,7919.0,186.0,12.0,62985.0,296.0
12,Canada,35708,652.0,1618.0,31.0,12197.0,21893,557.0,946.0,43.0,549349.0,14555.0
13,Netherlands,33405,750.0,3751.0,67.0,250.0,29404,1158.0,1950.0,219.0,171415.0,10004.0
14,Switzerland,27944,204.0,1427.0,34.0,17800.0,8717,386.0,3229.0,165.0,224442.0,25933.0
15,Portugal,20863,657.0,735.0,21.0,610.0,19518,215.0,2046.0,72.0,235878.0,23133.0
16,India,17615,0.0,559.0,0.0,2854.0,14202,0.0,13.0,0.4,401586.0,291.0
17,Ireland,15652,401.0,687.0,77.0,77.0,14888,294.0,3170.0,139.0,90646.0,18358.0
18,Peru,15628,0.0,400.0,0.0,6811.0,8417,167.0,474.0,12.0,143745.0,4360.0
19,Austria,14795,46.0,470.0,18.0,10631.0,3694,194.0,1643.0,52.0,182949.0,20313.0
20,Sweden,14777,392.0,1580.0,40.0,550.0,12647,521.0,1463.0,156.0,74600.0,7387.0
21,Israel,13654,163.0,173.0,1.0,3872.0,9609,150.0,1577.0,20.0,240303.0,27763.0
22,Japan,10797,0.0,236.0,0.0,1159.0,9402,217.0,85.0,2.0,112816.0,892.0
23,S. Korea,10674,13.0,236.0,2.0,8114.0,2324,55.0,208.0,5.0,563035.0,10982.0
24,Chile,10507,419.0,139.0,6.0,4676.0,5692,377.0,550.0,7.0,118827.0,6216.0
25,Saudi Arabia,10484,1122.0,103.0,6.0,1490.0,8891,88.0,301.0,3.0,180000.0,5170.0
26,Ecuador,10128,660.0,507.0,33.0,1150.0,8471,124.0,574.0,29.0,32453.0,1839.0
27,Poland,9593,306.0,380.0,20.0,1133.0,8080,160.0,253.0,10.0,214236.0,5661.0
28,Romania,8936,190.0,469.0,18.0,2017.0,6450,261.0,465.0,24.0,98491.0,5120.0
29,Pakistan,8418,70.0,176.0,8.0,1970.0,6272,46.0,38.0,0.8,104302.0,472.0
30,Mexico,8261,764.0,686.0,36.0,2627.0,4948,207.0,64.0,5.0,49570.0,384.0
31,Singapore,8014,1426.0,11.0,0.0,768.0,7235,23.0,1370.0,2.0,94796.0,16203.0
32,Denmark,7515,131.0,364.0,9.0,4312.0,2839,84.0,1297.0,63.0,96244.0,16616.0
33,UAE,7265,484.0,43.0,2.0,1360.0,5862,1.0,735.0,4.0,767000.0,77550.0
34,Norway,7127,49.0,181.0,16.0,32.0,6914,58.0,1315.0,33.0,143255.0,26425.0
35,Czechia,6838,92.0,194.0,8.0,1559.0,5085,84.0,639.0,18.0,172123.0,16073.0
36,Indonesia,6760,185.0,590.0,8.0,747.0,5423,0.0,25.0,2.0,43749.0,160.0
37,Serbia,6630,312.0,125.0,3.0,870.0,5635,108.0,759.0,14.0,41812.0,4785.0
38,Australia,6619,7.0,71.0,0.0,4258.0,2290,49.0,260.0,3.0,431734.0,16931.0
39,Philippines,6459,200.0,428.0,19.0,613.0,5418,1.0,59.0,4.0,59928.0,547.0
40,Belarus,6264,1485.0,51.0,4.0,514.0,5699,92.0,663.0,5.0,102556.0,10853.0
41,Qatar,6015,567.0,9.0,1.0,555.0,5451,37.0,2088.0,3.0,64620.0,22429.0
42,Ukraine,5710,261.0,151.0,10.0,359.0,5200,45.0,131.0,3.0,58093.0,1328.0
43,Malaysia,5425,36.0,89.0,0.0,3295.0,2041,45.0,168.0,3.0,108216.0,3344.0
44,Dominican Republic,4964,284.0,235.0,9.0,416.0,4313,128.0,458.0,22.0,57809.0,5329.0
45,Panama,4467,194.0,126.0,6.0,165.0,4176,98.0,1035.0,29.0,19091.0,4425.0
46,Finland,3868,85.0,98.0,4.0,1700.0,2070,67.0,698.0,18.0,59200.0,10685.0
47,Colombia,3792,0.0,179.0,0.0,711.0,2902,98.0,75.0,4.0,62746.0,1233.0
48,Luxembourg,3558,8.0,75.0,2.0,637.0,2846,32.0,5684.0,120.0,33798.0,53992.0
49,Egypt,3333,189.0,250.0,11.0,821.0,2262,0.0,33.0,2.0,55000.0,537.0
50,South Africa,3158,0.0,54.0,0.0,903.0,2201,36.0,53.0,0.9,114711.0,1934.0
51,Morocco,2990,135.0,143.0,2.0,340.0,2507,1.0,81.0,4.0,15736.0,426.0
52,Bangladesh,2948,492.0,101.0,10.0,85.0,2762,1.0,18.0,0.6,26604.0,162.0
53,Argentina,2941,0.0,136.0,2.0,737.0,2068,123.0,65.0,3.0,32712.0,724.0
54,Thailand,2792,27.0,47.0,0.0,1999.0,746,61.0,40.0,0.7,142589.0,2043.0
55,Algeria,2718,89.0,384.0,9.0,1099.0,1235,40.0,62.0,9.0,6500.0,148.0
56,Moldova,2548,76.0,68.0,1.0,457.0,2023,212.0,632.0,17.0,11763.0,2916.0
57,Greece,2245,10.0,116.0,3.0,269.0,1860,61.0,215.0,11.0,54344.0,5214.0
58,Kuwait,1995,80.0,9.0,2.0,367.0,1619,39.0,467.0,2.0,0.0,0.0
59,Hungary,1984,68.0,199.0,10.0,267.0,1518,60.0,205.0,21.0,48057.0,4975.0
60,Bahrain,1895,14.0,7.0,0.0,769.0,1119,2.0,1114.0,4.0,89225.0,52437.0
61,Croatia,1881,10.0,47.0,0.0,771.0,1063,18.0,458.0,11.0,26610.0,6482.0
62,Kazakhstan,1852,176.0,19.0,2.0,447.0,1386,22.0,99.0,1.0,117949.0,6282.0
63,Iceland,1773,2.0,10.0,1.0,1362.0,401,4.0,5196.0,29.0,43143.0,126429.0
64,Uzbekistan,1604,39.0,5.0,0.0,261.0,1338,8.0,48.0,0.1,136000.0,4063.0
65,Iraq,1574,35.0,82.0,0.0,1043.0,449,0.0,39.0,2.0,59055.0,1468.0
66,Estonia,1535,7.0,40.0,0.0,165.0,1330,9.0,1157.0,30.0,40930.0,30855.0
67,New Zealand,1440,9.0,12.0,0.0,974.0,454,3.0,299.0,2.0,86305.0,17897.0
68,Azerbaijan,1436,38.0,19.0,0.0,791.0,626,16.0,142.0,2.0,95747.0,9443.0
69,Oman,1410,144.0,7.0,0.0,238.0,1165,3.0,276.0,1.0,0.0,0.0
70,Armenia,1339,48.0,22.0,2.0,580.0,737,30.0,452.0,7.0,13373.0,4513.0
71,Slovenia,1335,5.0,77.0,3.0,193.0,1065,26.0,642.0,37.0,41802.0,20107.0
72,Lithuania,1326,28.0,37.0,2.0,242.0,1047,17.0,487.0,14.0,66352.0,24374.0
73,Bosnia and Herzegovina,1309,24.0,49.0,1.0,381.0,879,4.0,399.0,15.0,18538.0,5650.0
74,North Macedonia,1225,18.0,54.0,3.0,200.0,971,9.0,588.0,26.0,11870.0,5697.0
75,Slovakia,1173,12.0,13.0,1.0,251.0,909,8.0,215.0,2.0,46734.0,8560.0
76,Cuba,1087,52.0,36.0,2.0,285.0,766,9.0,96.0,3.0,28598.0,2525.0
77,Ghana,1042,0.0,9.0,0.0,99.0,934,4.0,34.0,0.3,68591.0,2207.0
78,Afghanistan,1026,30.0,36.0,3.0,135.0,855,7.0,26.0,0.9,6422.0,165.0
79,Hong Kong,1026,0.0,4.0,0.0,630.0,392,8.0,137.0,0.5,131786.0,17579.0
80,Cameroon,1017,0.0,42.0,0.0,305.0,670,33.0,38.0,2.0,0.0,0.0
81,Bulgaria,929,35.0,43.0,1.0,167.0,719,34.0,134.0,6.0,26417.0,3802.0
82,Tunisia,879,0.0,38.0,0.0,148.0,693,33.0,74.0,3.0,16098.0,1362.0
83,Ivory Coast,847,0.0,9.0,0.0,260.0,578,0.0,32.0,0.3,0.0,0.0
84,Djibouti,846,0.0,2.0,0.0,102.0,742,0.0,856.0,2.0,8144.0,8243.0
85,Cyprus,772,5.0,12.0,0.0,81.0,679,15.0,639.0,10.0,34087.0,28233.0
86,Latvia,739,12.0,5.0,0.0,88.0,646,5.0,392.0,3.0,36668.0,19440.0
87,Andorra,713,0.0,36.0,0.0,235.0,442,17.0,9228.0,466.0,1673.0,21653.0
88,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
89,Lebanon,677,4.0,21.0,0.0,103.0,553,27.0,99.0,3.0,20929.0,3066.0
90,Costa Rica,660,0.0,6.0,1.0,112.0,542,14.0,130.0,1.0,10417.0,2045.0
91,Niger,648,0.0,20.0,0.0,117.0,511,0.0,27.0,0.8,4715.0,195.0
92,Nigeria,627,0.0,21.0,0.0,170.0,436,2.0,3.0,0.1,7153.0,35.0
93,Albania,584,22.0,26.0,0.0,327.0,231,5.0,203.0,9.0,5775.0,2007.0
94,Guinea,579,0.0,5.0,0.0,87.0,487,0.0,44.0,0.4,0.0,0.0
95,Burkina Faso,576,0.0,36.0,0.0,338.0,202,0.0,28.0,2.0,0.0,0.0
96,Kyrgyzstan,568,14.0,7.0,2.0,201.0,360,5.0,87.0,1.0,26147.0,4008.0
