,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1727171,28336.0,104925.0,2241.0,390557.0,1231689,50311.0,222.0,13.5,0.0,0.0
1,USA,506008,3132.0,18883.0,136.0,28210.0,458915,10947.0,1529.0,57.0,2558253.0,7729.0
2,Spain,161852,3579.0,16353.0,272.0,59109.0,86390,7371.0,3462.0,350.0,355000.0,7593.0
3,Italy,147577,0.0,18849.0,0.0,30455.0,98273,3497.0,2441.0,312.0,906864.0,14999.0
4,France,124869,0.0,13197.0,0.0,24932.0,86740,7004.0,1913.0,202.0,333807.0,5114.0
5,Germany,122855,684.0,2736.0,0.0,53913.0,66206,4895.0,1466.0,33.0,1317887.0,15730.0
6,UK,78991,5233.0,9875.0,917.0,344.0,68772,1559.0,1164.0,145.0,334974.0,4934.0
7,Iran,70029,1837.0,4357.0,125.0,41947.0,23725,3987.0,834.0,52.0,251703.0,2997.0
8,Turkey,47029,0.0,1006.0,0.0,2423.0,43600,1667.0,558.0,12.0,307210.0,3643.0
9,Belgium,28018,1351.0,3346.0,327.0,5986.0,18686,1262.0,2418.0,289.0,102151.0,8814.0
10,Switzerland,24900,349.0,1015.0,13.0,11100.0,12785,386.0,2877.0,117.0,190000.0,21954.0
11,Netherlands,24413,1316.0,2643.0,132.0,250.0,21520,1424.0,1425.0,154.0,101534.0,5926.0
12,Canada,22559,411.0,569.0,0.0,6013.0,15977,557.0,598.0,15.0,383322.0,10156.0
13,Brazil,20022,233.0,1075.0,7.0,173.0,18774,296.0,94.0,5.0,62985.0,296.0
14,Portugal,15987,515.0,470.0,35.0,266.0,15251,233.0,1568.0,46.0,140863.0,13815.0
15,Austria,13789,229.0,337.0,18.0,6604.0,6848,246.0,1531.0,37.0,140975.0,15653.0
16,Russia,13584,1667.0,106.0,12.0,1045.0,12433,8.0,93.0,0.7,1184442.0,8116.0
17,Israel,10525,117.0,96.0,1.0,1258.0,9171,180.0,1216.0,11.0,117339.0,13557.0
18,S. Korea,10480,30.0,211.0,3.0,7243.0,3026,55.0,204.0,4.0,510479.0,9957.0
19,Sweden,10151,466.0,887.0,17.0,381.0,8883,774.0,1005.0,88.0,54700.0,5416.0
20,Ireland,8089,0.0,287.0,0.0,25.0,7777,194.0,1638.0,58.0,53000.0,10734.0
21,India,8063,463.0,249.0,0.0,774.0,7040,0.0,6.0,0.2,189111.0,137.0
22,Ecuador,7161,0.0,297.0,0.0,368.0,6496,171.0,406.0,17.0,21568.0,1222.0
23,Chile,6927,426.0,73.0,8.0,1864.0,4990,383.0,362.0,4.0,76374.0,3995.0
24,Norway,6360,46.0,114.0,1.0,32.0,6214,67.0,1173.0,21.0,124279.0,22924.0
25,Australia,6303,65.0,56.0,2.0,3265.0,2982,80.0,247.0,2.0,351380.0,13780.0
26,Poland,6088,133.0,195.0,14.0,375.0,5518,160.0,161.0,5.0,129560.0,3423.0
27,Japan,6005,0.0,99.0,0.0,762.0,5144,109.0,47.0,0.8,64387.0,509.0
28,Denmark,5996,177.0,260.0,13.0,1955.0,3781,106.0,1035.0,45.0,67771.0,11700.0
29,Romania,5990,523.0,282.0,12.0,758.0,4950,208.0,311.0,15.0,59272.0,3081.0
30,Peru,5897,0.0,169.0,0.0,1569.0,4159,130.0,179.0,5.0,56681.0,1719.0
31,Czechia,5735,3.0,123.0,4.0,370.0,5242,92.0,536.0,11.0,120285.0,11232.0
32,Pakistan,4970,275.0,77.0,11.0,762.0,4131,50.0,22.0,0.3,57836.0,262.0
33,Malaysia,4530,184.0,73.0,3.0,1995.0,2462,72.0,140.0,2.0,71897.0,2221.0
34,Philippines,4428,233.0,247.0,26.0,157.0,4024,1.0,40.0,2.0,24500.0,224.0
35,Saudi Arabia,4033,382.0,52.0,5.0,720.0,3261,57.0,116.0,1.0,115585.0,3320.0
36,Mexico,3844,403.0,233.0,39.0,633.0,2978,89.0,30.0,2.0,31492.0,244.0
37,Indonesia,3842,330.0,327.0,21.0,286.0,3229,0.0,14.0,1.0,19452.0,71.0
38,UAE,3736,376.0,20.0,4.0,588.0,3128,1.0,378.0,2.0,593095.0,59967.0
39,Serbia,3380,275.0,74.0,3.0,118.0,3188,145.0,387.0,8.0,16399.0,1877.0
40,Luxembourg,3223,0.0,54.0,0.0,500.0,2669,30.0,5149.0,86.0,28273.0,45166.0
41,Panama,2974,0.0,74.0,0.0,17.0,2883,104.0,689.0,17.0,11776.0,2729.0
42,Finland,2905,136.0,49.0,1.0,300.0,2556,80.0,524.0,9.0,44354.0,8005.0
43,Qatar,2728,216.0,6.0,0.0,247.0,2475,37.0,947.0,2.0,47751.0,16574.0
44,Dominican Republic,2620,0.0,126.0,0.0,98.0,2396,147.0,242.0,12.0,7936.0,732.0
45,Thailand,2518,45.0,35.0,2.0,1135.0,1348,61.0,36.0,0.5,71860.0,1030.0
46,Ukraine,2511,308.0,73.0,4.0,79.0,2359,45.0,57.0,2.0,26577.0,608.0
47,Colombia,2473,0.0,80.0,0.0,197.0,2196,85.0,49.0,2.0,37593.0,739.0
48,Singapore,2299,191.0,8.0,1.0,528.0,1763,31.0,393.0,1.0,72680.0,12423.0
49,Belarus,2226,245.0,23.0,4.0,172.0,2031,72.0,236.0,2.0,53000.0,5609.0
50,Greece,2081,70.0,93.0,1.0,269.0,1719,75.0,200.0,9.0,35532.0,3409.0
51,South Africa,2003,0.0,24.0,0.0,410.0,1569,7.0,34.0,0.4,73028.0,1231.0
52,Argentina,1975,0.0,83.0,1.0,440.0,1452,115.0,44.0,2.0,16379.0,362.0
53,Egypt,1794,0.0,135.0,0.0,384.0,1275,0.0,18.0,1.0,25000.0,244.0
54,Algeria,1761,0.0,256.0,0.0,405.0,1100,46.0,40.0,6.0,3359.0,77.0
55,Iceland,1689,14.0,7.0,0.0,841.0,841,11.0,4950.0,21.0,34635.0,101497.0
56,Moldova,1560,122.0,30.0,1.0,75.0,1455,80.0,387.0,7.0,6271.0,1555.0
57,Croatia,1534,39.0,21.0,0.0,323.0,1190,32.0,374.0,5.0,15691.0,3822.0
58,Morocco,1527,79.0,110.0,3.0,141.0,1276,1.0,41.0,3.0,7734.0,210.0
59,New Zealand,1312,29.0,4.0,2.0,422.0,886,5.0,272.0,0.8,58746.0,12182.0
60,Hungary,1310,120.0,85.0,8.0,115.0,1110,17.0,136.0,9.0,31961.0,3308.0
61,Estonia,1304,46.0,24.0,0.0,93.0,1187,11.0,983.0,18.0,29456.0,22205.0
62,Iraq,1279,0.0,70.0,0.0,550.0,659,0.0,32.0,2.0,32158.0,800.0
63,Slovenia,1188,28.0,50.0,5.0,148.0,990,37.0,571.0,24.0,34279.0,16489.0
64,Kuwait,1154,161.0,1.0,0.0,133.0,1020,27.0,270.0,0.2,0.0,0.0
65,Lithuania,1026,27.0,23.0,1.0,54.0,949,14.0,377.0,8.0,38472.0,14132.0
66,Bahrain,1016,91.0,6.0,0.0,551.0,459,3.0,597.0,4.0,60425.0,35511.0
67,Hong Kong,1001,11.0,4.0,0.0,336.0,661,14.0,134.0,0.5,96709.0,12900.0
68,Azerbaijan,991,0.0,10.0,0.0,159.0,822,27.0,98.0,1.0,61342.0,6050.0
69,Armenia,977,40.0,13.0,1.0,173.0,791,30.0,330.0,4.0,6484.0,2188.0
70,Bosnia and Herzegovina,935,34.0,37.0,1.0,139.0,759,4.0,285.0,11.0,6911.0,2106.0
71,Kazakhstan,859,47.0,10.0,0.0,81.0,768,21.0,46.0,0.5,61955.0,3300.0
72,Cameroon,820,0.0,12.0,0.0,98.0,710,0.0,31.0,0.5,0.0,0.0
73,North Macedonia,760,49.0,34.0,2.0,41.0,685,15.0,365.0,16.0,7653.0,3673.0
74,Uzbekistan,729,105.0,3.0,0.0,42.0,684,8.0,22.0,0.09,70000.0,2091.0
75,Slovakia,728,13.0,2.0,0.0,23.0,703,5.0,133.0,0.4,25846.0,4734.0
76,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
77,Tunisia,671,0.0,25.0,0.0,43.0,603,85.0,57.0,2.0,10087.0,853.0
78,Bulgaria,661,26.0,28.0,3.0,62.0,571,32.0,95.0,4.0,18502.0,2663.0
79,Latvia,630,18.0,3.0,0.0,16.0,611,2.0,334.0,2.0,27796.0,14737.0
80,Cuba,620,56.0,16.0,1.0,77.0,527,11.0,55.0,1.0,13162.0,1162.0
81,Lebanon,619,10.0,20.0,0.0,76.0,523,28.0,91.0,3.0,14055.0,2059.0
82,Cyprus,616,21.0,10.0,0.0,58.0,548,11.0,510.0,8.0,16308.0,13507.0
83,Andorra,601,0.0,26.0,0.0,71.0,504,17.0,7778.0,337.0,1673.0,21653.0
84,Costa Rica,558,0.0,3.0,0.0,42.0,513,13.0,110.0,0.6,6298.0,1236.0
85,Afghanistan,555,34.0,18.0,3.0,32.0,505,0.0,14.0,0.5,0.0,0.0
86,Oman,546,62.0,3.0,0.0,109.0,434,3.0,107.0,0.6,0.0,0.0
87,Uruguay,494,21.0,7.0,0.0,214.0,273,15.0,142.0,2.0,7496.0,2158.0
88,Bangladesh,482,58.0,30.0,3.0,36.0,416,1.0,3.0,0.2,8313.0,50.0
89,Ivory Coast,480,0.0,3.0,0.0,54.0,423,0.0,18.0,0.1,0.0,0.0
90,Burkina Faso,448,0.0,26.0,0.0,149.0,273,0.0,21.0,1.0,0.0,0.0
91,Niger,438,0.0,11.0,0.0,41.0,386,0.0,18.0,0.5,4298.0,178.0
92,Albania,433,17.0,23.0,0.0,197.0,213,7.0,150.0,8.0,3644.0,1266.0
93,Ghana,408,30.0,8.0,2.0,4.0,396,2.0,13.0,0.3,37405.0,1204.0
94,Channel Islands,398,0.0,9.0,0.0,40.0,349,0.0,2289.0,52.0,3320.0,19095.0
95,Honduras,392,10.0,24.0,1.0,7.0,361,10.0,40.0,2.0,1600.0,162.0
96,Réunion,388,6.0,0.0,0.0,40.0,348,3.0,433.0,0.0,0.0,0.0
97,Taiwan,385,3.0,6.0,0.0,99.0,280,0.0,16.0,0.3,45436.0,1908.0
98,Jordan,372,0.0,7.0,0.0,170.0,195,5.0,36.0,0.7,17000.0,1666.0
99,Malta,370,20.0,3.0,1.0,16.0,351,4.0,838.0,7.0,16016.0,36273.0
100,San Marino,356,12.0,35.0,1.0,53.0,268,14.0,10492.0,1032.0,846.0,24933.0
101,Kyrgyzstan,339,41.0,5.0,0.0,44.0,290,5.0,52.0,0.8,9618.0,1474.0
102,Mauritius,319,1.0,9.0,0.0,28.0,282,3.0,251.0,7.0,6730.0,5292.0
103,Nigeria,305,0.0,7.0,0.0,58.0,240,2.0,1.0,0.03,5000.0,24.0
104,Senegal,278,13.0,2.0,0.0,152.0,124,1.0,17.0,0.1,0.0,0.0
105,Bolivia,275,7.0,20.0,1.0,2.0,253,3.0,24.0,2.0,591.0,51.0
106,Palestine,268,1.0,2.0,0.0,46.0,220,0.0,53.0,0.4,16992.0,3331.0
107,Montenegro,262,5.0,2.0,0.0,5.0,255,7.0,417.0,3.0,2329.0,3708.0
108,Vietnam,258,1.0,0.0,0.0,144.0,114,8.0,3.0,0.0,118807.0,1221.0
109,Georgia,234,0.0,3.0,0.0,56.0,175,6.0,59.0,0.8,3271.0,820.0
110,DRC,223,0.0,20.0,0.0,16.0,187,0.0,2.0,0.2,0.0,0.0
111,Guinea,212,0.0,0.0,0.0,15.0,197,0.0,16.0,0.0,0.0,0.0
112,Isle of Man,204,3.0,1.0,0.0,112.0,91,11.0,2399.0,12.0,1934.0,22744.0
113,Sri Lanka,198,8.0,7.0,0.0,54.0,137,5.0,9.0,0.3,3248.0,152.0
114,Mayotte,196,5.0,3.0,1.0,59.0,134,3.0,718.0,11.0,1350.0,4948.0
115,Kenya,191,2.0,7.0,0.0,24.0,160,2.0,4.0,0.1,6192.0,115.0
116,Djibouti,187,37.0,2.0,1.0,36.0,149,0.0,189.0,2.0,4017.0,4066.0
117,Faeroe Islands,184,0.0,0.0,0.0,145.0,39,0.0,3766.0,0.0,5408.0,110677.0
118,Venezuela,175,0.0,9.0,0.0,84.0,82,6.0,6.0,0.3,159597.0,5613.0
119,Martinique,155,0.0,6.0,0.0,50.0,99,19.0,413.0,16.0,0.0,0.0
120,Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0
121,Guatemala,137,11.0,3.0,0.0,19.0,115,3.0,8.0,0.2,1134.0,63.0
122,Brunei,136,0.0,1.0,0.0,104.0,31,2.0,311.0,2.0,9637.0,22028.0
123,Paraguay,133,4.0,6.0,0.0,18.0,109,1.0,19.0,0.8,2262.0,317.0
124,Gibraltar,127,0.0,0.0,0.0,69.0,58,1.0,3770.0,0.0,1543.0,45799.0
125,Cambodia,120,1.0,0.0,0.0,75.0,45,1.0,7.0,0.0,5768.0,345.0
126,El Salvador,118,1.0,6.0,0.0,19.0,93,4.0,18.0,0.9,0.0,0.0
127,Rwanda,118,0.0,0.0,0.0,18.0,100,0.0,9.0,0.0,806.0,62.0
128,Trinidad and Tobago,109,0.0,8.0,0.0,3.0,98,0.0,78.0,6.0,1090.0,779.0
