,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
0,USA,227061,12058.0,5345.0,243.0,10265.0,211451,5403.0,686.0,16.0
1,Italy,115242,4668.0,13915.0,760.0,18278.0,83049,4053.0,1906.0,230.0
2,Spain,110238,6120.0,10003.0,616.0,26743.0,73492,6092.0,2358.0,214.0
3,Germany,81728,3747.0,997.0,66.0,19175.0,61556,3936.0,975.0,12.0
4,France,56989,0.0,4032.0,0.0,10935.0,42022,6017.0,873.0,62.0
5,Iran,50468,2875.0,3160.0,124.0,16711.0,30597,3956.0,601.0,38.0
6,UK,33718,4244.0,2921.0,569.0,135.0,30662,163.0,497.0,43.0
7,Switzerland,18475,707.0,522.0,34.0,4013.0,13940,348.0,2135.0,60.0
8,Turkey,15679,0.0,277.0,0.0,333.0,15069,979.0,186.0,3.0
9,Belgium,15348,1384.0,1011.0,183.0,2495.0,11842,1144.0,1324.0,87.0
10,Netherlands,14697,1083.0,1339.0,166.0,250.0,13108,1053.0,858.0,78.0
11,Austria,11027,316.0,158.0,12.0,1749.0,9120,227.0,1224.0,18.0
12,Canada,10132,401.0,131.0,17.0,1891.0,8110,120.0,268.0,3.0
13,S. Korea,9976,89.0,169.0,4.0,5828.0,3979,55.0,195.0,3.0
14,Portugal,9034,783.0,209.0,22.0,68.0,8757,230.0,886.0,20.0
15,Brazil,7022,142.0,252.0,10.0,127.0,6643,296.0,33.0,1.0
16,Israel,6443,351.0,33.0,7.0,289.0,6121,107.0,744.0,4.0
17,Sweden,5466,519.0,282.0,43.0,103.0,5081,429.0,541.0,28.0
18,Australia,5137,89.0,25.0,2.0,345.0,4767,50.0,201.0,1.0
19,Norway,5124,247.0,48.0,4.0,32.0,5044,105.0,945.0,9.0
20,Czechia,3805,216.0,44.0,5.0,67.0,3694,72.0,355.0,4.0
21,Russia,3548,771.0,30.0,6.0,235.0,3283,8.0,24.0,0.2
22,Ireland,3447,0.0,85.0,0.0,5.0,3357,126.0,698.0,17.0
23,Chile,3404,373.0,18.0,2.0,335.0,3051,31.0,178.0,0.9
