,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3152556,16048.0,218491.0,678.0,964840.0,1969225,56880.0,404.0,28.0,0.0,0.0
1,USA,1035765,0.0,59266.0,0.0,142238.0,834261,15298.0,3129.0,179.0,5919847.0,17885.0
2,Spain,232128,0.0,23822.0,0.0,123903.0,84403,7764.0,4965.0,510.0,1345560.0,28779.0
3,Italy,201505,0.0,27359.0,0.0,68941.0,105205,1863.0,3333.0,453.0,1846934.0,30547.0
4,France,165911,0.0,23660.0,0.0,46886.0,95365,4387.0,2542.0,362.0,463662.0,7103.0
5,UK,161145,0.0,21678.0,0.0,0.0,139123,1559.0,2374.0,319.0,763387.0,11245.0
6,Germany,160059,147.0,6314.0,0.0,120400.0,33345,2409.0,1910.0,75.0,2072669.0,24738.0
7,Turkey,114653,0.0,2992.0,0.0,38809.0,72852,1621.0,1359.0,35.0,948115.0,11242.0
8,Russia,99399,5841.0,972.0,105.0,10286.0,88141,2300.0,681.0,7.0,3303717.0,22638.0
9,Iran,93657,1073.0,5957.0,80.0,73791.0,13909,2965.0,1115.0,71.0,453386.0,5398.0
10,Brazil,73235,336.0,5083.0,20.0,32544.0,35608,8318.0,345.0,24.0,339552.0,1597.0
11,Canada,50026,0.0,2859.0,0.0,19190.0,27977,557.0,1325.0,76.0,754800.0,19999.0
12,Belgium,47859,525.0,7501.0,170.0,11283.0,29075,797.0,4129.0,647.0,226724.0,19563.0
13,Netherlands,38416,0.0,4566.0,0.0,0.0,33600,861.0,2242.0,266.0,209726.0,12240.0
14,India,31332,8.0,1008.0,0.0,7747.0,22577,0.0,23.0,0.7,770764.0,559.0
15,Peru,31190,0.0,854.0,0.0,9179.0,21157,600.0,946.0,26.0,267612.0,8116.0
16,Switzerland,29407,143.0,1699.0,0.0,22600.0,5108,185.0,3398.0,196.0,260500.0,30100.0
17,Portugal,24322,0.0,948.0,0.0,1389.0,21985,172.0,2385.0,93.0,379551.0,37223.0
18,Ecuador,24258,0.0,871.0,0.0,1557.0,21830,146.0,1375.0,49.0,61529.0,3487.0
19,Saudi Arabia,20077,0.0,152.0,0.0,2784.0,17141,118.0,577.0,4.0,200000.0,5745.0
20,Ireland,19877,0.0,1159.0,0.0,9233.0,9485,141.0,4025.0,235.0,153954.0,31179.0
21,Sweden,19621,0.0,2355.0,0.0,1005.0,16261,524.0,1943.0,233.0,119500.0,11833.0
22,Mexico,16752,1223.0,1569.0,135.0,11423.0,3760,378.0,130.0,12.0,77005.0,597.0
23,Israel,15782,54.0,212.0,2.0,7929.0,7641,120.0,1823.0,24.0,313135.0,36177.0
24,Singapore,15641,690.0,14.0,0.0,1128.0,14499,20.0,2674.0,2.0,121774.0,20815.0
25,Austria,15402,45.0,580.0,11.0,12779.0,2043,131.0,1710.0,64.0,247754.0,27509.0
26,Pakistan,14885,273.0,327.0,15.0,3425.0,11133,111.0,67.0,1.0,165911.0,751.0
27,Chile,14365,0.0,207.0,0.0,7710.0,6448,426.0,751.0,11.0,166165.0,8692.0
