,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5601871,17604.0,348145.0,532.0,2381369.0,2872357.0,53166.0,719.0,44.7,0.0,0.0,0.0
1,1.0,USA,1706226,0.0,99805.0,0.0,464670.0,1141751.0,17114.0,5158.0,302.0,15187647.0,45910.0,330811717.0
2,2.0,Brazil,376669,0.0,23522.0,0.0,153833.0,199314.0,8318.0,1773.0,111.0,735224.0,3461.0,212409786.0
3,3.0,Russia,362342,8915.0,3807.0,174.0,131129.0,227406.0,2300.0,2483.0,26.0,9160590.0,62775.0,145928485.0
4,4.0,Spain,282480,0.0,26837.0,0.0,196958.0,58685.0,854.0,6042.0,574.0,3556567.0,76071.0,46753049.0
5,5.0,UK,261184,0.0,36914.0,0.0,0.0,0.0,1559.0,3849.0,544.0,3532634.0,52065.0,67851047.0
6,6.0,Italy,230158,0.0,32877.0,0.0,141981.0,55300.0,541.0,3806.0,544.0,3482253.0,57586.0,60470230.0
7,7.0,France,182942,0.0,28432.0,0.0,65199.0,89311.0,1609.0,2803.0,436.0,1384633.0,21217.0,65259581.0
8,8.0,Germany,180789,0.0,8428.0,0.0,162000.0,10361.0,873.0,2158.0,101.0,3595059.0,42922.0,83757965.0
9,9.0,Turkey,157814,0.0,4369.0,0.0,120015.0,33430.0,756.0,1873.0,52.0,1853754.0,22004.0,84247422.0
10,10.0,India,145456,506.0,4172.0,0.0,60706.0,80578.0,8944.0,106.0,3.0,3126119.0,2268.0,1378641054.0
11,11.0,Iran,137724,0.0,7451.0,0.0,107713.0,22560.0,2585.0,1642.0,89.0,818917.0,9763.0,83883203.0
12,12.0,Peru,123979,0.0,3629.0,0.0,50949.0,69401.0,909.0,3766.0,110.0,840922.0,25541.0,32924686.0
13,13.0,Canada,85711,0.0,6545.0,0.0,44638.0,34528.0,502.0,2273.0,174.0,1482468.0,39313.0,37709091.0
14,14.0,Saudi Arabia,74795,0.0,399.0,0.0,45668.0,28728.0,384.0,2152.0,11.0,722079.0,20775.0,34757706.0
15,15.0,Chile,73997,0.0,761.0,0.0,29302.0,43934.0,1135.0,3874.0,40.0,488041.0,25552.0,19099822.0
16,16.0,Mexico,71105,2485.0,7633.0,239.0,49890.0,13582.0,378.0,552.0,59.0,225650.0,1752.0,128796145.0
17,17.0,Pakistan,57705,1356.0,1197.0,30.0,18314.0,38194.0,111.0,262.0,5.0,490908.0,2227.0,220438956.0
18,18.0,Belgium,57342,0.0,9312.0,0.0,15297.0,32733.0,251.0,4950.0,804.0,788110.0,68030.0,11584702.0
19,19.0,Qatar,45465,0.0,26.0,0.0,10363.0,35076.0,202.0,15809.0,9.0,192484.0,66928.0,2875978.0
20,20.0,Netherlands,45445,0.0,5830.0,0.0,0.0,0.0,223.0,2653.0,340.0,324918.0,18966.0,17131215.0
21,21.0,Ecuador,37355,0.0,3203.0,0.0,18003.0,16149.0,211.0,2121.0,182.0,106554.0,6049.0,17615358.0
22,22.0,Belarus,37144,0.0,204.0,0.0,14449.0,22491.0,92.0,3931.0,22.0,463004.0,48997.0,9449619.0
23,23.0,Bangladesh,35585,0.0,501.0,0.0,7334.0,27750.0,1.0,216.0,3.0,253034.0,1538.0,164524398.0
24,24.0,Sweden,33843,0.0,4029.0,0.0,4971.0,24843.0,304.0,3353.0,399.0,209900.0,20796.0,10093058.0
25,25.0,Singapore,32343,383.0,23.0,0.0,15738.0,16582.0,8.0,5533.0,4.0,294414.0,50364.0,5845767.0
26,26.0,Portugal,30788,0.0,1330.0,0.0,17822.0,11636.0,72.0,3019.0,130.0,689705.0,67621.0,10199497.0
27,27.0,Switzerland,30746,0.0,1913.0,0.0,28200.0,633.0,47.0,3555.0,221.0,372146.0,43031.0,8648347.0
28,28.0,UAE,30307,0.0,248.0,0.0,15657.0,14402.0,1.0,3068.0,25.0,2044493.0,206969.0,9878250.0
29,29.0,Ireland,24698,0.0,1606.0,0.0,21060.0,2032.0,54.0,5007.0,326.0,295626.0,59938.0,4932204.0
30,30.0,South Africa,23615,0.0,481.0,0.0,11917.0,11217.0,128.0,399.0,8.0,596777.0,10075.0,59232433.0
31,31.0,Indonesia,22750,0.0,1391.0,0.0,5642.0,15717.0,0.0,83.0,5.0,256946.0,940.0,273231828.0
32,32.0,Colombia,21981,0.0,750.0,0.0,5265.0,15966.0,136.0,432.0,15.0,260812.0,5131.0,50828154.0
33,33.0,Kuwait,21967,0.0,165.0,0.0,6621.0,15181.0,182.0,5152.0,39.0,273812.0,64214.0,4264055.0
34,34.0,Poland,21867,236.0,1013.0,6.0,10020.0,10834.0,160.0,578.0,27.0,779576.0,20596.0,37850537.0
35,35.0,Ukraine,21584,339.0,644.0,21.0,7575.0,13365.0,259.0,493.0,15.0,301736.0,6896.0,43757987.0
36,36.0,Romania,18283,0.0,1207.0,2.0,11630.0,5446.0,177.0,950.0,63.0,377191.0,19595.0,19249480.0
37,37.0,Egypt,17967,0.0,783.0,0.0,4900.0,12284.0,41.0,176.0,8.0,135000.0,1322.0,102130974.0
38,38.0,Israel,16743,9.0,281.0,0.0,14362.0,2100.0,43.0,1820.0,31.0,545761.0,59337.0,9197590.0
39,39.0,Japan,16581,0.0,830.0,0.0,13612.0,2139.0,165.0,131.0,7.0,435412.0,3442.0,126512743.0
40,40.0,Austria,16539,0.0,641.0,0.0,15138.0,760.0,31.0,1837.0,71.0,411185.0,45680.0,9001347.0
41,41.0,Dominican Republic,15073,0.0,460.0,0.0,8285.0,6328.0,123.0,1391.0,42.0,69608.0,6423.0,10836968.0
42,42.0,Philippines,14669,350.0,886.0,13.0,3412.0,10371.0,81.0,134.0,8.0,301677.0,2757.0,109431787.0
43,43.0,Argentina,12628,0.0,467.0,0.0,3999.0,8162.0,171.0,280.0,10.0,133468.0,2956.0,45154246.0
44,44.0,Afghanistan,11831,658.0,220.0,1.0,1128.0,10483.0,19.0,305.0,6.0,32870.0,846.0,38834157.0
45,45.0,Denmark,11387,0.0,563.0,0.0,9964.0,860.0,20.0,1967.0,97.0,546621.0,94404.0,5790221.0
46,46.0,S. Korea,11225,19.0,269.0,2.0,10275.0,681.0,15.0,219.0,5.0,839475.0,16375.0,51264961.0
47,47.0,Serbia,11193,0.0,239.0,0.0,5920.0,5034.0,12.0,1281.0,27.0,220344.0,25209.0,8740651.0
48,48.0,Panama,11183,0.0,310.0,0.0,6279.0,4594.0,72.0,2596.0,72.0,59339.0,13775.0,4307725.0
49,49.0,Bahrain,9171,0.0,14.0,0.0,4753.0,4404.0,8.0,5411.0,8.0,283884.0,167502.0,1694805.0
50,50.0,Czechia,9002,0.0,317.0,0.0,6182.0,2503.0,24.0,841.0,30.0,403358.0,37672.0,10707069.0
51,51.0,Kazakhstan,8969,438.0,35.0,0.0,4515.0,4419.0,31.0,478.0,2.0,687249.0,36646.0,18753881.0
52,52.0,Algeria,8503,0.0,609.0,0.0,4747.0,3147.0,27.0,194.0,14.0,0.0,0.0,43767938.0
53,53.0,Norway,8364,0.0,235.0,0.0,7727.0,402.0,14.0,1544.0,43.0,234637.0,43315.0,5417027.0
54,54.0,Nigeria,8068,0.0,233.0,0.0,2311.0,5524.0,7.0,39.0,1.0,44458.0,216.0,205584173.0
55,55.0,Oman,7770,0.0,37.0,0.0,1933.0,5800.0,31.0,1526.0,7.0,72000.0,14139.0,5092460.0
56,56.0,Morocco,7532,0.0,200.0,0.0,4774.0,2558.0,1.0,204.0,5.0,152203.0,4129.0,36866123.0
57,57.0,Malaysia,7417,0.0,115.0,0.0,5979.0,1323.0,8.0,229.0,4.0,513370.0,15882.0,32323664.0
58,58.0,Armenia,7402,289.0,91.0,4.0,3220.0,4091.0,10.0,2498.0,31.0,52554.0,17738.0,2962710.0
59,59.0,Moldova,7147,0.0,261.0,0.0,3802.0,3084.0,286.0,1771.0,65.0,40565.0,10054.0,4034845.0
60,60.0,Australia,7126,8.0,102.0,0.0,6552.0,472.0,5.0,280.0,4.0,1256041.0,49315.0,25469872.0
61,61.0,Ghana,6808,0.0,32.0,0.0,2070.0,4706.0,16.0,220.0,1.0,197194.0,6360.0,31003853.0
62,62.0,Bolivia,6660,397.0,261.0,11.0,647.0,5752.0,3.0,571.0,22.0,22294.0,1913.0,11656694.0
63,63.0,Finland,6599,0.0,308.0,0.0,5100.0,1191.0,18.0,1191.0,56.0,168700.0,30452.0,5539893.0
