,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3189060,52552.0,225617.0,7804.0,986622.0,1976821,60419.0,409.0,28.9,0.0,0.0
1,USA,1048834,13069.0,60495.0,1229.0,144352.0,843987,19110.0,3169.0,183.0,6037815.0,18241.0
2,Spain,236899,4771.0,24275.0,453.0,132929.0,79695,7764.0,5067.0,519.0,1414477.0,30253.0
3,Italy,203591,2086.0,27682.0,323.0,71252.0,104657,1795.0,3367.0,458.0,1910761.0,31603.0
4,France,165911,0.0,23660.0,0.0,46886.0,95365,4387.0,2542.0,362.0,463662.0,7103.0
5,UK,165221,4076.0,26097.0,4419.0,0.0,138780,1559.0,2434.0,384.0,818539.0,12058.0
6,Germany,160943,1031.0,6376.0,62.0,120400.0,34167,2409.0,1921.0,76.0,2072669.0,24738.0
7,Turkey,117589,2936.0,3081.0,89.0,44022.0,70486,1574.0,1394.0,37.0,991613.0,11757.0
8,Russia,99399,5841.0,972.0,105.0,10286.0,88141,2300.0,681.0,7.0,3303717.0,22638.0
9,Iran,93657,1073.0,5957.0,80.0,73791.0,13909,2965.0,1115.0,71.0,453386.0,5398.0
10,Brazil,74493,1594.0,5158.0,95.0,32544.0,36791,8318.0,350.0,24.0,339552.0,1597.0
11,Canada,50373,347.0,2904.0,45.0,19886.0,27583,557.0,1335.0,77.0,754800.0,19999.0
12,Belgium,47859,525.0,7501.0,170.0,11283.0,29075,797.0,4129.0,647.0,226724.0,19563.0
13,Netherlands,38802,386.0,4711.0,145.0,0.0,33841,804.0,2265.0,275.0,213372.0,12453.0
14,India,31787,463.0,1008.0,0.0,7796.0,22983,0.0,23.0,0.7,770764.0,559.0
15,Peru,31190,0.0,854.0,0.0,9179.0,21157,600.0,946.0,26.0,267612.0,8116.0
16,Switzerland,29407,143.0,1703.0,4.0,22600.0,5104,185.0,3398.0,197.0,260500.0,30100.0
17,Portugal,24505,183.0,973.0,25.0,1470.0,22062,169.0,2403.0,95.0,379551.0,37223.0
18,Ecuador,24258,0.0,871.0,0.0,1557.0,21830,146.0,1375.0,49.0,61529.0,3487.0
19,Saudi Arabia,21402,1325.0,157.0,5.0,2953.0,18292,125.0,615.0,5.0,200000.0,5745.0
20,Sweden,20302,681.0,2462.0,107.0,1005.0,16835,479.0,2010.0,244.0,119500.0,11833.0
21,Ireland,19877,0.0,1159.0,0.0,9233.0,9485,141.0,4025.0,235.0,153954.0,31179.0
22,Mexico,16752,1223.0,1569.0,135.0,11423.0,3760,378.0,130.0,12.0,77005.0,597.0
23,Israel,15782,54.0,212.0,2.0,7929.0,7641,120.0,1823.0,24.0,313135.0,36177.0
24,Singapore,15641,690.0,14.0,0.0,1188.0,14439,22.0,2674.0,2.0,143919.0,24600.0
25,Pakistan,15525,913.0,343.0,31.0,3425.0,11757,111.0,70.0,2.0,165911.0,751.0
26,Austria,15402,45.0,580.0,11.0,12779.0,2043,131.0,1710.0,64.0,247754.0,27509.0
27,Chile,14885,520.0,216.0,9.0,8057.0,6612,377.0,779.0,11.0,172619.0,9030.0
28,Japan,13736,0.0,394.0,0.0,1899.0,11443,300.0,109.0,3.0,160546.0,1269.0
29,Belarus,13181,973.0,84.0,5.0,2072.0,11025,92.0,1395.0,9.0,168986.0,17883.0
30,Poland,12640,422.0,624.0,28.0,3025.0,8991,160.0,334.0,16.0,324527.0,8575.0
31,Qatar,12564,643.0,10.0,0.0,1243.0,11311,72.0,4361.0,3.0,91415.0,31730.0
32,Romania,11978,362.0,688.0,25.0,3569.0,7721,247.0,623.0,36.0,166993.0,8681.0
33,UAE,11929,549.0,98.0,9.0,2329.0,9502,1.0,1206.0,10.0,1122000.0,113443.0
34,S. Korea,10761,9.0,246.0,2.0,8922.0,1593,55.0,210.0,5.0,614197.0,11980.0
35,Ukraine,9866,456.0,250.0,11.0,1103.0,8513,129.0,226.0,6.0,104544.0,2390.0
36,Indonesia,9771,260.0,784.0,11.0,1391.0,7596,0.0,36.0,3.0,86985.0,318.0
37,Denmark,9008,157.0,443.0,9.0,6366.0,2199,66.0,1555.0,76.0,180062.0,31087.0
38,Serbia,8724,227.0,173.0,5.0,1292.0,7259,78.0,998.0,20.0,78942.0,9035.0
39,Philippines,8212,254.0,558.0,28.0,1023.0,6631,31.0,75.0,5.0,98941.0,903.0
40,Norway,7680,20.0,207.0,1.0,32.0,7441,40.0,1417.0,38.0,169124.0,31197.0
41,Czechia,7563,59.0,227.0,0.0,3096.0,4240,71.0,706.0,21.0,234985.0,21943.0
42,Bangladesh,7103,641.0,163.0,8.0,150.0,6790,1.0,43.0,1.0,59701.0,363.0
43,Australia,6746,8.0,89.0,1.0,5667.0,990,38.0,265.0,3.0,544410.0,21350.0
44,Dominican Republic,6652,236.0,293.0,7.0,1228.0,5131,144.0,613.0,27.0,25368.0,2339.0
45,Panama,6200,179.0,176.0,9.0,484.0,5540,89.0,1437.0,41.0,28795.0,6674.0
46,Colombia,5949,0.0,269.0,0.0,1268.0,4412,118.0,117.0,5.0,90899.0,1786.0
47,Malaysia,5945,94.0,100.0,0.0,4087.0,1758,40.0,184.0,3.0,154203.0,4764.0
48,Egypt,5268,226.0,380.0,21.0,1335.0,3553,0.0,51.0,4.0,90000.0,879.0
49,South Africa,4996,0.0,93.0,0.0,2073.0,2830,36.0,84.0,2.0,185497.0,3128.0
50,Finland,4906,166.0,206.0,7.0,2800.0,1900,51.0,885.0,37.0,89800.0,16207.0
51,Morocco,4321,69.0,168.0,3.0,928.0,3225,1.0,117.0,5.0,32930.0,892.0
52,Argentina,4127,0.0,207.0,0.0,1192.0,2728,144.0,91.0,5.0,56058.0,1240.0
53,Algeria,3848,199.0,444.0,7.0,1702.0,1702,22.0,88.0,10.0,6500.0,148.0
54,Moldova,3771,133.0,107.0,4.0,1114.0,2550,212.0,935.0,27.0,11763.0,2916.0
55,Luxembourg,3769,28.0,89.0,0.0,3134.0,546,21.0,6021.0,142.0,41758.0,66708.0
56,Kuwait,3740,300.0,24.0,1.0,1389.0,2327,66.0,876.0,6.0,179000.0,41915.0
57,Kazakhstan,3138,111.0,25.0,0.0,819.0,2294,41.0,167.0,1.0,232415.0,12378.0
