,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4152039,53760.0,282516.0,2292.0,1465004.0,2404519,47357.0,533.0,36.2,0.0,0.0
1,USA,1353530,6221.0,80351.0,314.0,239157.0,1034022,16816.0,4089.0,243.0,9005858.0,27208.0
2,Spain,264663,1880.0,26621.0,143.0,176439.0,61603,1650.0,5661.0,569.0,2467761.0,52781.0
3,UK,219183,3923.0,31855.0,268.0,0.0,186984,1559.0,3229.0,469.0,1821280.0,26829.0
4,Italy,219070,802.0,30560.0,165.0,105186.0,83324,1027.0,3623.0,505.0,2565912.0,42439.0
5,Russia,209688,11012.0,1915.0,88.0,34306.0,173467,2300.0,1437.0,13.0,5448463.0,37335.0
6,France,176658,0.0,26310.0,0.0,56038.0,94310,2812.0,2706.0,403.0,1384633.0,21213.0
7,Germany,171704,380.0,7549.0,0.0,144400.0,19755,1581.0,2049.0,90.0,2755770.0,32891.0
8,Brazil,156862,801.0,10739.0,83.0,61685.0,84438,8318.0,738.0,51.0,339552.0,1597.0
9,Turkey,138657,1542.0,3786.0,47.0,92691.0,42180,1154.0,1644.0,45.0,1370598.0,16251.0
10,Iran,107603,1383.0,6640.0,51.0,86143.0,14820,2675.0,1281.0,79.0,586699.0,6985.0
11,Canada,68003,301.0,4728.0,35.0,31644.0,31631,502.0,1802.0,125.0,1068000.0,28297.0
12,India,67044,4236.0,2207.0,106.0,20815.0,44022,0.0,49.0,2.0,1609037.0,1166.0
13,Peru,65015,0.0,1814.0,0.0,20246.0,42955,748.0,1972.0,55.0,494250.0,14990.0
14,Belgium,53081,485.0,8656.0,75.0,13642.0,30783,476.0,4580.0,747.0,566101.0,48846.0
15,Netherlands,42627,245.0,5440.0,18.0,0.0,36937,507.0,2488.0,317.0,254573.0,14857.0
16,Saudi Arabia,39048,1912.0,246.0,7.0,11457.0,27345,140.0,1122.0,7.0,449644.0,12916.0
17,Mexico,33460,1938.0,3353.0,193.0,21824.0,8283,378.0,260.0,26.0,128148.0,994.0
18,Pakistan,30334,1598.0,659.0,23.0,8063.0,21612,111.0,137.0,3.0,283517.0,1284.0
19,Switzerland,30305,54.0,1830.0,0.0,26400.0,2075,101.0,3502.0,211.0,309595.0,35772.0
20,Ecuador,29559,488.0,2127.0,410.0,3433.0,23999,181.0,1675.0,121.0,84287.0,4777.0
21,Chile,28866,1647.0,312.0,8.0,13112.0,15442,544.0,1510.0,16.0,267904.0,14015.0
22,Portugal,27581,175.0,1135.0,9.0,2549.0,23897,112.0,2705.0,111.0,517660.0,50767.0
23,Sweden,26322,401.0,3225.0,5.0,4971.0,18126,360.0,2606.0,319.0,148500.0,14704.0
24,Singapore,23336,876.0,20.0,0.0,2721.0,20595,23.0,3989.0,3.0,175604.0,30016.0
25,Ireland,22996,236.0,1458.0,12.0,17110.0,4428,72.0,4657.0,295.0,214761.0,43493.0
26,Belarus,22973,921.0,131.0,5.0,6406.0,16436,92.0,2431.0,14.0,263543.0,27890.0
27,Qatar,22520,1189.0,14.0,1.0,2753.0,19753,72.0,7817.0,5.0,127769.0,44348.0
28,UAE,18198,781.0,198.0,13.0,4804.0,13196,1.0,1840.0,20.0,1200000.0,121330.0
29,Israel,16477,23.0,252.0,5.0,11430.0,4795,74.0,1904.0,29.0,455267.0,52598.0
30,Poland,15996,345.0,800.0,15.0,5698.0,9498,160.0,423.0,21.0,476904.0,12601.0
31,Austria,15871,38.0,618.0,3.0,13991.0,1262,72.0,1762.0,69.0,316508.0,35143.0
32,Japan,15663,0.0,607.0,0.0,5906.0,9150,287.0,124.0,5.0,211997.0,1676.0
33,Romania,15362,231.0,961.0,22.0,7051.0,7350,242.0,799.0,50.0,256749.0,13346.0
34,Ukraine,15232,522.0,391.0,15.0,3060.0,11781,201.0,348.0,9.0,176403.0,4034.0
35,Bangladesh,14657,887.0,228.0,14.0,2650.0,11779,1.0,89.0,1.0,122657.0,745.0
36,Indonesia,14032,387.0,973.0,14.0,2698.0,10361,0.0,51.0,4.0,158273.0,579.0
37,S. Korea,10874,34.0,256.0,0.0,9610.0,1008,55.0,212.0,5.0,663886.0,12949.0
38,Philippines,10794,184.0,719.0,15.0,1924.0,8151,31.0,99.0,7.0,163177.0,1489.0
39,Colombia,10495,0.0,445.0,0.0,2569.0,7481,130.0,206.0,9.0,144912.0,2848.0
40,Denmark,10429,110.0,529.0,3.0,8217.0,1683,40.0,1801.0,91.0,317834.0,54873.0
41,Dominican Republic,10347,465.0,388.0,3.0,2763.0,7196,134.0,954.0,36.0,40591.0,3742.0
42,Serbia,10114,82.0,215.0,2.0,3006.0,6893,43.0,1158.0,25.0,140592.0,16091.0
43,South Africa,9420,0.0,186.0,0.0,3983.0,5251,77.0,159.0,3.0,324079.0,5464.0
44,Egypt,9400,436.0,525.0,11.0,2075.0,6800,41.0,92.0,5.0,90000.0,879.0
45,Kuwait,8688,1065.0,58.0,9.0,2729.0,5901,114.0,2034.0,14.0,196397.0,45988.0
46,Panama,8282,212.0,237.0,6.0,4501.0,3544,85.0,1919.0,55.0,40356.0,9353.0
47,Czechia,8106,11.0,279.0,3.0,4466.0,3361,40.0,757.0,26.0,302493.0,28247.0
48,Norway,8102,3.0,219.0,0.0,32.0,7851,22.0,1494.0,40.0,195921.0,36140.0
49,Australia,6941,12.0,97.0,0.0,6163.0,681,17.0,272.0,4.0,827872.0,32466.0
50,Malaysia,6656,67.0,108.0,0.0,5025.0,1523,18.0,206.0,3.0,256937.0,7938.0
51,Morocco,6063,153.0,188.0,2.0,2554.0,3321,1.0,164.0,5.0,65924.0,1786.0
52,Finland,5962,82.0,267.0,2.0,4000.0,1695,45.0,1076.0,48.0,121500.0,21929.0
53,Argentina,5776,0.0,300.0,0.0,1757.0,3719,148.0,128.0,7.0,83018.0,1837.0
54,Algeria,5723,165.0,502.0,8.0,2678.0,2543,22.0,131.0,11.0,6500.0,148.0
