,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4869748,70482.0,319108.0,2588.0,1893474.0,2657166.0,43873.0,625.0,40.9,0.0,0.0,0.0
1,1.0,USA,1544189,16525.0,91717.0,739.0,352934.0,1099538.0,15972.0,4668.0,277.0,12091658.0,36556.0,330769370.0
2,2.0,Russia,290678,8926.0,2722.0,91.0,70209.0,217747.0,2300.0,1992.0,19.0,7147014.0,48977.0,145927122.0
3,3.0,Spain,278188,469.0,27709.0,59.0,196958.0,53521.0,1152.0,5950.0,593.0,3037840.0,64977.0,46752654.0
4,4.0,UK,246406,2711.0,34796.0,160.0,0.0,0.0,1559.0,3632.0,513.0,2682716.0,39543.0,67843268.0
5,5.0,Brazil,245595,4515.0,16370.0,252.0,94122.0,135103.0,8318.0,1156.0,77.0,735224.0,3462.0,212376810.0
6,6.0,Italy,225886,451.0,32007.0,99.0,127326.0,66553.0,749.0,3735.0,529.0,3041366.0,50294.0,60472166.0
7,7.0,France,179927,358.0,28239.0,131.0,61728.0,89960.0,1998.0,2757.0,433.0,1384633.0,21218.0,65256433.0
8,8.0,Germany,177281,630.0,8120.0,71.0,154600.0,14561.0,1133.0,2117.0,97.0,3147771.0,37584.0,83752125.0
9,9.0,Turkey,150593,1158.0,4171.0,31.0,111577.0,34845.0,903.0,1788.0,50.0,1650135.0,19591.0,84227597.0
10,10.0,Iran,122492,2294.0,7057.0,69.0,95661.0,19774.0,2294.0,1461.0,84.0,701640.0,8367.0,83859705.0
11,11.0,India,100340,4642.0,3156.0,131.0,39233.0,57951.0,0.0,73.0,2.0,2302792.0,1671.0,1378344732.0
12,12.0,Peru,94933,2660.0,2789.0,141.0,30306.0,61838.0,866.0,2884.0,85.0,661132.0,20086.0,32914644.0
13,13.0,Canada,78017,1015.0,5839.0,57.0,39127.0,33051.0,502.0,2069.0,155.0,1312613.0,34816.0,37701865.0
14,14.0,Saudi Arabia,57345,2593.0,320.0,8.0,28748.0,28277.0,237.0,1650.0,9.0,601954.0,17324.0,34745848.0
15,15.0,Belgium,55559,279.0,9080.0,28.0,14657.0,31822.0,342.0,4796.0,784.0,696840.0,60157.0,11583602.0
16,16.0,Mexico,49219,2075.0,5177.0,132.0,33329.0,10713.0,378.0,382.0,40.0,172294.0,1338.0,128766554.0
17,17.0,Chile,46059,2278.0,478.0,28.0,20165.0,25416.0,807.0,2412.0,25.0,381011.0,19952.0,19096239.0
18,18.0,Netherlands,44141,146.0,5694.0,14.0,0.0,0.0,323.0,2577.0,332.0,297347.0,17358.0,17130389.0
19,19.0,Pakistan,42125,1974.0,903.0,30.0,11922.0,29300.0,111.0,191.0,4.0,387335.0,1758.0,220345049.0
20,20.0,Qatar,33969,1365.0,15.0,0.0,4899.0,29055.0,172.0,11816.0,5.0,161695.0,56243.0,2874914.0
21,21.0,Ecuador,33182,0.0,2736.0,0.0,3433.0,27013.0,189.0,1884.0,155.0,95047.0,5397.0,17609499.0
22,22.0,Switzerland,30597,10.0,1886.0,5.0,27500.0,1211.0,57.0,3538.0,218.0,345760.0,39986.0,8646966.0
23,23.0,Belarus,30572,922.0,171.0,6.0,10130.0,20271.0,92.0,3235.0,18.0,364319.0,38554.0,9449686.0
24,24.0,Sweden,30377,234.0,3698.0,19.0,4971.0,21708.0,287.0,3010.0,366.0,177500.0,17589.0,10091684.0
25,25.0,Portugal,29209,173.0,1231.0,13.0,6430.0,21548.0,105.0,2864.0,121.0,652497.0,63969.0,10200144.0
26,26.0,Singapore,28343,305.0,22.0,0.0,9835.0,18486.0,12.0,4849.0,4.0,246254.0,42132.0,5844763.0
27,27.0,Ireland,24200,88.0,1547.0,4.0,19470.0,3183.0,54.0,4908.0,314.0,258808.0,52486.0,4930999.0
28,28.0,UAE,24190,832.0,224.0,4.0,9577.0,14389.0,1.0,2449.0,23.0,1600923.0,162108.0,9875638.0
29,29.0,Bangladesh,23870,1602.0,349.0,21.0,4585.0,18936.0,1.0,145.0,2.0,185086.0,1125.0,164488562.0
30,30.0,Poland,18885,356.0,936.0,11.0,7628.0,10321.0,160.0,499.0,25.0,636046.0,16804.0,37851440.0
31,31.0,Ukraine,18616,325.0,535.0,21.0,5276.0,12805.0,240.0,425.0,12.0,232899.0,5322.0,43763700.0
32,32.0,Indonesia,18010,496.0,1191.0,43.0,4324.0,12495.0,0.0,66.0,4.0,190660.0,698.0,273168646.0
33,33.0,Romania,17036,165.0,1120.0,13.0,9930.0,5986.0,193.0,885.0,58.0,313621.0,16290.0,19252270.0
34,34.0,Israel,16643,26.0,276.0,4.0,13253.0,3114.0,52.0,1927.0,32.0,505702.0,58540.0,8638547.0
35,35.0,South Africa,16433,918.0,286.0,22.0,7298.0,8849.0,119.0,278.0,5.0,475071.0,8023.0,59216090.0
36,36.0,Japan,16285,0.0,744.0,0.0,11153.0,4388.0,230.0,129.0,6.0,244452.0,1932.0,126521169.0
37,37.0,Austria,16269,27.0,629.0,0.0,14614.0,1026.0,45.0,1808.0,70.0,366069.0,40673.0,9000226.0
38,38.0,Kuwait,15691,841.0,118.0,6.0,4339.0,11234.0,161.0,3681.0,28.0,248314.0,58253.0,4262674.0
39,39.0,Colombia,15574,0.0,574.0,0.0,3751.0,11249.0,136.0,306.0,11.0,190114.0,3741.0,50816306.0
40,40.0,Egypt,12764,535.0,645.0,15.0,3440.0,8679.0,41.0,125.0,6.0,135000.0,1322.0,102088722.0
41,41.0,Dominican Republic,12725,411.0,434.0,6.0,6613.0,5678.0,127.0,1174.0,40.0,50108.0,4625.0,10834592.0
42,42.0,Philippines,12718,205.0,831.0,7.0,2729.0,9158.0,81.0,116.0,8.0,244800.0,2238.0,109399904.0
43,43.0,S. Korea,11065,15.0,263.0,1.0,9904.0,898.0,55.0,216.0,5.0,753211.0,14693.0,51263999.0
