,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3298631,80448.0,233533.0,5504.0,1037905.0,2027193,50960.0,423.0,30.0,0.0,0.0
1,USA,1091067,26873.0,63657.0,2002.0,151774.0,875636,15226.0,3296.0,192.0,6326514.0,19113.0
2,Spain,239639,2740.0,24543.0,268.0,137984.0,77112,2676.0,5125.0,525.0,1455306.0,31126.0
3,Italy,205463,1872.0,27967.0,285.0,75945.0,101551,1694.0,3398.0,463.0,1979217.0,32735.0
4,UK,171253,6032.0,26771.0,674.0,0.0,144138,1559.0,2523.0,394.0,901905.0,13286.0
5,France,167178,758.0,24376.0,289.0,49476.0,93326,4019.0,2561.0,373.0,463662.0,7103.0
6,Germany,162530,991.0,6572.0,105.0,123500.0,32458,2415.0,1940.0,78.0,2547052.0,30400.0
7,Turkey,120204,2615.0,3174.0,93.0,48886.0,68144,1514.0,1425.0,38.0,1033617.0,12255.0
8,Russia,106498,7099.0,1073.0,101.0,11619.0,93806,2300.0,730.0,7.0,3490000.0,23915.0
9,Iran,94640,983.0,6028.0,71.0,75103.0,13509,2976.0,1127.0,72.0,463295.0,5516.0
10,Brazil,85380,6019.0,5901.0,390.0,35935.0,43544,8318.0,402.0,28.0,339552.0,1597.0
11,Canada,53021,1424.0,3180.0,184.0,21198.0,28643,557.0,1405.0,84.0,788283.0,20886.0
12,Belgium,48519,660.0,7594.0,93.0,11576.0,29349,769.0,4186.0,655.0,237963.0,20532.0
13,Netherlands,39316,514.0,4795.0,84.0,0.0,34271,783.0,2295.0,280.0,219744.0,12824.0
14,Peru,36976,3045.0,1051.0,108.0,10405.0,25520,651.0,1121.0,32.0,318252.0,9652.0
15,India,34862,1800.0,1154.0,75.0,9068.0,24640,0.0,25.0,0.8,830201.0,602.0
16,Switzerland,29586,179.0,1737.0,21.0,23400.0,4449,167.0,3419.0,201.0,266200.0,30758.0
17,Portugal,25045,540.0,989.0,16.0,1519.0,22537,172.0,2456.0,97.0,395771.0,38814.0
18,Ecuador,24934,259.0,900.0,17.0,1558.0,22476,146.0,1413.0,51.0,69054.0,3914.0
19,Saudi Arabia,22753,1351.0,162.0,5.0,3163.0,19428,125.0,654.0,5.0,200000.0,5745.0
20,Sweden,21092,790.0,2586.0,124.0,1005.0,17501,531.0,2088.0,256.0,119500.0,11833.0
21,Ireland,20612,359.0,1232.0,42.0,13386.0,5994,123.0,4174.0,250.0,153954.0,31179.0
22,Mexico,17799,1047.0,1732.0,163.0,11423.0,4644,378.0,138.0,13.0,81912.0,635.0
23,Pakistan,16473,948.0,361.0,18.0,4105.0,12007,111.0,75.0,2.0,174160.0,788.0
24,Singapore,16169,528.0,15.0,1.0,1244.0,14910,22.0,2764.0,3.0,143919.0,24600.0
