,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
0,USA,123781,+203,2229.0,8.0,3238.0,118314,2666.0,374.0,7.0,Jan 20
1,Italy,92472,,10023.0,,12384.0,70065,3856.0,1529.0,166.0,Jan 29
2,Spain,73235,,5982.0,,12285.0,54968,4165.0,1566.0,128.0,Jan 30
3,Germany,58247,+552,455.0,22.0,8481.0,49311,1581.0,695.0,5.0,Jan 26
4,France,37575,,2314.0,,5700.0,29561,4273.0,576.0,35.0,Jan 23
5,Iran,35408,,2517.0,,11679.0,21212,3206.0,422.0,30.0,Feb 18
6,UK,17089,,1019.0,,135.0,15935,163.0,252.0,15.0,Jan 30
7,Switzerland,14352,+276,282.0,18.0,1595.0,12475,301.0,1658.0,33.0,Feb 24
8,Belgium,10836,"+1,702",431.0,78.0,1359.0,9046,867.0,935.0,37.0,Feb 03
9,Netherlands,9762,,639.0,,3.0,9120,914.0,570.0,37.0,Feb 26
10,S. Korea,9583,+105,152.0,8.0,5033.0,4398,59.0,187.0,3.0,Jan 19
11,Austria,8395,+124,86.0,18.0,479.0,7830,187.0,932.0,10.0,Feb 24
12,Turkey,7402,,108.0,,70.0,7224,445.0,88.0,1.0,Mar 09
13,Canada,5655,,60.0,,508.0,5087,120.0,150.0,2.0,Jan 24
14,Portugal,5170,,100.0,,43.0,5027,89.0,507.0,10.0,Mar 01
15,Norway,4054,+39,23.0,,7.0,4024,84.0,748.0,4.0,Feb 25
16,Australia,3969,+334,16.0,2.0,226.0,3727,23.0,156.0,0.6,Jan 24
17,Brazil,3904,,114.0,,6.0,3784,296.0,18.0,0.5,Feb 24
18,Israel,3865,+246,13.0,1.0,89.0,3763,66.0,447.0,2.0,Feb 20
19,Sweden,3447,,105.0,,16.0,3326,239.0,341.0,10.0,Jan 30
20,Czechia,2669,+38,13.0,2.0,11.0,2645,45.0,249.0,1.0,Feb 29
21,Malaysia,2470,+150,34.0,7.0,388.0,2048,73.0,76.0,1.0,Jan 24
22,Ireland,2415,,36.0,,5.0,2374,59.0,489.0,7.0,Feb 28
23,Denmark,2201,,65.0,,1.0,2135,109.0,380.0,11.0,Feb 26
24,Chile,1909,,6.0,,61.0,1842,7.0,100.0,0.3,Mar 02
25,Luxembourg,1831,,18.0,,40.0,1773,25.0,2925.0,29.0,Feb 28
26,Ecuador,1823,,48.0,,3.0,1772,58.0,103.0,3.0,Feb 28
27,Poland,1717,+79,19.0,1.0,7.0,1691,3.0,45.0,0.5,Mar 03
28,Japan,1693,,52.0,,404.0,1237,56.0,13.0,0.4,Jan 14
29,Russia,1534,+270,8.0,4.0,64.0,1462,8.0,11.0,0.05,Jan 30
30,Pakistan,1526,+31,13.0,1.0,29.0,1484,11.0,7.0,0.06,Feb 25
31,Romania,1452,,38.0,1.0,139.0,1275,34.0,75.0,2.0,Feb 25
32,Philippines,1418,+343,71.0,3.0,42.0,1305,1.0,13.0,0.6,Jan 29
33,Thailand,1388,+143,7.0,1.0,97.0,1284,11.0,20.0,0.1,Jan 12
34,Indonesia,1285,+130,114.0,12.0,64.0,1107,,5.0,0.4,Mar 01
35,Finland,1221,+54,9.0,,10.0,1202,32.0,220.0,2.0,Jan 28
36,Saudi Arabia,1203,,4.0,,37.0,1162,6.0,35.0,0.1,Mar 01
37,South Africa,1187,,1.0,,31.0,1155,7.0,20.0,0.02,Mar 04
38,Greece,1061,,32.0,,52.0,977,66.0,102.0,3.0,Feb 25
39,India,987,,25.0,1.0,87.0,875,,0.7,0.02,Jan 29
40,Iceland,963,,2.0,,114.0,847,18.0,2822.0,6.0,Feb 27
41,Panama,901,,17.0,,4.0,880,32.0,209.0,4.0,Mar 09
42,Mexico,848,+131,16.0,4.0,4.0,828,1.0,7.0,0.1,Feb 27
43,Singapore,802,,3.0,1.0,198.0,601,19.0,137.0,0.5,Jan 22
44,Argentina,745,,19.0,,72.0,654,,16.0,0.4,Mar 02
45,Slovenia,730,+46,11.0,2.0,10.0,709,23.0,351.0,5.0,Mar 03
46,Dominican Republic,719,,28.0,,3.0,688,,66.0,3.0,Feb 29
47,Diamond Princess,712,,10.0,,597.0,105,15.0,,,Feb 04
48,Estonia,679,+34,3.0,2.0,20.0,656,10.0,512.0,2.0,Feb 26
49,Peru,671,,16.0,,16.0,639,33.0,20.0,0.5,Mar 05
50,Serbia,659,,11.0,1.0,42.0,606,25.0,75.0,1.0,Mar 05
51,Croatia,657,,5.0,,45.0,607,14.0,160.0,1.0,Feb 24
52,Colombia,608,,6.0,,10.0,592,,12.0,0.1,Mar 05
53,Qatar,590,,1.0,,45.0,544,6.0,205.0,0.3,Feb 28
54,Hong Kong,582,+22,4.0,,112.0,466,5.0,78.0,0.5,Jan 22
55,Egypt,576,,36.0,,121.0,419,,6.0,0.4,Feb 13
56,Iraq,547,+41,42.0,,143.0,362,,14.0,1.0,Feb 21
57,New Zealand,514,,1.0,,56.0,457,1.0,107.0,0.2,Feb 27
58,Bahrain,476,,4.0,,265.0,207,1.0,280.0,2.0,Feb 23
59,UAE,468,,2.0,,55.0,411,2.0,47.0,0.2,Jan 28
60,Algeria,454,,29.0,,31.0,394,,10.0,0.7,Feb 24
61,Lebanon,438,+26,10.0,2.0,30.0,398,4.0,64.0,1.0,Feb 20
62,Morocco,437,+35,26.0,1.0,12.0,399,1.0,12.0,0.7,Mar 01
63,Lithuania,437,+43,7.0,,1.0,429,2.0,161.0,3.0,Feb 27
64,Armenia,424,+17,3.0,2.0,30.0,391,6.0,143.0,1.0,Feb 29
65,Ukraine,418,+62,9.0,,5.0,404,,10.0,0.2,Mar 02
66,Hungary,408,+65,13.0,2.0,34.0,361,6.0,42.0,1.0,Mar 03
67,Latvia,347,+42,,,1.0,346,3.0,184.0,,Mar 01
68,Bulgaria,338,+7,8.0,1.0,11.0,319,8.0,49.0,1.0,Mar 06
69,Bosnia and Herzegovina,323,+45,6.0,,8.0,309,1.0,98.0,2.0,Mar 04
70,Andorra,308,,3.0,,1.0,304,10.0,3986.0,39.0,Mar 01
71,Uruguay,304,,1.0,,,303,9.0,88.0,0.3,Mar 12
72,Taiwan,298,+15,2.0,,30.0,266,,13.0,0.08,Jan 20
73,Costa Rica,295,,2.0,,3.0,290,6.0,58.0,0.4,Mar 04
74,Slovakia,292,,,,2.0,290,1.0,53.0,,Mar 05
75,Tunisia,278,,8.0,,2.0,268,10.0,24.0,0.7,Mar 01
76,Kazakhstan,251,+23,1.0,,18.0,232,,13.0,0.05,Mar 12
77,Jordan,246,,1.0,,18.0,227,3.0,24.0,0.1,Mar 01
78,North Macedonia,241,,4.0,,3.0,234,1.0,116.0,2.0,Feb 25
79,Kuwait,235,,,,67.0,168,12.0,55.0,,Feb 23
80,Moldova,231,,2.0,,2.0,227,33.0,57.0,0.5,Mar 06
81,San Marino,224,,22.0,,6.0,196,16.0,6602.0,648.0,Feb 26
82,Albania,212,+15,10.0,,33.0,169,3.0,74.0,3.0,Mar 07
83,Burkina Faso,207,,11.0,,21.0,175,,10.0,0.5,Mar 08
84,Réunion,183,,,,1.0,182,,204.0,,Mar 10
85,Azerbaijan,182,,4.0,,15.0,163,23.0,18.0,0.4,Feb 27
86,Cyprus,179,,5.0,,15.0,159,3.0,148.0,4.0,Mar 08
87,Vietnam,179,+5,,,21.0,158,3.0,2.0,,Jan 22
88,Oman,167,+15,,,23.0,144,,33.0,,Feb 23
89,Faeroe Islands,159,+4,,,70.0,89,1.0,3254.0,,Mar 03
90,Malta,149,,,,2.0,147,1.0,337.0,,Mar 06
91,Ghana,141,,5.0,,2.0,134,1.0,5.0,0.2,Mar 11
92,Uzbekistan,133,+29,2.0,,7.0,124,8.0,4.0,0.06,Mar 14
93,Senegal,130,,,,18.0,112,,8.0,,Mar 01
94,Brunei,120,,1.0,,25.0,94,1.0,274.0,2.0,Mar 08
95,Cuba,119,,3.0,,4.0,112,2.0,11.0,0.3,Mar 10
96,Venezuela,119,,2.0,,39.0,78,2.0,4.0,0.07,Mar 12
97,Sri Lanka,115,+2,1.0,,10.0,104,5.0,5.0,0.05,Jan 26
98,Afghanistan,110,,4.0,,2.0,104,,3.0,0.1,Feb 23
99,Honduras,110,+15,1.0,,3.0,106,4.0,11.0,0.1,Mar 10
100,Palestine,104,,1.0,,18.0,85,,20.0,0.2,Mar 04
101,Cambodia,103,+4,,,21.0,82,1.0,6.0,,Jan 26
102,Guadeloupe,102,,2.0,,17.0,83,4.0,255.0,5.0,Mar 12
103,Mauritius,102,,2.0,,,100,1.0,80.0,2.0,Mar 17
104,Ivory Coast,101,,,,3.0,98,,4.0,,Mar 10
105,Channel Islands,100,+3,1.0,,,99,,575.0,6.0,Mar 08
106,Nigeria,97,,1.0,,3.0,93,,0.5,0.0,Feb 27
107,Belarus,94,,,,32.0,62,2.0,10.0,,Feb 27
108,Martinique,93,,1.0,,,92,12.0,248.0,3.0,Mar 04
109,Cameroon,91,,2.0,,2.0,87,,3.0,0.08,Mar 05
110,Georgia,90,,,,18.0,72,1.0,23.0,,Feb 25
111,Montenegro,84,,1.0,,,83,1.0,134.0,2.0,Mar 16
112,Kyrgyzstan,84,+26,,,,84,,13.0,,Mar 17
113,Bolivia,81,+7,,,,81,3.0,7.0,,Mar 09
114,Trinidad and Tobago,76,,3.0,,1.0,72,,54.0,2.0,Mar 11
115,DRC,65,,6.0,,2.0,57,,0.7,0.07,Mar 09
116,Mayotte,63,,,,,63,,231.0,,Mar 13
117,Rwanda,60,,,,,60,,5.0,,Mar 13
118,Paraguay,56,,3.0,,1.0,52,1.0,8.0,0.4,Mar 06
119,Gibraltar,56,,,,14.0,42,,1662.0,,Mar 02
120,Liechtenstein,56,,,,,56,,1469.0,,Mar 02
121,Bangladesh,48,,5.0,,15.0,28,1.0,0.3,0.03,Mar 07
122,Aruba,46,,,,1.0,45,,431.0,,Mar 12
123,Monaco,43,,1.0,,1.0,41,,1096.0,25.0,Feb 27
124,Madagascar,39,+13,,,,39,,1.0,,Mar 19
125,Kenya,38,,1.0,,1.0,36,2.0,0.7,0.02,Mar 12
126,Isle of Man,37,+5,,,,37,,435.0,,Mar 18
127,Guatemala,34,,1.0,,10.0,23,1.0,2.0,0.06,Mar 12
128,Macao,34,,,,10.0,24,,52.0,,Jan 21
129,Jamaica,32,+2,1.0,,2.0,29,,11.0,0.3,Mar 09
130,French Polynesia,30,,,,,30,,107.0,,Mar 10
131,Uganda,30,,,,,30,,0.7,,Mar 20
132,French Guiana,28,,,,6.0,22,,94.0,,Mar 06
133,Zambia,28,,,,,28,,2.0,,Mar 17
134,Barbados,26,,,,,26,,90.0,,Mar 16
135,Togo,25,,1.0,,1.0,23,,3.0,0.1,Mar 05
136,El Salvador,24,+5,,,,24,,4.0,,Mar 18
137,Ethiopia,19,+3,,,1.0,18,,0.2,,Mar 12
138,Mali,18,,1.0,,,17,,0.9,0.05,Mar 24
139,Niger,18,+8,1.0,,,17,,0.7,0.04,Mar 18
140,Bermuda,17,,,,2.0,15,,273.0,,Mar 17
141,Maldives,17,+1,,,11.0,6,,31.0,,Mar 06
142,Haiti,15,+7,,,1.0,14,,1.0,,Mar 19
143,New Caledonia,15,,,,,15,,53.0,,Mar 17
144,Djibouti,14,,,,,14,,14.0,,Mar 17
145,Tanzania,14,,,,1.0,13,,0.2,,Mar 15
146,Equatorial Guinea,12,,,,,12,,9.0,,Mar 13
147,Mongolia,12,,,,,12,,4.0,,Mar 09
148,Dominica,11,,,,,11,,153.0,,Mar 21
149,Namibia,11,+3,,,2.0,9,,4.0,,Mar 13
150,Saint Martin,11,,,,,11,,284.0,,Feb 29
151,Bahamas,10,,,,1.0,9,,25.0,,Mar 14
152,Greenland,10,,,,2.0,8,,176.0,,Mar 15
153,Grenada,9,+2,,,,9,,80.0,,Mar 21
154,Eswatini,9,,,,,9,,8.0,,Mar 13
155,Cayman Islands,8,,1.0,,,7,,122.0,15.0,Mar 12
156,Curaçao,8,,1.0,,2.0,5,,49.0,6.0,Mar 12
157,Guyana,8,,1.0,,,7,,10.0,1.0,Mar 11
158,Guinea,8,,,,,8,,0.6,,Mar 12
159,Laos,8,,,,,8,,1.0,,Mar 23
160,Mozambique,8,,,,,8,,0.3,,Mar 21
161,Myanmar,8,,,,,8,,0.1,,Mar 22
162,Seychelles,8,,,,,8,,81.0,,Mar 13
163,Suriname,8,,,,,8,,14.0,,Mar 12
164,Gabon,7,,1.0,,,6,,3.0,0.4,Mar 12
165,Zimbabwe,7,,1.0,,,6,,0.5,0.07,Mar 19
166,Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12
