,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1780356,613.0,108828.0,49.0,404032.0,1267496,50594.0,228.0,14.0,0.0,0.0
1,USA,532879,0.0,20577.0,0.0,30453.0,481849,11471.0,1610.0,62.0,2670674.0,8068.0
2,Spain,163027,0.0,16606.0,0.0,59109.0,87312,7371.0,3487.0,355.0,355000.0,7593.0
3,Italy,152271,0.0,19468.0,0.0,32534.0,100269,3381.0,2518.0,322.0,963473.0,15935.0
4,France,129654,0.0,13832.0,0.0,26391.0,89431,6883.0,1986.0,212.0,333807.0,5114.0
5,Germany,125452,0.0,2871.0,0.0,57400.0,65181,4895.0,1497.0,34.0,1317887.0,15730.0
6,UK,78991,0.0,9875.0,0.0,344.0,68772,1559.0,1164.0,145.0,334974.0,4934.0
7,Iran,70029,0.0,4357.0,0.0,41947.0,23725,3987.0,834.0,52.0,251703.0,2997.0
8,Turkey,52167,0.0,1101.0,0.0,2965.0,48101,1626.0,619.0,13.0,340380.0,4036.0
9,Belgium,28018,0.0,3346.0,0.0,5986.0,18686,1262.0,2418.0,289.0,102151.0,8814.0
10,Switzerland,25107,0.0,1036.0,0.0,12100.0,11971,386.0,2901.0,120.0,190000.0,21954.0
11,Netherlands,24413,0.0,2643.0,0.0,250.0,21520,1384.0,1425.0,154.0,101534.0,5926.0
12,Canada,23318,0.0,653.0,0.0,6428.0,16237,557.0,618.0,17.0,401552.0,10639.0
13,Brazil,20962,0.0,1140.0,0.0,173.0,19649,296.0,99.0,5.0,62985.0,296.0
14,Portugal,15987,0.0,470.0,0.0,266.0,15251,233.0,1568.0,46.0,162798.0,15966.0
15,Austria,13806,0.0,337.0,0.0,6604.0,6865,246.0,1533.0,37.0,140975.0,15653.0
16,Russia,13584,0.0,106.0,0.0,1045.0,12433,8.0,93.0,0.7,1184442.0,8116.0
17,Israel,10743,0.0,101.0,0.0,1341.0,9301,175.0,1241.0,12.0,117339.0,13557.0
18,S. Korea,10512,32.0,214.0,3.0,7368.0,2930,55.0,205.0,4.0,514621.0,10038.0
19,Sweden,10151,0.0,887.0,0.0,381.0,8883,789.0,1005.0,88.0,54700.0,5416.0
20,Ireland,8928,0.0,320.0,0.0,25.0,8583,194.0,1808.0,65.0,53000.0,10734.0
21,India,8446,0.0,288.0,0.0,969.0,7189,0.0,6.0,0.2,189111.0,137.0
22,Ecuador,7257,0.0,315.0,0.0,411.0,6531,184.0,411.0,18.0,21568.0,1222.0
23,Chile,6927,0.0,73.0,0.0,1864.0,4990,383.0,362.0,4.0,76374.0,3995.0
24,Peru,6848,0.0,181.0,0.0,1739.0,4928,142.0,208.0,5.0,67712.0,2054.0
25,Japan,6748,0.0,108.0,0.0,762.0,5878,117.0,53.0,0.9,68771.0,544.0
26,Norway,6409,0.0,119.0,0.0,32.0,6258,67.0,1182.0,22.0,124279.0,22924.0
27,Poland,6356,0.0,208.0,0.0,375.0,5773,160.0,168.0,5.0,129560.0,3423.0
28,Australia,6303,0.0,57.0,1.0,3265.0,2981,80.0,247.0,2.0,351380.0,13780.0
29,Denmark,5996,0.0,260.0,0.0,1955.0,3781,106.0,1035.0,45.0,67771.0,11700.0
30,Romania,5990,0.0,291.0,0.0,758.0,4941,208.0,311.0,15.0,59272.0,3081.0
31,Czechia,5902,0.0,129.0,0.0,411.0,5362,92.0,551.0,12.0,120285.0,11232.0
32,Pakistan,5011,0.0,86.0,0.0,762.0,4163,50.0,23.0,0.4,57836.0,262.0
33,Malaysia,4530,0.0,73.0,0.0,1995.0,2462,72.0,140.0,2.0,71897.0,2221.0
34,Philippines,4428,0.0,247.0,0.0,157.0,4024,1.0,40.0,2.0,24500.0,224.0
35,Mexico,4219,375.0,273.0,40.0,1772.0,2174,89.0,33.0,2.0,35479.0,275.0
36,Saudi Arabia,4033,0.0,52.0,0.0,720.0,3261,67.0,116.0,1.0,115585.0,3320.0
37,Indonesia,3842,0.0,327.0,0.0,286.0,3229,0.0,14.0,1.0,19452.0,71.0
38,UAE,3736,0.0,20.0,0.0,588.0,3128,1.0,378.0,2.0,648195.0,65538.0
39,Serbia,3380,0.0,74.0,0.0,118.0,3188,145.0,387.0,8.0,16399.0,1877.0
40,Luxembourg,3270,0.0,62.0,0.0,500.0,2708,30.0,5224.0,99.0,28965.0,46272.0
41,Panama,3234,0.0,79.0,0.0,23.0,3132,104.0,750.0,18.0,14588.0,3381.0
42,Finland,2905,0.0,49.0,0.0,300.0,2556,80.0,524.0,9.0,44354.0,8005.0
43,Dominican Republic,2759,0.0,135.0,0.0,108.0,2516,147.0,254.0,12.0,8469.0,781.0
44,Qatar,2728,0.0,6.0,0.0,247.0,2475,37.0,947.0,2.0,47751.0,16574.0
45,Colombia,2709,0.0,100.0,0.0,214.0,2395,92.0,53.0,2.0,40603.0,798.0
46,Thailand,2518,0.0,35.0,0.0,1135.0,1348,61.0,36.0,0.5,71860.0,1030.0
47,Ukraine,2511,0.0,73.0,0.0,79.0,2359,45.0,57.0,2.0,26577.0,608.0
48,Singapore,2299,0.0,8.0,0.0,528.0,1763,31.0,393.0,1.0,72680.0,12423.0
49,Belarus,2226,0.0,23.0,0.0,172.0,2031,72.0,236.0,2.0,53000.0,5609.0
50,Argentina,2142,0.0,89.0,0.0,440.0,1613,115.0,47.0,2.0,18027.0,399.0
51,Greece,2081,0.0,93.0,0.0,269.0,1719,75.0,200.0,9.0,37344.0,3583.0
52,South Africa,2028,0.0,25.0,0.0,410.0,1593,7.0,34.0,0.4,75053.0,1265.0
53,Egypt,1939,0.0,146.0,0.0,426.0,1367,0.0,19.0,1.0,25000.0,244.0
54,Algeria,1825,0.0,275.0,0.0,460.0,1090,60.0,42.0,6.0,3359.0,77.0
55,Iceland,1689,0.0,8.0,0.0,841.0,840,11.0,4950.0,23.0,34635.0,101497.0
56,Moldova,1560,0.0,30.0,0.0,75.0,1455,80.0,387.0,7.0,6271.0,1555.0
57,Morocco,1545,0.0,111.0,0.0,146.0,1288,1.0,42.0,3.0,7734.0,210.0
58,Croatia,1534,0.0,21.0,0.0,323.0,1190,32.0,374.0,5.0,15691.0,3822.0
59,New Zealand,1330,18.0,4.0,0.0,471.0,855,5.0,276.0,0.8,61167.0,12684.0
60,Iraq,1318,0.0,72.0,0.0,601.0,645,0.0,33.0,2.0,33889.0,843.0
61,Hungary,1310,0.0,85.0,0.0,115.0,1110,17.0,136.0,9.0,31961.0,3308.0
62,Estonia,1304,0.0,24.0,0.0,93.0,1187,11.0,983.0,18.0,29456.0,22205.0
63,Slovenia,1188,0.0,50.0,0.0,148.0,990,37.0,571.0,24.0,34279.0,16489.0
64,Kuwait,1154,0.0,1.0,0.0,133.0,1020,27.0,270.0,0.2,0.0,0.0
65,Azerbaijan,1058,0.0,11.0,0.0,200.0,847,27.0,104.0,1.0,61342.0,6050.0
66,Bahrain,1040,0.0,6.0,0.0,555.0,479,3.0,611.0,4.0,60425.0,35511.0
67,Lithuania,1026,0.0,23.0,0.0,54.0,949,14.0,377.0,8.0,38472.0,14132.0
