,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3221584,3400.0,228263.0,233.0,1005217.0,1988104,59823.0,413.0,29.3,0.0,0.0
1,USA,1064572,378.0,61669.0,13.0,147411.0,855492,18671.0,3216.0,186.0,6139911.0,18549.0
2,Spain,236899,0.0,24275.0,0.0,132929.0,79695,7764.0,5067.0,519.0,1414477.0,30253.0
3,Italy,203591,0.0,27682.0,0.0,71252.0,104657,1795.0,3367.0,458.0,1910761.0,31603.0
4,France,166420,0.0,24087.0,0.0,48228.0,94105,4207.0,2550.0,369.0,463662.0,7103.0
5,UK,165221,0.0,26097.0,0.0,0.0,138780,1559.0,2434.0,384.0,818539.0,12058.0
6,Germany,161539,0.0,6467.0,0.0,123500.0,31572,2415.0,1928.0,77.0,2547052.0,30400.0
7,Turkey,117589,0.0,3081.0,0.0,44040.0,70468,1574.0,1394.0,37.0,991613.0,11757.0
8,Russia,99399,0.0,972.0,0.0,10286.0,88141,2300.0,681.0,7.0,3303717.0,22638.0
9,Iran,93657,0.0,5957.0,0.0,73791.0,13909,2965.0,1115.0,71.0,453386.0,5398.0
10,Brazil,79685,324.0,5513.0,2.0,34132.0,40040,8318.0,375.0,26.0,339552.0,1597.0
11,Canada,51597,0.0,2996.0,0.0,20327.0,28274,557.0,1367.0,79.0,779613.0,20656.0
12,Belgium,47859,0.0,7501.0,0.0,11283.0,29075,797.0,4129.0,647.0,226724.0,19563.0
13,Netherlands,38802,0.0,4711.0,0.0,0.0,33841,804.0,2265.0,275.0,213372.0,12453.0
14,Peru,33931,0.0,943.0,0.0,10037.0,22951,623.0,1029.0,29.0,296262.0,8985.0
15,India,33062,0.0,1079.0,0.0,8437.0,23546,0.0,24.0,0.8,830201.0,602.0
16,Switzerland,29407,0.0,1716.0,0.0,22600.0,5091,185.0,3398.0,198.0,260500.0,30100.0
17,Ecuador,24675,0.0,883.0,0.0,1557.0,22235,146.0,1399.0,50.0,61529.0,3487.0
18,Portugal,24505,0.0,973.0,0.0,1470.0,22062,169.0,2403.0,95.0,379551.0,37223.0
19,Saudi Arabia,21402,0.0,157.0,0.0,2953.0,18292,125.0,615.0,5.0,200000.0,5745.0
20,Sweden,20302,0.0,2462.0,0.0,1005.0,16835,479.0,2010.0,244.0,119500.0,11833.0
21,Ireland,20253,0.0,1190.0,0.0,13386.0,5677,129.0,4102.0,241.0,153954.0,31179.0
22,Mexico,17799,1047.0,1732.0,163.0,11423.0,4644,378.0,138.0,13.0,77005.0,597.0
23,Israel,15834,0.0,215.0,0.0,8233.0,7386,115.0,1829.0,25.0,364467.0,42108.0
24,Pakistan,15759,234.0,346.0,3.0,4052.0,11361,111.0,71.0,2.0,174160.0,788.0
25,Singapore,15641,0.0,14.0,0.0,1188.0,14439,22.0,2674.0,2.0,143919.0,24600.0
26,Austria,15402,0.0,580.0,0.0,12779.0,2043,131.0,1710.0,64.0,247754.0,27509.0
27,Chile,15135,250.0,216.0,0.0,8057.0,6862,377.0,792.0,11.0,172619.0,9030.0
28,Japan,13965,70.0,425.0,12.0,2368.0,11172,306.0,110.0,3.0,164255.0,1299.0
29,Belarus,13181,0.0,84.0,0.0,2072.0,11025,92.0,1395.0,9.0,168986.0,17883.0
30,Poland,12640,0.0,624.0,0.0,3025.0,8991,160.0,334.0,16.0,324527.0,8575.0
31,Qatar,12564,0.0,10.0,0.0,1243.0,11311,72.0,4361.0,3.0,91415.0,31730.0
32,Romania,11978,0.0,693.0,0.0,3569.0,7716,247.0,623.0,36.0,166993.0,8681.0
33,UAE,11929,0.0,98.0,0.0,2329.0,9502,1.0,1206.0,10.0,1122000.0,113443.0
34,S. Korea,10765,4.0,247.0,1.0,9059.0,1459,55.0,210.0,5.0,619881.0,12091.0
35,Ukraine,10406,540.0,261.0,11.0,1238.0,8907,138.0,238.0,6.0,111859.0,2558.0
36,Indonesia,9771,0.0,784.0,0.0,1391.0,7596,0.0,36.0,3.0,86985.0,318.0
37,Denmark,9008,0.0,443.0,0.0,6366.0,2199,66.0,1555.0,76.0,180062.0,31087.0
38,Serbia,8724,0.0,173.0,0.0,1292.0,7259,78.0,998.0,20.0,78942.0,9035.0
39,Philippines,8212,0.0,558.0,0.0,1023.0,6631,31.0,75.0,5.0,98941.0,903.0
40,Norway,7710,0.0,207.0,0.0,32.0,7471,40.0,1422.0,38.0,169124.0,31197.0
41,Czechia,7579,0.0,227.0,0.0,3108.0,4244,71.0,708.0,21.0,234985.0,21943.0
42,Bangladesh,7103,0.0,163.0,0.0,150.0,6790,1.0,43.0,1.0,59701.0,363.0
43,Australia,6752,6.0,91.0,2.0,5715.0,946,38.0,265.0,4.0,551000.0,21608.0
