,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
0,USA,140256,16678.0,2457.0,237.0,4435.0,133364,2970.0,424.0,7.0,Jan 20
1,Italy,97689,5217.0,10779.0,756.0,13030.0,73880,3906.0,1616.0,178.0,Jan 29
2,Spain,80110,6875.0,6803.0,821.0,14709.0,58598,4165.0,1713.0,146.0,Jan 30
3,Germany,62095,4400.0,525.0,92.0,9211.0,52359,1979.0,741.0,6.0,Jan 26
4,France,40174,2599.0,2606.0,292.0,7202.0,30366,4632.0,615.0,40.0,Jan 23
5,Iran,38309,2901.0,2640.0,123.0,12391.0,23278,3206.0,456.0,31.0,Feb 18
6,UK,19522,2433.0,1228.0,209.0,135.0,18159,163.0,288.0,18.0,Jan 30
7,Switzerland,14829,753.0,300.0,36.0,1595.0,12934,301.0,1713.0,35.0,Feb 24
8,Netherlands,10866,1104.0,771.0,132.0,250.0,9845,972.0,634.0,45.0,Feb 26
9,Belgium,10836,1702.0,431.0,78.0,1359.0,9046,867.0,935.0,37.0,Feb 03
10,S. Korea,9583,105.0,152.0,8.0,5033.0,4398,59.0,187.0,3.0,Jan 19
11,Turkey,9217,1815.0,131.0,23.0,105.0,8981,568.0,109.0,2.0,Mar 09
12,Austria,8774,503.0,86.0,18.0,479.0,8209,187.0,974.0,10.0,Feb 24
13,Canada,6280,625.0,63.0,3.0,508.0,5709,120.0,166.0,2.0,Jan 24
14,Portugal,5962,792.0,119.0,19.0,43.0,5800,89.0,585.0,12.0,Mar 01
15,Norway,4271,256.0,25.0,2.0,7.0,4239,91.0,788.0,5.0,Feb 25
16,Brazil,4256,352.0,136.0,22.0,6.0,4114,296.0,20.0,0.6,Feb 24
17,Israel,4247,628.0,15.0,3.0,132.0,4100,74.0,491.0,2.0,Feb 20
18,Australia,4148,513.0,16.0,2.0,226.0,3906,23.0,163.0,0.6,Jan 24
19,Sweden,3700,253.0,110.0,5.0,16.0,3574,255.0,366.0,11.0,Jan 30
20,Czechia,2775,144.0,16.0,5.0,11.0,2748,45.0,259.0,1.0,Feb 29
21,Ireland,2615,200.0,46.0,10.0,5.0,2564,59.0,530.0,9.0,Feb 28
22,Malaysia,2470,150.0,35.0,8.0,388.0,2047,73.0,76.0,1.0,Jan 24
23,Denmark,2395,194.0,72.0,7.0,1.0,2322,113.0,413.0,12.0,Feb 26
24,Chile,2139,230.0,7.0,1.0,75.0,2057,7.0,112.0,0.4,Mar 02
25,Luxembourg,1950,119.0,21.0,3.0,40.0,1889,25.0,3115.0,34.0,Feb 28
26,Ecuador,1890,67.0,57.0,9.0,3.0,1830,58.0,107.0,3.0,Feb 28
27,Japan,1866,173.0,54.0,2.0,424.0,1388,56.0,15.0,0.4,Jan 14
28,Poland,1862,224.0,22.0,4.0,7.0,1833,3.0,49.0,0.6,Mar 03
29,Romania,1815,363.0,43.0,6.0,206.0,1566,31.0,94.0,2.0,Feb 25
30,Pakistan,1597,102.0,14.0,2.0,29.0,1554,11.0,7.0,0.06,Feb 25
31,Russia,1534,270.0,8.0,4.0,64.0,1462,8.0,11.0,0.05,Jan 30
32,Philippines,1418,343.0,71.0,3.0,42.0,1305,1.0,13.0,0.6,Jan 29
33,Thailand,1388,143.0,7.0,1.0,97.0,1284,11.0,20.0,0.1,Jan 12
34,Saudi Arabia,1299,96.0,8.0,4.0,66.0,1225,12.0,37.0,0.2,Mar 01
35,Indonesia,1285,130.0,114.0,12.0,64.0,1107,0.0,5.0,0.4,Mar 01
36,South Africa,1280,93.0,2.0,1.0,31.0,1247,7.0,22.0,0.03,Mar 04
37,Finland,1240,73.0,11.0,2.0,10.0,1219,32.0,224.0,2.0,Jan 28
38,Greece,1156,95.0,38.0,6.0,52.0,1066,66.0,111.0,4.0,Feb 25
39,India,1024,37.0,27.0,3.0,95.0,902,0.0,0.7,0.02,Jan 29
40,Iceland,1020,57.0,2.0,0.0,135.0,883,25.0,2989.0,6.0,Feb 27
41,Panama,901,0.0,17.0,0.0,4.0,880,32.0,209.0,4.0,Mar 09
42,Dominican Republic,859,140.0,39.0,11.0,3.0,817,0.0,79.0,4.0,Feb 29
43,Peru,852,181.0,18.0,2.0,16.0,818,40.0,26.0,0.5,Mar 05
44,Mexico,848,131.0,16.0,4.0,4.0,828,1.0,7.0,0.1,Feb 27
45,Singapore,844,42.0,3.0,1.0,212.0,629,19.0,144.0,0.5,Jan 22
46,Argentina,745,0.0,19.0,0.0,72.0,654,0.0,16.0,0.4,Mar 02
47,Serbia,741,82.0,13.0,3.0,42.0,686,25.0,85.0,1.0,Mar 05
48,Slovenia,730,46.0,11.0,2.0,10.0,709,23.0,351.0,5.0,Mar 03
49,Croatia,713,56.0,6.0,1.0,52.0,655,26.0,174.0,1.0,Feb 24
50,Diamond Princess,712,0.0,10.0,0.0,603.0,99,15.0,0.0,0.0,Feb 04
51,Colombia,702,94.0,10.0,4.0,10.0,682,29.0,14.0,0.2,Mar 05
52,Estonia,679,34.0,3.0,2.0,20.0,656,10.0,512.0,2.0,Feb 26
53,Hong Kong,641,81.0,4.0,0.0,118.0,519,5.0,86.0,0.5,Jan 22
54,Qatar,634,44.0,1.0,0.0,48.0,585,6.0,220.0,0.3,Feb 28
55,Egypt,609,33.0,40.0,4.0,132.0,437,0.0,6.0,0.4,Feb 13
56,UAE,570,102.0,3.0,1.0,58.0,509,2.0,58.0,0.3,Jan 28
57,Iraq,547,41.0,42.0,0.0,143.0,362,0.0,14.0,1.0,Feb 21
58,New Zealand,514,0.0,1.0,0.0,56.0,457,1.0,107.0,0.2,Feb 27
59,Algeria,511,57.0,31.0,2.0,31.0,449,0.0,12.0,0.7,Feb 24
60,Bahrain,499,23.0,4.0,0.0,272.0,223,1.0,293.0,2.0,Feb 23
61,Morocco,479,77.0,26.0,1.0,13.0,440,1.0,13.0,0.7,Mar 01
62,Ukraine,475,119.0,10.0,1.0,6.0,459,0.0,11.0,0.2,Mar 02
63,Lithuania,460,66.0,7.0,0.0,1.0,452,2.0,169.0,3.0,Feb 27
64,Lebanon,438,26.0,10.0,2.0,30.0,398,4.0,64.0,1.0,Feb 20
65,Armenia,424,17.0,3.0,2.0,30.0,391,6.0,143.0,1.0,Feb 29
66,Hungary,408,65.0,13.0,2.0,34.0,361,6.0,42.0,1.0,Mar 03
67,Latvia,347,42.0,0.0,0.0,1.0,346,3.0,184.0,0.0,Mar 01
68,Bulgaria,346,15.0,8.0,1.0,14.0,324,8.0,50.0,1.0,Mar 06
69,Andorra,334,26.0,6.0,3.0,1.0,327,10.0,4323.0,78.0,Mar 01
70,Bosnia and Herzegovina,323,45.0,6.0,0.0,8.0,309,1.0,98.0,2.0,Mar 04
71,Costa Rica,314,19.0,2.0,0.0,3.0,309,6.0,62.0,0.4,Mar 04
72,Slovakia,314,22.0,0.0,0.0,2.0,312,1.0,58.0,0.0,Mar 05
73,Tunisia,312,34.0,8.0,0.0,2.0,302,10.0,26.0,0.7,Mar 01
74,Uruguay,304,0.0,1.0,0.0,0.0,303,9.0,88.0,0.3,Mar 12
75,Taiwan,298,15.0,2.0,0.0,39.0,257,0.0,13.0,0.08,Jan 20
76,Kazakhstan,284,56.0,1.0,0.0,20.0,263,0.0,15.0,0.05,Mar 12
77,Moldova,263,32.0,2.0,0.0,2.0,259,33.0,65.0,0.5,Mar 06
78,North Macedonia,259,18.0,6.0,2.0,3.0,250,1.0,124.0,3.0,Feb 25
79,Jordan,259,13.0,3.0,2.0,18.0,238,3.0,25.0,0.3,Mar 01
80,Kuwait,255,20.0,0.0,0.0,67.0,188,12.0,60.0,0.0,Feb 23
81,San Marino,224,0.0,22.0,0.0,6.0,196,16.0,6602.0,648.0,Feb 26
82,Burkina Faso,222,15.0,12.0,1.0,23.0,187,0.0,11.0,0.6,Mar 08
83,Cyprus,214,35.0,5.0,0.0,15.0,194,3.0,177.0,4.0,Mar 08
84,Albania,212,15.0,10.0,0.0,33.0,169,3.0,74.0,3.0,Mar 07
85,Azerbaijan,209,27.0,4.0,0.0,15.0,190,23.0,21.0,0.4,Feb 27
86,Vietnam,188,14.0,0.0,0.0,25.0,163,3.0,2.0,0.0,Jan 22
87,Réunion,183,0.0,0.0,0.0,1.0,182,0.0,204.0,0.0,Mar 10
88,Oman,167,15.0,0.0,0.0,23.0,144,0.0,33.0,0.0,Feb 23
89,Ivory Coast,165,64.0,1.0,1.0,4.0,160,0.0,6.0,0.04,Mar 10
90,Faeroe Islands,159,4.0,0.0,0.0,70.0,89,1.0,3254.0,0.0,Mar 03
91,Ghana,152,11.0,5.0,0.0,2.0,145,1.0,5.0,0.2,Mar 11
92,Malta,151,2.0,0.0,0.0,2.0,149,4.0,342.0,0.0,Mar 06
93,Uzbekistan,144,40.0,2.0,0.0,7.0,135,8.0,4.0,0.06,Mar 14
94,Senegal,142,12.0,0.0,0.0,27.0,115,0.0,8.0,0.0,Mar 01
95,Cameroon,139,48.0,6.0,4.0,5.0,128,0.0,5.0,0.2,Mar 05
96,Cuba,139,20.0,3.0,0.0,4.0,132,2.0,12.0,0.3,Mar 10
97,Brunei,126,6.0,1.0,0.0,34.0,91,1.0,288.0,2.0,Mar 08
98,Afghanistan,120,10.0,4.0,0.0,2.0,114,0.0,3.0,0.1,Feb 23
99,Venezuela,119,0.0,2.0,0.0,39.0,78,2.0,4.0,0.07,Mar 12
100,Sri Lanka,117,4.0,1.0,0.0,11.0,105,5.0,5.0,0.05,Jan 26
101,Nigeria,111,14.0,1.0,0.0,3.0,107,0.0,0.5,0.0,Feb 27
102,Honduras,110,15.0,2.0,1.0,3.0,105,4.0,11.0,0.2,Mar 10
103,Channel Islands,108,11.0,2.0,1.0,0.0,106,0.0,621.0,12.0,Mar 08
104,Palestine,108,4.0,1.0,0.0,18.0,89,0.0,21.0,0.2,Mar 04
105,Mauritius,107,5.0,3.0,1.0,0.0,104,1.0,84.0,2.0,Mar 17
106,Cambodia,103,4.0,0.0,0.0,21.0,82,1.0,6.0,0.0,Jan 26
