,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,6267488,8239.0,373961.0,264.0,2847571.0,3045956.0,53400.0,804.0,48.0,0.0,0.0,0.0
1,1.0,USA,1837170,0.0,106195.0,0.0,599867.0,1131108.0,17075.0,5553.0,321.0,17672567.0,53417.0,330843477.0
2,2.0,Brazil,514992,143.0,29341.0,27.0,206555.0,279096.0,8318.0,2424.0,138.0,930013.0,4378.0,212434518.0
3,3.0,Russia,405843,0.0,4693.0,0.0,171883.0,229267.0,2300.0,2781.0,32.0,10643124.0,72933.0,145929507.0
4,4.0,Spain,286509,0.0,27127.0,0.0,196958.0,62424.0,617.0,6128.0,580.0,4063843.0,86921.0,46753345.0
5,5.0,UK,274762,0.0,38489.0,0.0,0.0,0.0,1559.0,4049.0,567.0,4285738.0,63158.0,67856881.0
6,6.0,Italy,232997,0.0,33415.0,0.0,157507.0,42075.0,435.0,3853.0,553.0,3878739.0,64144.0,60468778.0
7,7.0,India,190622,13.0,5408.0,0.0,91855.0,93359.0,8944.0,138.0,4.0,3837207.0,2783.0,1378863296.0
8,8.0,France,188882,0.0,28802.0,0.0,68355.0,91725.0,1319.0,2894.0,441.0,1384633.0,21217.0,65261942.0
9,9.0,Germany,183494,0.0,8605.0,0.0,165200.0,9689.0,702.0,2191.0,103.0,3952971.0,47193.0,83762346.0
10,10.0,Peru,164476,0.0,4506.0,0.0,67208.0,92762.0,988.0,4994.0,137.0,1058874.0,32153.0,32932217.0
11,11.0,Turkey,163942,0.0,4540.0,0.0,127973.0,31429.0,648.0,1946.0,54.0,2039194.0,24201.0,84262291.0
12,12.0,Iran,151466,0.0,7797.0,0.0,118848.0,24821.0,2527.0,1805.0,93.0,935894.0,11155.0,83900826.0
13,13.0,Chile,99688,0.0,1054.0,0.0,42727.0,55907.0,1383.0,5219.0,55.0,582440.0,30490.0,19102509.0
14,14.0,Canada,90947,0.0,7295.0,0.0,48879.0,34773.0,1641.0,2411.0,193.0,1665831.0,44169.0,37714510.0
15,15.0,Mexico,90664,3152.0,9930.0,151.0,64326.0,16408.0,378.0,704.0,77.0,270992.0,2104.0,128818338.0
16,16.0,Saudi Arabia,85261,0.0,503.0,0.0,62442.0,22316.0,384.0,2452.0,14.0,822769.0,23666.0,34766601.0
17,17.0,Pakistan,72460,2964.0,1543.0,60.0,26083.0,44834.0,111.0,329.0,7.0,561136.0,2545.0,220509385.0
18,18.0,Belgium,58381,0.0,9467.0,0.0,15887.0,33027.0,168.0,5039.0,817.0,866497.0,74791.0,11585527.0
19,19.0,Qatar,56910,0.0,38.0,0.0,30290.0,26582.0,232.0,19783.0,13.0,222069.0,77194.0,2876776.0
20,20.0,Bangladesh,47153,0.0,650.0,0.0,9781.0,36722.0,1.0,287.0,4.0,308940.0,1877.0,164551275.0
21,21.0,Netherlands,46442,0.0,5956.0,0.0,0.0,0.0,159.0,2711.0,348.0,349150.0,20380.0,17131835.0
22,22.0,Belarus,42556,0.0,235.0,0.0,18514.0,23807.0,92.0,4503.0,25.0,541093.0,57261.0,9449568.0
23,23.0,Ecuador,39098,0.0,3358.0,0.0,19592.0,16148.0,220.0,2219.0,191.0,117422.0,6664.0,17619752.0
24,24.0,Sweden,37542,0.0,4395.0,0.0,4971.0,28176.0,228.0,3719.0,435.0,238800.0,23657.0,10094088.0
25,25.0,Singapore,34884,0.0,23.0,0.0,21699.0,13162.0,8.0,5967.0,4.0,334691.0,57246.0,5846520.0
26,26.0,UAE,34557,0.0,264.0,0.0,17932.0,16361.0,1.0,3498.0,27.0,2110493.0,213608.0,9880208.0
27,27.0,South Africa,32683,0.0,683.0,0.0,16809.0,15191.0,128.0,552.0,12.0,725125.0,12239.0,59244691.0
28,28.0,Portugal,32500,0.0,1410.0,0.0,19409.0,11681.0,64.0,3187.0,138.0,812415.0,79656.0,10199012.0
29,29.0,Switzerland,30862,0.0,1920.0,0.0,28500.0,442.0,28.0,3568.0,222.0,397691.0,45979.0,8649383.0
30,30.0,Colombia,29383,0.0,939.0,0.0,8543.0,19901.0,136.0,578.0,18.0,319779.0,6290.0,50837039.0
31,31.0,Kuwait,27043,0.0,212.0,0.0,11386.0,15445.0,200.0,6341.0,50.0,290013.0,67997.0,4265091.0
32,32.0,Indonesia,26473,0.0,1613.0,0.0,7308.0,17552.0,0.0,97.0,6.0,323376.0,1183.0,273279215.0
33,33.0,Ireland,24990,0.0,1652.0,0.0,22089.0,1249.0,36.0,5066.0,335.0,325795.0,66043.0,4933108.0
34,34.0,Egypt,24985,0.0,959.0,0.0,6037.0,17989.0,41.0,245.0,9.0,135000.0,1321.0,102162663.0
35,35.0,Poland,23786,0.0,1064.0,0.0,11271.0,11451.0,160.0,628.0,28.0,915546.0,24189.0,37849860.0
36,36.0,Ukraine,23672,0.0,708.0,0.0,9538.0,13426.0,278.0,541.0,16.0,356565.0,8149.0,43753702.0
37,37.0,Romania,19257,0.0,1266.0,0.0,13256.0,4735.0,160.0,1000.0,66.0,439197.0,22819.0,19247388.0
38,38.0,Philippines,18086,0.0,957.0,0.0,3909.0,13220.0,73.0,165.0,9.0,347592.0,3176.0,109455699.0
39,39.0,Dominican Republic,17285,0.0,502.0,0.0,10559.0,6224.0,110.0,1595.0,46.0,81647.0,7533.0,10838750.0
40,40.0,Israel,17106,35.0,285.0,0.0,14826.0,1995.0,33.0,1860.0,31.0,568452.0,61804.0,9197590.0
