,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1225035,23582.0,66502.0,1814.0,253855.0,904678,44566.0,157.0,8.5,0.0,0.0
1,USA,311656,299.0,8454.0,2.0,14828.0,288374,8206.0,942.0,26.0,1656897.0,5006.0
2,Spain,130759,4591.0,12418.0,471.0,38080.0,80261,6861.0,2797.0,266.0,355000.0,7593.0
3,Italy,124632,0.0,15362.0,0.0,20996.0,88274,3994.0,2061.0,254.0,657224.0,10870.0
4,Germany,97074,982.0,1478.0,34.0,26400.0,69196,3936.0,1159.0,18.0,918460.0,10962.0
5,France,89953,0.0,7560.0,0.0,15438.0,66955,6838.0,1378.0,116.0,224254.0,3436.0
6,Iran,58226,2483.0,3603.0,151.0,19736.0,34887,4103.0,693.0,43.0,186000.0,2214.0
7,UK,47806,5903.0,4932.0,619.0,135.0,42739,1559.0,704.0,73.0,195524.0,2880.0
8,Turkey,23934,0.0,501.0,0.0,786.0,22647,1311.0,284.0,6.0,161380.0,1913.0
9,Switzerland,21100,595.0,685.0,19.0,6415.0,14000,391.0,2438.0,79.0,158000.0,18256.0
10,Belgium,19691,1260.0,1447.0,164.0,3751.0,14493,1261.0,1699.0,125.0,70000.0,6040.0
11,Netherlands,17851,1224.0,1766.0,115.0,250.0,15835,1360.0,1042.0,103.0,75415.0,4401.0
12,Canada,14018,106.0,233.0,2.0,2603.0,11182,426.0,371.0,6.0,317972.0,8425.0
13,Austria,11920,139.0,204.0,18.0,2998.0,8718,244.0,1324.0,23.0,108416.0,12038.0
14,Portugal,11278,754.0,295.0,29.0,75.0,10908,267.0,1106.0,29.0,86370.0,8470.0
15,Brazil,10360,0.0,445.0,0.0,127.0,9788,296.0,49.0,2.0,54824.0,258.0
16,S. Korea,10237,81.0,183.0,6.0,6463.0,3591,55.0,200.0,4.0,461233.0,8996.0
17,Israel,8018,167.0,46.0,2.0,477.0,7495,127.0,926.0,5.0,90394.0,10443.0
18,Sweden,6830,387.0,401.0,28.0,205.0,6224,406.0,676.0,40.0,36900.0,3654.0
19,Australia,5687,137.0,34.0,4.0,2315.0,3338,85.0,223.0,1.0,297154.0,11653.0
20,Norway,5645,95.0,66.0,4.0,32.0,5547,98.0,1041.0,12.0,105865.0,19528.0
21,Russia,5389,658.0,45.0,2.0,355.0,4989,8.0,37.0,0.3,697000.0,4776.0
22,Ireland,4604,0.0,137.0,0.0,25.0,4442,148.0,932.0,28.0,30213.0,6119.0
23,Czechia,4475,3.0,62.0,3.0,78.0,4335,86.0,418.0,6.0,80304.0,7499.0
24,Denmark,4369,292.0,179.0,18.0,1327.0,2863,142.0,754.0,31.0,45270.0,7816.0
25,Chile,4161,0.0,27.0,0.0,528.0,3606,38.0,218.0,1.0,48613.0,2543.0
26,Romania,3864,251.0,148.0,2.0,374.0,3342,141.0,201.0,8.0,38623.0,2008.0
27,Poland,3834,207.0,84.0,5.0,134.0,3616,50.0,101.0,2.0,80757.0,2134.0
28,Malaysia,3662,179.0,61.0,4.0,1005.0,2596,99.0,113.0,2.0,51937.0,1605.0
29,India,3588,0.0,99.0,0.0,229.0,3260,0.0,3.0,0.07,128320.0,93.0
30,Ecuador,3465,0.0,172.0,0.0,100.0,3193,100.0,196.0,10.0,11309.0,641.0
31,Philippines,3246,152.0,152.0,8.0,64.0,3030,1.0,30.0,1.0,19585.0,179.0
32,Japan,3139,0.0,77.0,0.0,514.0,2548,64.0,25.0,0.6,42882.0,339.0
33,Pakistan,2899,81.0,45.0,4.0,208.0,2646,18.0,13.0,0.2,34885.0,158.0
34,Luxembourg,2729,0.0,31.0,0.0,500.0,2198,35.0,4360.0,50.0,22793.0,36412.0
35,Saudi Arabia,2385,206.0,34.0,5.0,488.0,1863,41.0,69.0,1.0,0.0,0.0
36,Indonesia,2273,181.0,198.0,7.0,164.0,1911,0.0,8.0,0.7,9712.0,36.0
37,Thailand,2169,102.0,23.0,3.0,674.0,1472,23.0,31.0,0.3,24474.0,351.0
38,Finland,1927,45.0,28.0,3.0,300.0,1599,73.0,348.0,5.0,31714.0,5724.0
39,Serbia,1908,284.0,51.0,7.0,54.0,1803,98.0,218.0,6.0,7360.0,842.0
40,Mexico,1890,202.0,79.0,19.0,633.0,1178,1.0,15.0,0.6,15668.0,122.0
41,Panama,1801,0.0,46.0,0.0,13.0,1742,75.0,417.0,11.0,9256.0,2145.0
42,Peru,1746,0.0,73.0,0.0,914.0,759,88.0,53.0,2.0,17841.0,541.0
43,Greece,1673,0.0,70.0,2.0,78.0,1525,92.0,161.0,7.0,22437.0,2153.0
44,South Africa,1585,0.0,9.0,0.0,95.0,1481,7.0,27.0,0.2,53937.0,909.0
45,Dominican Republic,1578,0.0,77.0,0.0,17.0,1484,147.0,145.0,7.0,4542.0,419.0
46,UAE,1505,0.0,10.0,0.0,125.0,1370,1.0,152.0,1.0,220000.0,22244.0
47,Iceland,1486,69.0,4.0,0.0,428.0,1054,11.0,4355.0,12.0,25394.0,74416.0
48,Argentina,1451,0.0,43.0,0.0,279.0,1129,86.0,32.0,1.0,8488.0,188.0
49,Colombia,1406,0.0,32.0,0.0,85.0,1289,50.0,28.0,0.6,23706.0,466.0
50,Qatar,1325,0.0,3.0,0.0,109.0,1213,37.0,460.0,1.0,31951.0,11090.0
51,Singapore,1309,120.0,6.0,0.0,297.0,1006,24.0,224.0,1.0,39000.0,6666.0
52,Algeria,1251,0.0,130.0,0.0,90.0,1031,0.0,29.0,3.0,3359.0,77.0
53,Ukraine,1251,26.0,32.0,0.0,25.0,1194,16.0,29.0,0.7,5493.0,126.0
54,Croatia,1182,56.0,15.0,3.0,119.0,1048,39.0,288.0,4.0,10847.0,2642.0
55,Estonia,1097,58.0,15.0,2.0,62.0,1020,17.0,827.0,11.0,21004.0,15834.0
56,Egypt,1070,0.0,71.0,0.0,241.0,758,0.0,10.0,0.7,25000.0,244.0
57,New Zealand,1039,89.0,1.0,0.0,156.0,882,3.0,215.0,0.2,36209.0,7509.0
58,Slovenia,997,20.0,28.0,6.0,79.0,890,31.0,480.0,13.0,27764.0,13355.0
59,Morocco,961,42.0,69.0,10.0,70.0,822,1.0,26.0,2.0,3532.0,96.0
60,Hong Kong,890,28.0,4.0,0.0,206.0,680,8.0,119.0,0.5,90000.0,12005.0
61,Iraq,878,0.0,56.0,0.0,259.0,563,0.0,22.0,1.0,0.0,0.0
62,Armenia,822,52.0,7.0,0.0,57.0,758,30.0,277.0,2.0,4666.0,1575.0
63,Lithuania,811,40.0,12.0,1.0,7.0,792,11.0,298.0,4.0,23645.0,8686.0
64,Moldova,752,0.0,14.0,2.0,30.0,708,80.0,186.0,3.0,0.0,0.0
65,Hungary,733,55.0,34.0,2.0,66.0,633,17.0,76.0,4.0,21250.0,2200.0
66,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
67,Bahrain,698,10.0,4.0,0.0,427.0,267,3.0,410.0,2.0,43579.0,25611.0
68,Bosnia and Herzegovina,654,30.0,21.0,0.0,30.0,603,4.0,199.0,6.0,5349.0,1630.0
69,Azerbaijan,584,63.0,5.0,0.0,32.0,547,17.0,58.0,0.5,40000.0,3945.0
70,Kazakhstan,569,38.0,6.0,1.0,36.0,527,6.0,30.0,0.3,5093.0,271.0
71,Belarus,562,122.0,8.0,3.0,53.0,501,11.0,59.0,0.8,32000.0,3386.0
72,Kuwait,556,77.0,1.0,0.0,99.0,456,17.0,130.0,0.2,0.0,0.0
73,North Macedonia,555,72.0,18.0,1.0,23.0,514,15.0,266.0,9.0,4920.0,2362.0
74,Cameroon,555,0.0,9.0,0.0,17.0,529,0.0,21.0,0.3,0.0,0.0
75,Tunisia,553,0.0,19.0,1.0,5.0,529,39.0,47.0,2.0,6485.0,549.0
76,Latvia,533,24.0,1.0,0.0,1.0,531,4.0,283.0,0.5,20680.0,10964.0
77,Lebanon,527,7.0,18.0,1.0,54.0,455,28.0,77.0,3.0,9411.0,1379.0
78,Bulgaria,522,19.0,18.0,1.0,37.0,467,26.0,75.0,3.0,15899.0,2288.0
79,Andorra,501,35.0,18.0,1.0,26.0,457,12.0,6484.0,233.0,0.0,0.0
80,Slovakia,485,14.0,1.0,0.0,10.0,474,3.0,89.0,0.2,15155.0,2776.0
81,Costa Rica,435,0.0,2.0,0.0,13.0,420,13.0,85.0,0.4,4654.0,914.0
82,Cyprus,426,0.0,9.0,0.0,33.0,384,11.0,353.0,7.0,10154.0,8410.0
83,Uruguay,400,0.0,5.0,0.0,93.0,302,13.0,115.0,1.0,5063.0,1458.0
84,Taiwan,363,8.0,5.0,0.0,54.0,304,0.0,15.0,0.2,36304.0,1524.0
85,Albania,361,28.0,20.0,0.0,104.0,237,7.0,125.0,7.0,2396.0,833.0
86,Afghanistan,337,28.0,7.0,0.0,15.0,315,0.0,9.0,0.2,0.0,0.0
87,Réunion,334,0.0,0.0,0.0,40.0,294,4.0,373.0,0.0,0.0,0.0
88,Jordan,323,0.0,5.0,0.0,74.0,244,5.0,32.0,0.5,0.0,0.0
89,Burkina Faso,318,0.0,16.0,0.0,66.0,236,0.0,15.0,0.8,0.0,0.0
90,Oman,298,21.0,2.0,0.0,61.0,235,3.0,58.0,0.4,0.0,0.0
91,Uzbekistan,298,32.0,2.0,0.0,30.0,266,8.0,9.0,0.06,0.0,0.0
92,Cuba,288,0.0,6.0,0.0,15.0,267,11.0,25.0,0.5,3342.0,295.0
93,Honduras,268,4.0,22.0,7.0,6.0,240,10.0,27.0,2.0,0.0,0.0
94,San Marino,266,7.0,32.0,0.0,35.0,199,14.0,7839.0,943.0,586.0,17270.0
95,Channel Islands,262,0.0,5.0,0.0,13.0,244,0.0,1507.0,29.0,0.0,0.0
96,Ivory Coast,245,0.0,1.0,0.0,25.0,219,0.0,9.0,0.04,0.0,0.0
97,Vietnam,241,1.0,0.0,0.0,90.0,151,3.0,2.0,0.0,88551.0,910.0
98,Mauritius,227,31.0,7.0,0.0,7.0,213,1.0,178.0,6.0,0.0,0.0
99,Malta,227,14.0,0.0,0.0,2.0,225,3.0,514.0,0.0,10358.0,23459.0
100,Palestine,226,9.0,1.0,0.0,23.0,202,0.0,44.0,0.2,12738.0,2497.0
101,Nigeria,224,10.0,5.0,1.0,27.0,192,2.0,1.0,0.02,4000.0,19.0
102,Senegal,222,3.0,2.0,0.0,82.0,138,1.0,13.0,0.1,0.0,0.0
103,Ghana,214,9.0,5.0,0.0,31.0,178,2.0,7.0,0.2,0.0,0.0
104,Montenegro,203,2.0,2.0,0.0,1.0,200,4.0,323.0,3.0,1456.0,2318.0
105,Faeroe Islands,181,0.0,0.0,0.0,99.0,82,1.0,3704.0,0.0,4890.0,100076.0
106,Sri Lanka,174,8.0,5.0,0.0,29.0,140,5.0,8.0,0.2,0.0,0.0
107,Georgia,170,8.0,2.0,1.0,36.0,132,6.0,43.0,0.5,2762.0,692.0
108,Bolivia,157,18.0,10.0,0.0,2.0,145,3.0,13.0,0.9,591.0,51.0
109,Venezuela,155,0.0,7.0,0.0,52.0,96,6.0,5.0,0.2,1779.0,63.0
110,DRC,154,0.0,18.0,0.0,3.0,133,0.0,2.0,0.2,0.0,0.0
111,Kyrgyzstan,147,3.0,1.0,0.0,9.0,137,5.0,23.0,0.2,9618.0,1474.0
112,Martinique,145,0.0,3.0,0.0,27.0,115,22.0,386.0,8.0,0.0,0.0
113,Niger,144,0.0,8.0,0.0,0.0,136,0.0,6.0,0.3,4012.0,166.0
114,Brunei,135,0.0,1.0,0.0,73.0,61,3.0,309.0,2.0,8129.0,18581.0
115,Guadeloupe,134,0.0,7.0,0.0,24.0,103,14.0,335.0,17.0,0.0,0.0
116,Mayotte,134,0.0,2.0,0.0,14.0,118,3.0,491.0,7.0,479.0,1756.0
117,Isle of Man,127,1.0,1.0,0.0,0.0,126,0.0,1494.0,12.0,1334.0,15688.0
118,Kenya,126,0.0,4.0,0.0,4.0,118,2.0,2.0,0.07,2201.0,41.0
119,Cambodia,114,0.0,0.0,0.0,50.0,64,1.0,7.0,0.0,5768.0,345.0
120,Guinea,111,0.0,0.0,0.0,5.0,106,0.0,8.0,0.0,0.0,0.0
121,Paraguay,104,8.0,3.0,0.0,12.0,89,2.0,15.0,0.4,1381.0,194.0
122,Trinidad and Tobago,103,0.0,6.0,0.0,1.0,96,0.0,74.0,4.0,779.0,557.0
123,Rwanda,102,0.0,0.0,0.0,4.0,98,0.0,8.0,0.0,0.0,0.0
124,Gibraltar,98,0.0,0.0,0.0,52.0,46,0.0,2909.0,0.0,1269.0,37666.0
125,Bangladesh,88,18.0,9.0,1.0,33.0,46,1.0,0.5,0.05,2086.0,13.0
126,Liechtenstein,77,0.0,1.0,0.0,0.0,76,0.0,2020.0,26.0,900.0,23605.0
127,Madagascar,72,2.0,0.0,0.0,2.0,70,6.0,3.0,0.0,0.0,0.0
128,Monaco,66,0.0,1.0,0.0,3.0,62,2.0,1682.0,25.0,0.0,0.0
129,Aruba,64,0.0,0.0,0.0,1.0,63,0.0,599.0,0.0,863.0,8083.0
130,El Salvador,62,6.0,3.0,0.0,2.0,57,4.0,10.0,0.5,0.0,0.0
131,Guatemala,61,0.0,2.0,0.0,15.0,44,1.0,3.0,0.1,1134.0,63.0
132,French Guiana,61,0.0,0.0,0.0,22.0,39,1.0,204.0,0.0,0.0,0.0
133,Djibouti,59,9.0,0.0,0.0,9.0,50,0.0,60.0,0.0,0.0,0.0
134,Jamaica,55,2.0,3.0,0.0,7.0,45,0.0,19.0,1.0,540.0,182.0
135,Barbados,52,0.0,0.0,0.0,0.0,52,0.0,181.0,0.0,382.0,1329.0
136,Uganda,48,0.0,0.0,0.0,0.0,48,0.0,1.0,0.0,2629.0,57.0
137,Congo,45,23.0,5.0,3.0,2.0,38,0.0,8.0,0.9,0.0,0.0
138,Macao,44,0.0,0.0,0.0,10.0,34,0.0,68.0,0.0,0.0,0.0
139,Ethiopia,43,5.0,1.0,1.0,4.0,38,1.0,0.4,0.01,1843.0,16.0
140,Mali,41,0.0,3.0,0.0,1.0,37,0.0,2.0,0.1,0.0,0.0
141,Togo,41,0.0,3.0,0.0,17.0,21,0.0,5.0,0.4,0.0,0.0
