,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2308216,59353.0,158884.0,4739.0,591107.0,1558225,55189.0,296.0,20.4,0.0,0.0
1,USA,728293,18558.0,38244.0,1090.0,63955.0,626094,13544.0,2200.0,116.0,3663315.0,11067.0
2,Spain,191726,887.0,20043.0,41.0,74797.0,96886,7371.0,4101.0,429.0,930230.0,19896.0
3,Italy,175925,3491.0,23227.0,482.0,44927.0,107771,2733.0,2910.0,384.0,1305833.0,21598.0
4,France,147969,0.0,19323.0,642.0,35983.0,92663,5833.0,2267.0,296.0,463662.0,7103.0
5,Germany,142872,1475.0,4426.0,74.0,85400.0,53046,2922.0,1705.0,53.0,1728357.0,20629.0
6,UK,114217,5525.0,15464.0,888.0,0.0,98409,1559.0,1682.0,228.0,460437.0,6783.0
7,Turkey,82329,3783.0,1890.0,121.0,10453.0,69986,1894.0,976.0,22.0,598933.0,7101.0
8,Iran,80868,1374.0,5031.0,73.0,55987.0,19850,3513.0,963.0,60.0,330137.0,3931.0
9,Belgium,37183,1045.0,5453.0,290.0,8348.0,23382,1119.0,3208.0,471.0,145997.0,12597.0
10,Russia,36793,4785.0,313.0,40.0,3057.0,33423,8.0,252.0,2.0,1831892.0,12553.0
11,Brazil,35025,1343.0,2203.0,62.0,14026.0,18796,6634.0,165.0,10.0,62985.0,296.0
12,Canada,33180,1253.0,1466.0,156.0,11141.0,20573,557.0,879.0,39.0,507701.0,13452.0
13,Netherlands,31589,1140.0,3601.0,142.0,250.0,27738,1279.0,1844.0,210.0,154911.0,9041.0
14,Switzerland,27404,326.0,1366.0,39.0,17100.0,8938,386.0,3166.0,158.0,216400.0,25004.0
15,Portugal,19685,663.0,687.0,30.0,610.0,18388,228.0,1931.0,67.0,235878.0,23133.0
16,India,14792,440.0,488.0,2.0,2045.0,12259,0.0,11.0,0.4,335123.0,243.0
17,Ireland,14758,778.0,571.0,41.0,77.0,14110,294.0,2989.0,116.0,90646.0,18358.0
18,Austria,14671,76.0,443.0,12.0,10214.0,4014,208.0,1629.0,49.0,175932.0,19534.0
19,Peru,14420,931.0,348.0,48.0,6541.0,7531,137.0,437.0,11.0,135895.0,4122.0
20,Sweden,13822,606.0,1511.0,111.0,550.0,11761,1054.0,1369.0,150.0,74600.0,7387.0
21,Israel,13265,283.0,164.0,13.0,3456.0,9645,164.0,1533.0,19.0,187250.0,21634.0
22,S. Korea,10653,18.0,232.0,2.0,7937.0,2484,55.0,208.0,5.0,546463.0,10659.0
23,Japan,9787,0.0,190.0,0.0,935.0,8662,193.0,77.0,2.0,100703.0,796.0
24,Chile,9730,478.0,126.0,10.0,4035.0,5569,360.0,509.0,7.0,108891.0,5696.0
25,Ecuador,9022,572.0,456.0,35.0,1008.0,7558,168.0,511.0,26.0,30922.0,1753.0
26,Poland,8742,363.0,347.0,15.0,981.0,7414,160.0,231.0,9.0,192960.0,5098.0
27,Romania,8418,351.0,421.0,10.0,1730.0,6267,248.0,438.0,22.0,90991.0,4730.0
28,Saudi Arabia,8274,1132.0,92.0,5.0,1329.0,6853,78.0,238.0,3.0,150000.0,4309.0
29,Pakistan,7638,613.0,143.0,8.0,1832.0,5663,46.0,35.0,0.6,92548.0,419.0
30,Denmark,7242,169.0,346.0,10.0,3847.0,3049,76.0,1250.0,60.0,91437.0,15786.0
31,Norway,7036,99.0,163.0,2.0,32.0,6841,63.0,1298.0,30.0,139668.0,25763.0
32,Mexico,6875,578.0,546.0,60.0,2125.0,4204,207.0,53.0,4.0,48365.0,375.0
33,Czechia,6606,57.0,181.0,8.0,1227.0,5198,86.0,617.0,17.0,162533.0,15177.0
34,Australia,6565,32.0,69.0,4.0,4163.0,2333,55.0,257.0,3.0,406510.0,15942.0
35,UAE,6302,0.0,37.0,0.0,1188.0,5077,1.0,637.0,4.0,767000.0,77550.0
36,Indonesia,6248,325.0,535.0,15.0,631.0,5082,0.0,23.0,2.0,39422.0,144.0
37,Philippines,6087,209.0,397.0,10.0,516.0,5174,1.0,56.0,4.0,56048.0,511.0
38,Serbia,5994,304.0,117.0,7.0,637.0,5240,126.0,686.0,13.0,36028.0,4123.0
39,Singapore,5992,942.0,11.0,0.0,740.0,5241,23.0,1024.0,2.0,94796.0,16203.0
40,Malaysia,5305,54.0,88.0,2.0,3102.0,2115,49.0,164.0,3.0,100794.0,3114.0
41,Ukraine,5106,444.0,133.0,8.0,275.0,4698,45.0,117.0,3.0,52534.0,1201.0
42,Qatar,5008,345.0,8.0,1.0,510.0,4490,37.0,1738.0,3.0,60139.0,20874.0
43,Belarus,4779,0.0,45.0,3.0,342.0,4392,65.0,506.0,5.0,86813.0,9187.0
44,Dominican Republic,4335,209.0,217.0,17.0,312.0,3806,146.0,400.0,20.0,14373.0,1325.0
45,Panama,4210,194.0,116.0,7.0,122.0,3972,96.0,976.0,27.0,18559.0,4301.0
46,Finland,3681,192.0,90.0,8.0,1700.0,1891,70.0,664.0,16.0,55600.0,10035.0
47,Luxembourg,3537,57.0,72.0,0.0,601.0,2864,32.0,5650.0,115.0,33252.0,53120.0
48,Colombia,3439,0.0,153.0,0.0,634.0,2652,98.0,68.0,3.0,55573.0,1092.0
49,Egypt,3032,188.0,224.0,19.0,701.0,2107,0.0,30.0,2.0,55000.0,537.0
50,South Africa,2783,0.0,50.0,0.0,903.0,1830,7.0,47.0,0.8,100827.0,1700.0
51,Argentina,2758,89.0,129.0,6.0,685.0,1944,127.0,61.0,3.0,30942.0,685.0
52,Thailand,2733,33.0,47.0,0.0,1787.0,899,61.0,39.0,0.7,100498.0,1440.0
53,Morocco,2685,121.0,137.0,2.0,314.0,2234,1.0,73.0,4.0,13689.0,371.0
54,Algeria,2534,116.0,367.0,3.0,894.0,1273,60.0,58.0,8.0,3359.0,77.0
55,Moldova,2378,114.0,57.0,1.0,391.0,1930,80.0,589.0,14.0,9848.0,2441.0
56,Greece,2235,11.0,110.0,2.0,269.0,1856,67.0,214.0,11.0,53290.0,5113.0
57,Bangladesh,2144,306.0,84.0,9.0,66.0,1994,1.0,13.0,0.5,21307.0,129.0
58,Hungary,1834,71.0,172.0,16.0,231.0,1431,60.0,190.0,18.0,43901.0,4544.0
59,Croatia,1832,18.0,39.0,3.0,615.0,1178,27.0,446.0,9.0,21647.0,5273.0
60,Bahrain,1767,27.0,7.0,0.0,741.0,1019,3.0,1038.0,4.0,82561.0,48520.0
61,Iceland,1760,6.0,9.0,0.0,1291.0,460,3.0,5158.0,26.0,41091.0,120416.0
62,Kuwait,1751,93.0,6.0,1.0,280.0,1465,34.0,410.0,1.0,0.0,0.0
63,Kazakhstan,1615,69.0,17.0,0.0,377.0,1221,22.0,86.0,0.9,100878.0,5373.0
64,Iraq,1513,31.0,82.0,1.0,953.0,478,0.0,38.0,2.0,53955.0,1341.0
65,Estonia,1512,53.0,38.0,0.0,162.0,1312,11.0,1140.0,29.0,39605.0,29856.0
66,Uzbekistan,1490,85.0,5.0,1.0,194.0,1291,8.0,45.0,0.1,136000.0,4063.0
67,New Zealand,1422,13.0,11.0,0.0,867.0,544,3.0,295.0,2.0,79078.0,16399.0
68,Azerbaijan,1373,33.0,18.0,3.0,590.0,765,21.0,135.0,2.0,86607.0,8542.0
69,Slovenia,1317,13.0,70.0,4.0,190.0,1057,27.0,633.0,34.0,40580.0,19520.0
70,Bosnia and Herzegovina,1268,54.0,47.0,1.0,338.0,883,4.0,386.0,14.0,16868.0,5141.0
71,Armenia,1248,47.0,20.0,1.0,523.0,705,30.0,421.0,7.0,11796.0,3981.0
72,Lithuania,1239,90.0,33.0,0.0,228.0,978,14.0,455.0,12.0,58816.0,21605.0
73,Oman,1180,111.0,6.0,0.0,176.0,998,3.0,231.0,1.0,0.0,0.0
74,North Macedonia,1170,53.0,49.0,0.0,164.0,957,15.0,562.0,24.0,11556.0,5547.0
75,Slovakia,1089,40.0,11.0,2.0,213.0,865,10.0,199.0,2.0,40953.0,7501.0
76,Hong Kong,1024,2.0,4.0,0.0,568.0,452,9.0,137.0,0.5,131786.0,17579.0
77,Cameroon,1017,21.0,22.0,0.0,177.0,818,0.0,38.0,0.8,0.0,0.0
78,Cuba,986,63.0,32.0,1.0,227.0,727,15.0,87.0,3.0,25309.0,2234.0
79,Afghanistan,933,27.0,30.0,0.0,112.0,791,0.0,24.0,0.8,0.0,0.0
80,Bulgaria,878,32.0,41.0,0.0,153.0,684,35.0,126.0,6.0,26417.0,3802.0
81,Tunisia,864,0.0,37.0,0.0,43.0,784,33.0,73.0,3.0,14640.0,1239.0
