,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1924662,814.0,119691.0,73.0,445005.0,1359966,51742.0,247.0,15.4,0.0,0.0
1,USA,586941,0.0,23640.0,0.0,36948.0,526353,12772.0,1773.0,71.0,2943955.0,8894.0
2,Spain,170099,0.0,17756.0,0.0,64727.0,87616,7371.0,3638.0,380.0,600000.0,12833.0
3,Italy,159516,0.0,20465.0,0.0,35435.0,103616,3260.0,2638.0,338.0,1046910.0,17315.0
4,France,136779,0.0,14967.0,0.0,27718.0,94094,6821.0,2095.0,229.0,333807.0,5114.0
5,Germany,130072,0.0,3194.0,0.0,64300.0,62578,4895.0,1552.0,38.0,1317887.0,15730.0
6,UK,88621,0.0,11329.0,0.0,0.0,76948,1559.0,1305.0,167.0,367667.0,5416.0
7,Iran,73303,0.0,4585.0,0.0,45983.0,22735,3877.0,873.0,55.0,275427.0,3279.0
8,Turkey,61049,0.0,1296.0,0.0,3957.0,55796,1786.0,724.0,15.0,410556.0,4868.0
9,Belgium,30589,0.0,3903.0,0.0,6707.0,19979,1234.0,2639.0,337.0,102151.0,8814.0
10,Netherlands,26551,0.0,2823.0,0.0,250.0,23478,1358.0,1550.0,165.0,115992.0,6769.0
11,Switzerland,25688,0.0,1138.0,0.0,13700.0,10850,386.0,2968.0,131.0,193800.0,22393.0
12,Canada,25680,0.0,780.0,0.0,7756.0,17144,557.0,680.0,21.0,437475.0,11591.0
13,Brazil,23723,293.0,1355.0,27.0,173.0,22195,296.0,112.0,6.0,62985.0,296.0
14,Russia,18328,0.0,148.0,0.0,1470.0,16710,8.0,126.0,1.0,1300000.0,8908.0
15,Portugal,16934,0.0,535.0,0.0,277.0,16122,188.0,1661.0,52.0,182707.0,17918.0
16,Austria,14041,0.0,368.0,0.0,7343.0,6330,239.0,1559.0,41.0,148412.0,16479.0
