,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3915973,2330.0,270701.0,275.0,1341133.0,2304139,48957.0,502.0,34.7,0.0,0.0
1,USA,1292623,0.0,76928.0,0.0,217250.0,998445,16995.0,3905.0,232.0,8297562.0,25068.0
2,Spain,256855,0.0,26070.0,0.0,163919.0,66866,2075.0,5494.0,558.0,1932455.0,41332.0
3,Italy,215858,0.0,29958.0,0.0,96276.0,89624,1311.0,3570.0,495.0,2381288.0,39385.0
4,UK,206715,0.0,30615.0,0.0,0.0,175756,1559.0,3045.0,451.0,1534533.0,22605.0
5,Russia,177160,0.0,1625.0,0.0,23803.0,151732,2300.0,1214.0,11.0,4803192.0,32913.0
6,France,174791,0.0,25987.0,0.0,55027.0,93777,2961.0,2678.0,398.0,1384633.0,21213.0
7,Germany,169430,0.0,7392.0,0.0,139900.0,22138,1823.0,2022.0,88.0,2755770.0,32891.0
8,Brazil,135693,0.0,9188.0,0.0,55350.0,71155,8318.0,638.0,43.0,339552.0,1597.0
9,Turkey,133721,0.0,3641.0,0.0,82984.0,47096,1260.0,1586.0,43.0,1265119.0,15000.0
10,Iran,103135,0.0,6486.0,0.0,82744.0,13905,2728.0,1228.0,77.0,544702.0,6485.0
11,Canada,64922,0.0,4408.0,0.0,28972.0,31542,502.0,1720.0,117.0,1005294.0,26636.0
12,Peru,58526,0.0,1627.0,0.0,18388.0,38511,722.0,1775.0,49.0,448020.0,13588.0
13,India,56351,0.0,1889.0,0.0,16776.0,37686,0.0,41.0,1.0,1357413.0,984.0
14,Belgium,51420,0.0,8415.0,0.0,12980.0,30025,538.0,4437.0,726.0,493325.0,42566.0
15,Netherlands,41774,0.0,5288.0,0.0,0.0,36236,584.0,2438.0,309.0,249655.0,14570.0
16,Saudi Arabia,33731,0.0,219.0,0.0,7798.0,25714,145.0,969.0,6.0,405685.0,11653.0
17,Ecuador,30298,0.0,1654.0,0.0,3433.0,25211,156.0,1717.0,94.0,83218.0,4717.0
18,Switzerland,30126,0.0,1810.0,0.0,25900.0,2416,121.0,3481.0,209.0,290365.0,33550.0
19,Mexico,29616,1982.0,2961.0,257.0,17781.0,8874,378.0,230.0,23.0,110916.0,860.0
20,Portugal,26715,0.0,1105.0,0.0,2258.0,23352,135.0,2620.0,108.0,485925.0,47655.0
21,Pakistan,24644,0.0,585.0,0.0,6464.0,17595,111.0,112.0,3.0,244778.0,1108.0
22,Sweden,24623,0.0,3040.0,0.0,4971.0,16612,425.0,2438.0,301.0,148500.0,14704.0
23,Chile,24581,0.0,285.0,0.0,11664.0,12632,493.0,1286.0,15.0,244226.0,12776.0
24,Ireland,22385,0.0,1403.0,0.0,17110.0,3872,93.0,4533.0,284.0,214761.0,43493.0
25,Singapore,20939,0.0,20.0,0.0,1712.0,19207,19.0,3579.0,3.0,175604.0,30016.0
26,Belarus,20168,0.0,116.0,0.0,5067.0,14985,92.0,2134.0,12.0,229466.0,24284.0
27,Qatar,18890,0.0,12.0,0.0,2286.0,16592,72.0,6557.0,4.0,116495.0,40435.0
28,Israel,16381,0.0,240.0,0.0,10873.0,5268,83.0,1893.0,28.0,432453.0,49963.0
29,UAE,16240,0.0,165.0,0.0,3572.0,12503,1.0,1642.0,17.0,1200000.0,121330.0
30,Austria,15752,0.0,609.0,0.0,13698.0,1445,92.0,1749.0,68.0,292254.0,32450.0
31,Japan,15477,0.0,577.0,0.0,4918.0,9982,308.0,122.0,5.0,190030.0,1502.0
32,Poland,15047,0.0,755.0,0.0,4862.0,9430,160.0,398.0,20.0,425994.0,11256.0
33,Romania,14499,0.0,888.0,0.0,6144.0,7467,234.0,754.0,46.0,226613.0,11780.0
34,Ukraine,13691,0.0,340.0,0.0,2396.0,10955,178.0,313.0,8.0,151569.0,3466.0
35,Indonesia,12776,0.0,930.0,0.0,2381.0,9465,0.0,47.0,3.0,134151.0,490.0
36,Bangladesh,12425,0.0,199.0,0.0,1910.0,10316,1.0,75.0,1.0,105513.0,641.0
37,S. Korea,10810,0.0,256.0,0.0,9419.0,1135,55.0,211.0,5.0,649388.0,12666.0
38,Philippines,10343,0.0,685.0,0.0,1618.0,8040,31.0,94.0,6.0,144583.0,1319.0
39,Denmark,10083,0.0,514.0,0.0,7711.0,1858,43.0,1741.0,89.0,284480.0,49114.0
40,Serbia,9848,0.0,206.0,0.0,2160.0,7482,46.0,1127.0,24.0,122995.0,14077.0
41,Colombia,9456,0.0,407.0,0.0,2300.0,6749,129.0,186.0,8.0,135352.0,2660.0
42,Dominican Republic,9095,0.0,373.0,0.0,2064.0,6658,133.0,838.0,34.0,36959.0,3407.0
43,South Africa,8232,0.0,161.0,0.0,3153.0,4918,36.0,139.0,3.0,292153.0,4926.0
44,Norway,8034,0.0,217.0,0.0,32.0,7785,27.0,1482.0,40.0,191946.0,35406.0
45,Czechia,8031,0.0,270.0,0.0,4371.0,3390,52.0,750.0,25.0,286821.0,26783.0
46,Egypt,7981,0.0,482.0,0.0,1887.0,5612,41.0,78.0,5.0,90000.0,879.0
47,Panama,7868,137.0,225.0,7.0,886.0,6757,85.0,1824.0,52.0,39093.0,9060.0
48,Australia,6901,5.0,97.0,0.0,6066.0,738,20.0,271.0,4.0,736307.0,28875.0
49,Kuwait,6567,0.0,44.0,0.0,2381.0,4142,91.0,1538.0,10.0,196397.0,45988.0
50,Malaysia,6467,0.0,107.0,0.0,4776.0,1584,19.0,200.0,3.0,231019.0,7138.0
51,Finland,5673,0.0,255.0,0.0,3500.0,1918,44.0,1024.0,46.0,112100.0,20232.0
52,Morocco,5548,0.0,183.0,0.0,2179.0,3186,1.0,150.0,5.0,56492.0,1531.0
53,Argentina,5371,0.0,282.0,0.0,1601.0,3488,148.0,119.0,6.0,75198.0,1664.0
54,Algeria,5182,0.0,483.0,0.0,2323.0,2376,22.0,118.0,11.0,6500.0,148.0
55,Moldova,4605,0.0,145.0,0.0,1747.0,2713,237.0,1142.0,36.0,20447.0,5069.0
56,Kazakhstan,4578,0.0,30.0,0.0,1518.0,3030,31.0,244.0,2.0,353843.0,18845.0
57,Bahrain,4199,0.0,8.0,0.0,2000.0,2191,4.0,2468.0,5.0,166378.0,97779.0
58,Luxembourg,3859,0.0,100.0,0.0,3505.0,254,21.0,6165.0,160.0,51883.0,82883.0
59,Afghanistan,3563,0.0,106.0,0.0,468.0,2989,7.0,92.0,3.0,14389.0,370.0
60,Nigeria,3526,0.0,107.0,0.0,601.0,2818,4.0,17.0,0.5,22492.0,109.0
61,Hungary,3150,0.0,383.0,0.0,801.0,1966,50.0,326.0,40.0,94036.0,9734.0
62,Ghana,3091,0.0,18.0,0.0,303.0,2770,4.0,99.0,0.6,135902.0,4374.0
63,Thailand,2992,0.0,55.0,0.0,2772.0,165,61.0,43.0,0.8,227860.0,3264.0
64,Oman,2958,0.0,15.0,0.0,980.0,1963,17.0,579.0,3.0,50000.0,9791.0
65,Armenia,2884,0.0,42.0,0.0,1185.0,1657,10.0,973.0,14.0,28017.0,9455.0
66,Greece,2678,0.0,148.0,0.0,1374.0,1156,33.0,257.0,14.0,90043.0,8639.0
67,Iraq,2543,0.0,102.0,0.0,1626.0,815,0.0,63.0,3.0,120604.0,2998.0
68,Uzbekistan,2298,0.0,10.0,0.0,1656.0,632,8.0,69.0,0.3,325000.0,9710.0
69,Cameroon,2267,0.0,108.0,0.0,1002.0,1157,12.0,85.0,4.0,0.0,0.0
70,Azerbaijan,2204,0.0,28.0,0.0,1551.0,625,18.0,217.0,3.0,175910.0,17350.0
71,Croatia,2125,0.0,86.0,0.0,1641.0,398,14.0,518.0,21.0,41938.0,10216.0
72,Bolivia,2081,195.0,102.0,11.0,219.0,1760,3.0,178.0,9.0,7651.0,655.0
73,Bosnia and Herzegovina,2027,0.0,90.0,0.0,954.0,983,4.0,618.0,27.0,38187.0,11639.0
74,Guinea,1927,0.0,11.0,0.0,629.0,1287,0.0,147.0,0.8,0.0,0.0
75,Bulgaria,1829,0.0,84.0,0.0,384.0,1361,43.0,263.0,12.0,52931.0,7618.0
