,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4067088,57797.0,278445.0,2469.0,1415333.0,2373310,47746.0,522.0,35.7,0.0,0.0
1,USA,1333172,11387.0,79239.0,624.0,224633.0,1029300,16843.0,4028.0,239.0,8458897.0,25555.0
2,Spain,262783,2666.0,26478.0,179.0,173157.0,63148,1741.0,5620.0,566.0,2467761.0,52781.0
3,Italy,218268,1083.0,30395.0,194.0,103031.0,84842,1034.0,3610.0,503.0,2514234.0,41584.0
4,UK,215260,3896.0,31587.0,346.0,0.0,183329,1559.0,3171.0,465.0,1728443.0,25461.0
5,Russia,198676,10817.0,1827.0,104.0,31916.0,164933,2300.0,1361.0,13.0,5221964.0,35783.0
6,France,176079,0.0,26230.0,0.0,55782.0,94067,2868.0,2698.0,402.0,1384633.0,21213.0
7,Germany,170998,410.0,7510.0,0.0,143300.0,20188,1650.0,2041.0,90.0,2755770.0,32891.0
8,Brazil,148670,2778.0,10100.0,108.0,59297.0,79273,8318.0,699.0,48.0,339552.0,1597.0
9,Turkey,137115,1546.0,3739.0,50.0,89480.0,43896,1168.0,1626.0,44.0,1334411.0,15822.0
10,Iran,106220,1529.0,6589.0,48.0,85064.0,14567,2696.0,1265.0,78.0,573220.0,6825.0
11,Canada,66783,349.0,4628.0,59.0,30640.0,31515,502.0,1769.0,123.0,1032088.0,27346.0
12,India,62521,2826.0,2089.0,104.0,18672.0,41760,0.0,45.0,2.0,1523213.0,1104.0
13,Peru,61847,0.0,1714.0,0.0,19012.0,41121,730.0,1876.0,52.0,473190.0,14351.0
14,Belgium,52596,585.0,8581.0,60.0,13411.0,30604,502.0,4538.0,740.0,540643.0,46649.0
15,Netherlands,42382,289.0,5422.0,63.0,0.0,36710,541.0,2473.0,316.0,249655.0,14570.0
16,Saudi Arabia,37136,1704.0,239.0,10.0,10144.0,26753,140.0,1067.0,7.0,433500.0,12452.0
17,Mexico,31522,1906.0,3160.0,199.0,20314.0,8048,378.0,244.0,25.0,123446.0,957.0
18,Switzerland,30251,44.0,1830.0,7.0,26100.0,2321,101.0,3495.0,211.0,306223.0,35383.0
19,Ecuador,28818,0.0,1704.0,0.0,3433.0,23681,156.0,1633.0,97.0,82312.0,4665.0
20,Pakistan,27474,1039.0,618.0,19.0,7756.0,19100,111.0,124.0,3.0,270025.0,1222.0
21,Portugal,27406,138.0,1126.0,12.0,2499.0,23781,120.0,2688.0,110.0,517660.0,50767.0
22,Chile,27219,1247.0,304.0,10.0,12667.0,14248,544.0,1424.0,16.0,267904.0,14015.0
23,Sweden,25921,656.0,3220.0,45.0,4971.0,17730,425.0,2567.0,319.0,148500.0,14704.0
24,Ireland,22760,219.0,1446.0,17.0,17110.0,4204,72.0,4609.0,293.0,214761.0,43493.0
25,Singapore,22460,753.0,20.0,0.0,2296.0,20144,23.0,3839.0,3.0,175604.0,30016.0
26,Belarus,22052,951.0,126.0,5.0,6050.0,15876,92.0,2334.0,13.0,251771.0,26644.0
27,Qatar,21331,1130.0,13.0,1.0,2449.0,18869,72.0,7404.0,5.0,124554.0,43232.0
28,UAE,16793,0.0,174.0,0.0,3837.0,12782,1.0,1698.0,18.0,1200000.0,121330.0
29,Israel,16444,8.0,245.0,0.0,11313.0,4886,78.0,1900.0,28.0,451028.0,52109.0
30,Austria,15833,59.0,615.0,1.0,13928.0,1290,79.0,1758.0,68.0,311690.0,34608.0
31,Poland,15651,285.0,785.0,9.0,5437.0,9429,160.0,414.0,21.0,460686.0,12172.0
32,Japan,15575,0.0,590.0,0.0,5146.0,9839,300.0,123.0,5.0,202013.0,1597.0
33,Romania,15131,320.0,929.0,6.0,6912.0,7290,245.0,787.0,48.0,248056.0,12894.0
34,Ukraine,14710,515.0,376.0,15.0,2909.0,11425,190.0,336.0,9.0,167107.0,3821.0
35,Bangladesh,13770,636.0,214.0,8.0,2414.0,11142,1.0,84.0,1.0,116919.0,710.0
36,Indonesia,13645,533.0,959.0,16.0,2607.0,10079,0.0,50.0,4.0,150887.0,552.0
37,S. Korea,10840,18.0,256.0,0.0,9568.0,1016,55.0,211.0,5.0,660030.0,12874.0
38,Philippines,10610,147.0,704.0,8.0,1842.0,8064,31.0,97.0,6.0,157730.0,1439.0
39,Denmark,10319,101.0,526.0,4.0,8093.0,1700,39.0,1782.0,91.0,308984.0,53345.0
40,Colombia,10051,0.0,428.0,0.0,2424.0,7199,130.0,198.0,8.0,139739.0,2746.0
41,Serbia,10032,89.0,213.0,4.0,2732.0,7087,43.0,1148.0,24.0,134533.0,15397.0
42,Dominican Republic,9882,506.0,385.0,5.0,2584.0,6913,134.0,911.0,35.0,40591.0,3742.0
43,South Africa,9420,525.0,186.0,8.0,3983.0,5251,77.0,159.0,3.0,324079.0,5464.0
44,Egypt,8964,488.0,514.0,11.0,2002.0,6448,41.0,88.0,5.0,90000.0,879.0
