,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5542052,47597.0,347379.0,945.0,2321530.0,2873143.0,53272.0,711.0,44.6,0.0,0.0,0.0
1,1.0,USA,1691225,4789.0,99396.0,96.0,451776.0,1140053.0,17135.0,5112.0,300.0,14824218.0,44812.0,330806424.0
2,2.0,Brazil,365213,1595.0,22746.0,30.0,149911.0,192556.0,8318.0,1719.0,107.0,735224.0,3461.0,212405664.0
3,3.0,Russia,353427,8946.0,3633.0,92.0,118798.0,230996.0,2300.0,2422.0,25.0,8945384.0,61300.0,145928315.0
4,4.0,Spain,282852,0.0,28752.0,0.0,196958.0,57142.0,854.0,6050.0,615.0,3556567.0,76071.0,46752999.0
5,5.0,UK,259559,0.0,36793.0,0.0,0.0,0.0,1559.0,3825.0,542.0,3458905.0,50979.0,67850075.0
6,6.0,Italy,229858,0.0,32785.0,0.0,140479.0,56594.0,553.0,3801.0,542.0,3447012.0,57003.0,60470472.0
7,7.0,France,182584,0.0,28367.0,0.0,64617.0,89600.0,1655.0,2798.0,435.0,1384633.0,21217.0,65259187.0
8,8.0,Germany,180505,177.0,8382.0,11.0,161200.0,10923.0,889.0,2155.0,100.0,3595059.0,42922.0,83757235.0
9,9.0,Turkey,156827,0.0,4340.0,0.0,118694.0,33793.0,769.0,1862.0,52.0,1832262.0,21749.0,84244944.0
10,10.0,India,144069,5533.0,4117.0,93.0,58727.0,81225.0,8944.0,105.0,3.0,3033591.0,2200.0,1378604014.0
11,11.0,Iran,137724,2023.0,7451.0,34.0,107713.0,22560.0,2585.0,1642.0,89.0,818917.0,9763.0,83880266.0
12,12.0,Peru,119959,0.0,3456.0,0.0,49795.0,66708.0,920.0,3644.0,105.0,820967.0,24936.0,32923430.0
13,13.0,Canada,84699,0.0,6424.0,0.0,43985.0,34290.0,502.0,2246.0,170.0,1459288.0,38700.0,37708187.0
14,14.0,Saudi Arabia,74795,2235.0,399.0,9.0,45668.0,28728.0,372.0,2152.0,11.0,703534.0,20242.0,34756224.0
15,15.0,Chile,73997,4895.0,761.0,43.0,29302.0,43934.0,1135.0,3874.0,40.0,488041.0,25553.0,19099374.0
16,16.0,Mexico,68620,2764.0,7394.0,215.0,47424.0,13802.0,378.0,533.0,57.0,219164.0,1702.0,128792446.0
17,17.0,Belgium,57342,250.0,9312.0,32.0,15297.0,32733.0,251.0,4950.0,804.0,788110.0,68031.0,11584564.0
18,18.0,Pakistan,56349,1748.0,1167.0,34.0,17482.0,37700.0,111.0,256.0,5.0,483656.0,2194.0,220427217.0
19,19.0,Qatar,45465,1751.0,26.0,3.0,10363.0,35076.0,202.0,15809.0,9.0,192484.0,66931.0,2875845.0
20,20.0,Netherlands,45445,209.0,5830.0,8.0,0.0,0.0,223.0,2653.0,340.0,324918.0,18967.0,17131112.0
21,21.0,Belarus,37144,946.0,204.0,5.0,14449.0,22491.0,92.0,3931.0,22.0,463004.0,48997.0,9449627.0
22,22.0,Ecuador,36756,0.0,3108.0,0.0,3560.0,30088.0,208.0,2087.0,176.0,106079.0,6022.0,17614626.0
23,23.0,Bangladesh,35585,1975.0,501.0,21.0,7334.0,27750.0,1.0,216.0,3.0,253034.0,1538.0,164519918.0
24,24.0,Sweden,33843,384.0,4029.0,31.0,4971.0,24843.0,304.0,3353.0,399.0,209900.0,20797.0,10092886.0
25,25.0,Singapore,31960,344.0,23.0,0.0,15738.0,16199.0,8.0,5467.0,4.0,294414.0,50365.0,5845641.0
26,26.0,Portugal,30788,165.0,1330.0,14.0,17822.0,11636.0,72.0,3019.0,130.0,689705.0,67621.0,10199578.0
27,27.0,Switzerland,30746,10.0,1913.0,7.0,28100.0,733.0,47.0,3555.0,221.0,372146.0,43032.0,8648175.0
28,28.0,UAE,29485,0.0,245.0,0.0,15056.0,14184.0,1.0,2985.0,25.0,1600923.0,162071.0,9877923.0
29,29.0,Ireland,24639,0.0,1608.0,0.0,21060.0,1971.0,54.0,4996.0,326.0,295626.0,59940.0,4932053.0
30,30.0,Indonesia,22750,479.0,1391.0,19.0,5642.0,15717.0,0.0,83.0,5.0,256946.0,940.0,273223931.0
31,31.0,South Africa,22583,0.0,429.0,0.0,11100.0,11054.0,128.0,381.0,7.0,583855.0,9857.0,59230390.0
32,32.0,Kuwait,21967,665.0,165.0,9.0,6621.0,15181.0,182.0,5152.0,39.0,273812.0,64217.0,4263883.0
33,33.0,Poland,21440,114.0,996.0,0.0,9276.0,11168.0,160.0,566.0,26.0,779576.0,20596.0,37850650.0
34,34.0,Ukraine,21245,259.0,623.0,6.0,7234.0,13388.0,256.0,486.0,14.0,291868.0,6670.0,43758701.0
35,35.0,Colombia,21175,0.0,727.0,0.0,5016.0,15432.0,136.0,417.0,14.0,252742.0,4973.0,50826673.0
36,36.0,Romania,18283,213.0,1202.0,17.0,11630.0,5451.0,177.0,950.0,62.0,377191.0,19595.0,19249829.0
37,37.0,Egypt,17265,0.0,764.0,0.0,4807.0,11694.0,41.0,169.0,7.0,135000.0,1322.0,102125693.0
38,38.0,Israel,16720,3.0,280.0,1.0,14203.0,2237.0,43.0,1818.0,30.0,541322.0,58855.0,9197590.0
39,39.0,Japan,16550,0.0,820.0,0.0,13413.0,2317.0,168.0,131.0,6.0,271201.0,2144.0,126513796.0
40,40.0,Austria,16539,36.0,641.0,1.0,15138.0,760.0,31.0,1837.0,71.0,405341.0,45032.0,9001207.0
