,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2426785,20210.0,166122.0,1091.0,636629.0,1624034,55591.0,311.0,21.3,0.0,0.0
1,USA,765613,977.0,40620.0,45.0,71253.0,653740,13566.0,2313.0,123.0,3863899.0,11673.0
2,Spain,200210,1536.0,20852.0,399.0,80587.0,98771,7371.0,4282.0,446.0,930230.0,19896.0
3,Italy,178972,0.0,23660.0,0.0,47055.0,108257,2635.0,2960.0,391.0,1356541.0,22436.0
4,France,152894,0.0,19718.0,0.0,36578.0,96598,5744.0,2342.0,302.0,463662.0,7103.0
5,Germany,145743,1.0,4642.0,0.0,91500.0,49601,2889.0,1740.0,55.0,1728357.0,20629.0
6,UK,120067,0.0,16060.0,0.0,0.0,103663,1559.0,1769.0,237.0,482063.0,7101.0
7,Turkey,86306,0.0,2017.0,0.0,11976.0,72313,1922.0,1023.0,24.0,634277.0,7521.0
8,Iran,83505,1294.0,5209.0,91.0,59273.0,19023,3389.0,994.0,62.0,353012.0,4203.0
9,Russia,47121,4268.0,405.0,44.0,3446.0,43270,8.0,323.0,3.0,2050000.0,14047.0
10,Belgium,39983,1487.0,5828.0,145.0,8895.0,25260,1071.0,3450.0,503.0,161896.0,13969.0
11,Brazil,39144,490.0,2484.0,22.0,22130.0,14530,7919.0,184.0,12.0,62985.0,296.0
12,Canada,35056,0.0,1587.0,0.0,11843.0,21626,557.0,929.0,42.0,549349.0,14555.0
13,Netherlands,33405,750.0,3751.0,67.0,250.0,29404,1176.0,1950.0,219.0,171415.0,10004.0
14,Switzerland,27944,204.0,1406.0,13.0,17800.0,8738,386.0,3229.0,162.0,224442.0,25933.0
15,Portugal,20863,657.0,735.0,21.0,610.0,19518,215.0,2046.0,72.0,235878.0,23133.0
16,India,17615,0.0,559.0,0.0,2854.0,14202,0.0,13.0,0.4,401586.0,291.0
17,Peru,15628,0.0,400.0,0.0,6811.0,8417,167.0,474.0,12.0,143745.0,4360.0
18,Ireland,15251,0.0,610.0,0.0,77.0,14564,294.0,3089.0,124.0,90646.0,18358.0
19,Austria,14795,46.0,470.0,18.0,10631.0,3694,194.0,1643.0,52.0,182949.0,20313.0
20,Sweden,14777,392.0,1580.0,40.0,550.0,12647,521.0,1463.0,156.0,74600.0,7387.0
21,Israel,13654,163.0,173.0,1.0,3872.0,9609,150.0,1577.0,20.0,240303.0,27763.0
22,Japan,10797,0.0,236.0,0.0,1159.0,9402,217.0,85.0,2.0,112816.0,892.0
23,S. Korea,10674,13.0,236.0,2.0,8114.0,2324,55.0,208.0,5.0,563035.0,10982.0
24,Saudi Arabia,10484,1122.0,103.0,6.0,1490.0,8891,97.0,301.0,3.0,180000.0,5170.0
25,Chile,10088,0.0,133.0,0.0,4338.0,5617,360.0,528.0,7.0,113649.0,5945.0
26,Ecuador,9468,0.0,474.0,0.0,1061.0,7933,124.0,537.0,27.0,31809.0,1803.0
27,Poland,9453,166.0,362.0,2.0,1133.0,7958,160.0,250.0,10.0,214236.0,5661.0
28,Romania,8936,190.0,469.0,18.0,2017.0,6450,261.0,465.0,24.0,98491.0,5120.0
29,Pakistan,8418,70.0,176.0,8.0,1970.0,6272,46.0,38.0,0.8,104302.0,472.0
30,Mexico,8261,764.0,686.0,36.0,2627.0,4948,207.0,64.0,5.0,49570.0,384.0
31,Singapore,8014,1426.0,11.0,0.0,768.0,7235,22.0,1370.0,2.0,94796.0,16203.0
32,Denmark,7515,131.0,364.0,9.0,4312.0,2839,84.0,1297.0,63.0,96244.0,16616.0
33,UAE,7265,484.0,43.0,2.0,1360.0,5862,1.0,735.0,4.0,767000.0,77550.0
