,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1938863,15015.0,120871.0,1253.0,459427.0,1358565,51065.0,249.0,15.5,0.0,0.0
1,USA,587173,232.0,23644.0,4.0,36948.0,526581,12772.0,1774.0,71.0,2943955.0,8894.0
2,Spain,172541,2442.0,18056.0,300.0,67504.0,86981,7371.0,3690.0,386.0,600000.0,12833.0
3,Italy,159516,0.0,20465.0,0.0,35435.0,103616,3260.0,2638.0,338.0,1046910.0,17315.0
4,France,136779,0.0,14967.0,0.0,27718.0,94094,6821.0,2095.0,229.0,333807.0,5114.0
5,Germany,130214,142.0,3203.0,9.0,68200.0,58811,4288.0,1554.0,38.0,1317887.0,15730.0
6,UK,88621,0.0,11329.0,0.0,0.0,76948,1559.0,1305.0,167.0,367667.0,5416.0
7,Iran,74877,1574.0,4683.0,98.0,48129.0,22065,3691.0,891.0,56.0,287359.0,3421.0
8,Turkey,61049,0.0,1296.0,0.0,3957.0,55796,1786.0,724.0,15.0,410556.0,4868.0
9,Belgium,31119,530.0,4157.0,254.0,6868.0,20094,1223.0,2685.0,359.0,102151.0,8814.0
10,Netherlands,27419,868.0,2945.0,122.0,250.0,24224,1358.0,1600.0,172.0,134972.0,7877.0
11,Switzerland,25807,119.0,1155.0,17.0,13700.0,10952,386.0,2982.0,133.0,193800.0,22393.0
12,Canada,25680,0.0,780.0,0.0,7756.0,17144,557.0,680.0,21.0,437475.0,11591.0
13,Brazil,23723,293.0,1355.0,27.0,2979.0,19389,296.0,112.0,6.0,62985.0,296.0
14,Russia,21102,2774.0,170.0,22.0,1694.0,19238,8.0,145.0,1.0,1400000.0,9593.0
15,Portugal,17448,514.0,567.0,32.0,347.0,16534,218.0,1711.0,56.0,182707.0,17918.0
16,Austria,14146,105.0,384.0,16.0,7633.0,6129,243.0,1571.0,43.0,151796.0,16854.0
17,Israel,11868,282.0,117.0,1.0,2000.0,9751,181.0,1371.0,14.0,117339.0,13557.0
18,Sweden,11445,497.0,1033.0,114.0,381.0,10031,915.0,1133.0,102.0,54700.0,5416.0
19,Ireland,10647,0.0,365.0,0.0,25.0,10257,194.0,2156.0,74.0,72000.0,14581.0
20,S. Korea,10564,27.0,222.0,5.0,7534.0,2808,55.0,206.0,4.0,527438.0,10288.0
21,India,10541,88.0,358.0,0.0,1205.0,8978,0.0,8.0,0.3,206212.0,149.0
22,Peru,9784,0.0,216.0,0.0,2642.0,6926,143.0,297.0,7.0,87116.0,2642.0
