,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
0,USA,138879,15301.0,2438.0,218.0,4432.0,132009,2948.0,420.0,7.0,Jan 20
1,Italy,97689,5217.0,10779.0,756.0,13030.0,73880,3906.0,1616.0,178.0,Jan 29
2,Spain,78898,5663.0,6618.0,636.0,14709.0,57571,4165.0,1687.0,142.0,Jan 30
3,Germany,61164,3469.0,490.0,57.0,9211.0,51463,1979.0,730.0,6.0,Jan 26
4,France,40174,2599.0,2606.0,292.0,7202.0,30366,4632.0,615.0,40.0,Jan 23
5,Iran,38309,2901.0,2640.0,123.0,12391.0,23278,3206.0,456.0,31.0,Feb 18
6,UK,19522,2433.0,1228.0,209.0,135.0,18159,163.0,288.0,18.0,Jan 30
7,Switzerland,14829,753.0,300.0,36.0,1595.0,12934,301.0,1713.0,35.0,Feb 24
8,Netherlands,10866,1104.0,771.0,132.0,250.0,9845,972.0,634.0,45.0,Feb 26
9,Belgium,10836,1702.0,431.0,78.0,1359.0,9046,867.0,935.0,37.0,Feb 03
10,S. Korea,9583,105.0,152.0,8.0,5033.0,4398,59.0,187.0,3.0,Jan 19
11,Turkey,9217,1815.0,131.0,23.0,105.0,8981,568.0,109.0,2.0,Mar 09
12,Austria,8743,472.0,86.0,18.0,479.0,8178,187.0,971.0,10.0,Feb 24
13,Canada,6280,625.0,63.0,3.0,508.0,5709,120.0,166.0,2.0,Jan 24
14,Portugal,5962,792.0,119.0,19.0,43.0,5800,89.0,585.0,12.0,Mar 01
15,Norway,4268,253.0,25.0,2.0,7.0,4236,91.0,787.0,5.0,Feb 25
16,Brazil,4256,352.0,136.0,22.0,6.0,4114,296.0,20.0,0.6,Feb 24
17,Israel,4247,628.0,15.0,3.0,132.0,4100,74.0,491.0,2.0,Feb 20
18,Australia,3980,345.0,16.0,2.0,226.0,3738,23.0,156.0,0.6,Jan 24
