,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2893260,64434.0,201671.0,4572.0,825075.0,1866514,58132.0,371.0,25.9,0.0,0.0
1,USA,945833,20601.0,53266.0,1073.0,110834.0,781733,15100.0,2857.0,161.0,5177130.0,15641.0
2,Spain,223759,3995.0,22902.0,378.0,95708.0,105149,7705.0,4786.0,490.0,930230.0,19896.0
3,Italy,195351,2357.0,26384.0,415.0,63120.0,105847,2102.0,3231.0,436.0,1707743.0,28245.0
4,France,161488,1660.0,22614.0,369.0,44594.0,94280,4725.0,2474.0,346.0,463662.0,7103.0
5,Germany,155782,783.0,5819.0,59.0,109800.0,40163,2908.0,1859.0,69.0,2072669.0,24738.0
6,UK,148377,4913.0,20319.0,813.0,0.0,127714,1559.0,2186.0,299.0,640792.0,9439.0
7,Turkey,107773,2861.0,2706.0,106.0,25582.0,79485,1782.0,1278.0,32.0,868565.0,10298.0
8,Iran,89328,1134.0,5650.0,76.0,68193.0,15485,3096.0,1064.0,67.0,410075.0,4882.0
9,Russia,74588,5966.0,681.0,66.0,6250.0,67657,2300.0,511.0,5.0,2721500.0,18649.0
10,Brazil,55224,2229.0,3762.0,92.0,27655.0,23807,8318.0,260.0,18.0,291922.0,1373.0
11,Belgium,45325,1032.0,6917.0,238.0,10417.0,27991,934.0,3911.0,597.0,189067.0,16313.0
12,Canada,45016,1128.0,2456.0,154.0,15469.0,27091,557.0,1193.0,65.0,669588.0,17741.0
13,Netherlands,37190,655.0,4409.0,120.0,0.0,32531,959.0,2170.0,257.0,187000.0,10913.0
14,Switzerland,28894,217.0,1593.0,4.0,21000.0,6301,204.0,3339.0,184.0,235252.0,27182.0
15,India,24942,495.0,780.0,0.0,5498.0,18664,0.0,18.0,0.6,579957.0,420.0
16,Portugal,23392,595.0,880.0,26.0,1277.0,21235,186.0,2294.0,86.0,330512.0,32414.0
17,Ecuador,22719,0.0,576.0,0.0,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0
18,Peru,21648,0.0,634.0,0.0,7496.0,13518,505.0,657.0,19.0,198349.0,6016.0
19,Ireland,18561,377.0,1063.0,49.0,9233.0,8265,142.0,3759.0,215.0,111584.0,22598.0
20,Sweden,18177,610.0,2192.0,40.0,1005.0,14980,547.0,1800.0,217.0,94500.0,9357.0
21,Saudi Arabia,16299,1197.0,136.0,9.0,2215.0,13948,115.0,468.0,4.0,200000.0,5745.0
22,Austria,15148,77.0,536.0,6.0,12103.0,2509,148.0,1682.0,60.0,221098.0,24549.0
23,Israel,15148,90.0,198.0,4.0,6159.0,8791,130.0,1750.0,23.0,302691.0,34971.0
24,Mexico,12872,1239.0,1221.0,152.0,7149.0,4502,378.0,100.0,9.0,51297.0,398.0
25,Chile,12858,552.0,181.0,7.0,6746.0,5931,418.0,673.0,9.0,149212.0,7806.0
26,Japan,12829,117.0,345.0,0.0,1530.0,10954,263.0,101.0,3.0,141600.0,1120.0
27,Singapore,12693,618.0,12.0,0.0,1002.0,11679,24.0,2170.0,2.0,121774.0,20815.0
28,Pakistan,12644,704.0,268.0,15.0,2755.0,9621,111.0,57.0,1.0,138147.0,625.0
29,Poland,11273,381.0,524.0,30.0,2126.0,8623,160.0,298.0,14.0,278994.0,7372.0
30,S. Korea,10718,10.0,240.0,0.0,8635.0,1843,55.0,209.0,5.0,595161.0,11609.0
31,Romania,10635,218.0,601.0,34.0,2890.0,7144,235.0,553.0,31.0,126645.0,6583.0
32,UAE,9813,532.0,71.0,7.0,1887.0,7855,1.0,992.0,7.0,790000.0,79875.0
33,Belarus,9590,817.0,67.0,4.0,1573.0,7950,92.0,1015.0,7.0,139295.0,14741.0
34,Qatar,9358,833.0,10.0,0.0,929.0,8419,72.0,3248.0,3.0,79705.0,27665.0
35,Indonesia,8607,396.0,720.0,31.0,1042.0,6845,0.0,31.0,3.0,67828.0,248.0
36,Denmark,8445,235.0,418.0,15.0,5669.0,2358,70.0,1458.0,72.0,136738.0,23607.0
37,Ukraine,8125,478.0,201.0,8.0,782.0,7142,104.0,186.0,5.0,83577.0,1911.0
38,Serbia,7779,296.0,151.0,7.0,1152.0,6476,91.0,890.0,17.0,59938.0,6860.0
39,Norway,7493,30.0,201.0,2.0,32.0,7260,50.0,1382.0,37.0,155125.0,28614.0
40,Czechia,7333,60.0,218.0,4.0,2453.0,4662,71.0,685.0,20.0,210705.0,19676.0
41,Philippines,7294,102.0,494.0,17.0,792.0,6008,1.0,67.0,5.0,81292.0,742.0
42,Australia,6695,20.0,80.0,1.0,5372.0,1243,43.0,263.0,3.0,494257.0,19383.0
43,Dominican Republic,5926,177.0,273.0,6.0,822.0,4831,136.0,546.0,25.0,21284.0,1962.0
44,Malaysia,5742,51.0,98.0,2.0,3762.0,1882,36.0,177.0,3.0,126970.0,3923.0
45,Panama,5338,172.0,154.0,8.0,319.0,4865,87.0,1237.0,36.0,24304.0,5633.0
46,Bangladesh,4998,309.0,140.0,9.0,113.0,4745,1.0,30.0,0.9,43113.0,262.0
47,Colombia,4881,0.0,225.0,0.0,1003.0,3653,117.0,96.0,4.0,78078.0,1534.0
48,Finland,4475,80.0,186.0,9.0,2500.0,1789,60.0,808.0,34.0,77800.0,14041.0
49,South Africa,4361,141.0,86.0,7.0,1473.0,2802,36.0,74.0,1.0,161004.0,2715.0
50,Egypt,4319,227.0,307.0,13.0,1114.0,2898,0.0,42.0,3.0,90000.0,879.0
51,Morocco,3897,139.0,159.0,1.0,537.0,3201,1.0,106.0,4.0,25443.0,689.0
52,Luxembourg,3711,16.0,85.0,0.0,3088.0,538,26.0,5928.0,136.0,38514.0,61526.0
53,Argentina,3607,0.0,179.0,3.0,1030.0,2398,144.0,80.0,4.0,47406.0,1049.0
54,Moldova,3304,194.0,94.0,10.0,825.0,2385,212.0,819.0,23.0,11763.0,2916.0
55,Algeria,3256,129.0,419.0,4.0,1479.0,1358,40.0,74.0,10.0,6500.0,148.0
56,Thailand,2907,53.0,51.0,1.0,2547.0,309,61.0,42.0,0.7,142589.0,2043.0
57,Kuwait,2892,278.0,19.0,4.0,656.0,2217,58.0,677.0,4.0,0.0,0.0
58,Kazakhstan,2601,185.0,25.0,0.0,646.0,1930,31.0,139.0,1.0,180502.0,9613.0
59,Bahrain,2588,70.0,8.0,0.0,1160.0,1420,2.0,1521.0,5.0,110379.0,64869.0
60,Greece,2506,16.0,130.0,0.0,577.0,1799,47.0,240.0,12.0,63087.0,6053.0
61,Hungary,2443,60.0,262.0,12.0,458.0,1723,61.0,253.0,27.0,60801.0,6294.0
62,Croatia,2016,7.0,54.0,3.0,1034.0,928,21.0,491.0,13.0,30913.0,7530.0
63,Oman,1905,115.0,10.0,0.0,329.0,1566,3.0,373.0,2.0,0.0,0.0
