,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3546758,65387.0,247312.0,2649.0,1137349.0,2162097,50050.0,455.0,31.7,0.0,0.0
1,USA,1179454,18680.0,68179.0,735.0,166203.0,945072,16156.0,3563.0,206.0,6747370.0,20385.0
2,Spain,247122,1533.0,25264.0,164.0,148558.0,73300,2386.0,5285.0,540.0,1528833.0,32699.0
3,Italy,210717,1389.0,28884.0,174.0,81654.0,100179,1501.0,3485.0,478.0,2153772.0,35622.0
4,UK,186599,4339.0,28446.0,315.0,0.0,157809,1559.0,2749.0,419.0,1206405.0,17771.0
5,France,168693,297.0,24895.0,135.0,50784.0,93014,3819.0,2584.0,381.0,1100228.0,16856.0
6,Germany,165383,416.0,6840.0,28.0,130600.0,27943,1979.0,1974.0,82.0,2547052.0,30400.0
7,Russia,134687,10633.0,1280.0,58.0,16639.0,116768,2300.0,923.0,9.0,4100000.0,28095.0
8,Turkey,126045,1670.0,3397.0,61.0,63151.0,59497,1424.0,1495.0,40.0,1135367.0,13462.0
9,Brazil,97929,1370.0,6777.0,27.0,40937.0,50215,8318.0,461.0,32.0,339552.0,1597.0
10,Iran,97424,976.0,6203.0,47.0,78422.0,12799,2690.0,1160.0,74.0,496273.0,5909.0
11,Canada,59357,2643.0,3675.0,109.0,24710.0,30972,557.0,1573.0,97.0,832222.0,22050.0
12,Belgium,49906,389.0,7844.0,79.0,12309.0,29753,674.0,4306.0,677.0,266752.0,23016.0
13,Peru,42534,0.0,1200.0,0.0,12434.0,28900,671.0,1290.0,36.0,355604.0,10785.0
14,India,42505,2806.0,1391.0,68.0,11775.0,29339,0.0,31.0,1.0,1046450.0,758.0
15,Netherlands,40571,335.0,5056.0,69.0,0.0,35265,688.0,2368.0,295.0,225899.0,13184.0
16,Switzerland,29905,88.0,1762.0,0.0,24500.0,3643,141.0,3455.0,204.0,280220.0,32378.0
17,Ecuador,29538,2074.0,1564.0,193.0,3300.0,24674,149.0,1674.0,89.0,78659.0,4458.0
18,Saudi Arabia,27011,1552.0,184.0,8.0,4134.0,22693,139.0,776.0,5.0,352555.0,10127.0
19,Portugal,25282,92.0,1043.0,20.0,1689.0,22550,144.0,2479.0,102.0,426836.0,41860.0
20,Sweden,22317,235.0,2679.0,10.0,1005.0,18633,403.0,2210.0,265.0,119500.0,11833.0
21,Mexico,22088,1349.0,2061.0,89.0,13447.0,6580,378.0,171.0,16.0,93791.0,727.0
22,Ireland,21506,330.0,1303.0,17.0,13386.0,6817,98.0,4355.0,264.0,169377.0,34302.0
23,Pakistan,20084,1062.0,457.0,20.0,5114.0,14513,111.0,91.0,2.0,203025.0,919.0
24,Chile,19663,1228.0,260.0,13.0,10041.0,9362,408.0,1029.0,14.0,206218.0,10788.0
25,Singapore,18205,657.0,18.0,1.0,1408.0,16779,22.0,3112.0,3.0,143919.0,24600.0
26,Belarus,16705,877.0,99.0,2.0,3196.0,13410,92.0,1768.0,10.0,204239.0,21614.0
27,Israel,16193,8.0,230.0,1.0,9634.0,6329,103.0,1871.0,27.0,397046.0,45872.0
28,Austria,15597,39.0,598.0,2.0,13228.0,1771,114.0,1732.0,66.0,274355.0,30462.0
29,Qatar,15551,679.0,12.0,0.0,1664.0,13875,72.0,5398.0,4.0,104435.0,36249.0
30,Japan,14571,0.0,474.0,0.0,3205.0,10892,324.0,115.0,4.0,181527.0,1435.0
31,UAE,14163,564.0,126.0,7.0,2763.0,11274,1.0,1432.0,13.0,1200000.0,121330.0
32,Poland,13693,318.0,678.0,14.0,3945.0,9070,160.0,362.0,18.0,375948.0,9933.0
33,Romania,13163,431.0,790.0,19.0,4869.0,7504,255.0,684.0,41.0,195508.0,10163.0
34,Ukraine,11913,502.0,288.0,9.0,1548.0,10077,158.0,272.0,7.0,129723.0,2966.0
35,Indonesia,11192,349.0,845.0,14.0,1876.0,8471,0.0,41.0,3.0,112965.0,413.0
36,S. Korea,10793,13.0,250.0,0.0,9183.0,1360,55.0,211.0,5.0,630973.0,12307.0
37,Denmark,9523,116.0,484.0,9.0,6987.0,2052,62.0,1644.0,84.0,233799.0,40364.0
38,Serbia,9464,102.0,193.0,4.0,1551.0,7720,54.0,1083.0,22.0,101911.0,11664.0
39,Bangladesh,9455,665.0,177.0,2.0,1063.0,8215,1.0,57.0,1.0,81434.0,494.0
40,Philippines,9223,295.0,607.0,4.0,1214.0,7402,31.0,84.0,6.0,120736.0,1102.0
41,Dominican Republic,7954,376.0,333.0,7.0,1606.0,6015,144.0,733.0,31.0,30102.0,2775.0
42,Norway,7833,24.0,211.0,0.0,32.0,7590,37.0,1445.0,39.0,172586.0,31835.0
43,Czechia,7764,9.0,245.0,0.0,3584.0,3935,62.0,725.0,23.0,257678.0,24062.0
44,Colombia,7285,0.0,324.0,0.0,1666.0,5295,118.0,143.0,6.0,114602.0,2252.0
45,Panama,7090,370.0,197.0,5.0,641.0,6252,85.0,1643.0,46.0,33354.0,7730.0
46,Australia,6801,20.0,95.0,2.0,5817.0,889,29.0,267.0,4.0,633107.0,24828.0
47,South Africa,6783,447.0,131.0,8.0,2549.0,4103,36.0,114.0,2.0,245747.0,4144.0
48,Egypt,6465,272.0,429.0,14.0,1562.0,4474,0.0,63.0,4.0,90000.0,879.0
49,Malaysia,6298,122.0,105.0,2.0,4413.0,1780,27.0,195.0,3.0,195833.0,6051.0
50,Finland,5254,78.0,230.0,10.0,3000.0,2024,49.0,948.0,42.0,102300.0,18463.0
51,Kuwait,4983,364.0,38.0,5.0,1776.0,3169,72.0,1167.0,9.0,196397.0,45988.0
