,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2077839,79936.0,134375.0,7774.0,509853.0,1433611,51144.0,267.0,17.2,0.0,0.0
1,USA,643508,29625.0,28506.0,2459.0,48679.0,566323,13487.0,1944.0,86.0,3258424.0,9844.0
2,Spain,177644,3584.0,18708.0,453.0,70853.0,88083,7371.0,3799.0,400.0,650755.0,13918.0
3,Italy,165155,2667.0,21645.0,578.0,38092.0,105418,3079.0,2732.0,358.0,1117404.0,18481.0
4,France,147863,4560.0,17167.0,1438.0,30955.0,99741,6457.0,2265.0,263.0,333807.0,5114.0
5,Germany,134753,2543.0,3804.0,309.0,72600.0,58349,4288.0,1608.0,45.0,1728357.0,20629.0
6,UK,98476,4603.0,12868.0,761.0,0.0,85264,1559.0,1451.0,190.0,398916.0,5876.0
7,Iran,76389,1512.0,4777.0,94.0,49933.0,21679,3643.0,909.0,57.0,299204.0,3562.0
8,Turkey,69392,4281.0,1518.0,115.0,5674.0,62200,1820.0,823.0,18.0,477716.0,5664.0
9,Belgium,33573,2454.0,4440.0,283.0,7107.0,22026,1204.0,2897.0,383.0,128132.0,11056.0
10,Brazil,28610,3348.0,1757.0,225.0,14026.0,12827,296.0,135.0,8.0,62985.0,296.0
11,Canada,28379,1316.0,1010.0,107.0,8937.0,18432,557.0,752.0,27.0,462353.0,12250.0
12,Netherlands,28153,734.0,3134.0,189.0,250.0,24769,1279.0,1643.0,183.0,140845.0,8220.0
13,Switzerland,26336,400.0,1239.0,65.0,15400.0,9697,386.0,3043.0,143.0,199000.0,22993.0
14,Russia,24490,3388.0,198.0,28.0,1986.0,22306,8.0,168.0,1.0,1517992.0,10402.0
15,Portugal,18091,643.0,599.0,32.0,383.0,17109,208.0,1774.0,59.0,208314.0,20430.0
16,Austria,14350,124.0,393.0,9.0,8098.0,5859,232.0,1593.0,44.0,156801.0,17410.0
17,Ireland,12547,1068.0,444.0,38.0,77.0,12026,158.0,2541.0,90.0,90646.0,18358.0
18,Israel,12501,455.0,130.0,7.0,2563.0,9808,180.0,1444.0,15.0,117339.0,13557.0
19,India,12322,835.0,405.0,12.0,1432.0,10485,0.0,9.0,0.3,244893.0,177.0
20,Sweden,11927,482.0,1203.0,170.0,381.0,10343,954.0,1181.0,119.0,74600.0,7387.0
21,Peru,11475,1172.0,254.0,24.0,3108.0,8113,146.0,348.0,8.0,109385.0,3318.0
22,S. Korea,10591,27.0,225.0,3.0,7616.0,2750,55.0,207.0,4.0,534552.0,10426.0
23,Chile,8273,356.0,94.0,2.0,2937.0,5242,389.0,433.0,5.0,91873.0,4806.0
24,Japan,8100,215.0,146.0,0.0,853.0,7101,152.0,64.0,1.0,89551.0,708.0
25,Ecuador,7858,255.0,388.0,19.0,780.0,6690,135.0,445.0,22.0,26093.0,1479.0
26,Poland,7582,380.0,286.0,23.0,668.0,6628,160.0,200.0,8.0,156493.0,4135.0
27,Romania,7216,337.0,372.0,21.0,1217.0,5627,245.0,375.0,19.0,74827.0,3890.0
28,Norway,6740,117.0,150.0,11.0,32.0,6558,64.0,1243.0,28.0,130216.0,24020.0
29,Denmark,6681,170.0,309.0,10.0,2748.0,3624,89.0,1153.0,53.0,77712.0,13417.0
30,Australia,6447,47.0,63.0,2.0,3686.0,2698,76.0,253.0,2.0,371377.0,14564.0
31,Pakistan,6383,546.0,111.0,15.0,1446.0,4826,46.0,29.0,0.5,73439.0,332.0
32,Czechia,6301,190.0,166.0,5.0,819.0,5316,84.0,588.0,16.0,137672.0,12856.0
33,Saudi Arabia,5862,493.0,79.0,6.0,931.0,4852,71.0,168.0,2.0,150000.0,4309.0
34,Philippines,5453,230.0,349.0,14.0,353.0,4751,1.0,50.0,3.0,45486.0,415.0
35,Mexico,5399,385.0,406.0,74.0,2125.0,2868,207.0,42.0,3.0,40091.0,311.0
36,UAE,5365,432.0,33.0,5.0,1034.0,4298,1.0,542.0,3.0,767000.0,77550.0
37,Indonesia,5136,297.0,469.0,10.0,446.0,4221,0.0,19.0,2.0,36000.0,132.0
38,Malaysia,5072,85.0,83.0,1.0,2647.0,2342,56.0,157.0,3.0,87183.0,2694.0
39,Serbia,4873,408.0,99.0,5.0,400.0,4374,128.0,558.0,11.0,26278.0,3008.0
40,Ukraine,3764,392.0,108.0,10.0,143.0,3513,45.0,86.0,2.0,39084.0,894.0
41,Belarus,3728,447.0,36.0,3.0,203.0,3489,68.0,395.0,4.0,76198.0,8064.0
42,Qatar,3711,283.0,7.0,0.0,406.0,3298,37.0,1288.0,2.0,54484.0,18911.0
43,Singapore,3699,447.0,10.0,0.0,652.0,3037,29.0,632.0,2.0,72680.0,12423.0
44,Dominican Republic,3614,328.0,189.0,6.0,208.0,3217,143.0,333.0,17.0,9275.0,855.0
45,Panama,3574,0.0,95.0,0.0,72.0,3407,106.0,828.0,22.0,16053.0,3720.0
46,Luxembourg,3373,66.0,69.0,2.0,526.0,2778,33.0,5388.0,110.0,30723.0,49080.0
47,Finland,3237,76.0,72.0,8.0,300.0,2865,75.0,584.0,13.0,48828.0,8813.0
48,Colombia,3105,126.0,131.0,4.0,452.0,2522,106.0,61.0,3.0,45423.0,893.0
49,Thailand,2643,30.0,43.0,2.0,1497.0,1103,61.0,38.0,0.6,100498.0,1440.0
50,South Africa,2506,91.0,34.0,7.0,410.0,2062,7.0,42.0,0.6,90515.0,1526.0
51,Egypt,2505,155.0,183.0,5.0,589.0,1733,0.0,24.0,2.0,25000.0,244.0
52,Argentina,2443,166.0,111.0,9.0,596.0,1736,117.0,54.0,2.0,24374.0,539.0
53,Greece,2192,22.0,102.0,1.0,269.0,1821,72.0,210.0,10.0,50771.0,4871.0
54,Algeria,2160,90.0,336.0,10.0,708.0,1116,60.0,49.0,8.0,3359.0,77.0
55,Moldova,2049,115.0,46.0,5.0,171.0,1832,80.0,508.0,11.0,6271.0,1555.0
56,Morocco,2024,136.0,127.0,1.0,229.0,1668,1.0,55.0,3.0,10392.0,282.0
57,Croatia,1741,37.0,33.0,2.0,473.0,1235,31.0,424.0,8.0,19256.0,4691.0
58,Iceland,1727,7.0,8.0,0.0,1077.0,642,8.0,5061.0,23.0,37386.0,109558.0
59,Bahrain,1671,143.0,7.0,0.0,663.0,1001,3.0,982.0,4.0,72647.0,42694.0
60,Hungary,1579,67.0,134.0,12.0,192.0,1253,58.0,163.0,14.0,37326.0,3864.0
61,Iraq,1415,15.0,79.0,1.0,812.0,524,0.0,35.0,2.0,46135.0,1147.0
62,Kuwait,1405,50.0,3.0,0.0,206.0,1196,31.0,329.0,0.7,0.0,0.0
63,Estonia,1400,27.0,35.0,4.0,117.0,1248,10.0,1055.0,26.0,33967.0,25606.0
64,New Zealand,1386,20.0,9.0,0.0,728.0,649,3.0,287.0,2.0,66499.0,13790.0
65,Uzbekistan,1302,137.0,4.0,0.0,107.0,1191,8.0,39.0,0.1,70000.0,2091.0
66,Kazakhstan,1295,63.0,16.0,2.0,240.0,1039,20.0,69.0,0.9,81359.0,4333.0
67,Azerbaijan,1253,56.0,13.0,0.0,404.0,836,24.0,124.0,1.0,75397.0,7436.0
68,Slovenia,1248,28.0,61.0,5.0,165.0,1022,34.0,600.0,29.0,37114.0,17852.0
69,Bangladesh,1231,219.0,50.0,4.0,49.0,1132,1.0,7.0,0.3,14868.0,90.0
70,Armenia,1111,44.0,17.0,1.0,297.0,797,30.0,375.0,6.0,9095.0,3069.0
71,Bosnia and Herzegovina,1110,27.0,41.0,1.0,253.0,816,4.0,338.0,12.0,13339.0,4066.0
72,Lithuania,1091,21.0,30.0,1.0,138.0,923,14.0,401.0,11.0,44677.0,16412.0
73,Hong Kong,1017,4.0,4.0,0.0,459.0,554,10.0,136.0,0.5,116273.0,15509.0
74,North Macedonia,974,66.0,45.0,1.0,98.0,831,15.0,468.0,22.0,9262.0,4446.0
75,Oman,910,97.0,4.0,0.0,131.0,775,3.0,178.0,0.8,0.0,0.0
76,Slovakia,863,28.0,6.0,4.0,151.0,706,5.0,158.0,1.0,31491.0,5768.0
77,Cameroon,848,0.0,17.0,3.0,165.0,666,0.0,32.0,0.6,0.0,0.0
78,Cuba,814,48.0,24.0,3.0,151.0,639,15.0,72.0,2.0,20451.0,1806.0
79,Afghanistan,784,70.0,25.0,2.0,43.0,716,0.0,20.0,0.6,0.0,0.0
80,Tunisia,780,33.0,35.0,1.0,43.0,702,89.0,66.0,3.0,13137.0,1112.0
81,Bulgaria,747,34.0,36.0,1.0,105.0,606,31.0,108.0,5.0,18502.0,2663.0
82,Cyprus,715,20.0,12.0,0.0,65.0,638,8.0,592.0,10.0,17923.0,14845.0
83,Diamond Princess,712,0.0,12.0,0.0,639.0,61,7.0,0.0,0.0,0.0,0.0
84,Andorra,673,14.0,33.0,2.0,169.0,471,17.0,8710.0,427.0,1673.0,21653.0
85,Latvia,666,9.0,5.0,0.0,44.0,617,3.0,353.0,3.0,29896.0,15850.0
86,Lebanon,658,17.0,21.0,0.0,85.0,552,30.0,96.0,3.0,17260.0,2529.0
87,Ivory Coast,654,16.0,6.0,0.0,146.0,502,0.0,25.0,0.2,0.0,0.0
88,Ghana,641,5.0,8.0,0.0,83.0,550,2.0,21.0,0.3,50719.0,1632.0
89,Costa Rica,626,8.0,4.0,1.0,67.0,555,11.0,123.0,0.8,9089.0,1784.0
90,Niger,584,14.0,14.0,0.0,90.0,480,0.0,24.0,0.6,4427.0,183.0
91,Burkina Faso,542,14.0,32.0,2.0,226.0,284,0.0,26.0,2.0,0.0,0.0
92,Albania,494,19.0,25.0,1.0,251.0,218,5.0,172.0,9.0,4558.0,1584.0
93,Uruguay,493,1.0,9.0,1.0,272.0,212,13.0,142.0,3.0,10448.0,3008.0
94,Kyrgyzstan,449,19.0,5.0,0.0,78.0,366,5.0,69.0,0.8,26147.0,4008.0
95,Channel Islands,447,7.0,15.0,2.0,69.0,363,0.0,2571.0,86.0,3320.0,19095.0
96,Djibouti,435,72.0,2.0,0.0,71.0,362,0.0,440.0,2.0,5936.0,6008.0
97,Honduras,419,12.0,31.0,5.0,9.0,379,10.0,42.0,3.0,1600.0,162.0
98,Nigeria,407,34.0,12.0,1.0,128.0,267,2.0,2.0,0.06,5000.0,24.0
99,Guinea,404,41.0,1.0,1.0,31.0,372,0.0,31.0,0.08,0.0,0.0
100,Jordan,401,4.0,7.0,0.0,250.0,144,5.0,39.0,0.7,20500.0,2009.0
101,Malta,399,6.0,3.0,0.0,44.0,352,4.0,904.0,7.0,20139.0,45611.0
102,Bolivia,397,43.0,28.0,0.0,7.0,362,3.0,34.0,2.0,2185.0,187.0
103,Taiwan,395,2.0,6.0,0.0,137.0,252,0.0,17.0,0.3,49748.0,2089.0
104,San Marino,393,21.0,36.0,0.0,53.0,304,15.0,11582.0,1061.0,846.0,24933.0
105,Réunion,391,0.0,0.0,0.0,237.0,154,3.0,437.0,0.0,0.0,0.0
106,Palestine,374,66.0,2.0,0.0,63.0,309,0.0,73.0,0.4,17329.0,3397.0
107,Mauritius,324,0.0,9.0,0.0,65.0,250,3.0,255.0,7.0,8279.0,6510.0
108,Senegal,314,15.0,2.0,0.0,190.0,122,1.0,19.0,0.1,0.0,0.0
109,Georgia,306,6.0,3.0,0.0,71.0,232,6.0,77.0,0.8,5027.0,1260.0
110,Montenegro,288,5.0,4.0,0.0,55.0,229,7.0,459.0,6.0,3874.0,6168.0
111,Vietnam,267,1.0,0.0,0.0,171.0,96,8.0,3.0,0.0,135938.0,1397.0
112,Isle of Man,256,2.0,4.0,2.0,151.0,101,13.0,3011.0,47.0,2175.0,25578.0
113,DRC,254,13.0,21.0,1.0,21.0,212,0.0,3.0,0.2,0.0,0.0
114,Sri Lanka,238,5.0,7.0,0.0,63.0,168,1.0,11.0,0.3,4768.0,223.0
115,Kenya,225,9.0,10.0,1.0,53.0,162,2.0,4.0,0.2,9630.0,179.0
116,Mayotte,217,0.0,3.0,0.0,69.0,145,3.0,795.0,11.0,1500.0,5498.0
117,Venezuela,197,8.0,9.0,0.0,111.0,77,6.0,7.0,0.3,225009.0,7913.0
118,Faeroe Islands,184,0.0,0.0,0.0,166.0,18,0.0,3766.0,0.0,5677.0,116182.0
119,Guatemala,180,13.0,5.0,0.0,19.0,156,3.0,10.0,0.3,1134.0,63.0
120,Paraguay,161,2.0,8.0,1.0,23.0,130,1.0,23.0,1.0,3888.0,545.0
121,El Salvador,159,10.0,6.0,0.0,30.0,123,2.0,25.0,0.9,7785.0,1200.0
122,Martinique,158,1.0,8.0,2.0,73.0,77,17.0,421.0,21.0,0.0,0.0
123,Mali,148,4.0,13.0,0.0,34.0,101,0.0,7.0,0.6,0.0,0.0
124,Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0
125,Brunei,136,0.0,1.0,0.0,108.0,27,2.0,311.0,2.0,10579.0,24182.0
126,Rwanda,136,2.0,0.0,0.0,54.0,82,0.0,11.0,0.0,6237.0,482.0
127,Gibraltar,131,2.0,0.0,0.0,104.0,27,1.0,3888.0,0.0,1649.0,48945.0
128,Jamaica,125,20.0,5.0,1.0,21.0,99,0.0,42.0,2.0,1391.0,470.0
129,Cambodia,122,0.0,0.0,0.0,96.0,26,1.0,7.0,0.0,5768.0,345.0
130,Congo,117,43.0,5.0,0.0,11.0,101,0.0,21.0,0.9,0.0,0.0
131,Trinidad and Tobago,114,1.0,8.0,0.0,19.0,87,0.0,81.0,6.0,1282.0,916.0
132,Madagascar,110,2.0,0.0,0.0,29.0,81,1.0,4.0,0.0,0.0,0.0
133,Monaco,93,0.0,3.0,2.0,12.0,78,2.0,2370.0,76.0,0.0,0.0
134,Aruba,93,1.0,1.0,1.0,39.0,53,1.0,871.0,9.0,1198.0,11221.0
135,Tanzania,88,35.0,4.0,1.0,11.0,73,0.0,1.0,0.07,0.0,0.0
136,French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0
137,Ethiopia,85,3.0,3.0,0.0,15.0,67,0.0,0.7,0.03,4988.0,43.0
138,Bermuda,81,24.0,5.0,0.0,33.0,43,3.0,1301.0,80.0,527.0,8462.0
139,Togo,81,4.0,3.0,0.0,35.0,43,0.0,10.0,0.4,3036.0,367.0
140,Somalia,80,20.0,5.0,3.0,2.0,73,2.0,5.0,0.3,0.0,0.0
141,Gabon,80,23.0,1.0,0.0,4.0,75,0.0,36.0,0.4,0.0,0.0
142,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
