,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1688145,84493.0,102209.0,6517.0,375248.0,1210688,49774.0,217.0,13.1,0.0,0.0
1,USA,495788,27222.0,18430.0,1739.0,26787.0,450571,10896.0,1498.0,56.0,2510621.0,7585.0
2,Spain,157053,3831.0,15970.0,523.0,55668.0,85415,7371.0,3359.0,342.0,355000.0,7593.0
3,Italy,147577,3951.0,18849.0,570.0,30455.0,98273,3497.0,2441.0,312.0,906864.0,14999.0
4,France,124869,7120.0,13197.0,987.0,24932.0,86740,7004.0,1913.0,202.0,333807.0,5114.0
5,Germany,121045,2810.0,2728.0,121.0,53913.0,64404,4895.0,1445.0,33.0,1317887.0,15730.0
6,UK,73758,8681.0,8958.0,980.0,135.0,64665,1559.0,1086.0,132.0,316836.0,4667.0
7,Iran,68192,1972.0,4232.0,122.0,35465.0,28495,3969.0,812.0,50.0,242568.0,2888.0
8,Turkey,47029,4747.0,1006.0,98.0,2423.0,43600,1667.0,558.0,12.0,307210.0,3643.0
9,Belgium,26667,1684.0,3019.0,496.0,5568.0,18080,1278.0,2301.0,260.0,84248.0,7269.0
10,Switzerland,24551,500.0,1002.0,54.0,11100.0,12449,386.0,2837.0,116.0,178500.0,20625.0
11,Netherlands,23097,1335.0,2511.0,115.0,250.0,20336,1424.0,1348.0,147.0,101534.0,5926.0
12,Canada,22046,1281.0,556.0,47.0,5834.0,15656,518.0,584.0,15.0,370315.0,9812.0
13,Brazil,19638,1493.0,1057.0,103.0,173.0,18408,296.0,92.0,5.0,62985.0,296.0
14,Portugal,15472,1516.0,435.0,26.0,233.0,14804,226.0,1517.0,43.0,123564.0,12118.0
15,Austria,13555,311.0,319.0,24.0,6064.0,7172,261.0,1505.0,35.0,134743.0,14961.0
16,Russia,11917,1786.0,94.0,18.0,795.0,11028,8.0,82.0,0.6,1090000.0,7469.0
17,S. Korea,10450,27.0,208.0,4.0,7117.0,3125,55.0,204.0,4.0,503051.0,9812.0
18,Israel,10408,440.0,95.0,9.0,1183.0,9130,124.0,1202.0,11.0,117339.0,13557.0
19,Sweden,9685,544.0,870.0,77.0,381.0,8434,749.0,959.0,86.0,54700.0,5416.0
20,Ireland,8089,1515.0,287.0,24.0,25.0,7777,194.0,1638.0,58.0,53000.0,10734.0
