,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
0,USA,125308,"+1,730",2246.0,+25,3532.0,119530,2666.0,379.0,7.0,Jan 20
1,Italy,92472,,10023.0,,12384.0,70065,3856.0,1529.0,166.0,Jan 29
2,Spain,78799,"+5,564",6606.0,+624,14709.0,57484,4165.0,1685.0,141.0,Jan 30
3,Germany,58247,+552,455.0,+22,8481.0,49311,1581.0,695.0,5.0,Jan 26
4,Iran,38309,"+2,901",2640.0,+123,12391.0,23278,3206.0,456.0,31.0,Feb 18
5,France,37575,,2314.0,,5700.0,29561,4273.0,576.0,35.0,Jan 23
6,UK,19522,"+2,433",1228.0,+209,135.0,18159,163.0,288.0,18.0,Jan 30
7,Switzerland,14829,+753,300.0,+36,1595.0,12934,301.0,1713.0,35.0,Feb 24
8,Netherlands,10866,"+1,104",771.0,+132,3.0,10092,914.0,634.0,45.0,Feb 26
9,Belgium,10836,"+1,702",431.0,+78,1359.0,9046,867.0,935.0,37.0,Feb 03
10,S. Korea,9583,+105,152.0,+8,5033.0,4398,59.0,187.0,3.0,Jan 19
11,Austria,8648,+377,86.0,+18,479.0,8083,187.0,960.0,10.0,Feb 24
12,Turkey,7402,,108.0,,70.0,7224,445.0,88.0,1.0,Mar 09
13,Portugal,5962,+792,119.0,+19,43.0,5800,89.0,585.0,12.0,Mar 01
14,Canada,5655,,63.0,+3,508.0,5084,120.0,150.0,2.0,Jan 24
15,Norway,4239,+224,25.0,+2,7.0,4207,91.0,782.0,5.0,Feb 25
16,Australia,3969,+334,16.0,+2,226.0,3727,23.0,156.0,0.6,Jan 24
17,Brazil,3904,,117.0,+3,6.0,3781,296.0,18.0,0.6,Feb 24
18,Israel,3865,+246,15.0,+3,89.0,3761,66.0,447.0,2.0,Feb 20
19,Sweden,3700,+253,110.0,+5,16.0,3574,255.0,366.0,11.0,Jan 30
20,Czechia,2716,+85,13.0,+2,11.0,2692,45.0,254.0,1.0,Feb 29
21,Malaysia,2470,+150,35.0,+8,388.0,2047,73.0,76.0,1.0,Jan 24
22,Ireland,2415,,36.0,,5.0,2374,59.0,489.0,7.0,Feb 28
23,Denmark,2395,+194,72.0,+7,1.0,2322,113.0,413.0,12.0,Feb 26
24,Chile,2139,+230,6.0,,61.0,2072,7.0,112.0,0.3,Mar 02
25,Luxembourg,1950,+119,21.0,+3,40.0,1889,25.0,3115.0,34.0,Feb 28
26,Ecuador,1823,,48.0,,3.0,1772,58.0,103.0,3.0,Feb 28
27,Poland,1771,+133,20.0,+2,7.0,1744,3.0,47.0,0.5,Mar 03
28,Romania,1760,+308,40.0,+3,169.0,1551,34.0,91.0,2.0,Feb 25
