,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1862240,9983.0,114980.0,786.0,431646.0,1315614,50882.0,239.0,14.8,0.0,0.0
1,USA,560433,133.0,22115.0,10.0,32634.0,505684,11766.0,1693.0,67.0,2833112.0,8559.0
2,Spain,169496,2665.0,17489.0,280.0,64727.0,87280,7371.0,3625.0,374.0,600000.0,12833.0
3,Italy,156363,0.0,19899.0,0.0,34211.0,102253,3343.0,2586.0,329.0,1010193.0,16708.0
4,France,132591,0.0,14393.0,0.0,27186.0,91012,6845.0,2031.0,221.0,333807.0,5114.0
5,Germany,127854,0.0,3022.0,0.0,64300.0,60532,4895.0,1526.0,36.0,1317887.0,15730.0
6,UK,84279,0.0,10612.0,0.0,0.0,73323,1559.0,1241.0,156.0,352974.0,5200.0
7,Iran,71686,0.0,4474.0,0.0,43894.0,23318,3930.0,853.0,53.0,263388.0,3136.0
8,Turkey,56956,0.0,1198.0,0.0,3446.0,52312,1665.0,675.0,14.0,376100.0,4459.0
9,Belgium,30589,942.0,3903.0,303.0,6707.0,19979,1234.0,2639.0,337.0,102151.0,8814.0
10,Netherlands,25587,0.0,2737.0,0.0,250.0,22600,1384.0,1493.0,160.0,115992.0,6769.0
11,Switzerland,25449,34.0,1115.0,9.0,12700.0,11634,386.0,2941.0,129.0,193800.0,22393.0
12,Canada,24383,0.0,717.0,0.0,7172.0,16494,557.0,646.0,19.0,422200.0,11186.0
13,Brazil,22318,126.0,1230.0,7.0,173.0,20915,296.0,105.0,6.0,62985.0,296.0
14,Russia,18328,2558.0,148.0,18.0,1470.0,16710,8.0,126.0,1.0,1300000.0,8908.0
15,Portugal,16585,0.0,504.0,0.0,277.0,15804,228.0,1627.0,49.0,163616.0,16046.0
16,Austria,13974,29.0,368.0,18.0,7343.0,6263,239.0,1552.0,41.0,148412.0,16479.0
17,Israel,11235,90.0,110.0,7.0,1689.0,9436,181.0,1298.0,13.0,117339.0,13557.0
