,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1529194,11234.0,89415.0,960.0,337133.0,1102646,48200.0,196.0,11.5,0.0,0.0
1,USA,435160,233.0,14797.0,9.0,22891.0,397472,9279.0,1315.0,45.0,2226116.0,6725.0
2,Spain,152446,4226.0,15238.0,446.0,52165.0,85043,7069.0,3261.0,326.0,355000.0,7593.0
3,Italy,139422,0.0,17669.0,0.0,26491.0,95262,3693.0,2306.0,292.0,807125.0,13349.0
4,Germany,113296,0.0,2349.0,0.0,46300.0,64647,4895.0,1352.0,28.0,1317887.0,15730.0
5,France,112950,0.0,10869.0,0.0,21254.0,80827,7148.0,1730.0,167.0,224254.0,3436.0
6,Iran,64586,0.0,3993.0,0.0,29812.0,30781,3987.0,769.0,48.0,211136.0,2514.0
7,UK,60733,0.0,7097.0,0.0,135.0,53501,1559.0,895.0,105.0,282074.0,4155.0
8,Turkey,38226,0.0,812.0,0.0,1846.0,35568,1492.0,453.0,10.0,247768.0,2938.0
9,Belgium,24983,1580.0,2523.0,283.0,5164.0,17296,1285.0,2156.0,218.0,84248.0,7269.0
10,Switzerland,23514,234.0,913.0,18.0,9800.0,12801,391.0,2717.0,105.0,171938.0,19867.0
11,Netherlands,20549,0.0,2248.0,0.0,250.0,18051,1424.0,1199.0,131.0,101534.0,5926.0
12,Canada,19438,0.0,435.0,8.0,4653.0,14350,518.0,515.0,12.0,370315.0,9812.0
13,Brazil,16195,7.0,822.0,2.0,127.0,15246,296.0,76.0,4.0,54824.0,258.0
14,Portugal,13141,0.0,380.0,0.0,196.0,12565,245.0,1289.0,37.0,131127.0,12860.0
15,Austria,13028,86.0,295.0,22.0,5240.0,7493,266.0,1447.0,33.0,126287.0,14022.0
16,S. Korea,10423,39.0,204.0,4.0,6973.0,3246,55.0,203.0,4.0,477304.0,9310.0
17,Russia,10131,1459.0,76.0,13.0,698.0,9357,8.0,69.0,0.5,1000000.0,6852.0
18,Israel,9755,351.0,79.0,6.0,864.0,8812,165.0,1127.0,9.0,117339.0,13557.0
19,Sweden,8419,0.0,687.0,0.0,205.0,7527,678.0,834.0,68.0,54700.0,5416.0
20,Australia,6104,52.0,51.0,1.0,2987.0,3066,81.0,239.0,2.0,330134.0,12946.0
21,Ireland,6074,0.0,235.0,0.0,25.0,5814,165.0,1230.0,48.0,42484.0,8604.0
22,Norway,6042,0.0,101.0,0.0,32.0,5909,78.0,1115.0,19.0,113896.0,21009.0
23,India,5916,0.0,178.0,0.0,506.0,5232,0.0,4.0,0.1,167235.0,121.0
24,Chile,5546,0.0,48.0,0.0,1115.0,4383,362.0,290.0,3.0,60391.0,3159.0
25,Denmark,5402,0.0,218.0,0.0,1621.0,3563,127.0,933.0,38.0,64002.0,11050.0
26,Poland,5341,136.0,164.0,5.0,284.0,4893,160.0,141.0,4.0,99284.0,2623.0
27,Czechia,5335,23.0,104.0,5.0,243.0,4988,96.0,498.0,10.0,106845.0,9977.0
28,Romania,5202,441.0,229.0,9.0,647.0,4326,178.0,270.0,12.0,51802.0,2693.0
29,Japan,4667,0.0,94.0,0.0,632.0,3941,99.0,37.0,0.7,61498.0,486.0
