,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5297522,107031.0,339389.0,5216.0,2149992.0,2808141.0,44593.0,680.0,43.5,0.0,0.0,0.0
1,1.0,USA,1644635,23738.0,97635.0,1281.0,397291.0,1149709.0,17100.0,4972.0,295.0,13865035.0,41915.0,330790544.0
2,2.0,Brazil,330890,19969.0,21048.0,966.0,135430.0,174412.0,8318.0,1558.0,99.0,735224.0,3462.0,212393298.0
3,3.0,Russia,326448,8894.0,3249.0,150.0,99825.0,223374.0,2300.0,2237.0,22.0,8126626.0,55689.0,145927804.0
4,4.0,Spain,281904,1787.0,28628.0,688.0,196958.0,56318.0,1152.0,6030.0,612.0,3037840.0,64977.0,46752851.0
5,5.0,UK,254195,3287.0,36393.0,351.0,0.0,0.0,1559.0,3747.0,536.0,3231921.0,47635.0,67847158.0
6,6.0,Italy,228658,652.0,32616.0,130.0,136720.0,59322.0,595.0,3781.0,539.0,3318778.0,54882.0,60471198.0
7,7.0,France,182219,393.0,28289.0,74.0,64209.0,89721.0,1701.0,2792.0,433.0,1384633.0,21218.0,65258007.0
8,8.0,Germany,179713,692.0,8352.0,43.0,159000.0,12361.0,965.0,2146.0,100.0,3595059.0,42923.0,83755045.0
9,9.0,Turkey,154500,952.0,4276.0,27.0,116111.0,34113.0,800.0,1834.0,51.0,1767495.0,20982.0,84237509.0
10,10.0,Iran,131652,2311.0,7300.0,51.0,102276.0,22076.0,2659.0,1570.0,87.0,763913.0,9108.0,83871454.0
11,11.0,India,124794,6568.0,3726.0,142.0,51824.0,69244.0,0.0,91.0,3.0,2719434.0,1973.0,1378492893.0
12,12.0,Peru,111698,2929.0,3244.0,96.0,44848.0,63606.0,886.0,3393.0,99.0,750526.0,22799.0,32919665.0
13,13.0,Canada,82420,1096.0,6245.0,93.0,42481.0,33694.0,502.0,2186.0,166.0,1405208.0,37268.0,37705478.0
14,14.0,Saudi Arabia,67719,2642.0,364.0,13.0,39003.0,28352.0,302.0,1949.0,10.0,667057.0,19195.0,34751777.0
15,15.0,Chile,61857,4276.0,630.0,41.0,25342.0,35885.0,986.0,3239.0,33.0,442093.0,23149.0,19098031.0
16,16.0,Mexico,59567,2973.0,6510.0,420.0,40657.0,12400.0,378.0,463.0,51.0,201838.0,1567.0,128781349.0
17,17.0,Belgium,56511,276.0,9212.0,26.0,15123.0,32176.0,268.0,4878.0,795.0,757328.0,65376.0,11584152.0
18,18.0,Pakistan,50694,2603.0,1067.0,50.0,15201.0,34426.0,111.0,230.0,5.0,445987.0,2024.0,220392002.0
19,19.0,Netherlands,44888,188.0,5788.0,13.0,0.0,0.0,252.0,2620.0,338.0,313755.0,18315.0,17130802.0
20,20.0,Qatar,40481,1830.0,19.0,2.0,7893.0,32569.0,175.0,14078.0,7.0,180642.0,62822.0,2875446.0
21,21.0,Ecuador,35828,522.0,3056.0,117.0,3557.0,29215.0,191.0,2034.0,174.0,104330.0,5924.0,17612428.0
22,22.0,Belarus,34303,932.0,190.0,5.0,12833.0,21280.0,92.0,3630.0,20.0,419004.0,44341.0,9449653.0
23,23.0,Sweden,32809,637.0,3925.0,54.0,4971.0,23913.0,265.0,3251.0,389.0,209900.0,20798.0,10092371.0
24,24.0,Switzerland,30707,13.0,1903.0,5.0,27900.0,904.0,51.0,3551.0,220.0,364321.0,42129.0,8647657.0
25,25.0,Singapore,30426,614.0,23.0,0.0,12995.0,17408.0,8.0,5205.0,4.0,294414.0,50368.0,5845265.0
26,26.0,Bangladesh,30205,1694.0,432.0,24.0,6190.0,23583.0,1.0,184.0,3.0,223841.0,1361.0,164506480.0
27,27.0,Portugal,30200,288.0,1289.0,12.0,7590.0,21321.0,84.0,2961.0,126.0,689705.0,67619.0,10199821.0
