,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3843204,25822.0,265657.0,820.0,1314422.0,2263125,48066.0,493.0,34.1,0.0,0.0
1,USA,1263243,151.0,74809.0,10.0,213109.0,975325,15827.0,3816.0,226.0,8005589.0,24186.0
2,Spain,256855,3173.0,26070.0,213.0,163919.0,66866,2075.0,5494.0,558.0,1932455.0,41332.0
3,Italy,214457,0.0,29684.0,0.0,93245.0,91528,1333.0,3547.0,491.0,2310929.0,38221.0
4,UK,201101,0.0,30076.0,0.0,0.0,170681,1559.0,2962.0,443.0,1448010.0,21330.0
5,Russia,177160,11231.0,1625.0,88.0,23803.0,151732,2300.0,1214.0,11.0,4803192.0,32913.0
6,France,174191,0.0,25809.0,0.0,53972.0,94410,3147.0,2669.0,395.0,1100228.0,16856.0
7,Germany,168162,0.0,7275.0,0.0,139900.0,20987,1884.0,2007.0,87.0,2755770.0,32891.0
8,Turkey,131744,0.0,3584.0,0.0,78202.0,49958,1278.0,1562.0,42.0,1234724.0,14640.0
9,Brazil,126611,0.0,8588.0,0.0,51370.0,66653,8318.0,596.0,40.0,339552.0,1597.0
10,Iran,103135,1485.0,6486.0,68.0,82744.0,13905,2728.0,1228.0,77.0,544702.0,6485.0
11,Canada,63496,0.0,4232.0,0.0,28171.0,31093,502.0,1682.0,112.0,973558.0,25795.0
12,Peru,54817,0.0,1533.0,0.0,17527.0,35757,717.0,1663.0,46.0,429458.0,13025.0
13,India,53045,58.0,1787.0,2.0,15331.0,35927,0.0,38.0,1.0,1357413.0,984.0
14,Belgium,51420,639.0,8415.0,76.0,12980.0,30025,538.0,4437.0,726.0,493325.0,42566.0
15,Netherlands,41319,0.0,5204.0,0.0,0.0,35865,628.0,2411.0,304.0,243277.0,14198.0
16,Saudi Arabia,31938,0.0,209.0,0.0,6783.0,24946,137.0,917.0,6.0,389659.0,11193.0
17,Switzerland,30126,66.0,1805.0,0.0,25700.0,2621,121.0,3481.0,209.0,290365.0,33550.0
18,Ecuador,29420,0.0,1618.0,0.0,3433.0,24369,156.0,1668.0,92.0,81392.0,4613.0
19,Mexico,27634,1609.0,2704.0,197.0,17781.0,7149,378.0,214.0,21.0,105664.0,820.0
20,Portugal,26182,0.0,1089.0,0.0,2076.0,23017,136.0,2568.0,107.0,470234.0,46116.0
21,Pakistan,24073,859.0,564.0,20.0,6464.0,17045,111.0,109.0,3.0,244778.0,1108.0
22,Sweden,23918,0.0,2941.0,0.0,4074.0,16903,425.0,2368.0,291.0,148500.0,14704.0
23,Chile,23048,0.0,281.0,0.0,11189.0,11578,470.0,1206.0,15.0,232108.0,12142.0
24,Ireland,22248,0.0,1375.0,0.0,17110.0,3763,93.0,4506.0,278.0,214761.0,43493.0
25,Singapore,20939,741.0,20.0,0.0,1634.0,19285,23.0,3579.0,3.0,175604.0,30016.0
26,Belarus,19255,0.0,112.0,0.0,4388.0,14755,92.0,2038.0,12.0,220045.0,23287.0
27,Qatar,18890,918.0,12.0,0.0,2286.0,16592,72.0,6557.0,4.0,116495.0,40435.0
28,Israel,16346,36.0,239.0,0.0,10737.0,5370,83.0,1889.0,28.0,432453.0,49963.0
29,UAE,16240,502.0,165.0,8.0,3572.0,12503,1.0,1642.0,17.0,1200000.0,121330.0
30,Austria,15752,68.0,609.0,1.0,13698.0,1445,92.0,1749.0,68.0,292254.0,32450.0
31,Japan,15253,0.0,556.0,0.0,4496.0,10201,308.0,121.0,4.0,186343.0,1473.0
32,Poland,14898,158.0,737.0,4.0,4862.0,9299,160.0,394.0,19.0,410468.0,10846.0
33,Romania,14499,392.0,876.0,12.0,6144.0,7479,234.0,754.0,46.0,226613.0,11780.0
34,Ukraine,13691,507.0,340.0,13.0,2396.0,10955,178.0,313.0,8.0,151569.0,3466.0
35,Indonesia,12776,338.0,930.0,35.0,2381.0,9465,0.0,47.0,3.0,128383.0,469.0
36,Bangladesh,12425,706.0,186.0,0.0,1910.0,10329,1.0,75.0,1.0,105513.0,641.0
37,S. Korea,10810,4.0,256.0,1.0,9419.0,1135,55.0,211.0,5.0,649388.0,12666.0
38,Philippines,10343,339.0,685.0,27.0,1618.0,8040,31.0,94.0,6.0,144583.0,1319.0
39,Denmark,10083,145.0,506.0,0.0,7493.0,2084,46.0,1741.0,87.0,284480.0,49114.0
40,Serbia,9791,0.0,203.0,0.0,1971.0,7617,48.0,1121.0,23.0,117474.0,13445.0
41,Colombia,8959,0.0,397.0,0.0,2148.0,6414,123.0,176.0,8.0,131110.0,2577.0
42,Dominican Republic,8807,0.0,362.0,0.0,1960.0,6485,144.0,812.0,33.0,33377.0,3077.0
43,Norway,7996,0.0,216.0,0.0,32.0,7748,27.0,1475.0,40.0,189657.0,34984.0
44,Czechia,7979,5.0,263.0,1.0,4214.0,3502,52.0,745.0,25.0,286821.0,26783.0
45,South Africa,7808,0.0,153.0,0.0,3153.0,4502,36.0,132.0,3.0,279379.0,4711.0
46,Panama,7731,208.0,218.0,8.0,859.0,6654,88.0,1792.0,51.0,38014.0,8810.0
47,Egypt,7588,0.0,469.0,0.0,1815.0,5304,0.0,74.0,5.0,90000.0,879.0
48,Australia,6896,21.0,97.0,0.0,6040.0,759,23.0,270.0,4.0,722549.0,28335.0
49,Malaysia,6467,39.0,107.0,0.0,4776.0,1584,19.0,200.0,3.0,222150.0,6864.0
50,Kuwait,6289,0.0,42.0,0.0,2219.0,4028,88.0,1473.0,10.0,196397.0,45988.0
51,Finland,5673,100.0,252.0,0.0,3500.0,1921,44.0,1024.0,45.0,108200.0,19528.0
52,Morocco,5505,97.0,183.0,0.0,2124.0,3198,1.0,149.0,5.0,55109.0,1493.0
53,Argentina,5208,0.0,273.0,0.0,1524.0,3411,148.0,115.0,6.0,72315.0,1600.0
54,Algeria,4997,0.0,476.0,0.0,2197.0,2324,22.0,114.0,11.0,6500.0,148.0
55,Kazakhstan,4509,87.0,30.0,0.0,1450.0,3029,31.0,240.0,2.0,353843.0,18845.0
56,Moldova,4476,0.0,145.0,2.0,1747.0,2584,237.0,1110.0,36.0,20447.0,5069.0
57,Bahrain,3934,0.0,8.0,0.0,1860.0,2066,4.0,2312.0,5.0,160341.0,94231.0
58,Luxembourg,3851,0.0,98.0,0.0,3452.0,301,20.0,6152.0,157.0,50533.0,80726.0
59,Afghanistan,3563,171.0,106.0,2.0,468.0,2989,7.0,92.0,3.0,14389.0,370.0
60,Hungary,3150,39.0,383.0,10.0,801.0,1966,50.0,326.0,40.0,94036.0,9734.0
61,Nigeria,3145,0.0,103.0,0.0,534.0,2508,4.0,15.0,0.5,21208.0,103.0
62,Ghana,3091,0.0,18.0,0.0,303.0,2770,4.0,99.0,0.6,135902.0,4374.0
63,Thailand,2992,3.0,55.0,0.0,2772.0,165,61.0,43.0,0.8,227860.0,3264.0
64,Oman,2958,55.0,13.0,0.0,980.0,1965,17.0,579.0,3.0,50000.0,9791.0
65,Armenia,2884,102.0,42.0,2.0,1185.0,1657,10.0,973.0,14.0,28017.0,9455.0
66,Greece,2663,0.0,147.0,0.0,1374.0,1142,36.0,255.0,14.0,87052.0,8352.0
67,Iraq,2480,0.0,102.0,0.0,1602.0,776,0.0,62.0,3.0,117726.0,2927.0
68,Cameroon,2267,2.0,108.0,0.0,1002.0,1157,12.0,85.0,4.0,0.0,0.0
69,Uzbekistan,2266,33.0,10.0,0.0,1592.0,664,8.0,68.0,0.3,325000.0,9710.0
70,Azerbaijan,2127,0.0,28.0,0.0,1536.0,563,18.0,210.0,3.0,169790.0,16746.0
71,Croatia,2119,0.0,85.0,0.0,1601.0,433,14.0,516.0,21.0,41053.0,10000.0
72,Bosnia and Herzegovina,1987,0.0,86.0,0.0,928.0,973,4.0,606.0,26.0,36492.0,11123.0
73,Bolivia,1886,84.0,91.0,5.0,198.0,1597,3.0,162.0,8.0,7651.0,655.0
74,Guinea,1856,0.0,11.0,0.0,597.0,1248,0.0,141.0,0.8,0.0,0.0
75,Bulgaria,1811,33.0,84.0,0.0,384.0,1343,38.0,261.0,12.0,52931.0,7618.0
76,Iceland,1799,0.0,10.0,0.0,1750.0,39,0.0,5272.0,29.0,51663.0,151397.0
77,Estonia,1720,7.0,56.0,1.0,273.0,1391,4.0,1297.0,42.0,60530.0,45630.0
78,Cuba,1703,0.0,69.0,0.0,1001.0,633,14.0,150.0,6.0,59648.0,5266.0
79,North Macedonia,1539,0.0,88.0,0.0,1057.0,394,21.0,739.0,42.0,17836.0,8561.0
80,Ivory Coast,1516,0.0,18.0,0.0,721.0,777,0.0,57.0,0.7,11448.0,434.0
81,New Zealand,1489,1.0,21.0,0.0,1332.0,136,2.0,309.0,4.0,168023.0,34843.0
82,Honduras,1461,191.0,99.0,6.0,132.0,1230,10.0,148.0,10.0,5653.0,571.0
83,Slovenia,1449,1.0,99.0,0.0,247.0,1103,13.0,697.0,48.0,59978.0,28850.0
84,Slovakia,1445,16.0,26.0,1.0,806.0,613,4.0,265.0,5.0,109767.0,20105.0
85,Lithuania,1433,5.0,49.0,1.0,739.0,645,17.0,526.0,18.0,164088.0,60276.0
86,Senegal,1433,0.0,12.0,0.0,493.0,928,6.0,86.0,0.7,18969.0,1133.0
87,Djibouti,1124,0.0,3.0,0.0,755.0,366,0.0,1138.0,3.0,14538.0,14715.0
88,Hong Kong,1045,4.0,4.0,0.0,944.0,97,1.0,139.0,0.5,154989.0,20674.0
89,Tunisia,1025,0.0,43.0,0.0,591.0,391,18.0,87.0,4.0,25555.0,2162.0
90,Latvia,909,9.0,18.0,1.0,464.0,427,3.0,482.0,10.0,71069.0,37678.0
91,Kyrgyzstan,895,24.0,12.0,0.0,637.0,246,13.0,137.0,2.0,59490.0,9118.0
92,Cyprus,883,0.0,15.0,0.0,296.0,572,15.0,731.0,12.0,69037.0,57180.0
93,Somalia,873,0.0,39.0,0.0,87.0,747,2.0,55.0,2.0,0.0,0.0
94,DRC,863,66.0,36.0,1.0,103.0,724,0.0,10.0,0.4,0.0,0.0
95,Sudan,852,0.0,49.0,0.0,80.0,723,0.0,19.0,1.0,0.0,0.0
96,Albania,842,10.0,31.0,0.0,605.0,206,7.0,293.0,11.0,9806.0,3407.0
97,Guatemala,798,35.0,21.0,2.0,86.0,691,5.0,45.0,1.0,7200.0,402.0
98,Sri Lanka,797,0.0,9.0,0.0,232.0,556,1.0,37.0,0.4,30525.0,1426.0
99,Lebanon,784,34.0,25.0,0.0,220.0,539,43.0,115.0,4.0,46677.0,6839.0
100,Niger,770,0.0,38.0,0.0,561.0,171,0.0,32.0,2.0,5409.0,223.0
101,Costa Rica,761,0.0,6.0,0.0,428.0,327,5.0,149.0,1.0,14448.0,2836.0
102,Andorra,751,0.0,46.0,0.0,521.0,184,15.0,9720.0,595.0,1673.0,21653.0
103,Mayotte,739,0.0,9.0,0.0,352.0,378,6.0,2709.0,33.0,3400.0,12463.0
104,Burkina Faso,729,0.0,48.0,0.0,555.0,126,0.0,35.0,2.0,0.0,0.0
105,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
106,El Salvador,695,62.0,15.0,0.0,245.0,435,4.0,107.0,2.0,35411.0,5459.0
107,Uruguay,673,0.0,17.0,0.0,486.0,170,10.0,194.0,5.0,24656.0,7098.0
108,Mali,631,0.0,32.0,0.0,261.0,338,0.0,31.0,2.0,2172.0,107.0
109,Maldives,617,0.0,2.0,0.0,20.0,595,2.0,1141.0,4.0,9863.0,18246.0
110,Georgia,615,5.0,9.0,0.0,275.0,331,6.0,154.0,2.0,24036.0,6025.0
111,San Marino,608,0.0,41.0,0.0,97.0,470,4.0,17919.0,1208.0,2660.0,78394.0
112,Kenya,582,0.0,26.0,0.0,190.0,366,1.0,11.0,0.5,25861.0,481.0
113,Channel Islands,545,0.0,40.0,0.0,429.0,76,0.0,3135.0,230.0,5342.0,30725.0
114,Malta,486,2.0,5.0,0.0,413.0,68,0.0,1101.0,11.0,39366.0,89156.0
115,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
116,Jamaica,478,5.0,9.0,0.0,57.0,412,0.0,161.0,3.0,6095.0,2058.0
117,Guinea-Bissau,475,0.0,2.0,0.0,24.0,449,0.0,241.0,1.0,1500.0,762.0
118,Jordan,473,0.0,9.0,0.0,377.0,87,5.0,46.0,0.9,97110.0,9518.0
119,Paraguay,440,0.0,10.0,0.0,142.0,288,9.0,62.0,1.0,11913.0,1670.0
120,Taiwan,440,1.0,6.0,0.0,347.0,87,0.0,18.0,0.3,66046.0,2773.0
121,Gabon,439,42.0,8.0,2.0,99.0,332,1.0,197.0,4.0,724.0,325.0
122,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
123,Réunion,425,0.0,0.0,0.0,300.0,125,2.0,475.0,0.0,17200.0,19211.0
124,Venezuela,379,0.0,10.0,0.0,176.0,193,1.0,13.0,0.4,490851.0,17262.0
125,Tajikistan,379,0.0,8.0,0.0,0.0,371,0.0,40.0,0.8,0.0,0.0
126,Palestine,374,0.0,2.0,0.0,174.0,198,0.0,73.0,0.4,34511.0,6765.0
127,Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,55494.0,43635.0
128,Isle of Man,327,0.0,23.0,0.0,271.0,33,19.0,3846.0,270.0,3459.0,40678.0
129,Montenegro,324,0.0,8.0,0.0,265.0,51,2.0,516.0,13.0,7816.0,12445.0
130,Vietnam,288,17.0,0.0,0.0,233.0,55,8.0,3.0,0.0,261004.0,2681.0
131,Rwanda,268,0.0,0.0,0.0,130.0,138,0.0,21.0,0.0,37315.0,2881.0
132,Congo,264,0.0,10.0,0.0,30.0,224,0.0,48.0,2.0,0.0,0.0
133,Sierra Leone,225,0.0,14.0,0.0,54.0,157,0.0,28.0,2.0,0.0,0.0
134,Cabo Verde,191,0.0,2.0,0.0,38.0,151,0.0,344.0,4.0,791.0,1423.0
135,Ethiopia,187,25.0,4.0,0.0,93.0,90,1.0,2.0,0.03,28360.0,247.0
136,Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8317.0,170211.0
137,Martinique,182,0.0,14.0,0.0,83.0,85,5.0,485.0,37.0,0.0,0.0
138,Liberia,178,0.0,20.0,0.0,75.0,83,0.0,35.0,4.0,0.0,0.0
139,Sao Tome and Principe,174,0.0,3.0,0.0,4.0,167,0.0,794.0,14.0,175.0,799.0
140,Chad,170,0.0,17.0,0.0,43.0,110,0.0,10.0,1.0,0.0,0.0
141,Myanmar,162,1.0,6.0,0.0,50.0,106,0.0,3.0,0.1,10042.0,185.0
142,Madagascar,158,0.0,0.0,0.0,101.0,57,1.0,6.0,0.0,3907.0,141.0
143,Guadeloupe,152,0.0,13.0,0.0,104.0,35,4.0,380.0,32.0,0.0,0.0
144,Zambia,146,0.0,4.0,0.0,101.0,41,1.0,8.0,0.2,10270.0,559.0
145,Gibraltar,144,0.0,0.0,0.0,136.0,8,0.0,4274.0,0.0,3252.0,96524.0
146,Brunei,141,2.0,1.0,0.0,131.0,9,2.0,322.0,2.0,14938.0,34146.0
147,Benin,140,44.0,2.0,0.0,53.0,85,0.0,12.0,0.2,0.0,0.0
148,French Guiana,138,0.0,1.0,0.0,112.0,25,0.0,462.0,3.0,0.0,0.0
149,Togo,128,0.0,9.0,0.0,77.0,42,0.0,15.0,1.0,8835.0,1067.0
150,Eswatini,123,0.0,2.0,0.0,12.0,109,0.0,106.0,2.0,714.0,615.0
151,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12929.0,773.0
152,Bermuda,118,0.0,7.0,0.0,59.0,52,4.0,1895.0,112.0,3569.0,57308.0
153,Trinidad and Tobago,116,0.0,8.0,0.0,103.0,5,0.0,83.0,6.0,2154.0,1539.0
154,Haiti,108,7.0,12.0,0.0,15.0,81,0.0,9.0,1.0,1091.0,96.0
155,Aruba,101,0.0,2.0,0.0,89.0,10,4.0,946.0,19.0,1798.0,16841.0
156,Uganda,100,0.0,0.0,0.0,55.0,45,0.0,2.0,0.0,47620.0,1041.0
157,Nepal,99,0.0,0.0,0.0,22.0,77,0.0,3.0,0.0,67066.0,2302.0
158,Monaco,95,0.0,4.0,0.0,82.0,9,1.0,2421.0,102.0,0.0,0.0
159,CAR,94,0.0,0.0,0.0,10.0,84,0.0,19.0,0.0,3498.0,724.0
160,Guyana,93,0.0,10.0,0.0,27.0,56,3.0,118.0,13.0,714.0,908.0
161,Bahamas,92,0.0,11.0,0.0,26.0,55,1.0,234.0,28.0,1500.0,3814.0
162,Barbados,82,0.0,7.0,0.0,47.0,28,4.0,285.0,24.0,2629.0,9148.0
163,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
164,Mozambique,81,0.0,0.0,0.0,21.0,60,0.0,3.0,0.0,3041.0,97.0
165,Cayman Islands,78,0.0,1.0,0.0,30.0,47,3.0,1187.0,15.0,3050.0,46408.0
166,Sint Maarten,76,0.0,14.0,0.0,44.0,18,7.0,1773.0,327.0,329.0,7673.0
167,Libya,64,0.0,3.0,0.0,24.0,37,0.0,9.0,0.4,2338.0,340.0
168,French Polynesia,60,0.0,0.0,0.0,55.0,5,1.0,214.0,0.0,2756.0,9811.0
169,South Sudan,58,0.0,0.0,0.0,0.0,58,0.0,5.0,0.0,1247.0,111.0
