,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2094839,12467.0,135564.0,1004.0,520930.0,1438345,51092.0,269.0,17.4,0.0,0.0
1,USA,644348,259.0,28554.0,25.0,48708.0,567086,13487.0,1947.0,86.0,3258879.0,9845.0
2,Spain,182816,2157.0,19130.0,318.0,74797.0,88889,7371.0,3910.0,409.0,650755.0,13918.0
3,Italy,165155,0.0,21645.0,0.0,38092.0,105418,3079.0,2732.0,358.0,1117404.0,18481.0
4,France,147863,0.0,17167.0,0.0,30955.0,99741,6457.0,2265.0,263.0,333807.0,5114.0
5,Germany,134753,0.0,3804.0,0.0,77000.0,53949,4288.0,1608.0,45.0,1728357.0,20629.0
6,UK,98476,0.0,12868.0,0.0,0.0,85264,1559.0,1451.0,190.0,398916.0,5876.0
7,Iran,76389,0.0,4777.0,0.0,49933.0,21679,3643.0,909.0,57.0,299204.0,3562.0
8,Turkey,69392,0.0,1518.0,0.0,5674.0,62200,1820.0,823.0,18.0,477716.0,5664.0
9,Belgium,34809,1236.0,4857.0,417.0,7562.0,22390,1182.0,3003.0,419.0,128132.0,11056.0
10,Brazil,28912,302.0,1760.0,3.0,14026.0,13126,296.0,136.0,8.0,62985.0,296.0
11,Canada,28379,0.0,1010.0,0.0,8979.0,18390,557.0,752.0,27.0,467736.0,12393.0
12,Netherlands,28153,0.0,3134.0,0.0,250.0,24769,1279.0,1643.0,183.0,140845.0,8220.0
13,Russia,27938,3448.0,232.0,34.0,2304.0,25402,8.0,191.0,2.0,1613413.0,11056.0
14,Switzerland,26359,23.0,1254.0,15.0,15400.0,9705,386.0,3046.0,145.0,199000.0,22993.0
15,Portugal,18091,0.0,599.0,0.0,383.0,17109,208.0,1774.0,59.0,208314.0,20430.0
16,Austria,14412,62.0,393.0,0.0,8098.0,5921,232.0,1600.0,44.0,156801.0,17410.0
17,Israel,12591,90.0,140.0,10.0,2624.0,9827,174.0,1455.0,16.0,187250.0,21634.0
18,Ireland,12547,0.0,444.0,0.0,77.0,12026,158.0,2541.0,90.0,90646.0,18358.0
19,India,12456,86.0,423.0,1.0,1513.0,10520,0.0,9.0,0.3,274599.0,199.0
20,Sweden,11927,0.0,1203.0,0.0,381.0,10343,954.0,1181.0,119.0,74600.0,7387.0
21,Peru,11475,0.0,254.0,0.0,3108.0,8113,146.0,348.0,8.0,109385.0,3318.0
22,S. Korea,10613,22.0,229.0,4.0,7757.0,2627,55.0,207.0,4.0,538775.0,10509.0
23,Japan,8626,0.0,178.0,0.0,901.0,7547,168.0,68.0,1.0,94236.0,745.0
24,Chile,8273,0.0,94.0,0.0,2937.0,5242,389.0,433.0,5.0,91873.0,4806.0
25,Ecuador,7858,0.0,388.0,0.0,780.0,6690,135.0,445.0,22.0,26093.0,1479.0
26,Poland,7771,189.0,292.0,6.0,774.0,6705,160.0,205.0,8.0,156493.0,4135.0
27,Romania,7707,491.0,387.0,15.0,1357.0,5963,243.0,401.0,20.0,79629.0,4139.0
28,Denmark,6879,198.0,309.0,0.0,2748.0,3822,89.0,1188.0,53.0,82380.0,14223.0
29,Norway,6798,1.0,150.0,0.0,32.0,6616,64.0,1254.0,28.0,130216.0,24020.0
30,Pakistan,6505,122.0,124.0,13.0,1645.0,4736,46.0,29.0,0.6,78979.0,358.0
31,Australia,6468,21.0,63.0,0.0,3747.0,2658,66.0,254.0,2.0,380003.0,14902.0
32,Czechia,6303,2.0,166.0,0.0,831.0,5306,75.0,589.0,16.0,146004.0,13634.0
33,Saudi Arabia,5862,0.0,79.0,0.0,931.0,4852,71.0,168.0,2.0,150000.0,4309.0
34,Mexico,5847,448.0,449.0,43.0,2125.0,3273,207.0,45.0,3.0,40091.0,311.0
35,Philippines,5660,207.0,362.0,13.0,435.0,4863,1.0,52.0,3.0,48171.0,440.0
36,Indonesia,5516,380.0,498.0,29.0,548.0,4470,0.0,20.0,2.0,36000.0,132.0
37,UAE,5365,0.0,33.0,0.0,1034.0,4298,1.0,542.0,3.0,767000.0,77550.0
38,Malaysia,5182,110.0,84.0,1.0,2766.0,2332,56.0,160.0,3.0,87183.0,2694.0
39,Serbia,4873,0.0,99.0,0.0,400.0,4374,128.0,558.0,11.0,26278.0,3008.0
40,Belarus,4204,476.0,40.0,4.0,203.0,3961,65.0,445.0,4.0,81246.0,8598.0
41,Ukraine,4161,397.0,116.0,8.0,186.0,3859,45.0,95.0,3.0,42823.0,979.0
