,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5139023,55612.0,331703.0,2464.0,2050461.0,2756859.0,45883.0,659.0,42.6,0.0,0.0,0.0
1,1.0,USA,1602497,9774.0,95474.0,538.0,371795.0,1135228.0,18149.0,4845.0,289.0,13184945.0,39860.0,330785250.0
2,2.0,Russia,317554,8849.0,3099.0,127.0,92681.0,221774.0,2300.0,2176.0,21.0,7840880.0,53731.0,145927633.0
3,3.0,Brazil,296033,2676.0,19148.0,254.0,116683.0,160202.0,8318.0,1394.0,90.0,735224.0,3462.0,212389176.0
4,4.0,Spain,279524,0.0,27888.0,0.0,196958.0,54678.0,1152.0,5979.0,596.0,3037840.0,64977.0,46752802.0
5,5.0,UK,250908,2615.0,36042.0,338.0,0.0,0.0,1559.0,3698.0,531.0,3090566.0,45553.0,67846185.0
6,6.0,Italy,228006,642.0,32486.0,156.0,134560.0,60960.0,640.0,3770.0,537.0,3243398.0,53635.0,60471440.0
7,7.0,France,181575,0.0,28132.0,0.0,63354.0,90089.0,1794.0,2782.0,431.0,1384633.0,21218.0,65257613.0
8,8.0,Germany,178864,333.0,8273.0,3.0,158000.0,12591.0,1016.0,2136.0,99.0,3595059.0,42924.0,83754315.0
9,9.0,Turkey,153548,961.0,4249.0,27.0,114990.0,34309.0,820.0,1823.0,50.0,1729988.0,20538.0,84235031.0
10,10.0,Iran,129341,2392.0,7249.0,66.0,100564.0,21528.0,2655.0,1542.0,86.0,746045.0,8895.0,83868516.0
11,11.0,India,115800,3772.0,3519.0,85.0,47053.0,65228.0,0.0,84.0,3.0,2615920.0,1898.0,1378455853.0
12,12.0,Peru,104020,0.0,3024.0,0.0,41968.0,59028.0,869.0,3160.0,92.0,715423.0,21733.0,32918409.0
13,13.0,Canada,80556,414.0,6063.0,32.0,41098.0,33395.0,502.0,2137.0,161.0,1375126.0,36471.0,37704575.0
14,14.0,Saudi Arabia,65077,2532.0,351.0,12.0,36040.0,28686.0,281.0,1873.0,10.0,651158.0,18738.0,34750295.0
15,15.0,Mexico,56594,2248.0,6090.0,424.0,38876.0,11628.0,378.0,439.0,47.0,185755.0,1442.0,128777650.0
16,16.0,Belgium,56235,252.0,9186.0,36.0,14988.0,32061.0,277.0,4855.0,793.0,739146.0,63807.0,11584014.0
17,17.0,Chile,53617,0.0,544.0,0.0,22504.0,30569.0,904.0,2808.0,28.0,409669.0,21451.0,19097583.0
18,18.0,Pakistan,48091,2193.0,1017.0,32.0,14155.0,32919.0,111.0,218.0,5.0,429600.0,1949.0,220380264.0
19,19.0,Netherlands,44700,253.0,5775.0,27.0,0.0,0.0,255.0,2609.0,337.0,302395.0,17652.0,17130699.0
20,20.0,Qatar,38651,1554.0,17.0,1.0,7288.0,31346.0,171.0,13442.0,6.0,175482.0,61031.0,2875313.0
21,21.0,Ecuador,34854,0.0,2888.0,0.0,3557.0,28409.0,191.0,1979.0,164.0,100248.0,5692.0,17611696.0
22,22.0,Belarus,33371,945.0,185.0,6.0,12057.0,21129.0,92.0,3531.0,20.0,403236.0,42672.0,9449661.0
23,23.0,Sweden,32172,649.0,3871.0,40.0,4971.0,23330.0,352.0,3188.0,384.0,209900.0,20798.0,10092199.0
24,24.0,Switzerland,30694,36.0,1893.0,1.0,27800.0,1001.0,55.0,3549.0,219.0,361692.0,41826.0,8647484.0
25,25.0,Portugal,29912,252.0,1277.0,14.0,6452.0,22183.0,93.0,2933.0,125.0,674000.0,66079.0,10199902.0
26,26.0,Singapore,29812,448.0,23.0,1.0,12117.0,17672.0,10.0,5100.0,4.0,294414.0,50369.0,5845139.0
27,27.0,Bangladesh,28511,1773.0,408.0,22.0,5602.0,22501.0,1.0,173.0,2.0,214114.0,1302.0,164502000.0
28,28.0,UAE,26004,0.0,233.0,0.0,11809.0,13962.0,1.0,2633.0,24.0,1600923.0,162092.0,9876618.0
29,29.0,Ireland,24391,76.0,1583.0,12.0,21060.0,1748.0,54.0,4946.0,321.0,295626.0,59947.0,4931451.0
30,30.0,Indonesia,20162,973.0,1278.0,36.0,4838.0,14046.0,0.0,74.0,5.0,219975.0,805.0,273192339.0
31,31.0,Poland,20143,404.0,972.0,10.0,8452.0,10719.0,160.0,532.0,26.0,697230.0,18420.0,37851101.0
32,32.0,Ukraine,19706,476.0,579.0,15.0,6227.0,12900.0,249.0,450.0,13.0,257890.0,5893.0,43761557.0
33,33.0,South Africa,19137,1134.0,369.0,30.0,8950.0,9818.0,119.0,323.0,6.0,525433.0,8872.0,59222219.0
34,34.0,Kuwait,18609,1041.0,129.0,5.0,5205.0,13275.0,181.0,4365.0,30.0,261071.0,61238.0,4263192.0
35,35.0,Colombia,17687,0.0,630.0,0.0,4256.0,12801.0,136.0,348.0,12.0,214536.0,4221.0,50820749.0
36,36.0,Romania,17585,198.0,1156.0,9.0,10581.0,5848.0,203.0,913.0,60.0,342466.0,17789.0,19251223.0
37,37.0,Israel,16683,16.0,279.0,0.0,13724.0,2680.0,47.0,1931.0,32.0,524584.0,60718.0,8639658.0
38,38.0,Austria,16404,51.0,633.0,0.0,14951.0,820.0,32.0,1823.0,70.0,385637.0,42845.0,9000647.0
39,39.0,Japan,16385,0.0,771.0,0.0,12286.0,3328.0,210.0,130.0,6.0,258277.0,2041.0,126518009.0
40,40.0,Egypt,14229,0.0,680.0,0.0,3994.0,9555.0,41.0,139.0,7.0,135000.0,1322.0,102104567.0
41,41.0,Dominican Republic,13657,180.0,448.0,2.0,7366.0,5843.0,113.0,1260.0,41.0,61330.0,5660.0,10835483.0
42,42.0,Philippines,13434,213.0,846.0,4.0,3000.0,9588.0,81.0,123.0,8.0,267417.0,2444.0,109411860.0
43,43.0,Denmark,11182,65.0,561.0,7.0,9643.0,978.0,23.0,1931.0,97.0,504266.0,87093.0,5789943.0
44,44.0,S. Korea,11122,12.0,264.0,1.0,10135.0,723.0,15.0,217.0,5.0,788684.0,15385.0,51264360.0
45,45.0,Serbia,10919,86.0,237.0,2.0,5370.0,5312.0,12.0,1249.0,27.0,203799.0,23315.0,8741130.0
46,46.0,Panama,9977,0.0,287.0,0.0,6194.0,3496.0,72.0,2317.0,67.0,52641.0,12223.0,4306796.0
47,47.0,Argentina,9283,0.0,404.0,1.0,3032.0,5847.0,171.0,206.0,9.0,116689.0,2585.0,45148586.0
48,48.0,Czechia,8743,22.0,306.0,2.0,5922.0,2515.0,36.0,817.0,29.0,379750.0,35468.0,10706798.0
49,49.0,Afghanistan,8676,531.0,193.0,6.0,938.0,7545.0,19.0,223.0,5.0,26707.0,688.0,38822151.0
50,50.0,Norway,8301,20.0,235.0,1.0,32.0,8034.0,17.0,1533.0,43.0,223045.0,41179.0,5416449.0
51,51.0,Bahrain,8039,151.0,12.0,0.0,3715.0,4312.0,9.0,4746.0,7.0,260897.0,154013.0,1693992.0
52,52.0,Algeria,7728,186.0,575.0,7.0,4062.0,3091.0,22.0,177.0,13.0,0.0,0.0,43757106.0
53,53.0,Kazakhstan,7234,265.0,35.0,0.0,3777.0,3422.0,31.0,386.0,2.0,591502.0,31545.0,18750814.0
54,54.0,Morocco,7211,78.0,196.0,2.0,4280.0,2735.0,1.0,196.0,5.0,112997.0,3066.0,36860148.0
55,55.0,Australia,7081,2.0,100.0,0.0,6472.0,509.0,9.0,278.0,4.0,1137684.0,44675.0,25465832.0
