,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2995152,1890.0,207008.0,93.0,881510.0,1906634,57606.0,384.0,26.6,0.0,0.0
1,USA,987322,162.0,55415.0,2.0,118781.0,813126,15143.0,2983.0,167.0,5470555.0,16527.0
2,Spain,226629,0.0,23190.0,0.0,117727.0,85712,7764.0,4847.0,496.0,1199548.0,25656.0
3,Italy,197675,0.0,26644.0,0.0,64928.0,106103,2009.0,3269.0,441.0,1757659.0,29071.0
4,France,162100,0.0,22856.0,0.0,44903.0,94341,4682.0,2483.0,350.0,463662.0,7103.0
5,Germany,157770,0.0,5976.0,0.0,114500.0,37294,2570.0,1883.0,71.0,2072669.0,24738.0
6,UK,152840,0.0,20732.0,0.0,0.0,131764,1559.0,2251.0,305.0,669850.0,9867.0
7,Turkey,110130,0.0,2805.0,0.0,29140.0,78185,1776.0,1306.0,33.0,898742.0,10656.0
8,Iran,90481,0.0,5710.0,0.0,69657.0,15114,3079.0,1077.0,68.0,421313.0,5016.0
9,Russia,80949,0.0,747.0,0.0,6767.0,73435,2300.0,555.0,5.0,2877699.0,19719.0
10,Brazil,63100,241.0,4286.0,15.0,30152.0,28662,8318.0,297.0,20.0,291922.0,1373.0
11,Canada,46895,0.0,2560.0,0.0,17321.0,27014,557.0,1243.0,68.0,707508.0,18746.0
12,Belgium,46134,0.0,7094.0,0.0,10785.0,28255,891.0,3981.0,612.0,189067.0,16313.0
13,Netherlands,37845,0.0,4475.0,0.0,0.0,33120,934.0,2209.0,261.0,193950.0,11319.0
14,Switzerland,29061,0.0,1610.0,0.0,21800.0,5651,204.0,3358.0,186.0,245300.0,28343.0
15,India,27977,87.0,884.0,3.0,6523.0,20570,0.0,20.0,0.6,665819.0,482.0
16,Peru,27517,0.0,728.0,0.0,8088.0,18701,554.0,835.0,22.0,232747.0,7059.0
17,Portugal,23864,0.0,903.0,0.0,1329.0,21632,182.0,2340.0,89.0,330512.0,32414.0
18,Ecuador,22719,0.0,576.0,0.0,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0
19,Ireland,19262,0.0,1087.0,0.0,9233.0,8942,142.0,3901.0,220.0,127319.0,25785.0
20,Sweden,18640,0.0,2194.0,0.0,1005.0,15441,399.0,1846.0,217.0,94500.0,9357.0
21,Saudi Arabia,17522,0.0,139.0,0.0,2357.0,15026,115.0,503.0,4.0,200000.0,5745.0
22,Israel,15443,0.0,201.0,0.0,6731.0,8511,133.0,1784.0,23.0,302691.0,34971.0
