,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2505433,24930.0,171851.0,1454.0,659633.0,1673949,57532.0,321.0,22.0,0.0,0.0
1,USA,794297,1538.0,42564.0,50.0,72410.0,679323,13951.0,2400.0,129.0,4033524.0,12186.0
2,Spain,204178,3968.0,21282.0,430.0,82514.0,100382,7705.0,4367.0,455.0,930230.0,19896.0
3,Italy,181228,0.0,24114.0,0.0,48877.0,108237,2573.0,2997.0,399.0,1398024.0,23122.0
4,France,155383,0.0,20265.0,0.0,37409.0,97709,5683.0,2380.0,310.0,463662.0,7103.0
5,Germany,147593,528.0,4869.0,7.0,95200.0,47524,2889.0,1762.0,58.0,1728357.0,20629.0
6,UK,124743,0.0,16509.0,0.0,0.0,107890,1559.0,1838.0,243.0,501379.0,7386.0
7,Turkey,90980,0.0,2140.0,0.0,13430.0,75410,1909.0,1079.0,25.0,673980.0,7991.0
8,Iran,84802,1297.0,5297.0,88.0,60965.0,18540,3357.0,1010.0,63.0,365723.0,4354.0
9,Russia,52763,5642.0,456.0,51.0,3873.0,48434,700.0,362.0,3.0,2142604.0,14682.0
10,Belgium,40956,973.0,5998.0,170.0,9002.0,25956,1079.0,3534.0,518.0,167110.0,14419.0
11,Brazil,40814,71.0,2588.0,1.0,22991.0,15235,8318.0,192.0,12.0,291922.0,1373.0
12,Canada,36831,2.0,1690.0,0.0,12586.0,22555,557.0,976.0,45.0,559578.0,14826.0
13,Netherlands,34134,729.0,3916.0,165.0,0.0,29968,1087.0,1992.0,229.0,171415.0,10004.0
14,Switzerland,28063,119.0,1436.0,7.0,18600.0,8027,386.0,3243.0,166.0,227554.0,26293.0
15,Portugal,21379,516.0,762.0,27.0,917.0,19700,213.0,2097.0,75.0,271962.0,26672.0
16,India,18985,446.0,603.0,11.0,3273.0,15109,0.0,14.0,0.4,401586.0,291.0
17,Peru,16325,0.0,445.0,0.0,6968.0,8912,385.0,495.0,13.0,148011.0,4489.0
18,Ireland,15652,0.0,687.0,0.0,77.0,14888,294.0,3170.0,139.0,90646.0,18358.0
19,Sweden,15322,545.0,1765.0,185.0,550.0,13007,515.0,1517.0,175.0,74600.0,7387.0
20,Austria,14873,78.0,491.0,21.0,10971.0,3411,196.0,1651.0,55.0,189018.0,20987.0
21,Israel,13883,170.0,181.0,4.0,4353.0,9349,142.0,1604.0,21.0,240303.0,27763.0
