,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2332456,1663.0,160784.0,141.0,600006.0,1571666,55280.0,299.0,20.6,0.0,0.0
1,USA,738913,121.0,39015.0,1.0,68285.0,631613,13551.0,2232.0,118.0,3722209.0,11245.0
2,Spain,194416,0.0,20639.0,0.0,74797.0,98980,7371.0,4158.0,441.0,930230.0,19896.0
3,Italy,175925,0.0,23227.0,0.0,44927.0,107771,2733.0,2910.0,384.0,1305833.0,21598.0
4,France,151793,0.0,19323.0,0.0,35983.0,96487,5833.0,2325.0,296.0,463662.0,7103.0
5,Germany,143724,0.0,4538.0,0.0,88000.0,51186,2922.0,1715.0,54.0,1728357.0,20629.0
6,UK,114217,0.0,15464.0,0.0,0.0,98409,1559.0,1682.0,228.0,460437.0,6783.0
7,Turkey,82329,0.0,1890.0,0.0,10453.0,69986,1894.0,976.0,22.0,598933.0,7101.0
8,Iran,80868,0.0,5031.0,0.0,55987.0,19850,3513.0,963.0,60.0,330137.0,3931.0
9,Belgium,37183,0.0,5453.0,0.0,8348.0,23382,1119.0,3208.0,471.0,145997.0,12597.0
10,Brazil,36925,203.0,2372.0,11.0,14026.0,20527,6634.0,174.0,11.0,62985.0,296.0
11,Russia,36793,0.0,313.0,0.0,3057.0,33423,8.0,252.0,2.0,1831892.0,12553.0
12,Canada,33383,0.0,1470.0,0.0,11207.0,20706,557.0,885.0,39.0,516216.0,13677.0
13,Netherlands,31589,0.0,3601.0,0.0,250.0,27738,1279.0,1844.0,210.0,154911.0,9041.0
14,Switzerland,27404,0.0,1368.0,0.0,17100.0,8936,386.0,3166.0,158.0,216400.0,25004.0
15,Portugal,19685,0.0,687.0,0.0,610.0,18388,228.0,1931.0,67.0,235878.0,23133.0
16,India,16365,0.0,521.0,0.0,2466.0,13378,0.0,12.0,0.4,372123.0,270.0
17,Ireland,14758,0.0,571.0,0.0,77.0,14110,294.0,2989.0,116.0,90646.0,18358.0
18,Austria,14671,0.0,443.0,0.0,10214.0,4014,208.0,1629.0,49.0,175932.0,19534.0
19,Peru,14420,0.0,348.0,0.0,6684.0,7388,117.0,437.0,11.0,135895.0,4122.0
20,Sweden,13822,0.0,1511.0,0.0,550.0,11761,1054.0,1369.0,150.0,74600.0,7387.0
21,Israel,13265,0.0,164.0,0.0,3456.0,9645,164.0,1533.0,19.0,187250.0,21634.0
22,S. Korea,10661,8.0,234.0,2.0,8042.0,2385,55.0,208.0,5.0,559109.0,10905.0
23,Japan,10296,0.0,222.0,0.0,1069.0,9005,221.0,81.0,2.0,111325.0,880.0
24,Chile,9730,0.0,126.0,0.0,4035.0,5569,360.0,509.0,7.0,108891.0,5696.0
25,Ecuador,9022,0.0,456.0,0.0,1008.0,7558,168.0,511.0,26.0,30922.0,1753.0
26,Poland,8742,0.0,347.0,0.0,981.0,7414,160.0,231.0,9.0,192960.0,5098.0
27,Romania,8418,0.0,421.0,0.0,1730.0,6267,248.0,438.0,22.0,90991.0,4730.0
28,Saudi Arabia,8274,0.0,92.0,0.0,1329.0,6853,78.0,238.0,3.0,150000.0,4309.0
29,Pakistan,7993,355.0,159.0,16.0,1868.0,5966,46.0,36.0,0.7,98522.0,446.0
30,Mexico,7497,622.0,650.0,104.0,2627.0,4220,207.0,58.0,5.0,49167.0,381.0
31,Denmark,7242,0.0,346.0,0.0,3847.0,3049,76.0,1250.0,60.0,91437.0,15786.0
32,Norway,7069,33.0,164.0,0.0,32.0,6873,63.0,1304.0,30.0,139668.0,25763.0
33,Czechia,6654,48.0,181.0,0.0,1227.0,5246,86.0,621.0,17.0,162533.0,15177.0
34,Australia,6586,0.0,70.0,0.0,4167.0,2349,55.0,258.0,3.0,406510.0,15942.0
35,UAE,6302,0.0,37.0,0.0,1188.0,5077,1.0,637.0,4.0,767000.0,77550.0
36,Indonesia,6248,0.0,535.0,0.0,631.0,5082,0.0,23.0,2.0,39422.0,144.0
37,Philippines,6087,0.0,397.0,0.0,516.0,5174,1.0,56.0,4.0,56048.0,511.0
38,Serbia,5994,0.0,117.0,0.0,637.0,5240,126.0,686.0,13.0,36028.0,4123.0
39,Singapore,5992,0.0,11.0,0.0,740.0,5241,23.0,1024.0,2.0,94796.0,16203.0
40,Malaysia,5305,0.0,88.0,0.0,3102.0,2115,49.0,164.0,3.0,100794.0,3114.0
41,Ukraine,5106,0.0,133.0,0.0,275.0,4698,45.0,117.0,3.0,52534.0,1201.0
42,Qatar,5008,0.0,8.0,0.0,510.0,4490,37.0,1738.0,3.0,60139.0,20874.0
43,Belarus,4779,0.0,45.0,0.0,342.0,4392,65.0,506.0,5.0,86813.0,9187.0
44,Dominican Republic,4335,0.0,217.0,0.0,312.0,3806,146.0,400.0,20.0,14373.0,1325.0
45,Panama,4273,63.0,120.0,4.0,140.0,4013,96.0,990.0,28.0,19091.0,4425.0
46,Finland,3681,0.0,90.0,0.0,1700.0,1891,70.0,664.0,16.0,55600.0,10035.0
47,Colombia,3621,0.0,166.0,0.0,691.0,2764,98.0,71.0,3.0,59002.0,1160.0
48,Luxembourg,3537,0.0,72.0,0.0,601.0,2864,32.0,5650.0,115.0,33252.0,53120.0
49,South Africa,3034,0.0,52.0,0.0,903.0,2079,36.0,51.0,0.9,108021.0,1821.0
50,Egypt,3032,0.0,224.0,0.0,701.0,2107,0.0,30.0,2.0,55000.0,537.0
51,Argentina,2839,0.0,132.0,0.0,685.0,2022,127.0,63.0,3.0,30942.0,685.0
52,Thailand,2765,32.0,47.0,0.0,1928.0,790,61.0,40.0,0.7,100498.0,1440.0
53,Morocco,2685,0.0,137.0,0.0,314.0,2234,1.0,73.0,4.0,13689.0,371.0
54,Algeria,2534,0.0,367.0,0.0,894.0,1273,60.0,58.0,8.0,3359.0,77.0
55,Moldova,2378,0.0,57.0,0.0,391.0,1930,80.0,589.0,14.0,9848.0,2441.0
56,Greece,2235,0.0,110.0,0.0,269.0,1856,67.0,214.0,11.0,53290.0,5113.0
57,Bangladesh,2144,0.0,84.0,0.0,66.0,1994,1.0,13.0,0.5,21307.0,129.0
58,Hungary,1834,0.0,172.0,0.0,231.0,1431,60.0,190.0,18.0,43901.0,4544.0
59,Croatia,1832,0.0,39.0,0.0,615.0,1178,27.0,446.0,9.0,21647.0,5273.0
60,Bahrain,1773,0.0,7.0,0.0,755.0,1011,3.0,1042.0,4.0,82568.0,48524.0
61,Iceland,1760,0.0,9.0,0.0,1291.0,460,3.0,5158.0,26.0,41091.0,120416.0
62,Kuwait,1751,0.0,6.0,0.0,280.0,1465,34.0,410.0,1.0,0.0,0.0
63,Kazakhstan,1615,0.0,17.0,0.0,377.0,1221,22.0,86.0,0.9,100878.0,5373.0
64,Iraq,1513,0.0,82.0,0.0,953.0,478,0.0,38.0,2.0,53955.0,1341.0
65,Estonia,1512,0.0,38.0,0.0,162.0,1312,11.0,1140.0,29.0,39605.0,29856.0
66,Uzbekistan,1490,0.0,5.0,0.0,194.0,1291,8.0,45.0,0.1,136000.0,4063.0
67,New Zealand,1431,9.0,12.0,1.0,912.0,507,18.0,297.0,2.0,83224.0,17258.0
68,Azerbaijan,1373,0.0,18.0,0.0,590.0,765,21.0,135.0,2.0,86607.0,8542.0
69,Slovenia,1317,0.0,70.0,0.0,190.0,1057,27.0,633.0,34.0,40580.0,19520.0
70,Bosnia and Herzegovina,1268,0.0,47.0,0.0,338.0,883,4.0,386.0,14.0,16868.0,5141.0
71,Armenia,1248,0.0,20.0,0.0,523.0,705,30.0,421.0,7.0,11796.0,3981.0
72,Lithuania,1239,0.0,33.0,0.0,228.0,978,14.0,455.0,12.0,58816.0,21605.0
73,Oman,1180,0.0,6.0,0.0,176.0,998,3.0,231.0,1.0,0.0,0.0
74,North Macedonia,1170,0.0,49.0,0.0,164.0,957,15.0,562.0,24.0,11556.0,5547.0
75,Slovakia,1089,0.0,11.0,0.0,213.0,865,10.0,199.0,2.0,40953.0,7501.0
76,Hong Kong,1024,0.0,4.0,0.0,568.0,452,9.0,137.0,0.5,131786.0,17579.0
77,Cameroon,1017,0.0,42.0,0.0,305.0,670,33.0,38.0,2.0,0.0,0.0
78,Cuba,986,0.0,32.0,0.0,227.0,727,15.0,87.0,3.0,25309.0,2234.0
79,Afghanistan,933,0.0,30.0,0.0,112.0,791,0.0,24.0,0.8,0.0,0.0
80,Bulgaria,884,6.0,42.0,1.0,161.0,681,35.0,127.0,6.0,26417.0,3802.0
81,Tunisia,866,0.0,37.0,0.0,43.0,786,33.0,73.0,3.0,14640.0,1239.0
82,Ghana,834,0.0,9.0,0.0,99.0,726,4.0,27.0,0.3,60916.0,1960.0
83,Ivory Coast,801,0.0,8.0,0.0,239.0,554,0.0,30.0,0.3,0.0,0.0
84,Cyprus,761,0.0,12.0,0.0,79.0,670,8.0,630.0,10.0,32284.0,26739.0
85,Djibouti,732,0.0,2.0,0.0,76.0,654,0.0,741.0,2.0,7486.0,7577.0
86,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
87,Latvia,712,0.0,5.0,0.0,88.0,619,5.0,377.0,3.0,34697.0,18395.0
88,Andorra,704,0.0,35.0,0.0,205.0,464,17.0,9111.0,453.0,1673.0,21653.0
89,Lebanon,672,0.0,21.0,0.0,99.0,552,30.0,98.0,3.0,20225.0,2963.0
90,Costa Rica,655,0.0,4.0,0.0,97.0,554,10.0,129.0,0.8,10138.0,1990.0
91,Niger,639,0.0,19.0,0.0,113.0,507,0.0,26.0,0.8,4715.0,195.0
92,Burkina Faso,565,0.0,36.0,0.0,321.0,208,0.0,27.0,2.0,0.0,0.0
93,Kyrgyzstan,554,48.0,5.0,0.0,133.0,416,5.0,85.0,0.8,26147.0,4008.0
94,Albania,548,0.0,26.0,0.0,302.0,220,5.0,190.0,9.0,5311.0,1846.0
95,Nigeria,542,0.0,19.0,0.0,166.0,357,2.0,3.0,0.09,7153.0,35.0
96,Bolivia,520,27.0,32.0,1.0,31.0,457,3.0,45.0,3.0,3569.0,306.0
97,Guinea,518,0.0,3.0,0.0,65.0,450,0.0,39.0,0.2,0.0,0.0
98,Uruguay,517,0.0,9.0,0.0,298.0,210,14.0,149.0,3.0,12478.0,3592.0
99,Channel Islands,484,0.0,21.0,0.0,73.0,390,0.0,2784.0,121.0,3320.0,19095.0
100,Honduras,472,15.0,46.0,0.0,15.0,411,10.0,48.0,5.0,2535.0,256.0
101,San Marino,455,0.0,39.0,0.0,60.0,356,15.0,13410.0,1149.0,1605.0,47302.0
102,Malta,426,0.0,3.0,0.0,99.0,324,4.0,965.0,7.0,23253.0,52663.0
103,Palestine,418,0.0,2.0,0.0,69.0,347,0.0,82.0,0.4,17329.0,3397.0
104,Jordan,413,0.0,7.0,0.0,269.0,137,5.0,40.0,0.7,20500.0,2009.0
105,Réunion,407,0.0,0.0,0.0,237.0,170,4.0,455.0,0.0,0.0,0.0
106,Taiwan,398,0.0,6.0,0.0,178.0,214,0.0,17.0,0.3,52445.0,2202.0
107,Georgia,388,0.0,4.0,0.0,86.0,298,6.0,97.0,1.0,5027.0,1260.0
108,Senegal,350,0.0,3.0,0.0,211.0,136,1.0,21.0,0.2,0.0,0.0
