,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4753643,36634.0,313889.0,987.0,1831922.0,2607832.0,44799.0,610.0,40.3,0.0,0.0,0.0
1,1.0,USA,1511295,3522.0,90198.0,85.0,339805.0,1081292.0,16248.0,4569.0,273.0,12010331.0,36311.0,330764077.0
2,2.0,Russia,281752,9709.0,2631.0,94.0,67373.0,211748.0,2300.0,1931.0,18.0,6916088.0,47394.0,145926952.0
3,3.0,Spain,277719,1214.0,27650.0,87.0,195945.0,54124.0,1152.0,5940.0,591.0,3037840.0,64977.0,46752605.0
4,4.0,UK,240161,0.0,34466.0,0.0,0.0,0.0,1559.0,3540.0,508.0,2489563.0,36696.0,67842296.0
5,5.0,Brazil,233511,369.0,15662.0,29.0,89672.0,128177.0,8318.0,1100.0,74.0,735224.0,3462.0,212372688.0
6,6.0,Italy,224760,0.0,31763.0,0.0,122810.0,70187.0,775.0,3717.0,525.0,2944859.0,48698.0,60472408.0
7,7.0,France,179365,0.0,27625.0,0.0,61066.0,90674.0,2132.0,2749.0,423.0,1384633.0,21218.0,65256039.0
8,8.0,Germany,176450,206.0,8027.0,0.0,153400.0,15023.0,1203.0,2107.0,96.0,3147771.0,37585.0,83751395.0
9,9.0,Turkey,148067,0.0,4096.0,0.0,108137.0,35834.0,906.0,1758.0,49.0,1589625.0,18874.0,84225118.0
10,10.0,Iran,120198,1806.0,6988.0,51.0,94464.0,18746.0,2705.0,1433.0,83.0,686935.0,8192.0,83856767.0
11,11.0,India,92239,1591.0,2911.0,40.0,35603.0,53725.0,0.0,67.0,2.0,2227642.0,1616.0,1378307692.0
12,12.0,Peru,88541,0.0,2523.0,0.0,28272.0,57746.0,840.0,2690.0,77.0,630482.0,19156.0,32913388.0
13,13.0,Canada,75864,0.0,5679.0,0.0,37819.0,32366.0,502.0,2012.0,151.0,1265502.0,33567.0,37700962.0
14,14.0,Belgium,55280,291.0,9052.0,47.0,14630.0,31598.0,371.0,4772.0,781.0,682980.0,58962.0,11583464.0
15,15.0,Saudi Arabia,54752,2736.0,312.0,10.0,25722.0,28718.0,202.0,1576.0,9.0,586405.0,16878.0,34744365.0
16,16.0,Mexico,47144,2112.0,5045.0,278.0,31848.0,10251.0,378.0,366.0,39.0,163691.0,1271.0,128762855.0
17,17.0,Netherlands,43995,125.0,5680.0,10.0,0.0,0.0,346.0,2568.0,332.0,287943.0,16809.0,17130286.0
18,18.0,Chile,41428,0.0,421.0,0.0,18014.0,22993.0,751.0,2169.0,22.0,350325.0,18346.0,19095791.0
19,19.0,Pakistan,40151,1352.0,873.0,39.0,11341.0,27937.0,111.0,182.0,4.0,373410.0,1695.0,220333311.0
20,20.0,Ecuador,32763,0.0,2688.0,0.0,3433.0,26642.0,197.0,1861.0,153.0,93344.0,5301.0,17608766.0
21,21.0,Qatar,32604,1632.0,15.0,0.0,4370.0,28219.0,165.0,11341.0,5.0,157570.0,54811.0,2874781.0
22,22.0,Switzerland,30587,15.0,1881.0,2.0,27400.0,1306.0,69.0,3537.0,218.0,343359.0,39709.0,8646793.0
23,23.0,Sweden,30143,466.0,3679.0,5.0,4971.0,21493.0,287.0,2987.0,365.0,177500.0,17589.0,10091512.0
24,24.0,Belarus,29650,969.0,165.0,5.0,9932.0,19553.0,92.0,3138.0,17.0,350515.0,37093.0,9449695.0
25,25.0,Portugal,29036,226.0,1218.0,15.0,4636.0,23182.0,108.0,2847.0,119.0,618066.0,60593.0,10200225.0
26,26.0,Singapore,28038,682.0,22.0,0.0,8342.0,19674.0,16.0,4797.0,4.0,246254.0,42133.0,5844637.0
27,27.0,Ireland,24048,0.0,1533.0,0.0,19470.0,3045.0,54.0,4877.0,311.0,258808.0,52488.0,4930848.0
28,28.0,UAE,23358,731.0,220.0,6.0,8512.0,14626.0,1.0,2365.0,22.0,1600923.0,162114.0,9875312.0
29,29.0,Bangladesh,22268,1273.0,328.0,14.0,4373.0,17567.0,1.0,135.0,2.0,175228.0,1065.0,164484082.0
30,30.0,Poland,18394,137.0,919.0,4.0,7451.0,10024.0,160.0,486.0,24.0,620249.0,16386.0,37851553.0
31,31.0,Ukraine,18291,433.0,514.0,17.0,5116.0,12661.0,238.0,418.0,12.0,227801.0,5205.0,43764414.0
32,32.0,Indonesia,17514,489.0,1148.0,59.0,4129.0,12237.0,0.0,64.0,4.0,187965.0,688.0,273160748.0
33,33.0,Romania,16871,167.0,1104.0,10.0,9890.0,5877.0,205.0,876.0,57.0,310407.0,16123.0,19252618.0
34,34.0,Israel,16607,0.0,271.0,3.0,12884.0,3452.0,50.0,1923.0,31.0,498711.0,57733.0,8638177.0
35,35.0,Austria,16242,41.0,629.0,0.0,14563.0,1050.0,48.0,1805.0,70.0,362509.0,40278.0,9000086.0
36,36.0,Japan,16237,0.0,725.0,0.0,10338.0,5174.0,232.0,128.0,6.0,240368.0,1900.0,126522222.0
37,37.0,Colombia,14939,0.0,562.0,0.0,3587.0,10790.0,136.0,294.0,11.0,190114.0,3741.0,50814825.0
38,38.0,Kuwait,14850,1048.0,112.0,5.0,4093.0,10645.0,168.0,3484.0,26.0,244476.0,57355.0,4262502.0
39,39.0,South Africa,14355,0.0,261.0,0.0,6478.0,7616.0,119.0,242.0,4.0,439559.0,7423.0,59214047.0
40,40.0,Philippines,12513,208.0,824.0,7.0,2635.0,9054.0,79.0,114.0,8.0,215060.0,1966.0,109395919.0
41,41.0,Dominican Republic,12110,0.0,428.0,0.0,3726.0,7956.0,127.0,1118.0,40.0,50108.0,4625.0,10834295.0
42,42.0,Egypt,11719,0.0,612.0,0.0,2950.0,8157.0,41.0,115.0,6.0,135000.0,1322.0,102083440.0
43,43.0,S. Korea,11050,13.0,262.0,0.0,9888.0,900.0,55.0,216.0,5.0,747653.0,14584.0,51263879.0
44,44.0,Denmark,10927,69.0,547.0,4.0,9227.0,1153.0,27.0,1887.0,94.0,455613.0,78693.0,5789720.0
45,45.0,Serbia,10610,114.0,230.0,2.0,4713.0,5667.0,18.0,1214.0,26.0,181272.0,20737.0,8741513.0
46,46.0,Panama,9449,181.0,269.0,3.0,6080.0,3100.0,72.0,2194.0,62.0,49104.0,11403.0,4306053.0
47,47.0,Czechia,8457,2.0,297.0,1.0,5422.0,2738.0,39.0,790.0,28.0,353186.0,32988.0,10706582.0
48,48.0,Norway,8244,7.0,232.0,0.0,32.0,7980.0,20.0,1522.0,43.0,216350.0,39947.0,5415986.0
49,49.0,Argentina,7805,0.0,366.0,3.0,2569.0,4870.0,170.0,173.0,8.0,103220.0,2286.0,45144058.0
50,50.0,Australia,7045,9.0,98.0,0.0,6367.0,580.0,16.0,277.0,4.0,1042126.0,40928.0,25462599.0
51,51.0,Algeria,7019,198.0,548.0,6.0,3507.0,2964.0,22.0,160.0,13.0,6500.0,149.0,43748441.0
52,52.0,Bahrain,6930,183.0,12.0,0.0,2774.0,4144.0,6.0,4092.0,7.0,234978.0,138766.0,1693342.0
53,53.0,Malaysia,6894,22.0,113.0,0.0,5571.0,1210.0,13.0,213.0,3.0,443263.0,13718.0,32313467.0
54,54.0,Morocco,6798,57.0,192.0,0.0,3645.0,2961.0,1.0,184.0,5.0,89048.0,2416.0,36855368.0
55,55.0,Afghanistan,6664,262.0,169.0,1.0,778.0,5717.0,19.0,172.0,4.0,22639.0,583.0,38812546.0
56,56.0,Finland,6347,61.0,298.0,1.0,5000.0,1049.0,30.0,1146.0,54.0,146800.0,26500.0,5539682.0
57,57.0,Kazakhstan,6157,307.0,34.0,0.0,3090.0,3033.0,31.0,328.0,2.0,505216.0,26947.0,18748360.0
58,58.0,Moldova,5934,0.0,207.0,0.0,2344.0,3383.0,251.0,1471.0,51.0,20447.0,5067.0,4035075.0
59,59.0,Ghana,5735,0.0,29.0,0.0,1754.0,3952.0,5.0,185.0,0.9,173096.0,5586.0,30987872.0
60,60.0,Nigeria,5621,0.0,176.0,0.0,1472.0,3973.0,7.0,27.0,0.9,32942.0,160.0,205458157.0
61,61.0,Oman,5186,157.0,22.0,1.0,1465.0,3699.0,31.0,1019.0,4.0,61000.0,11986.0,5089256.0
62,62.0,Armenia,4472,189.0,60.0,5.0,1925.0,2487.0,10.0,1509.0,20.0,40230.0,13579.0,2962574.0
63,63.0,Luxembourg,3930,0.0,104.0,0.0,3699.0,127.0,15.0,6291.0,166.0,60246.0,96445.0,624669.0
64,64.0,Bolivia,3826,249.0,165.0,1.0,473.0,3188.0,3.0,328.0,14.0,14803.0,1270.0,11652778.0
65,65.0,Hungary,3509,36.0,451.0,3.0,1396.0,1662.0,47.0,363.0,47.0,135137.0,13985.0,9663257.0
66,66.0,Azerbaijan,3274,136.0,39.0,3.0,2015.0,1220.0,37.0,323.0,4.0,232077.0,22915.0,10127789.0
67,67.0,Iraq,3260,0.0,121.0,0.0,2126.0,1013.0,0.0,81.0,3.0,140573.0,3505.0,40103316.0
68,68.0,Cameroon,3105,0.0,140.0,0.0,1567.0,1398.0,28.0,117.0,5.0,0.0,0.0,26457691.0
69,69.0,Thailand,3028,3.0,56.0,0.0,2856.0,116.0,61.0,43.0,0.8,286008.0,4099.0,69778764.0
70,70.0,Greece,2819,0.0,162.0,0.0,1374.0,1283.0,23.0,270.0,16.0,126283.0,12109.0,10429023.0
71,71.0,Uzbekistan,2741,3.0,12.0,1.0,2213.0,516.0,8.0,82.0,0.4,460000.0,13769.0,33407309.0
72,72.0,Guinea,2658,0.0,16.0,0.0,1133.0,1509.0,18.0,203.0,1.0,10304.0,787.0,13084805.0
73,73.0,Honduras,2565,105.0,138.0,4.0,278.0,2149.0,10.0,260.0,14.0,5653.0,572.0,9884383.0
74,74.0,Senegal,2480,51.0,25.0,0.0,973.0,1482.0,6.0,149.0,1.0,24599.0,1474.0,16684681.0
75,75.0,Bosnia and Herzegovina,2290,23.0,133.0,4.0,1436.0,721.0,4.0,697.0,41.0,49832.0,15178.0,3283197.0
76,76.0,Sudan,2289,0.0,97.0,0.0,222.0,1970.0,0.0,52.0,2.0,0.0,0.0,43713550.0
77,77.0,Croatia,2226,2.0,95.0,0.0,1936.0,195.0,10.0,542.0,23.0,53877.0,13114.0,4108218.0
78,78.0,Bulgaria,2211,36.0,108.0,3.0,598.0,1505.0,45.0,318.0,16.0,65574.0,9429.0,6954506.0
79,79.0,Ivory Coast,2061,0.0,25.0,0.0,987.0,1049.0,0.0,78.0,1.0,15260.0,580.0,26291162.0
80,80.0,Cuba,1872,10.0,79.0,0.0,1495.0,298.0,10.0,165.0,7.0,81917.0,7232.0,11327442.0
81,81.0,Iceland,1802,0.0,10.0,0.0,1786.0,6.0,0.0,5285.0,29.0,56875.0,166804.0,340970.0
