,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5794350,9747.0,357516.0,579.0,2499801.0,2937033.0,52971.0,743.0,45.9,0.0,0.0,0.0
1,1.0,USA,1745803,0.0,102107.0,0.0,490130.0,1153566.0,17166.0,5277.0,309.0,15875473.0,47988.0,330822304.0
2,2.0,Brazil,414661,0.0,25697.0,0.0,166647.0,222317.0,8318.0,1952.0,121.0,871839.0,4104.0,212418030.0
3,3.0,Russia,370680,0.0,3968.0,0.0,142208.0,224504.0,2300.0,2540.0,27.0,9415992.0,64525.0,145928826.0
4,4.0,Spain,283849,0.0,27118.0,0.0,196958.0,59773.0,854.0,6071.0,580.0,3556567.0,76071.0,46753147.0
5,5.0,UK,267240,0.0,37460.0,0.0,0.0,0.0,1559.0,3939.0,552.0,3798490.0,55981.0,67852992.0
6,6.0,Italy,231139,0.0,33072.0,0.0,147101.0,50966.0,505.0,3822.0,547.0,3607251.0,59654.0,60469746.0
7,7.0,France,182913,0.0,28596.0,0.0,66584.0,87733.0,1501.0,2803.0,438.0,1384633.0,21217.0,65260368.0
8,8.0,Germany,181895,0.0,8533.0,0.0,162800.0,10562.0,763.0,2172.0,102.0,3952971.0,47194.0,83759426.0
9,9.0,Turkey,159797,0.0,4431.0,0.0,122793.0,32573.0,723.0,1897.0,53.0,1894650.0,22488.0,84252379.0
10,10.0,India,158613,527.0,4540.0,6.0,67753.0,86320.0,8944.0,115.0,3.0,3362136.0,2439.0,1378715135.0
11,11.0,Iran,141591,0.0,7564.0,0.0,111176.0,22851.0,2551.0,1688.0,90.0,856546.0,10210.0,83889077.0
12,12.0,Peru,135905,0.0,3983.0,0.0,56169.0,75753.0,926.0,4127.0,121.0,905278.0,27493.0,32927196.0
13,13.0,Canada,87519,0.0,6765.0,0.0,46164.0,34590.0,502.0,2321.0,179.0,1530931.0,40597.0,37710897.0
14,14.0,Chile,82289,0.0,841.0,0.0,33540.0,47908.0,1251.0,4308.0,44.0,514523.0,26937.0,19100718.0
15,15.0,Saudi Arabia,78541,0.0,425.0,0.0,51022.0,27094.0,384.0,2259.0,12.0,754268.0,21699.0,34760671.0
16,16.0,Mexico,78023,3463.0,8597.0,463.0,54383.0,15043.0,378.0,606.0,67.0,244858.0,1901.0,128803542.0
17,17.0,Pakistan,61227,2076.0,1260.0,35.0,20231.0,39736.0,111.0,278.0,6.0,508086.0,2305.0,220462432.0
18,18.0,Belgium,57592,0.0,9364.0,0.0,15465.0,32763.0,220.0,4971.0,808.0,804890.0,69477.0,11584977.0
19,19.0,Qatar,48947,0.0,30.0,0.0,13283.0,35634.0,203.0,17018.0,10.0,201180.0,69945.0,2876244.0
20,20.0,Netherlands,45768,0.0,5871.0,0.0,0.0,0.0,188.0,2672.0,343.0,335524.0,19585.0,17131422.0
21,21.0,Belarus,38956,0.0,214.0,0.0,15923.0,22819.0,92.0,4123.0,23.0,485534.0,51381.0,9449602.0
22,22.0,Bangladesh,38292,0.0,544.0,0.0,7925.0,29823.0,1.0,233.0,3.0,266456.0,1619.0,164533357.0
23,23.0,Ecuador,38103,0.0,3275.0,0.0,18425.0,16403.0,219.0,2163.0,186.0,109541.0,6218.0,17616823.0
24,24.0,Sweden,35088,0.0,4220.0,0.0,4971.0,25897.0,264.0,3476.0,418.0,238800.0,23659.0,10093401.0
25,25.0,Singapore,32876,0.0,23.0,0.0,17276.0,15577.0,7.0,5624.0,4.0,334691.0,57251.0,5846018.0
26,26.0,UAE,31969,0.0,255.0,0.0,16371.0,15343.0,1.0,3236.0,26.0,2072493.0,209790.0,9878903.0
27,27.0,Portugal,31292,0.0,1356.0,0.0,18349.0,11587.0,66.0,3068.0,133.0,764093.0,74916.0,10199336.0
28,28.0,Switzerland,30776,0.0,1917.0,0.0,28300.0,559.0,42.0,3558.0,222.0,380671.0,44015.0,8648693.0
29,29.0,South Africa,25937,0.0,552.0,0.0,13451.0,11934.0,128.0,438.0,9.0,634996.0,10720.0,59236519.0
30,30.0,Ireland,24803,0.0,1631.0,0.0,22089.0,1083.0,54.0,5028.0,331.0,325795.0,66051.0,4932505.0
31,31.0,Colombia,24104,0.0,803.0,0.0,6111.0,17190.0,136.0,474.0,16.0,283346.0,5574.0,50831115.0
32,32.0,Indonesia,23851,0.0,1473.0,0.0,6057.0,16321.0,0.0,87.0,5.0,278411.0,1019.0,273247624.0
33,33.0,Kuwait,23267,0.0,175.0,0.0,7946.0,15146.0,193.0,5456.0,41.0,278945.0,65412.0,4264401.0
34,34.0,Poland,22473,0.0,1028.0,0.0,10560.0,10885.0,160.0,594.0,27.0,824774.0,21790.0,37850312.0
35,35.0,Ukraine,22382,477.0,669.0,11.0,8439.0,13274.0,263.0,512.0,15.0,322746.0,7376.0,43756559.0
36,36.0,Egypt,19666,0.0,816.0,0.0,5205.0,13645.0,41.0,193.0,8.0,135000.0,1322.0,102141537.0
37,37.0,Romania,18594,0.0,1229.0,2.0,12162.0,5203.0,198.0,966.0,64.0,397563.0,20654.0,19248782.0
38,38.0,Israel,16809,16.0,281.0,0.0,14602.0,1926.0,41.0,1828.0,31.0,558516.0,60724.0,9197590.0
39,39.0,Japan,16651,0.0,858.0,0.0,13973.0,1820.0,147.0,132.0,7.0,278642.0,2203.0,126510637.0
40,40.0,Austria,16591,0.0,645.0,0.0,15228.0,718.0,32.0,1843.0,72.0,418706.0,46514.0,9001628.0
41,41.0,Dominican Republic,15723,0.0,474.0,0.0,8790.0,6459.0,123.0,1451.0,44.0,70972.0,6549.0,10837562.0
42,42.0,Philippines,15049,0.0,904.0,0.0,3506.0,10639.0,81.0,138.0,8.0,315363.0,2882.0,109439758.0
43,43.0,Argentina,13933,0.0,500.0,0.0,4349.0,9084.0,171.0,309.0,11.0,140218.0,3105.0,45156510.0
44,44.0,Afghanistan,13036,580.0,235.0,8.0,1209.0,11592.0,19.0,336.0,6.0,34903.0,899.0,38838960.0
45,45.0,Panama,11728,0.0,315.0,0.0,7379.0,4034.0,72.0,2722.0,73.0,61895.0,14367.0,4308096.0
46,46.0,Denmark,11480,0.0,565.0,0.0,10106.0,809.0,22.0,1983.0,98.0,576061.0,99487.0,5790332.0
47,47.0,S. Korea,11344,79.0,269.0,0.0,10340.0,735.0,15.0,221.0,5.0,868666.0,16945.0,51265201.0
48,48.0,Serbia,11275,0.0,240.0,0.0,6277.0,4758.0,10.0,1290.0,27.0,229485.0,26255.0,8740460.0
49,49.0,Bahrain,9692,0.0,15.0,0.0,5152.0,4525.0,10.0,5718.0,9.0,291127.0,171743.0,1695130.0
50,50.0,Kazakhstan,9576,272.0,37.0,0.0,4768.0,4771.0,58.0,511.0,2.0,735273.0,39204.0,18755108.0
51,51.0,Czechia,9103,17.0,317.0,0.0,6377.0,2409.0,21.0,850.0,30.0,424423.0,39639.0,10707177.0
52,52.0,Algeria,8857,0.0,623.0,0.0,5129.0,3105.0,32.0,202.0,14.0,0.0,0.0,43772270.0
53,53.0,Nigeria,8733,0.0,254.0,0.0,2501.0,5978.0,7.0,42.0,1.0,44458.0,216.0,205612176.0
54,54.0,Norway,8401,0.0,235.0,0.0,7727.0,439.0,11.0,1551.0,43.0,239864.0,44278.0,5417258.0
55,55.0,Oman,8373,0.0,39.0,0.0,2177.0,6157.0,31.0,1644.0,8.0,72000.0,14137.0,5093172.0
56,56.0,Armenia,8216,442.0,113.0,15.0,3287.0,4816.0,10.0,2773.0,38.0,54931.0,18541.0,2962740.0
57,57.0,Bolivia,7768,632.0,280.0,6.0,689.0,6799.0,3.0,666.0,24.0,22294.0,1912.0,11657564.0
58,58.0,Malaysia,7619,0.0,115.0,0.0,6083.0,1421.0,8.0,236.0,4.0,519944.0,16084.0,32325930.0
59,59.0,Morocco,7601,0.0,202.0,0.0,4978.0,2421.0,1.0,206.0,5.0,170713.0,4630.0,36868513.0
60,60.0,Moldova,7537,0.0,274.0,0.0,3884.0,3379.0,256.0,1868.0,68.0,40565.0,10054.0,4034794.0
61,61.0,Ghana,7303,0.0,34.0,0.0,2412.0,4857.0,16.0,236.0,1.0,205890.0,6640.0,31007405.0
62,62.0,Australia,7150,11.0,103.0,0.0,6579.0,468.0,5.0,281.0,4.0,1362384.0,53487.0,25471489.0
63,63.0,Finland,6692,0.0,313.0,0.0,5100.0,1279.0,11.0,1208.0,56.0,173313.0,31284.0,5539940.0
