,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2588351,32591.0,180015.0,2556.0,706481.0,1701855,57186.0,332.0,23.1,0.0,0.0
1,USA,820273,1529.0,45430.0,112.0,83068.0,691775,14016.0,2478.0,137.0,4194454.0,12672.0
2,Spain,208389,4211.0,21717.0,435.0,85915.0,100757,7705.0,4457.0,464.0,930230.0,19896.0
3,Italy,183957,0.0,24648.0,0.0,51600.0,107709,2471.0,3043.0,408.0,1450150.0,23985.0
4,France,158050,0.0,20796.0,0.0,39181.0,98073,5433.0,2421.0,319.0,463662.0,7103.0
5,Germany,149044,591.0,5127.0,41.0,99400.0,44517,2908.0,1779.0,61.0,1728357.0,20629.0
6,UK,133495,4451.0,18100.0,763.0,0.0,115051,1559.0,1966.0,267.0,559935.0,8248.0
7,Turkey,95591,0.0,2259.0,0.0,14918.0,78414,1865.0,1133.0,27.0,713409.0,8459.0
8,Iran,85996,1194.0,5391.0,94.0,63113.0,17492,3311.0,1024.0,64.0,377396.0,4493.0
9,Russia,57999,5236.0,513.0,57.0,4420.0,53066,700.0,397.0,4.0,2250000.0,15418.0
10,Brazil,43592,513.0,2769.0,28.0,24325.0,16498,8318.0,205.0,13.0,291922.0,1373.0
11,Belgium,41889,933.0,6262.0,264.0,9433.0,26194,1020.0,3614.0,540.0,171400.0,14789.0
12,Canada,38932,510.0,1871.0,37.0,13188.0,23873,557.0,1032.0,50.0,569878.0,15099.0
13,Netherlands,34842,708.0,4054.0,138.0,0.0,30538,1050.0,2033.0,237.0,171415.0,10004.0
14,Switzerland,28268,205.0,1478.0,0.0,19400.0,7390,386.0,3266.0,171.0,227554.0,26293.0
15,Portugal,21982,603.0,785.0,23.0,1143.0,20054,207.0,2156.0,77.0,284741.0,27925.0
16,India,20471,391.0,652.0,7.0,3976.0,15843,0.0,15.0,0.5,462621.0,335.0
17,Peru,17837,0.0,484.0,0.0,6982.0,10371,380.0,541.0,15.0,155724.0,4723.0
18,Ireland,16040,0.0,730.0,0.0,9233.0,6077,315.0,3248.0,148.0,111584.0,22598.0
19,Sweden,16004,682.0,1937.0,172.0,550.0,13517,515.0,1585.0,192.0,94500.0,9357.0
20,Austria,14925,52.0,510.0,19.0,11328.0,3087,176.0,1657.0,57.0,201794.0,22406.0
21,Israel,14326,384.0,187.0,3.0,4961.0,9178,148.0,1655.0,22.0,240303.0,27763.0
22,Saudi Arabia,12772,1141.0,114.0,5.0,1812.0,10846,82.0,367.0,3.0,200000.0,5745.0
23,Japan,11512,0.0,281.0,0.0,1356.0,9875,232.0,91.0,2.0,124550.0,985.0
24,Chile,11296,464.0,160.0,13.0,5386.0,5750,399.0,591.0,8.0,128722.0,6734.0
25,S. Korea,10694,11.0,238.0,1.0,8277.0,2179,55.0,209.0,5.0,577959.0,11273.0
26,Ecuador,10398,0.0,520.0,0.0,1207.0,8671,137.0,589.0,29.0,33389.0,1892.0
27,Singapore,10141,1016.0,11.0,0.0,839.0,9291,27.0,1733.0,2.0,94796.0,16203.0
28,Pakistan,10076,511.0,212.0,11.0,2156.0,7708,58.0,46.0,1.0,118020.0,534.0
29,Poland,10034,178.0,404.0,3.0,1513.0,8117,160.0,265.0,11.0,238799.0,6310.0
30,Romania,9710,468.0,508.0,10.0,2406.0,6796,288.0,505.0,26.0,106357.0,5529.0
31,Mexico,9501,729.0,857.0,145.0,2627.0,6017,378.0,74.0,7.0,49570.0,384.0
32,UAE,8238,483.0,52.0,6.0,1546.0,6640,1.0,833.0,5.0,790000.0,79875.0
33,Denmark,7912,217.0,384.0,14.0,5087.0,2441,80.0,1366.0,66.0,108465.0,18726.0
34,Indonesia,7418,283.0,635.0,19.0,913.0,5870,0.0,27.0,2.0,55732.0,204.0
35,Belarus,7281,558.0,58.0,3.0,769.0,6454,92.0,771.0,6.0,114955.0,12165.0
36,Norway,7275,34.0,185.0,3.0,32.0,7058,54.0,1342.0,34.0,148656.0,27421.0
37,Qatar,7141,608.0,10.0,1.0,689.0,6442,37.0,2479.0,3.0,70012.0,24301.0
38,Serbia,7114,224.0,134.0,4.0,1025.0,5955,101.0,814.0,15.0,48636.0,5566.0
39,Czechia,7041,8.0,204.0,3.0,1800.0,5037,80.0,657.0,19.0,186918.0,17454.0
40,Philippines,6710,111.0,446.0,9.0,693.0,5571,1.0,61.0,4.0,68532.0,625.0
41,Australia,6649,4.0,74.0,3.0,4920.0,1655,47.0,261.0,3.0,452441.0,17743.0
42,Ukraine,6592,467.0,174.0,13.0,424.0,5994,45.0,151.0,4.0,67520.0,1544.0
43,Malaysia,5532,50.0,93.0,1.0,3452.0,1987,43.0,171.0,3.0,110109.0,3402.0
44,Dominican Republic,5300,256.0,260.0,15.0,581.0,4459,135.0,489.0,24.0,18261.0,1683.0
45,Panama,4821,163.0,141.0,5.0,231.0,4449,94.0,1117.0,33.0,21902.0,5076.0
46,Colombia,4149,0.0,196.0,0.0,804.0,3149,98.0,82.0,4.0,68428.0,1345.0
47,Finland,4129,115.0,149.0,8.0,2000.0,1980,63.0,745.0,27.0,68552.0,12372.0
48,Bangladesh,3772,390.0,120.0,10.0,92.0,3560,1.0,23.0,0.7,32630.0,198.0
49,Luxembourg,3618,0.0,78.0,0.0,670.0,2870,32.0,5780.0,125.0,34962.0,55852.0
50,Egypt,3490,0.0,264.0,0.0,870.0,2356,0.0,34.0,3.0,55000.0,537.0
51,South Africa,3465,0.0,58.0,0.0,1055.0,2352,36.0,58.0,1.0,126937.0,2140.0
52,Morocco,3377,168.0,149.0,4.0,398.0,2830,1.0,91.0,4.0,18946.0,513.0
53,Argentina,3144,0.0,152.0,1.0,872.0,2120,123.0,70.0,3.0,39228.0,868.0
54,Thailand,2826,15.0,49.0,1.0,2352.0,425,61.0,40.0,0.7,142589.0,2043.0
55,Algeria,2811,0.0,392.0,0.0,1152.0,1267,40.0,64.0,9.0,6500.0,148.0
56,Moldova,2778,164.0,75.0,3.0,560.0,2143,212.0,689.0,19.0,11763.0,2916.0
57,Greece,2408,7.0,121.0,0.0,577.0,1710,59.0,231.0,12.0,55666.0,5341.0
58,Kuwait,2248,168.0,13.0,2.0,443.0,1792,50.0,526.0,3.0,0.0,0.0
59,Hungary,2168,70.0,225.0,12.0,295.0,1648,82.0,224.0,23.0,52702.0,5455.0
60,Kazakhstan,2070,75.0,19.0,0.0,515.0,1536,32.0,110.0,1.0,139207.0,7414.0
61,Bahrain,2009,36.0,7.0,0.0,1026.0,976,2.0,1181.0,4.0,96521.0,56725.0
62,Croatia,1950,42.0,48.0,0.0,869.0,1033,19.0,475.0,12.0,27614.0,6726.0
63,Iceland,1785,7.0,10.0,0.0,1462.0,313,5.0,5231.0,29.0,44468.0,130312.0
64,Uzbekistan,1692,14.0,7.0,1.0,450.0,1235,8.0,51.0,0.2,150000.0,4482.0
65,Oman,1614,106.0,8.0,0.0,238.0,1368,3.0,316.0,2.0,0.0,0.0
66,Iraq,1602,0.0,83.0,0.0,1096.0,423,0.0,40.0,2.0,60837.0,1513.0
67,Estonia,1559,7.0,44.0,1.0,184.0,1331,7.0,1175.0,33.0,43637.0,32895.0
68,Azerbaijan,1518,38.0,20.0,0.0,907.0,591,14.0,150.0,2.0,108221.0,10674.0
69,Armenia,1473,72.0,24.0,0.0,633.0,816,30.0,497.0,8.0,14966.0,5051.0
70,New Zealand,1451,6.0,14.0,1.0,1036.0,401,2.0,301.0,3.0,94797.0,19658.0
71,Lithuania,1370,20.0,38.0,0.0,357.0,975,17.0,503.0,14.0,76973.0,28275.0
72,Bosnia and Herzegovina,1368,26.0,53.0,2.0,460.0,855,4.0,417.0,16.0,20125.0,6134.0
73,Slovenia,1353,9.0,79.0,2.0,205.0,1069,24.0,651.0,38.0,44435.0,21374.0
74,North Macedonia,1259,28.0,56.0,1.0,272.0,931,8.0,604.0,27.0,13000.0,6240.0
75,Slovakia,1244,45.0,14.0,0.0,284.0,946,7.0,228.0,3.0,52649.0,9643.0
76,Cuba,1189,52.0,40.0,2.0,341.0,808,18.0,105.0,4.0,30416.0,2685.0
77,Afghanistan,1176,84.0,40.0,4.0,166.0,970,7.0,30.0,1.0,6422.0,165.0
78,Cameroon,1163,0.0,43.0,0.0,331.0,789,33.0,44.0,2.0,0.0,0.0
79,Ghana,1154,112.0,9.0,0.0,99.0,1046,4.0,37.0,0.3,68591.0,2207.0
80,Hong Kong,1034,4.0,4.0,0.0,678.0,352,8.0,138.0,0.5,131786.0,17579.0
81,Bulgaria,1024,49.0,49.0,4.0,174.0,801,37.0,147.0,7.0,27000.0,3886.0
82,Djibouti,974,29.0,2.0,0.0,183.0,789,0.0,986.0,2.0,10272.0,10397.0
83,Ivory Coast,916,0.0,13.0,0.0,303.0,600,0.0,35.0,0.5,0.0,0.0
84,Tunisia,901,0.0,38.0,0.0,170.0,693,25.0,76.0,3.0,18165.0,1537.0
85,Cyprus,790,6.0,13.0,1.0,98.0,679,15.0,654.0,11.0,37081.0,30712.0
86,Nigeria,782,0.0,25.0,0.0,197.0,560,2.0,4.0,0.1,8003.0,39.0
87,Latvia,761,13.0,11.0,2.0,133.0,617,5.0,403.0,6.0,39336.0,20855.0
88,Guinea,761,73.0,6.0,0.0,164.0,591,0.0,58.0,0.5,0.0,0.0
89,Andorra,717,0.0,37.0,0.0,282.0,398,17.0,9280.0,479.0,1673.0,21653.0
90,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
91,Lebanon,682,5.0,22.0,1.0,130.0,530,26.0,100.0,3.0,22853.0,3348.0
92,Costa Rica,669,0.0,6.0,0.0,150.0,513,6.0,131.0,1.0,11387.0,2235.0
93,Niger,657,0.0,20.0,0.0,127.0,510,0.0,27.0,0.8,4832.0,200.0
94,Albania,634,25.0,27.0,1.0,356.0,251,4.0,220.0,9.0,6269.0,2178.0
95,Kyrgyzstan,612,22.0,7.0,0.0,254.0,351,5.0,94.0,1.0,26147.0,4008.0
96,Bolivia,609,11.0,37.0,3.0,44.0,528,3.0,52.0,3.0,4420.0,379.0
97,Burkina Faso,600,0.0,38.0,0.0,362.0,200,0.0,29.0,2.0,0.0,0.0
98,Uruguay,543,0.0,12.0,0.0,324.0,207,10.0,156.0,3.0,13923.0,4008.0
99,Honduras,510,16.0,46.0,0.0,30.0,434,10.0,51.0,5.0,2535.0,256.0
