,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2276340,27477.0,156118.0,1973.0,582527.0,1537695,57497.0,292.0,20.0,0.0,0.0
1,USA,710272,537.0,37175.0,21.0,63510.0,609587,13509.0,2146.0,112.0,3579797.0,10815.0
2,Spain,191726,887.0,20043.0,41.0,74797.0,96886,7371.0,4101.0,429.0,930230.0,19896.0
3,Italy,172434,0.0,22745.0,0.0,42727.0,106962,2812.0,2852.0,376.0,1244108.0,20577.0
4,France,147969,0.0,18681.0,0.0,34420.0,94868,6027.0,2267.0,286.0,463662.0,7103.0
5,Germany,142210,813.0,4381.0,29.0,85400.0,52429,5013.0,1697.0,52.0,1728357.0,20629.0
6,UK,114217,5525.0,15464.0,888.0,0.0,98409,1559.0,1682.0,228.0,460437.0,6783.0
7,Iran,80868,1374.0,5031.0,73.0,55987.0,19850,3513.0,963.0,60.0,330137.0,3931.0
8,Turkey,78546,0.0,1769.0,0.0,8631.0,68146,1845.0,931.0,21.0,558413.0,6621.0
9,Belgium,37183,1045.0,5453.0,290.0,8348.0,23382,1119.0,3208.0,471.0,145997.0,12597.0
10,Russia,36793,4785.0,313.0,40.0,3057.0,33423,8.0,252.0,2.0,1831892.0,12553.0
11,Brazil,34485,803.0,2181.0,40.0,14026.0,18278,6634.0,162.0,10.0,62985.0,296.0
12,Canada,31927,0.0,1310.0,0.0,10543.0,20074,557.0,846.0,35.0,507701.0,13452.0
13,Netherlands,31589,1140.0,3601.0,142.0,250.0,27738,1279.0,1844.0,210.0,154911.0,9041.0
14,Switzerland,27404,326.0,1344.0,17.0,16400.0,9660,386.0,3166.0,155.0,216400.0,25004.0
15,Portugal,19685,663.0,687.0,30.0,610.0,18388,228.0,1931.0,67.0,234207.0,22969.0
16,India,14792,440.0,488.0,2.0,2045.0,12259,0.0,11.0,0.4,335123.0,243.0
17,Austria,14671,76.0,443.0,12.0,10214.0,4014,208.0,1629.0,49.0,175932.0,19534.0
18,Ireland,13980,0.0,530.0,0.0,77.0,13373,294.0,2831.0,107.0,90646.0,18358.0
19,Sweden,13822,606.0,1511.0,111.0,550.0,11761,1054.0,1369.0,150.0,74600.0,7387.0
20,Peru,13489,0.0,300.0,0.0,6541.0,6648,137.0,409.0,9.0,127513.0,3867.0
21,Israel,13107,125.0,158.0,7.0,3247.0,9702,167.0,1514.0,18.0,187250.0,21634.0
22,S. Korea,10653,18.0,232.0,2.0,7937.0,2484,55.0,208.0,5.0,546463.0,10659.0
23,Japan,9787,0.0,190.0,0.0,935.0,8662,193.0,77.0,2.0,100703.0,796.0
24,Chile,9252,0.0,116.0,0.0,3621.0,5515,384.0,484.0,6.0,103873.0,5434.0
25,Poland,8563,184.0,339.0,7.0,981.0,7243,160.0,226.0,9.0,192960.0,5098.0
26,Ecuador,8450,0.0,421.0,0.0,838.0,7191,168.0,479.0,24.0,27868.0,1580.0
27,Romania,8418,351.0,417.0,6.0,1730.0,6271,248.0,438.0,22.0,90991.0,4730.0
28,Saudi Arabia,8274,1132.0,92.0,5.0,1329.0,6853,78.0,238.0,3.0,150000.0,4309.0
29,Pakistan,7638,613.0,143.0,8.0,1832.0,5663,46.0,35.0,0.6,92548.0,419.0
30,Denmark,7242,169.0,346.0,10.0,3847.0,3049,76.0,1250.0,60.0,91437.0,15786.0
31,Norway,7036,99.0,163.0,2.0,32.0,6841,63.0,1298.0,30.0,139668.0,25763.0
32,Mexico,6875,578.0,546.0,60.0,2125.0,4204,207.0,53.0,4.0,48365.0,375.0
33,Australia,6565,32.0,69.0,4.0,4163.0,2333,55.0,257.0,3.0,406510.0,15942.0
34,Czechia,6553,4.0,176.0,3.0,1183.0,5194,86.0,612.0,16.0,162533.0,15177.0
35,UAE,6302,0.0,37.0,0.0,1188.0,5077,1.0,637.0,4.0,767000.0,77550.0
36,Indonesia,6248,325.0,535.0,15.0,631.0,5082,0.0,23.0,2.0,39422.0,144.0
37,Philippines,6087,209.0,397.0,10.0,516.0,5174,1.0,56.0,4.0,56048.0,511.0
38,Serbia,5994,304.0,117.0,7.0,637.0,5240,126.0,686.0,13.0,36028.0,4123.0
39,Singapore,5992,942.0,11.0,0.0,708.0,5273,22.0,1024.0,2.0,94796.0,16203.0
40,Malaysia,5305,54.0,88.0,2.0,3102.0,2115,49.0,164.0,3.0,100794.0,3114.0
41,Ukraine,5106,444.0,133.0,8.0,275.0,4698,45.0,117.0,3.0,52534.0,1201.0
42,Qatar,5008,345.0,8.0,1.0,510.0,4490,37.0,1738.0,3.0,60139.0,20874.0
43,Belarus,4779,0.0,42.0,0.0,342.0,4395,65.0,506.0,4.0,86813.0,9187.0
44,Panama,4210,194.0,116.0,7.0,122.0,3972,96.0,976.0,27.0,18559.0,4301.0
45,Dominican Republic,4126,0.0,200.0,0.0,268.0,3658,146.0,380.0,18.0,13282.0,1224.0
46,Finland,3681,192.0,90.0,8.0,1700.0,1891,70.0,664.0,16.0,55600.0,10035.0
47,Luxembourg,3480,0.0,72.0,0.0,579.0,2829,29.0,5559.0,115.0,32394.0,51749.0
48,Colombia,3439,0.0,153.0,0.0,634.0,2652,98.0,68.0,3.0,55573.0,1092.0
49,Egypt,2844,0.0,205.0,0.0,646.0,1993,0.0,28.0,2.0,25000.0,244.0
50,South Africa,2783,0.0,50.0,0.0,903.0,1830,7.0,47.0,0.8,100827.0,1700.0
51,Argentina,2758,89.0,129.0,6.0,685.0,1944,127.0,61.0,3.0,30942.0,685.0
52,Thailand,2733,33.0,47.0,0.0,1787.0,899,61.0,39.0,0.7,100498.0,1440.0
53,Morocco,2670,106.0,137.0,2.0,298.0,2235,1.0,72.0,4.0,13111.0,355.0
54,Algeria,2418,0.0,364.0,0.0,846.0,1208,60.0,55.0,8.0,3359.0,77.0
55,Moldova,2264,0.0,56.0,0.0,391.0,1817,80.0,561.0,14.0,9848.0,2441.0
56,Greece,2224,0.0,108.0,0.0,269.0,1847,71.0,213.0,10.0,50771.0,4871.0
57,Bangladesh,2144,306.0,84.0,9.0,66.0,1994,1.0,13.0,0.5,21307.0,129.0
58,Hungary,1834,71.0,172.0,16.0,231.0,1431,60.0,190.0,18.0,43901.0,4544.0
59,Croatia,1832,18.0,39.0,3.0,615.0,1178,27.0,446.0,9.0,21647.0,5273.0
60,Bahrain,1767,27.0,7.0,0.0,741.0,1019,3.0,1038.0,4.0,82561.0,48520.0
61,Iceland,1760,6.0,9.0,0.0,1291.0,460,3.0,5158.0,26.0,41091.0,120416.0
62,Kuwait,1751,93.0,6.0,1.0,280.0,1465,34.0,410.0,1.0,0.0,0.0
63,Kazakhstan,1615,69.0,17.0,0.0,377.0,1221,22.0,86.0,0.9,100878.0,5373.0
64,Estonia,1512,53.0,38.0,0.0,162.0,1312,11.0,1140.0,29.0,39605.0,29856.0
65,Iraq,1482,0.0,81.0,0.0,906.0,495,0.0,37.0,2.0,51737.0,1286.0
66,Uzbekistan,1450,45.0,4.0,0.0,194.0,1252,8.0,43.0,0.1,136000.0,4063.0
67,New Zealand,1422,13.0,11.0,0.0,867.0,544,3.0,295.0,2.0,79078.0,16399.0
68,Azerbaijan,1373,33.0,18.0,3.0,590.0,765,21.0,135.0,2.0,86607.0,8542.0
69,Slovenia,1317,13.0,70.0,4.0,190.0,1057,27.0,633.0,34.0,40580.0,19520.0
70,Bosnia and Herzegovina,1268,54.0,47.0,1.0,338.0,883,4.0,386.0,14.0,16868.0,5141.0
71,Armenia,1248,47.0,20.0,1.0,523.0,705,30.0,421.0,7.0,11796.0,3981.0
72,Lithuania,1239,90.0,33.0,0.0,228.0,978,14.0,455.0,12.0,58816.0,21605.0
73,Oman,1180,111.0,6.0,0.0,176.0,998,3.0,231.0,1.0,0.0,0.0
74,North Macedonia,1170,53.0,49.0,0.0,164.0,957,15.0,562.0,24.0,11556.0,5547.0
75,Slovakia,1089,40.0,11.0,2.0,213.0,865,10.0,199.0,2.0,40953.0,7501.0
76,Hong Kong,1024,2.0,4.0,0.0,568.0,452,9.0,137.0,0.5,131786.0,17579.0
77,Cameroon,1017,21.0,22.0,0.0,177.0,818,0.0,38.0,0.8,0.0,0.0
78,Afghanistan,933,27.0,30.0,0.0,112.0,791,0.0,24.0,0.8,0.0,0.0
79,Cuba,923,0.0,31.0,0.0,192.0,700,17.0,81.0,3.0,23317.0,2059.0
80,Bulgaria,865,19.0,41.0,0.0,153.0,671,34.0,124.0,6.0,18502.0,2663.0
81,Tunisia,864,0.0,37.0,0.0,43.0,784,33.0,73.0,3.0,14640.0,1239.0
82,Ghana,834,193.0,9.0,1.0,99.0,726,4.0,27.0,0.3,60916.0,1960.0
83,Cyprus,750,0.0,12.0,0.0,77.0,661,8.0,621.0,10.0,29075.0,24081.0
84,Ivory Coast,742,54.0,6.0,0.0,220.0,516,0.0,28.0,0.2,0.0,0.0
85,Djibouti,732,0.0,2.0,0.0,76.0,654,0.0,741.0,2.0,7486.0,7577.0
86,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
87,Latvia,712,30.0,5.0,0.0,88.0,619,5.0,377.0,3.0,34697.0,18395.0
88,Andorra,696,0.0,35.0,0.0,191.0,470,17.0,9008.0,453.0,1673.0,21653.0
89,Lebanon,672,4.0,21.0,0.0,94.0,557,30.0,98.0,3.0,20225.0,2963.0
90,Costa Rica,649,0.0,4.0,0.0,88.0,557,10.0,127.0,0.8,9752.0,1914.0
91,Niger,627,0.0,18.0,0.0,110.0,499,0.0,26.0,0.7,4688.0,194.0
92,Burkina Faso,557,0.0,35.0,0.0,294.0,228,0.0,27.0,2.0,0.0,0.0
93,Albania,548,9.0,26.0,0.0,302.0,220,5.0,190.0,9.0,5311.0,1846.0
94,Uruguay,508,6.0,9.0,0.0,294.0,205,12.0,146.0,3.0,11749.0,3382.0
95,Kyrgyzstan,506,17.0,5.0,0.0,130.0,371,5.0,78.0,0.8,26147.0,4008.0
96,Bolivia,493,28.0,31.0,0.0,31.0,431,3.0,42.0,3.0,3569.0,306.0
97,Nigeria,493,0.0,17.0,0.0,159.0,317,2.0,2.0,0.08,7153.0,35.0
98,Guinea,477,0.0,3.0,0.0,59.0,415,0.0,36.0,0.2,0.0,0.0
99,Channel Islands,470,0.0,20.0,0.0,73.0,377,0.0,2703.0,115.0,3320.0,19095.0
100,Honduras,457,15.0,46.0,5.0,10.0,401,10.0,46.0,5.0,2396.0,242.0
101,San Marino,435,0.0,39.0,0.0,57.0,339,15.0,12820.0,1149.0,1605.0,47302.0
102,Malta,426,4.0,3.0,0.0,99.0,324,4.0,965.0,7.0,22254.0,50401.0
103,Palestine,418,16.0,2.0,0.0,69.0,347,0.0,82.0,0.4,17329.0,3397.0
104,Jordan,407,0.0,7.0,0.0,265.0,135,5.0,40.0,0.7,20500.0,2009.0
105,Réunion,407,5.0,0.0,0.0,237.0,170,4.0,455.0,0.0,0.0,0.0
106,Taiwan,398,3.0,6.0,0.0,178.0,214,0.0,17.0,0.3,52445.0,2202.0
107,Georgia,385,15.0,3.0,0.0,84.0,298,6.0,97.0,0.8,5027.0,1260.0
108,Senegal,350,8.0,3.0,1.0,211.0,136,1.0,21.0,0.2,0.0,0.0
109,Mauritius,325,1.0,9.0,0.0,108.0,208,3.0,256.0,7.0,9755.0,7670.0
110,DRC,307,20.0,25.0,2.0,26.0,256,0.0,3.0,0.3,0.0,0.0
111,Montenegro,305,2.0,5.0,0.0,55.0,245,7.0,486.0,8.0,3874.0,6168.0
112,Isle of Man,296,5.0,6.0,2.0,180.0,110,11.0,3481.0,71.0,2375.0,27930.0
113,Vietnam,268,0.0,0.0,0.0,201.0,67,8.0,3.0,0.0,206253.0,2119.0
114,Kenya,262,16.0,12.0,1.0,60.0,190,2.0,5.0,0.2,10784.0,201.0
115,Mayotte,254,9.0,4.0,0.0,117.0,133,6.0,931.0,15.0,1800.0,6598.0
116,Sri Lanka,248,4.0,7.0,0.0,86.0,155,1.0,12.0,0.3,4768.0,223.0
117,Guatemala,235,21.0,7.0,0.0,21.0,207,3.0,13.0,0.4,7200.0,402.0
118,Venezuela,227,23.0,9.0,0.0,113.0,105,4.0,8.0,0.3,299714.0,10540.0
119,Mali,216,45.0,13.0,0.0,41.0,162,0.0,11.0,0.6,0.0,0.0
120,Paraguay,202,3.0,8.0,0.0,35.0,159,1.0,28.0,1.0,4950.0,694.0
121,El Salvador,190,13.0,7.0,0.0,43.0,140,1.0,29.0,1.0,10191.0,1571.0
122,Faeroe Islands,184,0.0,0.0,0.0,173.0,11,0.0,3766.0,0.0,5981.0,122403.0
123,Jamaica,163,20.0,5.0,0.0,25.0,133,0.0,55.0,2.0,1516.0,512.0
124,Martinique,158,0.0,8.0,0.0,73.0,77,17.0,421.0,21.0,0.0,0.0
125,Tanzania,147,0.0,5.0,0.0,11.0,131,4.0,2.0,0.08,0.0,0.0
126,Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0
127,Congo,143,0.0,6.0,0.0,11.0,126,0.0,26.0,1.0,0.0,0.0
128,Rwanda,143,0.0,0.0,0.0,65.0,78,0.0,11.0,0.0,6237.0,482.0
129,Brunei,137,1.0,1.0,0.0,113.0,23,2.0,313.0,2.0,11254.0,25725.0
130,Gibraltar,132,0.0,0.0,0.0,111.0,21,1.0,3918.0,0.0,1859.0,55178.0
131,Cambodia,122,0.0,0.0,0.0,103.0,19,1.0,7.0,0.0,5768.0,345.0
132,Madagascar,117,0.0,0.0,0.0,33.0,84,1.0,4.0,0.0,2357.0,85.0
133,Somalia,116,0.0,6.0,0.0,2.0,108,2.0,7.0,0.4,0.0,0.0
134,Trinidad and Tobago,114,0.0,8.0,0.0,21.0,85,0.0,81.0,6.0,1320.0,943.0
135,Gabon,108,0.0,1.0,0.0,7.0,100,0.0,49.0,0.4,572.0,257.0
136,Ethiopia,105,9.0,3.0,0.0,16.0,86,1.0,0.9,0.03,6890.0,60.0
