,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,USA,214836,26306.0,5099.0,1046.0,8878.0,200859,5005.0,649.0,15.0,Jan 20
1,Italy,110574,4782.0,13155.0,727.0,16847.0,80572,4035.0,1829.0,218.0,Jan 29
2,Spain,104118,8195.0,9387.0,923.0,22647.0,72084,5872.0,2227.0,201.0,Jan 30
3,Germany,77981,6173.0,931.0,156.0,18700.0,58350,3408.0,931.0,11.0,Jan 26
4,France,56989,4861.0,4032.0,509.0,10935.0,42022,6017.0,873.0,62.0,Jan 23
5,Iran,47593,2988.0,3036.0,138.0,15473.0,29084,3871.0,567.0,36.0,Feb 18
6,UK,29474,4324.0,2352.0,563.0,135.0,26987,163.0,434.0,35.0,Jan 30
7,Switzerland,17768,1163.0,488.0,55.0,2967.0,14313,348.0,2053.0,56.0,Feb 24
8,Turkey,15679,2148.0,277.0,63.0,333.0,15069,847.0,186.0,3.0,Mar 09
9,Belgium,13964,1189.0,828.0,123.0,2132.0,11004,1088.0,1205.0,71.0,Feb 03
10,Netherlands,13614,1019.0,1173.0,134.0,250.0,12191,1053.0,795.0,68.0,Feb 26
11,Austria,10711,531.0,146.0,18.0,1436.0,9129,215.0,1189.0,16.0,Feb 24
12,S. Korea,9887,101.0,165.0,3.0,5567.0,4155,55.0,193.0,3.0,Jan 19
13,Canada,9731,1119.0,114.0,13.0,1736.0,7881,120.0,258.0,3.0,Jan 24
14,Portugal,8251,808.0,187.0,27.0,43.0,8021,230.0,809.0,18.0,Mar 01
15,Brazil,6880,1163.0,242.0,41.0,127.0,6511,296.0,32.0,1.0,Feb 24
16,Israel,6092,734.0,26.0,6.0,241.0,5825,95.0,704.0,3.0,Feb 20
17,Australia,5048,285.0,23.0,3.0,345.0,4680,50.0,198.0,0.9,Jan 24
18,Sweden,4947,512.0,239.0,59.0,103.0,4605,393.0,490.0,24.0,Jan 30
19,Norway,4877,236.0,44.0,5.0,13.0,4820,105.0,900.0,8.0,Feb 25
20,Czechia,3589,281.0,39.0,8.0,61.0,3489,70.0,335.0,4.0,Feb 29
21,Ireland,3447,212.0,85.0,14.0,5.0,3357,103.0,698.0,17.0,Feb 28
22,Denmark,3107,247.0,104.0,14.0,894.0,2109,145.0,536.0,18.0,Feb 26
23,Chile,3031,293.0,16.0,4.0,234.0,2781,31.0,159.0,0.8,Mar 02
24,Malaysia,2908,142.0,45.0,2.0,645.0,2218,102.0,90.0,1.0,Jan 24
25,Russia,2777,440.0,24.0,7.0,190.0,2563,8.0,19.0,0.2,Jan 30
26,Ecuador,2758,456.0,98.0,19.0,58.0,2602,100.0,156.0,6.0,Feb 28
27,Poland,2554,243.0,43.0,10.0,56.0,2455,50.0,67.0,1.0,Mar 03
28,Romania,2460,215.0,92.0,10.0,252.0,2116,57.0,128.0,5.0,Feb 25
29,Japan,2384,206.0,57.0,0.0,472.0,1855,69.0,19.0,0.5,Jan 14
30,Luxembourg,2319,141.0,29.0,6.0,80.0,2210,31.0,3705.0,46.0,Feb 28
31,Philippines,2311,227.0,96.0,8.0,50.0,2165,1.0,21.0,0.9,Jan 29
32,Pakistan,2118,180.0,27.0,1.0,94.0,1997,12.0,10.0,0.1,Feb 25
33,India,1998,601.0,58.0,23.0,148.0,1792,0.0,1.0,0.04,Jan 29
34,Thailand,1771,120.0,12.0,2.0,505.0,1254,23.0,25.0,0.2,Jan 12
35,Saudi Arabia,1720,157.0,16.0,6.0,264.0,1440,31.0,49.0,0.5,Mar 01
36,Indonesia,1677,149.0,157.0,21.0,103.0,1417,0.0,6.0,0.6,Mar 01
37,Finland,1446,28.0,17.0,0.0,10.0,1419,62.0,261.0,3.0,Jan 28
38,Greece,1415,101.0,51.0,2.0,52.0,1312,90.0,136.0,5.0,Feb 25
39,South Africa,1380,27.0,5.0,0.0,50.0,1325,7.0,23.0,0.08,Mar 04
40,Peru,1323,258.0,38.0,8.0,394.0,891,49.0,40.0,1.0,Mar 05
41,Panama,1317,136.0,32.0,2.0,9.0,1276,50.0,305.0,7.0,Mar 09
42,Dominican Republic,1284,175.0,57.0,6.0,9.0,1218,0.0,118.0,5.0,Feb 29
43,Iceland,1220,85.0,2.0,0.0,236.0,982,12.0,3575.0,6.0,Feb 27
44,Mexico,1215,121.0,29.0,1.0,35.0,1151,1.0,9.0,0.2,Feb 27
45,Argentina,1133,79.0,32.0,5.0,248.0,853,0.0,25.0,0.7,Mar 02
46,Colombia,1065,159.0,17.0,1.0,39.0,1009,47.0,21.0,0.3,Mar 05
47,Serbia,1060,160.0,28.0,5.0,42.0,990,62.0,121.0,3.0,Mar 05
48,Singapore,1000,74.0,3.0,0.0,245.0,752,24.0,171.0,0.5,Jan 22
49,Croatia,963,96.0,6.0,0.0,73.0,884,34.0,235.0,1.0,Feb 24
50,Algeria,847,131.0,58.0,14.0,61.0,728,0.0,19.0,1.0,Feb 24
51,Slovenia,841,39.0,15.0,0.0,10.0,816,31.0,405.0,7.0,Mar 03
52,Qatar,835,54.0,2.0,0.0,71.0,762,37.0,290.0,0.7,Feb 28
53,UAE,814,150.0,8.0,2.0,61.0,745,2.0,82.0,0.8,Jan 28
54,Ukraine,794,149.0,20.0,3.0,13.0,761,0.0,18.0,0.5,Mar 02
55,Egypt,779,69.0,52.0,6.0,179.0,548,0.0,8.0,0.5,Feb 13
56,Estonia,779,34.0,5.0,1.0,33.0,741,15.0,587.0,4.0,Feb 26
57,Hong Kong,765,50.0,4.0,0.0,147.0,614,5.0,102.0,0.5,Jan 22
58,Iraq,728,34.0,52.0,2.0,182.0,494,0.0,18.0,1.0,Feb 21
59,Diamond Princess,712,0.0,11.0,0.0,603.0,98,15.0,0.0,0.0,Feb 04
60,New Zealand,708,61.0,1.0,0.0,83.0,624,2.0,147.0,0.2,Feb 27
61,Morocco,654,37.0,39.0,3.0,29.0,586,1.0,18.0,1.0,Mar 01
62,Lithuania,581,44.0,8.0,0.0,7.0,566,11.0,213.0,3.0,Feb 27
63,Armenia,571,39.0,4.0,1.0,31.0,536,30.0,193.0,1.0,Feb 29
64,Bahrain,569,2.0,4.0,0.0,337.0,228,3.0,334.0,2.0,Feb 23
65,Hungary,525,33.0,20.0,4.0,40.0,465,17.0,54.0,2.0,Mar 03
66,Lebanon,479,16.0,14.0,2.0,43.0,422,5.0,70.0,2.0,Feb 20
67,Bosnia and Herzegovina,459,39.0,13.0,0.0,19.0,427,1.0,140.0,4.0,Mar 04
68,Latvia,446,48.0,0.0,0.0,1.0,445,3.0,236.0,0.0,Mar 01
69,Tunisia,423,29.0,12.0,2.0,5.0,406,10.0,36.0,1.0,Mar 01
70,Moldova,423,70.0,5.0,1.0,23.0,395,44.0,105.0,1.0,Mar 06
71,Bulgaria,422,23.0,10.0,2.0,20.0,392,18.0,61.0,1.0,Mar 06
72,Slovakia,400,37.0,1.0,1.0,3.0,396,1.0,73.0,0.2,Mar 05
73,Andorra,390,14.0,14.0,2.0,10.0,366,12.0,5048.0,181.0,Mar 01
74,Kazakhstan,380,37.0,3.0,1.0,26.0,351,6.0,20.0,0.2,Mar 12
75,Costa Rica,375,28.0,2.0,0.0,4.0,369,9.0,74.0,0.4,Mar 04
76,Azerbaijan,359,61.0,5.0,0.0,26.0,328,7.0,35.0,0.5,Feb 27
77,North Macedonia,354,25.0,11.0,2.0,17.0,326,4.0,170.0,5.0,Feb 25
78,Uruguay,350,12.0,2.0,1.0,62.0,286,15.0,101.0,0.6,Mar 12
79,Taiwan,329,7.0,5.0,0.0,45.0,279,0.0,14.0,0.2,Jan 20
80,Cyprus,320,58.0,9.0,1.0,28.0,283,11.0,265.0,7.0,Mar 08
81,Kuwait,317,28.0,0.0,0.0,80.0,237,14.0,74.0,0.0,Feb 23
82,Burkina Faso,282,21.0,16.0,2.0,46.0,220,0.0,13.0,0.8,Mar 08
83,Réunion,281,34.0,0.0,0.0,40.0,241,3.0,314.0,0.0,Mar 10
84,Jordan,278,4.0,5.0,0.0,36.0,237,5.0,27.0,0.5,Mar 01
85,Albania,259,16.0,15.0,0.0,67.0,177,7.0,90.0,5.0,Mar 07
86,Afghanistan,237,63.0,4.0,0.0,5.0,228,0.0,6.0,0.1,Feb 23
87,San Marino,236,0.0,28.0,2.0,13.0,195,16.0,6955.0,825.0,Feb 26
88,Cameroon,233,40.0,6.0,0.0,10.0,217,0.0,9.0,0.2,Mar 05
89,Vietnam,218,6.0,0.0,0.0,63.0,155,3.0,2.0,0.0,Jan 22
90,Cuba,212,26.0,6.0,0.0,12.0,194,3.0,19.0,0.5,Mar 10
91,Oman,210,18.0,1.0,0.0,34.0,175,3.0,41.0,0.2,Feb 23
92,Ghana,195,34.0,5.0,0.0,31.0,159,1.0,6.0,0.2,Mar 11
93,Ivory Coast,190,11.0,1.0,0.0,9.0,180,0.0,7.0,0.04,Mar 10
94,Senegal,190,15.0,1.0,1.0,45.0,144,0.0,11.0,0.06,Mar 01
95,Malta,188,19.0,0.0,0.0,2.0,186,2.0,426.0,0.0,Mar 06
96,Uzbekistan,181,9.0,2.0,0.0,12.0,167,8.0,5.0,0.06,Mar 14
97,Nigeria,174,39.0,2.0,0.0,9.0,163,0.0,0.8,0.01,Feb 27
98,Faeroe Islands,173,4.0,0.0,0.0,75.0,98,1.0,3541.0,0.0,Mar 03
99,Honduras,172,31.0,10.0,3.0,3.0,159,4.0,17.0,1.0,Mar 10
100,Channel Islands,172,31.0,3.0,0.0,0.0,169,0.0,989.0,17.0,Mar 08
101,Belarus,163,11.0,2.0,1.0,53.0,108,2.0,17.0,0.2,Feb 27
102,Mauritius,161,18.0,6.0,1.0,0.0,155,1.0,127.0,5.0,Mar 17
103,Sri Lanka,146,3.0,3.0,1.0,21.0,122,5.0,7.0,0.1,Jan 26
104,Venezuela,144,9.0,3.0,0.0,43.0,98,6.0,5.0,0.1,Mar 12
105,Martinique,135,7.0,3.0,0.0,27.0,105,16.0,360.0,8.0,Mar 04
106,Palestine,134,15.0,1.0,0.0,18.0,115,0.0,26.0,0.2,Mar 04
107,Brunei,131,2.0,1.0,0.0,52.0,78,3.0,299.0,2.0,Mar 08
108,Guadeloupe,125,11.0,6.0,2.0,24.0,95,14.0,312.0,15.0,Mar 12
109,Montenegro,123,14.0,2.0,0.0,0.0,121,4.0,196.0,3.0,Mar 16
110,Georgia,117,7.0,0.0,0.0,23.0,94,6.0,29.0,0.0,Feb 25
111,Bolivia,115,8.0,7.0,1.0,1.0,107,3.0,10.0,0.6,Mar 09
112,Kyrgyzstan,111,4.0,0.0,0.0,3.0,108,3.0,17.0,0.0,Mar 17
113,DRC,109,11.0,9.0,1.0,3.0,97,0.0,1.0,0.1,Mar 09
114,Cambodia,109,0.0,0.0,0.0,25.0,84,1.0,7.0,0.0,Jan 26
115,Mayotte,101,7.0,1.0,0.0,10.0,90,3.0,370.0,4.0,Mar 13
116,Trinidad and Tobago,90,3.0,5.0,2.0,1.0,84,0.0,64.0,4.0,Mar 11
117,Rwanda,82,7.0,0.0,0.0,0.0,82,0.0,6.0,0.0,Mar 13
118,Kenya,81,22.0,1.0,0.0,3.0,77,2.0,2.0,0.02,Mar 12
119,Gibraltar,81,12.0,0.0,0.0,34.0,47,0.0,2404.0,0.0,Mar 02
120,Niger,74,40.0,5.0,2.0,0.0,69,0.0,3.0,0.2,Mar 18
121,Liechtenstein,72,4.0,0.0,0.0,0.0,72,0.0,1888.0,0.0,Mar 02
122,Paraguay,69,4.0,3.0,0.0,1.0,65,4.0,10.0,0.4,Mar 06
123,Isle of Man,68,8.0,1.0,1.0,0.0,67,0.0,800.0,12.0,Mar 18
