,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,USA,142793,333.0,2490.0,6.0,4562.0,135741,2970.0,431.0,8.0,Jan 20
1,Italy,97689,0.0,10779.0,0.0,13030.0,73880,3906.0,1616.0,178.0,Jan 29
2,Spain,85195,5085.0,7340.0,537.0,16780.0,61075,5231.0,1822.0,157.0,Jan 30
3,Germany,63929,1494.0,560.0,19.0,9211.0,54158,1979.0,763.0,7.0,Jan 26
4,Iran,41495,3186.0,2757.0,117.0,13911.0,24827,3511.0,494.0,33.0,Feb 18
5,France,40174,0.0,2606.0,0.0,7202.0,30366,4632.0,615.0,40.0,Jan 23
6,UK,19522,0.0,1228.0,0.0,135.0,18159,163.0,288.0,18.0,Jan 30
7,Switzerland,15526,697.0,333.0,33.0,1823.0,13370,301.0,1794.0,38.0,Feb 24
8,Belgium,11899,1063.0,513.0,82.0,1527.0,9859,927.0,1027.0,44.0,Feb 03
9,Netherlands,11750,884.0,864.0,93.0,250.0,10636,1053.0,686.0,50.0,Feb 26
10,S. Korea,9661,78.0,158.0,6.0,5228.0,4275,59.0,188.0,3.0,Jan 19
11,Austria,9377,589.0,108.0,22.0,636.0,8633,193.0,1041.0,12.0,Feb 24
12,Turkey,9217,0.0,131.0,0.0,105.0,8981,568.0,109.0,2.0,Mar 09
13,Portugal,6408,446.0,140.0,21.0,43.0,6225,164.0,628.0,14.0,Mar 01
14,Canada,6320,0.0,65.0,0.0,573.0,5682,120.0,167.0,2.0,Jan 24
15,Norway,4393,109.0,31.0,5.0,12.0,4350,97.0,810.0,6.0,Feb 25
16,Israel,4347,100.0,16.0,1.0,134.0,4197,80.0,502.0,2.0,Feb 20
17,Brazil,4330,74.0,140.0,4.0,120.0,4070,296.0,20.0,0.7,Feb 24
18,Australia,4245,82.0,18.0,1.0,244.0,3983,28.0,166.0,0.7,Jan 24
19,Sweden,4028,328.0,146.0,36.0,16.0,3866,306.0,399.0,14.0,Jan 30
20,Czechia,2878,61.0,17.0,1.0,11.0,2850,52.0,269.0,2.0,Feb 29
21,Malaysia,2626,156.0,37.0,2.0,479.0,2110,94.0,81.0,1.0,Jan 24
22,Ireland,2615,0.0,46.0,0.0,5.0,2564,59.0,530.0,9.0,Feb 28
23,Denmark,2555,160.0,77.0,5.0,1.0,2477,113.0,441.0,13.0,Feb 26
24,Chile,2449,310.0,8.0,1.0,156.0,2285,14.0,128.0,0.4,Mar 02
25,Luxembourg,1988,38.0,22.0,1.0,40.0,1926,25.0,3176.0,35.0,Feb 28
26,Poland,1984,122.0,26.0,4.0,7.0,1951,3.0,52.0,0.7,Mar 03
27,Romania,1952,137.0,46.0,3.0,206.0,1700,31.0,101.0,2.0,Feb 25
28,Ecuador,1924,0.0,58.0,0.0,3.0,1863,58.0,109.0,3.0,Feb 28
29,Japan,1866,0.0,54.0,0.0,424.0,1388,56.0,15.0,0.4,Jan 14
30,Russia,1836,302.0,9.0,1.0,66.0,1761,8.0,13.0,0.06,Jan 30
31,Pakistan,1650,53.0,20.0,6.0,29.0,1601,11.0,7.0,0.09,Feb 25
32,Philippines,1546,128.0,78.0,7.0,42.0,1426,1.0,14.0,0.7,Jan 29
33,Thailand,1524,136.0,9.0,2.0,229.0,1286,11.0,22.0,0.1,Jan 12
34,Saudi Arabia,1453,154.0,8.0,0.0,115.0,1330,12.0,42.0,0.2,Mar 01
35,Indonesia,1414,129.0,122.0,8.0,75.0,1217,0.0,5.0,0.4,Mar 01
36,Finland,1352,112.0,13.0,2.0,10.0,1329,49.0,244.0,2.0,Jan 28
37,South Africa,1280,0.0,2.0,0.0,31.0,1247,7.0,22.0,0.03,Mar 04
38,Greece,1156,0.0,39.0,0.0,52.0,1065,66.0,111.0,4.0,Feb 25
39,India,1071,47.0,29.0,2.0,100.0,942,0.0,0.8,0.02,Jan 29
40,Iceland,1020,0.0,2.0,0.0,135.0,883,25.0,2989.0,6.0,Feb 27
41,Mexico,993,145.0,20.0,4.0,35.0,938,1.0,8.0,0.2,Feb 27
42,Panama,989,0.0,24.0,0.0,4.0,961,36.0,229.0,6.0,Mar 09
43,Singapore,879,35.0,3.0,0.0,228.0,648,19.0,150.0,0.5,Jan 22
44,Dominican Republic,859,0.0,39.0,0.0,3.0,817,0.0,79.0,4.0,Feb 29
45,Peru,852,0.0,18.0,0.0,16.0,818,40.0,26.0,0.5,Mar 05
