,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2725391,2347.0,191055.0,136.0,745820.0,1788516,58678.0,350.0,24.5,0.0,0.0
1,USA,886709,267.0,50243.0,7.0,85922.0,750544,14997.0,2679.0,152.0,4774828.0,14425.0
2,Spain,213024,0.0,22157.0,0.0,89250.0,101617,7705.0,4556.0,474.0,930230.0,19896.0
3,Italy,189973,0.0,25549.0,0.0,57576.0,106848,2267.0,3142.0,423.0,1579909.0,26131.0
4,France,158183,0.0,21856.0,0.0,42088.0,94239,5053.0,2423.0,335.0,463662.0,7103.0
5,Germany,153129,0.0,5575.0,0.0,103300.0,44254,2908.0,1828.0,67.0,2072669.0,24738.0
6,UK,138078,0.0,18738.0,0.0,0.0,118996,1559.0,2034.0,276.0,583496.0,8595.0
7,Turkey,101790,0.0,2491.0,0.0,18491.0,80808,1816.0,1207.0,30.0,791906.0,9390.0
8,Iran,87026,0.0,5481.0,0.0,64843.0,16702,3105.0,1036.0,65.0,389507.0,4637.0
9,Russia,62773,0.0,555.0,0.0,4891.0,57327,2300.0,430.0,4.0,2401616.0,16457.0
10,Brazil,50036,544.0,3331.0,18.0,26573.0,20132,8318.0,235.0,16.0,291922.0,1373.0
11,Belgium,42797,0.0,6490.0,0.0,9800.0,26507,993.0,3693.0,560.0,179666.0,15502.0
12,Canada,42110,0.0,2147.0,0.0,14761.0,25202,557.0,1116.0,57.0,620101.0,16430.0
13,Netherlands,35729,0.0,4177.0,0.0,0.0,31302,1008.0,2085.0,244.0,187000.0,10913.0
14,Switzerland,28496,0.0,1549.0,0.0,20600.0,6347,386.0,3293.0,179.0,227554.0,26293.0
15,India,23077,38.0,721.0,0.0,5012.0,17344,0.0,17.0,0.5,500542.0,363.0
16,Portugal,22353,0.0,820.0,0.0,1201.0,20332,204.0,2192.0,80.0,300525.0,29473.0
17,Peru,20914,0.0,572.0,0.0,7422.0,12920,396.0,634.0,17.0,185238.0,5618.0
18,Ireland,17607,0.0,794.0,0.0,9233.0,7580,147.0,3566.0,161.0,111584.0,22598.0
19,Sweden,16755,0.0,2021.0,0.0,550.0,14184,533.0,1659.0,200.0,94500.0,9357.0
20,Austria,15002,0.0,522.0,0.0,11694.0,2786,169.0,1666.0,58.0,205835.0,22854.0
21,Israel,14803,0.0,192.0,0.0,5611.0,9000,139.0,1710.0,22.0,240303.0,27763.0
22,Saudi Arabia,13930,0.0,121.0,0.0,1925.0,11884,93.0,400.0,3.0,200000.0,5745.0
23,Japan,12368,0.0,328.0,0.0,1494.0,10546,259.0,98.0,3.0,135983.0,1075.0
24,Chile,11812,0.0,168.0,0.0,5804.0,5840,411.0,618.0,9.0,135147.0,7070.0
25,Mexico,11633,1089.0,1069.0,99.0,2627.0,7937,378.0,90.0,8.0,49570.0,384.0
26,Ecuador,11183,0.0,560.0,0.0,1328.0,9295,141.0,634.0,32.0,34840.0,1975.0
27,Singapore,11178,0.0,12.0,0.0,924.0,10242,26.0,1911.0,2.0,94796.0,16203.0
28,Pakistan,11155,98.0,237.0,2.0,2527.0,8391,60.0,50.0,1.0,131365.0,595.0
29,S. Korea,10708,6.0,240.0,0.0,8501.0,1967,55.0,209.0,5.0,589520.0,11499.0
30,Poland,10511,0.0,454.0,0.0,1740.0,8317,160.0,278.0,12.0,250719.0,6625.0
31,Romania,10096,0.0,545.0,0.0,2478.0,7073,236.0,525.0,28.0,113336.0,5891.0
32,UAE,8756,0.0,56.0,0.0,1637.0,7063,1.0,885.0,6.0,790000.0,79875.0
33,Denmark,8073,0.0,394.0,0.0,5384.0,2295,74.0,1394.0,68.0,116621.0,20134.0
34,Belarus,8022,0.0,60.0,0.0,938.0,7024,92.0,849.0,6.0,122543.0,12968.0
35,Indonesia,7775,0.0,647.0,0.0,960.0,6168,0.0,28.0,2.0,59935.0,219.0
36,Qatar,7764,0.0,10.0,0.0,750.0,7004,72.0,2695.0,3.0,73457.0,25497.0
37,Norway,7401,0.0,194.0,0.0,32.0,7175,50.0,1365.0,36.0,152095.0,28055.0
38,Serbia,7276,0.0,139.0,0.0,1063.0,6074,96.0,833.0,16.0,51324.0,5874.0
39,Czechia,7187,0.0,210.0,0.0,2152.0,4825,76.0,671.0,20.0,195725.0,18277.0
40,Ukraine,7170,0.0,187.0,0.0,504.0,6479,45.0,164.0,4.0,72296.0,1653.0
41,Philippines,6981,0.0,462.0,0.0,722.0,5797,1.0,64.0,4.0,72346.0,660.0
42,Australia,6667,0.0,75.0,0.0,5045.0,1547,45.0,261.0,3.0,466659.0,18300.0
43,Malaysia,5603,0.0,95.0,0.0,3542.0,1966,42.0,173.0,3.0,117406.0,3627.0
44,Dominican Republic,5543,0.0,265.0,0.0,581.0,4697,135.0,511.0,24.0,18261.0,1683.0
45,Panama,5166,174.0,146.0,2.0,271.0,4749,86.0,1197.0,34.0,23534.0,5454.0
46,Colombia,4561,0.0,215.0,0.0,927.0,3419,98.0,90.0,4.0,71500.0,1405.0
47,Finland,4284,0.0,172.0,0.0,2000.0,2112,60.0,773.0,31.0,71000.0,12814.0
48,Bangladesh,4186,0.0,127.0,0.0,108.0,3951,1.0,25.0,0.8,36090.0,219.0
49,South Africa,3953,0.0,75.0,0.0,1473.0,2405,36.0,67.0,1.0,143570.0,2421.0
50,Egypt,3891,0.0,287.0,0.0,1004.0,2600,0.0,38.0,3.0,90000.0,879.0
51,Luxembourg,3665,0.0,83.0,0.0,728.0,2854,27.0,5855.0,133.0,36891.0,58933.0
52,Morocco,3568,0.0,155.0,0.0,456.0,2957,1.0,97.0,4.0,21947.0,595.0
53,Argentina,3435,0.0,165.0,0.0,919.0,2351,123.0,76.0,4.0,41786.0,925.0
54,Algeria,3007,0.0,407.0,0.0,1355.0,1245,40.0,69.0,9.0,6500.0,148.0
55,Moldova,2926,0.0,80.0,0.0,661.0,2185,212.0,725.0,20.0,11763.0,2916.0
56,Thailand,2839,0.0,50.0,0.0,2430.0,359,61.0,41.0,0.7,142589.0,2043.0
57,Greece,2463,0.0,125.0,0.0,577.0,1761,52.0,236.0,12.0,59241.0,5684.0
58,Kuwait,2399,0.0,14.0,0.0,498.0,1887,55.0,562.0,3.0,0.0,0.0
59,Kazakhstan,2289,0.0,20.0,0.0,560.0,1709,29.0,122.0,1.0,153492.0,8175.0
60,Hungary,2284,0.0,239.0,0.0,390.0,1655,61.0,236.0,25.0,55390.0,5734.0
61,Bahrain,2217,0.0,8.0,0.0,1082.0,1127,2.0,1303.0,5.0,100031.0,58787.0
62,Croatia,1981,0.0,50.0,0.0,883.0,1048,19.0,483.0,12.0,28853.0,7028.0
63,Iceland,1789,0.0,10.0,0.0,1509.0,270,5.0,5243.0,29.0,45093.0,132143.0
64,Uzbekistan,1758,0.0,7.0,0.0,561.0,1190,8.0,53.0,0.2,210000.0,6274.0
65,Oman,1716,0.0,9.0,0.0,307.0,1400,3.0,336.0,2.0,0.0,0.0
66,Iraq,1677,0.0,83.0,0.0,1171.0,423,0.0,42.0,2.0,64882.0,1613.0
67,Estonia,1592,0.0,45.0,0.0,192.0,1355,7.0,1200.0,34.0,45181.0,34059.0
68,Azerbaijan,1548,0.0,20.0,0.0,948.0,580,14.0,153.0,2.0,108221.0,10674.0
69,Armenia,1523,0.0,24.0,0.0,659.0,840,10.0,514.0,8.0,15960.0,5386.0
70,New Zealand,1456,5.0,17.0,1.0,1095.0,344,1.0,302.0,4.0,108238.0,22446.0
71,Bosnia and Herzegovina,1413,0.0,54.0,0.0,485.0,874,4.0,431.0,16.0,21432.0,6533.0
72,Lithuania,1398,0.0,40.0,0.0,399.0,959,17.0,514.0,15.0,83591.0,30706.0
73,Slovenia,1366,0.0,79.0,0.0,211.0,1076,23.0,657.0,38.0,45703.0,21984.0
74,Cameroon,1334,0.0,43.0,0.0,668.0,623,33.0,50.0,2.0,0.0,0.0
