,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4335169,82879.0,292271.0,5140.0,1580842.0,2462056,46357.0,556.0,37.5,0.0,0.0
1,USA,1406807,20973.0,83284.0,1489.0,280509.0,1043014,16472.0,4250.0,252.0,9928644.0,29996.0
2,Spain,269520,1377.0,26920.0,176.0,180470.0,62130,1534.0,5765.0,576.0,2467761.0,52781.0
3,Russia,232243,10899.0,2116.0,107.0,43512.0,186615,2300.0,1591.0,14.0,5805404.0,39781.0
4,UK,226463,3403.0,32692.0,627.0,0.0,193427,1559.0,3336.0,482.0,2007146.0,29566.0
5,Italy,221216,1402.0,30911.0,172.0,109039.0,81266,952.0,3659.0,511.0,2673655.0,44221.0
6,France,178225,802.0,26991.0,348.0,57785.0,93449,2542.0,2730.0,414.0,1384633.0,21213.0
7,Brazil,177589,8446.0,12400.0,775.0,72597.0,92592,8318.0,835.0,58.0,735224.0,3459.0
8,Germany,173171,595.0,7738.0,77.0,147200.0,18233,1539.0,2067.0,92.0,2755770.0,32891.0
9,Turkey,141475,1704.0,3894.0,53.0,98889.0,38692,1045.0,1677.0,46.0,1440671.0,17082.0
10,Iran,110767,1481.0,6733.0,48.0,88357.0,15677,2713.0,1319.0,80.0,615477.0,7328.0
11,India,74243,3475.0,2415.0,121.0,24420.0,47408,0.0,54.0,2.0,1759579.0,1275.0
12,Peru,72059,3237.0,2057.0,96.0,23324.0,46678,797.0,2185.0,62.0,532169.0,16140.0
13,Canada,71105,1124.0,5167.0,174.0,33722.0,32216,502.0,1884.0,137.0,1135984.0,30099.0
14,Belgium,53779,330.0,8761.0,54.0,13732.0,31286,465.0,4640.0,756.0,595531.0,51385.0
15,Netherlands,42984,196.0,5510.0,54.0,0.0,37224,463.0,2509.0,322.0,270351.0,15778.0
16,Saudi Arabia,42925,1911.0,264.0,9.0,15257.0,27404,147.0,1233.0,8.0,482374.0,13856.0
17,Mexico,36327,1305.0,3573.0,108.0,23100.0,9654,378.0,282.0,28.0,135116.0,1048.0
18,Pakistan,32674,1733.0,724.0,57.0,8555.0,23395,111.0,148.0,3.0,305851.0,1385.0
19,Chile,31721,1658.0,335.0,12.0,14125.0,17261,494.0,1659.0,18.0,303340.0,15868.0
20,Ecuador,30419,910.0,2327.0,182.0,3433.0,24659,181.0,1724.0,132.0,85223.0,4830.0
21,Switzerland,30380,36.0,1867.0,22.0,26800.0,1713,89.0,3510.0,216.0,316852.0,36611.0
22,Portugal,27913,234.0,1163.0,19.0,3013.0,23737,113.0,2737.0,114.0,553855.0,54317.0
23,Sweden,27272,602.0,3313.0,57.0,4971.0,18988,360.0,2700.0,328.0,177500.0,17576.0
24,Qatar,25149,1526.0,14.0,0.0,3019.0,22116,72.0,8729.0,5.0,135294.0,46960.0
25,Belarus,24873,967.0,142.0,7.0,6974.0,17757,92.0,2632.0,15.0,284445.0,30102.0
26,Singapore,24671,884.0,21.0,0.0,3851.0,20799,20.0,4217.0,4.0,175604.0,30016.0
27,Ireland,23242,107.0,1488.0,21.0,17110.0,4644,72.0,4707.0,301.0,258808.0,52414.0
28,UAE,19661,783.0,203.0,2.0,6012.0,13446,1.0,1988.0,21.0,1500000.0,151662.0
29,Poland,16921,595.0,839.0,28.0,6131.0,9951,160.0,447.0,22.0,507778.0,13417.0
30,Bangladesh,16660,969.0,250.0,11.0,3147.0,13263,1.0,101.0,2.0,136638.0,830.0
31,Israel,16529,23.0,260.0,2.0,12083.0,4186,67.0,1910.0,30.0,469800.0,54277.0
32,Ukraine,16023,375.0,425.0,17.0,3373.0,12225,211.0,366.0,10.0,187307.0,4283.0
33,Austria,15961,79.0,623.0,3.0,14148.0,1190,59.0,1772.0,69.0,329314.0,36564.0
34,Japan,15847,0.0,633.0,0.0,8293.0,6921,267.0,125.0,5.0,218204.0,1725.0
35,Romania,15778,190.0,1002.0,20.0,7685.0,7091,238.0,820.0,52.0,269183.0,13992.0
36,Indonesia,14749,484.0,1007.0,16.0,3063.0,10679,0.0,54.0,4.0,165128.0,604.0
37,Colombia,12272,659.0,493.0,14.0,2971.0,8808,130.0,241.0,10.0,151396.0,2975.0
38,Philippines,11350,264.0,751.0,25.0,2106.0,8493,31.0,104.0,7.0,181668.0,1658.0
39,South Africa,11350,698.0,206.0,0.0,4357.0,6787,77.0,191.0,3.0,369697.0,6233.0
40,S. Korea,10936,27.0,258.0,2.0,9670.0,1008,55.0,213.0,5.0,680890.0,13281.0
41,Dominican Republic,10900,266.0,402.0,9.0,3221.0,7277,131.0,1005.0,37.0,42615.0,3928.0
42,Denmark,10591,78.0,527.0,0.0,8580.0,1484,43.0,1828.0,91.0,334260.0,57709.0
43,Kuwait,10277,991.0,75.0,10.0,3101.0,7101,158.0,2406.0,18.0,196397.0,45988.0
44,Serbia,10243,67.0,220.0,2.0,3600.0,6423,23.0,1172.0,25.0,151304.0,17317.0
45,Egypt,10093,347.0,544.0,11.0,2326.0,7223,41.0,99.0,5.0,90000.0,879.0
46,Panama,8616,168.0,249.0,5.0,4687.0,3680,87.0,1997.0,58.0,43663.0,10119.0
47,Czechia,8198,22.0,283.0,1.0,4865.0,3050,42.0,766.0,26.0,314138.0,29334.0
48,Norway,8152,20.0,228.0,4.0,32.0,7892,23.0,1504.0,42.0,205239.0,37858.0
49,Australia,6964,16.0,97.0,0.0,6229.0,638,16.0,273.0,4.0,877927.0,34429.0
50,Malaysia,6742,16.0,109.0,0.0,5223.0,1410,16.0,208.0,3.0,271721.0,8395.0
51,Argentina,6563,285.0,319.0,5.0,1862.0,4382,170.0,145.0,7.0,87547.0,1937.0
52,Morocco,6418,137.0,188.0,0.0,2991.0,3239,1.0,174.0,5.0,71815.0,1946.0
53,Algeria,6067,176.0,515.0,8.0,2998.0,2554,22.0,138.0,12.0,6500.0,148.0
54,Finland,6003,19.0,275.0,4.0,4300.0,1428,34.0,1083.0,50.0,126500.0,22831.0
55,Bahrain,5531,295.0,9.0,1.0,2192.0,3330,5.0,3251.0,5.0,197898.0,116303.0
56,Kazakhstan,5279,72.0,32.0,0.0,2108.0,3139,31.0,281.0,2.0,422011.0,22475.0
57,Moldova,5154,159.0,182.0,7.0,2069.0,2903,251.0,1278.0,45.0,20447.0,5069.0
58,Ghana,5127,427.0,22.0,0.0,494.0,4611,5.0,165.0,0.7,162184.0,5219.0
59,Afghanistan,4963,276.0,127.0,5.0,610.0,4226,7.0,127.0,3.0,18098.0,465.0
60,Nigeria,4641,0.0,152.0,2.0,902.0,3587,4.0,23.0,0.7,27078.0,131.0
61,Luxembourg,3894,6.0,102.0,1.0,3610.0,182,22.0,6221.0,163.0,56394.0,90089.0
62,Oman,3721,148.0,17.0,0.0,1250.0,2454,27.0,729.0,3.0,50000.0,9791.0
63,Armenia,3538,146.0,47.0,1.0,1430.0,2061,10.0,1194.0,16.0,33313.0,11242.0
64,Hungary,3313,29.0,425.0,4.0,1007.0,1881,45.0,343.0,44.0,114719.0,11875.0
65,Thailand,3017,2.0,56.0,0.0,2798.0,163,61.0,43.0,0.8,227860.0,3264.0
66,Iraq,2913,95.0,112.0,2.0,1903.0,898,0.0,72.0,3.0,132457.0,3293.0
67,Bolivia,2831,275.0,122.0,4.0,299.0,2410,3.0,243.0,10.0,7651.0,655.0
68,Greece,2744,18.0,152.0,1.0,1374.0,1218,32.0,263.0,15.0,106054.0,10175.0
69,Azerbaijan,2693,104.0,33.0,1.0,1680.0,980,28.0,266.0,3.0,202282.0,19951.0
