,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,6295965,36715.0,374451.0,756.0,2864894.0,3056620.0,53495.0,808.0,48.0,0.0,0.0,0.0
1,1.0,USA,1839119,1949.0,106241.0,46.0,599875.0,1133003.0,17075.0,5559.0,321.0,17698251.0,53494.0,330843477.0
2,2.0,Brazil,514992,143.0,29341.0,27.0,206555.0,279096.0,8318.0,2424.0,138.0,930013.0,4378.0,212434518.0
3,3.0,Russia,414878,9035.0,4855.0,162.0,175877.0,234146.0,2300.0,2843.0,33.0,10923108.0,74852.0,145929507.0
4,4.0,Spain,286509,0.0,27127.0,0.0,196958.0,62424.0,617.0,6128.0,580.0,4063843.0,86921.0,46753345.0
5,5.0,UK,274762,0.0,38489.0,0.0,0.0,0.0,1559.0,4049.0,567.0,4285738.0,63158.0,67856881.0
6,6.0,Italy,232997,0.0,33415.0,0.0,157507.0,42075.0,435.0,3853.0,553.0,3878739.0,64144.0,60468778.0
7,7.0,India,191605,996.0,5415.0,7.0,92155.0,94035.0,8944.0,139.0,4.0,3837207.0,2783.0,1378863296.0
8,8.0,France,188882,0.0,28802.0,0.0,68355.0,91725.0,1319.0,2894.0,441.0,1384633.0,21217.0,65261942.0
9,9.0,Germany,183515,21.0,8605.0,0.0,165900.0,9010.0,702.0,2191.0,103.0,3952971.0,47193.0,83762346.0
10,10.0,Peru,164476,0.0,4506.0,0.0,67208.0,92762.0,988.0,4994.0,137.0,1058874.0,32153.0,32932217.0
11,11.0,Turkey,163942,0.0,4540.0,0.0,127973.0,31429.0,648.0,1946.0,54.0,2039194.0,24201.0,84262291.0
12,12.0,Iran,154445,2979.0,7878.0,81.0,121004.0,25563.0,2578.0,1841.0,94.0,955865.0,11393.0,83900826.0
13,13.0,Chile,99688,0.0,1054.0,0.0,42727.0,55907.0,1383.0,5219.0,55.0,582440.0,30490.0,19102509.0
14,14.0,Canada,90947,0.0,7295.0,0.0,48879.0,34773.0,1641.0,2411.0,193.0,1665831.0,44169.0,37714510.0
15,15.0,Mexico,90664,3152.0,9930.0,151.0,64326.0,16408.0,378.0,704.0,77.0,270992.0,2104.0,128818338.0
16,16.0,Saudi Arabia,87142,1881.0,525.0,22.0,64306.0,22311.0,384.0,2506.0,15.0,822769.0,23666.0,34766601.0
17,17.0,Pakistan,72460,2964.0,1543.0,60.0,26083.0,44834.0,111.0,329.0,7.0,561136.0,2545.0,220509385.0
