,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3440538,42444.0,242103.0,2655.0,1097509.0,2100926,51014.0,441.0,31.1,0.0,0.0
1,USA,1137374,6344.0,66262.0,509.0,161957.0,909155,16481.0,3436.0,200.0,6752211.0,20399.0
2,Spain,245567,2588.0,25100.0,276.0,146233.0,74234,2386.0,5252.0,537.0,1528833.0,32699.0
3,Italy,209328,1900.0,28710.0,474.0,79914.0,100704,1539.0,3462.0,475.0,2108837.0,34879.0
4,UK,182260,4806.0,28131.0,621.0,0.0,153785,1559.0,2685.0,414.0,1129907.0,16644.0
5,France,167346,0.0,24594.0,0.0,50212.0,92540,3878.0,2564.0,377.0,1100228.0,16856.0
6,Germany,164380,303.0,6736.0,0.0,129000.0,28644,2189.0,1962.0,80.0,2547052.0,30400.0
7,Russia,124054,9623.0,1222.0,53.0,15013.0,107819,2300.0,850.0,8.0,3945518.0,27036.0
8,Turkey,122392,0.0,3258.0,0.0,53808.0,65326,1480.0,1451.0,39.0,1075048.0,12747.0
9,Iran,96448,802.0,6156.0,65.0,77350.0,12942,2787.0,1148.0,73.0,484541.0,5769.0
10,Brazil,92630,521.0,6434.0,24.0,38039.0,48157,8318.0,436.0,30.0,339552.0,1597.0
11,Canada,55572,511.0,3446.0,55.0,23316.0,28810,557.0,1472.0,91.0,832222.0,22050.0
12,Belgium,49517,485.0,7765.0,62.0,12211.0,29541,689.0,4273.0,670.0,260996.0,22520.0
13,Peru,40459,0.0,1124.0,0.0,11129.0,28206,658.0,1227.0,34.0,342498.0,10388.0
14,Netherlands,40236,445.0,4987.0,94.0,0.0,34999,708.0,2348.0,291.0,225899.0,13184.0
15,India,37776,519.0,1223.0,0.0,10007.0,26546,0.0,27.0,0.9,976363.0,708.0
16,Switzerland,29817,112.0,1760.0,6.0,23900.0,4157,141.0,3445.0,203.0,276000.0,31890.0
17,Ecuador,26336,0.0,1063.0,0.0,1913.0,23360,149.0,1493.0,60.0,71950.0,4078.0
18,Saudi Arabia,25459,1362.0,176.0,7.0,3765.0,21518,139.0,731.0,5.0,339775.0,9760.0
19,Portugal,25190,203.0,1023.0,16.0,1671.0,22496,150.0,2470.0,100.0,426836.0,41860.0
20,Sweden,22082,562.0,2669.0,16.0,1005.0,18408,531.0,2186.0,264.0,119500.0,11833.0
21,Ireland,20833,0.0,1265.0,0.0,13386.0,6182,123.0,4219.0,256.0,153954.0,31179.0
22,Mexico,20739,1515.0,1972.0,113.0,12377.0,6390,378.0,161.0,15.0,91188.0,707.0
23,Pakistan,18770,678.0,432.0,15.0,4753.0,13585,111.0,85.0,2.0,193859.0,878.0
24,Chile,18435,1427.0,247.0,13.0,9572.0,8616,386.0,964.0,13.0,189433.0,9910.0
25,Singapore,17548,447.0,17.0,1.0,1347.0,16184,24.0,2999.0,3.0,143919.0,24600.0
26,Israel,16152,51.0,227.0,2.0,9400.0,6525,107.0,1866.0,26.0,390022.0,45060.0
27,Belarus,15828,911.0,97.0,4.0,3117.0,12614,92.0,1675.0,10.0,195430.0,20682.0
28,Austria,15558,27.0,596.0,7.0,13180.0,1782,114.0,1727.0,66.0,269619.0,29936.0
29,Qatar,14872,776.0,12.0,0.0,1534.0,13326,72.0,5162.0,4.0,101728.0,35309.0
30,Japan,14305,0.0,455.0,0.0,2975.0,10875,328.0,113.0,4.0,174150.0,1377.0
31,Poland,13375,270.0,664.0,13.0,3762.0,8949,160.0,353.0,18.0,366013.0,9671.0
32,UAE,13038,0.0,111.0,0.0,2543.0,10384,1.0,1318.0,11.0,1200000.0,121330.0
33,Romania,12732,165.0,771.0,27.0,4547.0,7414,265.0,662.0,40.0,190540.0,9905.0
