,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
0,USA,125308,1730.0,2246.0,25.0,3532.0,119530,2666.0,379.0,7.0,Jan 20
1,Italy,97689,5217.0,10779.0,756.0,13030.0,73880,3906.0,1616.0,178.0,Jan 29
2,Spain,78799,5564.0,6606.0,624.0,14709.0,57484,4165.0,1685.0,141.0,Jan 30
3,Germany,58247,552.0,455.0,22.0,8481.0,49311,1581.0,695.0,5.0,Jan 26
4,Iran,38309,2901.0,2640.0,123.0,12391.0,23278,3206.0,456.0,31.0,Feb 18
5,France,37575,0.0,2314.0,0.0,5700.0,29561,4273.0,576.0,35.0,Jan 23
6,UK,19522,2433.0,1228.0,209.0,135.0,18159,163.0,288.0,18.0,Jan 30
7,Switzerland,14829,753.0,300.0,36.0,1595.0,12934,301.0,1713.0,35.0,Feb 24
8,Netherlands,10866,1104.0,771.0,132.0,3.0,10092,914.0,634.0,45.0,Feb 26
9,Belgium,10836,1702.0,431.0,78.0,1359.0,9046,867.0,935.0,37.0,Feb 03
10,S. Korea,9583,105.0,152.0,8.0,5033.0,4398,59.0,187.0,3.0,Jan 19
11,Austria,8648,377.0,86.0,18.0,479.0,8083,187.0,960.0,10.0,Feb 24
12,Turkey,7402,0.0,108.0,0.0,70.0,7224,445.0,88.0,1.0,Mar 09
13,Portugal,5962,792.0,119.0,19.0,43.0,5800,89.0,585.0,12.0,Mar 01
14,Canada,5655,0.0,63.0,3.0,508.0,5084,120.0,150.0,2.0,Jan 24
15,Norway,4239,224.0,25.0,2.0,7.0,4207,91.0,782.0,5.0,Feb 25
16,Australia,3969,334.0,16.0,2.0,226.0,3727,23.0,156.0,0.6,Jan 24
17,Brazil,3904,0.0,117.0,3.0,6.0,3781,296.0,18.0,0.6,Feb 24
18,Israel,3865,246.0,15.0,3.0,89.0,3761,66.0,447.0,2.0,Feb 20
19,Sweden,3700,253.0,110.0,5.0,16.0,3574,255.0,366.0,11.0,Jan 30
